time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-14 14:00:00,58.0,32.2,128.0,414.0,7.5,10.0,26.7,86,12.2,100,0.2,3,14,8,1,114.6950889890563
2025-08-14 15:00:00,46.3,30.5,129.0,457.0,7.3,9.4,26.8,85,12.6,100,0.2,3,15,8,1,113.37312433621403
2025-08-14 16:00:00,35.7,26.6,126.0,525.0,8.1,8.6,26.9,85,12.7,100,0.2,3,16,8,1,110.15155232182695
2025-08-14 17:00:00,29.9,24.2,115.0,600.0,13.5,8.1,26.9,85,13.0,100,0.0,3,17,8,1,107.21862523166305
2025-08-14 18:00:00,29.1,24.7,92.0,690.0,27.0,8.2,26.8,85,12.1,100,0.0,3,18,8,1,104.06939577497957
2025-08-14 19:00:00,33.9,30.4,61.0,787.0,45.0,8.7,26.3,87,9.7,100,0.0,3,19,8,1,104.25027030262325
2025-08-14 20:00:00,38.3,35.5,35.0,843.0,60.6,9.1,25.9,90,7.9,100,0.0,3,20,8,1,104.38299529002647
2025-08-14 21:00:00,42.5,40.3,18.0,834.0,72.3,9.5,25.8,91,7.1,100,0.0,3,21,8,1,105.085717337522
2025-08-14 22:00:00,49.1,47.3,7.0,785.0,81.5,9.9,25.6,92,7.2,100,0.0,3,22,8,1,108.22579817155317
2025-08-14 23:00:00,54.0,52.6,1.0,722.0,85.3,9.8,25.5,92,8.6,100,0.0,3,23,8,1,110.45781685065282
2025-08-15 00:00:00,54.5,53.2,1.0,644.0,81.6,9.0,25.4,93,8.7,100,0.0,4,0,8,1,100.02337358594657
2025-08-15 01:00:00,50.9,49.1,7.0,552.0,72.6,7.7,25.3,94,8.8,100,0.0,4,1,8,1,98.72639136772656
2025-08-15 02:00:00,45.9,43.4,16.0,475.0,61.8,6.6,25.3,94,8.2,100,0.0,4,2,8,1,97.19279120297776
2025-08-15 03:00:00,41.3,37.0,28.0,413.0,48.5,5.9,25.2,94,7.9,100,0.2,4,3,8,1,95.10192631867196
2025-08-15 04:00:00,38.1,32.4,43.0,366.0,33.5,5.5,25.1,94,7.4,100,0.6,4,4,8,1,94.4038496976687
2025-08-15 05:00:00,37.6,29.9,57.0,362.0,22.5,5.3,25.0,95,7.9,100,1.3,4,5,8,1,93.82982227509676
2025-08-15 06:00:00,38.6,29.4,68.0,440.0,19.2,5.6,24.9,95,7.5,100,0.5,4,6,8,1,99.8484383532715
2025-08-15 07:00:00,40.5,29.2,78.0,562.0,19.9,6.1,25.0,94,9.3,100,0.5,4,7,8,1,102.22118164835669
2025-08-15 08:00:00,42.7,25.9,90.0,636.0,19.6,6.8,25.2,93,10.6,100,0.1,4,8,8,1,104.07605758151786
2025-08-15 09:00:00,40.3,24.1,107.0,613.0,15.7,7.5,25.6,92,10.9,100,0.2,4,9,8,1,105.62153691722189
2025-08-15 10:00:00,44.1,25.8,126.0,543.0,10.7,8.3,26.4,88,11.6,91,0.3,4,10,8,1,109.62090159637279
2025-08-15 11:00:00,54.7,31.5,143.0,488.0,7.0,9.1,27.1,86,10.9,99,0.6,4,11,8,1,116.736714267866
2025-08-15 12:00:00,60.3,34.8,159.0,466.0,5.4,10.1,27.3,86,10.0,100,0.7,4,12,8,1,123.01344807579306
2025-08-15 13:00:00,65.2,38.0,173.0,458.0,5.1,11.2,27.6,85,9.4,100,0.5,4,13,8,1,129.4726989956917
2025-08-15 14:00:00,66.6,39.5,182.0,474.0,5.6,12.1,27.9,84,8.3,100,0.2,4,14,8,1,134.13331349391075
2025-08-15 15:00:00,66.8,40.4,188.0,487.0,3.5,12.6,27.6,85,9.8,100,1.2,4,15,8,1,132.77514660231236
2025-08-15 16:00:00,66.4,40.6,188.0,524.0,2.2,13.0,27.2,86,10.3,100,0.9,4,16,8,1,134.5374029822863
2025-08-15 17:00:00,68.5,42.7,173.0,671.0,12.0,13.4,26.9,86,10.8,100,0.0,4,17,8,1,137.08436827036593
2025-08-15 18:00:00,71.2,44.7,127.0,1036.0,45.7,14.2,26.6,87,10.0,100,0.0,4,18,8,1,131.89803331882757
2025-08-15 19:00:00,88.5,63.8,64.0,1511.0,90.4,15.2,26.2,89,8.0,100,0.0,4,19,8,1,137.00981646308392
2025-08-15 20:00:00,101.0,76.6,22.0,1867.0,117.4,15.3,25.8,91,6.2,100,0.0,4,20,8,1,141.5440643942831
2025-08-15 21:00:00,102.2,77.5,19.0,2045.0,110.8,14.1,25.6,92,4.5,100,0.0,4,21,8,1,144.61581033766095
2025-08-15 22:00:00,95.9,72.2,35.0,2102.0,86.5,12.1,25.3,93,2.2,100,0.0,4,22,8,1,146.94532195598507
2025-08-15 23:00:00,89.9,65.7,51.0,1984.0,63.9,10.2,25.2,93,1.5,97,0.0,4,23,8,1,146.40690524162824
2025-08-16 00:00:00,91.0,66.8,59.0,1566.0,48.9,8.4,25.0,94,1.8,100,0.0,5,0,8,1,136.41976125248135
2025-08-16 01:00:00,66.4,50.1,66.0,972.0,35.5,6.6,24.7,95,2.3,100,0.0,5,1,8,1,122.1853910484905
2025-08-16 02:00:00,70.8,51.5,72.0,518.0,25.5,5.6,24.6,95,2.2,100,0.0,5,2,8,1,123.18978423589412
2025-08-16 03:00:00,42.3,31.1,76.0,331.0,19.9,5.7,24.4,95,1.8,100,0.0,5,3,8,1,107.55583707414544
2025-08-16 04:00:00,50.2,35.9,79.0,284.0,17.6,6.5,24.4,96,1.8,100,0.0,5,4,8,1,111.93704108342658
2025-08-16 05:00:00,49.2,35.5,81.0,314.0,16.9,7.3,24.3,96,2.9,100,0.0,5,5,8,1,111.86174743524194
2025-08-16 06:00:00,43.3,32.6,82.0,456.0,18.3,7.7,24.3,96,2.9,100,0.0,5,6,8,1,110.79179091283733
2025-08-16 07:00:00,23.3,17.8,84.0,675.0,21.3,8.0,25.2,94,2.5,100,0.0,5,7,8,1,100.37111490121362
2025-08-16 08:00:00,19.1,15.4,89.0,804.0,22.4,8.6,26.3,89,3.6,100,0.0,5,8,8,1,98.75095311452164
2025-08-16 09:00:00,17.6,14.6,102.0,742.0,19.7,9.9,27.5,82,4.4,100,0.0,5,9,8,1,98.92846059994011
2025-08-16 10:00:00,16.9,14.3,120.0,589.0,15.1,11.6,28.7,76,3.7,100,0.0,5,10,8,1,100.6795378590188
2025-08-16 11:00:00,20.7,16.8,132.0,480.0,11.6,12.2,29.9,70,3.1,100,0.0,5,11,8,1,104.06770796324625
2025-08-16 12:00:00,26.2,20.3,134.0,475.0,10.3,11.0,31.0,65,3.4,100,0.0,5,12,8,1,107.03744257548028
2025-08-16 13:00:00,27.1,21.1,132.0,514.0,10.1,8.9,31.8,61,3.6,100,0.0,5,13,8,1,107.9532109883435
2025-08-16 14:00:00,24.6,19.9,130.0,552.0,10.3,7.2,32.5,58,3.8,89,0.0,5,14,8,1,107.10179672267513
2025-08-16 15:00:00,24.0,19.6,134.0,462.0,8.9,6.5,32.4,58,4.0,95,0.0,5,15,8,1,108.0992294795569
2025-08-16 16:00:00,22.4,19.2,139.0,371.0,7.9,6.3,32.4,58,4.2,87,0.0,5,16,8,1,108.79314192481299
2025-08-16 17:00:00,20.3,18.1,133.0,609.0,12.6,6.3,32.3,58,4.3,87,0.0,5,17,8,1,108.57299528397398
2025-08-16 18:00:00,20.0,18.6,108.0,1556.0,28.2,6.7,31.5,62,4.3,91,0.0,5,18,8,1,110.15582022897348
2025-08-16 19:00:00,26.2,25.3,73.0,2831.0,49.6,7.3,29.8,71,6.1,61,0.0,5,19,8,1,116.03987670198669
2025-08-16 20:00:00,31.8,31.1,45.0,3628.0,66.1,7.9,28.4,79,8.2,52,0.0,5,20,8,1,119.46676235897127
2025-08-16 21:00:00,35.2,34.6,30.0,3539.0,75.0,8.3,27.7,84,7.1,45,0.0,5,21,8,1,119.90008177141728
2025-08-16 22:00:00,39.9,39.3,23.0,2971.0,79.1,8.6,27.3,86,6.1,43,0.0,5,22,8,1,119.96110845963933
2025-08-16 23:00:00,43.4,42.8,24.0,2337.0,76.4,8.5,26.9,88,5.7,47,0.0,5,23,8,1,120.26936262725462
2025-08-14 00:00:00,112.2,69.8,38.0,876.0,42.8,10.3,30.5,79,2.6,97,0.0,3,0,8,2,133.7264812992622
2025-08-14 01:00:00,110.1,70.3,38.0,732.0,39.2,10.0,30.2,80,2.9,87,0.0,3,1,8,2,133.72810566690933
2025-08-14 02:00:00,109.4,70.3,38.0,621.0,35.5,10.0,30.0,81,3.3,93,0.0,3,2,8,2,133.39882367228188
2025-08-14 03:00:00,110.8,70.8,38.0,555.0,31.7,10.3,29.7,82,3.7,90,0.0,3,3,8,2,133.86488912543047
2025-08-14 04:00:00,123.9,72.4,39.0,521.0,27.8,10.9,29.5,83,3.1,100,0.0,3,4,8,2,136.93639921482213
2025-08-14 05:00:00,160.2,78.7,41.0,559.0,25.8,11.6,29.3,85,3.2,100,0.0,3,5,8,2,145.67701172642148
2025-08-14 06:00:00,163.9,78.5,44.0,746.0,27.6,12.5,29.2,86,4.2,100,0.0,3,6,8,2,147.3910580196293
2025-08-14 07:00:00,170.0,80.6,49.0,1005.0,31.2,13.6,29.3,86,5.3,100,0.0,3,7,8,2,151.442693128303
2025-08-14 08:00:00,204.4,83.1,58.0,1147.0,32.4,14.5,29.7,84,9.4,100,0.0,3,8,8,2,156.98705151468505
2025-08-14 09:00:00,229.1,83.8,74.0,1060.0,28.8,15.4,30.1,82,9.0,100,0.0,3,9,8,2,163.00772490573894
2025-08-14 10:00:00,233.8,78.9,94.0,856.0,22.8,16.1,30.8,80,9.4,100,0.0,3,10,8,2,162.74578738413393
2025-08-14 11:00:00,220.7,75.0,116.0,682.0,17.2,16.2,31.7,76,9.2,100,0.0,3,11,8,2,162.44889994065852
2025-08-14 12:00:00,210.9,73.6,144.0,585.0,12.5,15.3,32.1,72,10.7,100,0.0,3,12,8,2,166.2622743792514
2025-08-14 13:00:00,200.7,71.9,173.0,517.0,8.2,13.8,32.4,70,10.0,100,0.0,3,13,8,2,171.77070607988034
2025-08-14 14:00:00,190.5,69.4,191.0,486.0,6.1,12.5,32.3,70,10.2,100,0.1,3,14,8,2,173.95312073180625
2025-08-14 15:00:00,183.5,67.8,190.0,508.0,7.4,11.9,30.9,79,9.5,100,0.5,3,15,8,2,173.40826159310342
2025-08-14 16:00:00,181.1,70.3,178.0,566.0,10.9,11.5,30.5,81,9.2,100,0.8,3,16,8,2,172.7479876193578
2025-08-14 17:00:00,171.4,72.6,162.0,615.0,14.0,11.2,30.1,80,7.7,100,0.4,3,17,8,2,173.23721437305454
2025-08-14 18:00:00,171.8,76.4,143.0,630.0,16.0,10.9,29.7,80,7.8,100,0.0,3,18,8,2,173.85291503274044
2025-08-14 19:00:00,158.3,76.4,121.0,636.0,17.7,10.7,29.0,83,6.9,100,0.0,3,19,8,2,169.23895353133136
2025-08-14 20:00:00,136.0,71.2,103.0,658.0,19.3,10.7,28.6,85,7.0,100,0.0,3,20,8,2,160.35822183090724
2025-08-14 21:00:00,126.2,67.1,91.0,727.0,21.1,11.0,28.3,87,7.2,100,0.0,3,21,8,2,154.83931026524257
2025-08-14 22:00:00,116.2,63.3,82.0,812.0,22.9,11.3,28.0,88,6.2,100,0.0,3,22,8,2,151.02362005027905
2025-08-14 23:00:00,105.9,60.3,76.0,849.0,23.6,11.5,27.8,90,5.6,100,0.0,3,23,8,2,147.72378732263925
2025-08-15 00:00:00,95.5,56.9,72.0,793.0,22.6,11.2,27.6,90,5.1,100,0.0,4,0,8,2,133.11378377944797
2025-08-15 01:00:00,82.0,52.5,71.0,688.0,20.5,10.7,27.5,91,5.9,100,0.0,4,1,8,2,128.3247944008678
2025-08-15 02:00:00,65.2,41.6,70.0,600.0,18.7,10.1,27.3,91,7.2,100,0.0,4,2,8,2,119.02301066733635
2025-08-15 03:00:00,55.8,36.0,70.0,538.0,17.2,9.2,27.2,91,6.5,99,0.0,4,3,8,2,115.45377523782524
2025-08-15 04:00:00,49.2,32.1,70.0,492.0,15.9,8.2,27.0,92,6.3,100,1.0,4,4,8,2,110.03381326317884
2025-08-15 05:00:00,43.0,29.7,69.0,498.0,16.4,7.5,26.9,91,5.0,100,0.7,4,5,8,2,110.36786604612122
2025-08-15 06:00:00,37.3,27.9,62.0,611.0,20.8,7.2,26.8,91,5.2,100,0.2,4,6,8,2,110.03330578664743
2025-08-15 07:00:00,31.8,25.8,55.0,777.0,26.9,7.3,27.0,91,5.9,100,0.0,4,7,8,2,108.0439646567914
2025-08-15 08:00:00,24.9,20.2,59.0,865.0,29.4,7.8,27.2,91,6.0,100,0.0,4,8,8,2,105.15339622665567
2025-08-15 09:00:00,28.1,18.3,85.0,797.0,24.7,9.1,27.5,90,6.4,100,1.0,4,9,8,2,105.9651116057142
2025-08-15 10:00:00,37.3,20.5,122.0,652.0,16.5,10.9,28.1,86,6.1,100,0.2,4,10,8,2,117.79543799417911
2025-08-15 11:00:00,50.5,26.1,154.0,539.0,10.1,12.1,28.8,84,5.6,100,0.0,4,11,8,2,129.53681653649897
2025-08-15 12:00:00,56.0,30.3,178.0,484.0,7.6,12.2,29.5,82,5.0,100,0.0,4,12,8,2,138.08540390088035
2025-08-15 13:00:00,57.2,32.7,196.0,462.0,7.1,11.7,30.1,80,4.8,100,0.1,4,13,8,2,143.7368683950769
2025-08-15 14:00:00,55.2,32.9,204.0,505.0,7.7,11.0,30.3,79,4.8,100,0.1,4,14,8,2,146.4634577874586
2025-08-15 15:00:00,51.0,31.9,197.0,624.0,8.3,10.0,29.9,82,6.3,100,0.6,4,15,8,2,143.37019061988866
2025-08-15 16:00:00,43.2,29.2,180.0,808.0,10.1,8.7,28.8,85,6.5,100,1.8,4,16,8,2,136.43400215443944
2025-08-15 17:00:00,37.0,27.6,156.0,1063.0,16.4,8.1,28.6,85,5.4,100,0.2,4,17,8,2,137.55950590072382
2025-08-15 18:00:00,39.6,31.7,122.0,1488.0,32.5,8.6,28.7,85,4.7,100,0.0,4,18,8,2,136.61058701731938
2025-08-15 19:00:00,39.6,35.4,81.0,1983.0,53.1,9.7,28.4,86,2.9,100,0.0,4,19,8,2,134.19717548037352
2025-08-15 20:00:00,45.8,42.8,51.0,2255.0,66.0,10.5,28.1,89,3.7,100,0.0,4,20,8,2,134.4870525192909
2025-08-15 21:00:00,46.8,45.1,41.0,2128.0,64.4,10.6,27.9,90,5.1,100,0.0,4,21,8,2,132.84306874240596
2025-08-15 22:00:00,42.5,41.7,42.0,1778.0,55.1,10.5,27.7,92,4.4,100,0.0,4,22,8,2,129.17274147469533
2025-08-15 23:00:00,40.5,40.3,44.0,1444.0,46.2,10.3,27.6,93,3.4,100,0.0,4,23,8,2,127.52741234199387
2025-08-16 00:00:00,39.7,39.7,43.0,1194.0,40.2,10.0,27.5,93,3.1,100,0.0,5,0,8,2,114.90186990315097
2025-08-16 01:00:00,40.0,40.0,43.0,959.0,34.6,9.7,27.4,93,4.4,100,0.3,5,1,8,2,112.6982727307304
2025-08-16 02:00:00,40.4,40.4,42.0,775.0,30.4,9.5,27.2,93,3.4,100,2.5,5,2,8,2,105.9544385846215
2025-08-16 03:00:00,41.6,41.6,39.0,650.0,28.3,9.8,27.0,93,5.0,100,2.9,5,3,8,2,103.84077578016044
2025-08-16 04:00:00,42.5,42.5,35.0,574.0,27.6,10.2,26.8,93,5.0,100,2.7,5,4,8,2,104.34634001614329
2025-08-16 05:00:00,41.9,41.8,36.0,556.0,26.8,10.3,26.6,93,4.5,100,2.1,5,5,8,2,106.8697249757355
2025-08-16 06:00:00,40.2,39.9,44.0,640.0,25.7,9.9,26.5,94,4.5,100,1.6,5,6,8,2,110.18343654740744
