time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-09 16:00:00,47.6,19.0,64.0,250.0,4.7,10.5,29.6,71,26.3,83,0.0,5,16,8,0,70.26615295058687
2025-08-09 17:00:00,46.8,18.6,57.0,270.0,6.3,10.7,29.2,73,26.8,100,0.0,5,17,8,0,69.17353003186273
2025-08-09 18:00:00,43.3,17.8,50.0,281.0,9.3,10.9,28.7,75,25.3,100,0.0,5,18,8,0,68.46438366352574
2025-08-09 19:00:00,41.8,17.5,44.0,286.0,12.8,11.1,28.3,77,23.3,100,0.0,5,19,8,0,68.59055265093144
2025-08-09 20:00:00,38.4,17.8,39.0,283.0,15.2,11.1,28.0,79,23.5,100,0.0,5,20,8,0,67.86737595185083
2025-08-09 21:00:00,36.6,17.7,38.0,267.0,15.5,10.7,28.0,80,19.5,100,0.0,5,21,8,0,69.90954000605868
2025-08-09 22:00:00,36.0,17.6,39.0,243.0,14.5,10.2,27.9,80,18.8,100,0.0,5,22,8,0,71.09721830090844
2025-08-09 23:00:00,35.7,17.3,41.0,217.0,13.0,9.5,27.8,81,19.8,100,0.0,5,23,8,0,71.57131281104287
2025-08-10 00:00:00,35.0,16.8,43.0,188.0,10.8,8.6,27.6,82,21.2,100,0.0,6,0,8,0,60.72820685778984
2025-08-10 01:00:00,34.3,16.1,46.0,157.0,8.1,7.7,27.5,82,23.4,100,0.0,6,1,8,0,60.667311981117905
2025-08-10 02:00:00,33.6,15.7,48.0,134.0,6.0,7.0,27.4,83,23.8,100,0.0,6,2,8,0,61.37376412000256
2025-08-10 03:00:00,33.2,15.4,49.0,120.0,5.1,6.7,27.4,83,23.1,100,0.0,6,3,8,0,62.279566016746884
2025-08-10 04:00:00,33.3,15.4,48.0,115.0,4.8,6.7,27.3,84,22.8,98,0.0,6,4,8,0,62.74252788871435
2025-08-10 05:00:00,33.8,15.5,48.0,126.0,5.1,7.0,27.3,83,23.5,96,0.0,6,5,8,0,63.008570068301566
2025-08-10 06:00:00,34.6,15.9,47.0,168.0,6.4,7.9,27.4,83,22.7,98,0.0,6,6,8,0,63.78264643023825
2025-08-10 07:00:00,36.6,17.1,46.0,226.0,8.3,9.1,27.5,82,21.6,100,0.0,6,7,8,0,65.42589085841024
2025-08-10 08:00:00,39.0,17.5,47.0,261.0,9.2,10.2,27.7,81,24.1,99,0.0,6,8,8,0,64.88763395067485
2025-08-10 09:00:00,43.3,18.0,53.0,248.0,8.0,10.9,28.3,79,25.2,61,0.0,6,9,8,0,65.51670501345959
2025-08-10 10:00:00,47.4,18.9,61.0,212.0,5.8,11.4,29.0,74,24.5,100,0.0,6,10,8,0,68.30662966739615
2025-08-10 11:00:00,50.1,19.8,68.0,186.0,4.0,11.6,29.2,74,25.9,96,0.0,6,11,8,0,69.96761454791894
2025-08-10 12:00:00,49.7,19.7,71.0,182.0,3.2,11.3,29.6,73,26.7,100,0.0,6,12,8,0,70.26105049373928
2025-08-10 13:00:00,52.3,20.0,73.0,189.0,3.0,10.7,29.7,73,24.9,94,0.0,6,13,8,0,72.86713938399454
2025-08-10 14:00:00,49.5,19.5,72.0,200.0,3.2,10.3,29.8,71,24.3,100,0.0,6,14,8,0,73.14393212105217
2025-08-10 15:00:00,49.4,19.4,68.0,218.0,3.9,10.3,29.8,71,24.0,100,0.0,6,15,8,0,72.94641840064521
2025-08-10 16:00:00,46.7,18.9,62.0,241.0,5.0,10.5,29.6,73,24.0,97,0.0,6,16,8,0,71.62770877702047
2025-08-10 17:00:00,45.5,18.7,56.0,258.0,6.8,10.7,29.2,75,24.4,100,0.0,6,17,8,0,70.77243303699396
2025-08-10 18:00:00,44.7,18.7,49.0,263.0,10.0,10.8,28.7,77,24.3,100,0.0,6,18,8,0,70.1796009503482
2025-08-10 19:00:00,42.4,18.6,43.0,261.0,13.8,10.9,28.3,80,20.7,100,0.0,6,19,8,0,71.07295563146528
2025-08-10 20:00:00,38.6,18.7,38.0,258.0,16.3,10.9,28.1,81,18.7,100,0.0,6,20,8,0,71.2231661005171
2025-08-10 21:00:00,38.8,18.9,37.0,260.0,16.6,10.7,28.0,82,16.6,100,0.0,6,21,8,0,72.93685783620273
2025-08-10 22:00:00,37.8,18.6,38.0,262.0,15.5,10.3,27.9,82,17.3,100,0.0,6,22,8,0,73.41395240977808
2025-08-10 23:00:00,37.6,18.7,40.0,252.0,13.9,9.8,27.8,83,16.7,100,0.0,6,23,8,0,75.0240972658836
2025-08-08 00:00:00,87.3,70.3,34.0,1085.0,69.5,10.9,26.8,88,4.8,0,0.0,4,0,8,1,125.09532152754286
2025-08-08 01:00:00,80.1,65.2,38.0,672.0,57.6,9.6,26.6,89,5.4,0,0.0,4,1,8,1,119.33240943376126
2025-08-08 02:00:00,70.3,57.7,47.0,370.0,46.1,8.5,26.4,89,4.3,0,0.0,4,2,8,1,114.75283717406394
2025-08-08 03:00:00,61.2,50.3,64.0,260.0,33.5,7.9,26.2,90,3.3,24,0.0,4,3,8,1,113.77346322513426
2025-08-08 04:00:00,56.1,45.2,85.0,260.0,21.2,7.6,26.0,91,3.2,0,0.0,4,4,8,1,115.75140984869016
2025-08-08 05:00:00,52.6,38.4,99.0,318.0,14.0,7.4,25.8,92,2.2,23,0.0,4,5,8,1,116.39630729994904
2025-08-08 06:00:00,43.7,31.2,98.0,455.0,16.3,7.1,25.6,93,1.5,100,0.0,4,6,8,1,113.50552019984201
2025-08-08 07:00:00,40.2,29.6,90.0,650.0,23.6,6.9,26.3,92,1.3,100,0.0,4,7,8,1,111.5756512409536
2025-08-08 08:00:00,43.9,32.4,92.0,783.0,27.2,7.6,27.5,85,0.7,100,0.0,4,8,8,1,114.55372099098159
2025-08-08 09:00:00,48.3,31.1,114.0,795.0,22.2,10.2,28.7,78,3.0,100,0.0,4,9,8,1,116.11373290125178
2025-08-08 10:00:00,67.5,35.4,145.0,746.0,13.5,13.8,29.6,75,5.4,78,0.0,4,10,8,1,124.08098182312375
2025-08-08 11:00:00,85.4,40.2,169.0,694.0,6.8,16.2,30.5,71,5.4,67,0.0,4,11,8,1,132.56676359429912
2025-08-08 12:00:00,91.7,42.3,179.0,643.0,4.4,16.3,31.6,65,5.0,69,0.0,4,12,8,1,135.97209266547594
2025-08-08 13:00:00,95.0,44.0,182.0,590.0,3.9,15.3,33.0,58,5.2,56,0.0,4,13,8,1,136.8571044442926
2025-08-08 14:00:00,98.3,45.5,183.0,580.0,4.4,14.8,33.7,55,5.8,52,0.0,4,14,8,1,137.91929361936144
2025-08-08 15:00:00,99.7,47.7,191.0,554.0,2.0,15.7,33.8,55,6.8,54,0.0,4,15,8,1,140.53054421068856
2025-08-08 16:00:00,101.0,49.9,197.0,572.0,0.6,17.0,33.6,55,6.8,57,0.0,4,16,8,1,143.83617759833788
2025-08-08 17:00:00,103.6,51.5,184.0,854.0,10.4,17.7,33.4,55,6.5,45,0.0,4,17,8,1,145.13550826656802
2025-08-08 18:00:00,100.6,52.4,134.0,1697.0,43.2,17.1,32.9,56,5.1,30,0.0,4,18,8,1,143.19859267845254
2025-08-08 19:00:00,109.0,65.2,65.0,2805.0,87.2,15.9,31.7,64,3.0,0,0.0,4,19,8,1,149.33942658210302
2025-08-08 20:00:00,122.0,78.9,14.0,3513.0,117.3,14.6,30.5,71,2.6,0,0.0,4,20,8,1,156.76921511876262
2025-08-08 21:00:00,121.1,79.6,0.0,3514.0,121.8,13.6,29.5,76,3.4,0,0.0,4,21,8,1,155.62132609302842
2025-08-08 22:00:00,117.1,77.5,2.0,3114.0,112.6,12.5,29.0,78,4.0,4,0.0,4,22,8,1,152.11659107609705
2025-08-08 23:00:00,113.2,76.8,10.0,2567.0,99.7,11.4,28.5,80,3.8,0,0.0,4,23,8,1,149.97303095236722
2025-08-09 00:00:00,104.3,74.3,17.0,1822.0,85.2,10.0,28.0,83,4.3,30,0.0,5,0,8,1,132.79268235594316
2025-08-09 01:00:00,88.7,66.8,28.0,929.0,67.1,8.6,27.7,85,4.6,42,0.0,5,1,8,1,122.10065289323734
2025-08-09 02:00:00,75.4,58.1,43.0,296.0,50.0,7.3,27.4,85,3.7,58,0.0,5,2,8,1,115.00397042944314
2025-08-09 03:00:00,65.7,49.6,65.0,124.0,33.8,6.3,26.9,87,6.6,70,0.0,5,3,8,1,112.40890234206692
2025-08-09 04:00:00,63.1,40.9,92.0,211.0,18.5,5.4,26.5,87,2.5,75,0.2,5,4,8,1,117.00235228425883
2025-08-09 05:00:00,44.9,29.5,108.0,356.0,9.5,4.9,26.1,88,2.6,72,0.5,5,5,8,1,113.0239104612194
2025-08-09 06:00:00,38.8,26.3,103.0,540.0,11.7,4.5,25.9,89,5.0,45,0.1,5,6,8,1,111.49016502756503
2025-08-09 07:00:00,37.6,27.8,89.0,781.0,20.0,4.5,26.5,87,5.2,51,0.0,5,7,8,1,111.11309906093963
2025-08-09 08:00:00,42.1,31.0,87.0,935.0,24.8,5.5,27.4,82,7.2,63,0.0,5,8,8,1,112.58954114233289
2025-08-09 09:00:00,48.7,31.3,111.0,921.0,21.1,8.3,28.3,78,7.5,78,0.0,5,9,8,1,116.9342255929319
2025-08-09 10:00:00,56.3,34.8,148.0,820.0,13.8,12.2,28.5,79,6.4,87,0.2,5,10,8,1,125.95244024316882
2025-08-09 11:00:00,64.7,38.2,177.0,732.0,8.0,15.2,29.8,73,6.5,84,0.0,5,11,8,1,133.02365855780673
2025-08-09 12:00:00,70.3,41.3,191.0,682.0,5.4,16.7,31.0,71,5.8,54,0.1,5,12,8,1,136.33107143023784
2025-08-09 13:00:00,78.0,43.4,196.0,646.0,4.4,17.4,31.8,68,5.1,71,0.0,5,13,8,1,139.3357008835913
2025-08-09 14:00:00,83.8,44.5,196.0,644.0,5.1,17.5,32.5,64,4.8,82,0.0,5,14,8,1,140.59531031426764
2025-08-09 15:00:00,89.6,46.0,192.0,651.0,5.5,16.9,32.9,63,7.1,68,0.0,5,15,8,1,140.37314408838017
2025-08-09 16:00:00,89.4,46.7,182.0,694.0,7.7,15.8,32.9,62,8.0,68,0.0,5,16,8,1,139.54527154194753
2025-08-09 17:00:00,82.0,45.5,161.0,874.0,17.3,14.9,32.5,62,8.4,86,0.0,5,17,8,1,136.05323318103422
2025-08-09 18:00:00,85.0,47.5,120.0,1370.0,43.0,14.5,31.7,65,7.9,43,0.0,5,18,8,1,134.07414723847782
2025-08-09 19:00:00,96.9,62.2,68.0,2003.0,76.1,14.4,30.8,69,5.6,38,0.0,5,19,8,1,141.0840894394325
2025-08-09 20:00:00,105.7,70.1,31.0,2342.0,97.2,13.9,29.9,73,4.9,41,0.0,5,20,8,1,143.72114076742326
2025-08-09 21:00:00,105.5,70.8,23.0,2119.0,96.0,12.9,29.2,77,5.6,35,0.0,5,21,8,1,141.66419953847992
2025-08-09 22:00:00,106.6,71.9,30.0,1601.0,82.6,11.7,28.7,79,6.0,41,0.0,5,22,8,1,141.1436888014235
2025-08-09 23:00:00,105.0,71.9,40.0,1155.0,68.1,10.4,28.4,79,6.0,52,0.0,5,23,8,1,141.10977121849967
2025-08-10 00:00:00,94.8,67.5,50.0,919.0,54.8,9.2,28.0,80,7.8,44,0.0,6,0,8,1,126.91892810725795
2025-08-10 01:00:00,83.4,60.1,64.0,756.0,40.3,7.9,27.4,84,10.0,43,0.0,6,1,8,1,123.45040246901557
2025-08-10 02:00:00,79.2,55.2,75.0,616.0,28.7,7.0,26.6,87,9.5,76,0.1,6,2,8,1,123.4388302109716
2025-08-10 03:00:00,82.2,54.7,82.0,458.0,21.6,6.5,26.2,89,9.0,82,0.2,6,3,8,1,124.99993814929022
2025-08-10 04:00:00,83.6,51.9,87.0,325.0,17.4,6.4,26.0,89,9.2,75,0.4,6,4,8,1,123.46451755315243
2025-08-10 05:00:00,78.0,47.1,92.0,293.0,15.5,6.5,25.9,89,6.7,76,0.0,6,5,8,1,123.71791441327831
2025-08-10 06:00:00,67.5,40.3,95.0,457.0,17.4,7.0,25.8,90,6.2,84,0.4,6,6,8,1,119.6758658112018
2025-08-10 07:00:00,46.3,28.4,98.0,724.0,21.6,7.9,26.3,89,7.3,87,0.6,6,7,8,1,110.71135082992838
2025-08-10 08:00:00,48.7,30.5,103.0,889.0,23.5,8.8,26.8,87,10.6,80,0.5,6,8,8,1,112.9695532043911
2025-08-10 09:00:00,50.3,30.5,113.0,840.0,20.5,9.9,27.5,84,11.8,80,0.4,6,9,8,1,113.80182985385075
2025-08-10 10:00:00,51.8,30.4,125.0,689.0,15.2,11.0,28.3,80,11.1,81,0.3,6,10,8,1,115.01183237271702
2025-08-10 11:00:00,53.6,29.5,138.0,572.0,10.8,11.9,29.2,77,10.7,68,0.2,6,11,8,1,115.9008402800168
2025-08-10 12:00:00,70.5,36.8,152.0,535.0,8.1,12.2,30.7,71,9.4,71,0.0,6,12,8,1,125.35281064648112
2025-08-10 13:00:00,64.7,34.2,165.0,532.0,6.2,12.2,31.3,67,9.2,77,0.0,6,13,8,1,126.0321574386527
2025-08-10 14:00:00,68.9,36.6,174.0,554.0,5.8,12.5,31.7,64,7.9,83,0.0,6,14,8,1,131.0623905967972
2025-08-10 15:00:00,76.8,39.9,178.0,576.0,6.1,13.5,31.7,64,7.1,74,0.0,6,15,8,1,135.59182901281469
2025-08-10 16:00:00,82.4,43.5,176.0,625.0,7.9,14.7,31.9,63,6.6,51,0.0,6,16,8,1,138.2551326209066
2025-08-10 17:00:00,83.4,45.5,164.0,771.0,14.6,15.4,31.8,62,6.4,44,0.0,6,17,8,1,138.53092944790566
2025-08-10 18:00:00,85.7,47.5,134.0,1137.0,30.4,15.3,31.4,63,5.9,43,0.0,6,18,8,1,137.62339138122547
2025-08-10 19:00:00,88.7,55.8,93.0,1600.0,51.1,14.8,30.5,69,3.9,48,0.0,6,19,8,1,140.5728330783431
2025-08-10 20:00:00,85.7,58.0,60.0,1869.0,67.2,14.1,29.5,75,3.1,36,0.0,6,20,8,1,138.52011137647196
2025-08-10 21:00:00,86.1,59.5,40.0,1778.0,76.4,13.3,28.7,79,3.4,33,0.0,6,21,8,1,135.60313901303678
2025-08-10 22:00:00,90.8,64.3,27.0,1493.0,81.1,12.4,28.2,81,4.8,39,0.0,6,22,8,1,134.461197182894
2025-08-10 23:00:00,92.7,67.1,23.0,1212.0,79.2,11.6,28.2,79,5.9,53,0.0,6,23,8,1,133.59722422683905
2025-08-08 00:00:00,112.2,70.8,30.0,682.0,56.6,10.2,30.1,76,5.1,0,0.0,4,0,8,2,132.4490070422653
2025-08-08 01:00:00,109.4,70.5,24.0,563.0,55.1,9.5,29.8,78,2.6,60,0.1,4,1,8,2,132.0441411899785
2025-08-08 02:00:00,108.5,71.0,19.0,475.0,53.8,8.9,28.8,83,4.2,73,0.7,4,2,8,2,129.75744393356084
2025-08-08 03:00:00,109.0,72.2,13.0,418.0,52.3,8.6,28.2,85,9.0,63,0.5,4,3,8,2,128.20629479421288
2025-08-08 04:00:00,109.4,73.6,9.0,392.0,51.1,8.5,27.8,85,9.2,46,0.1,4,4,8,2,130.18540790527058
2025-08-08 05:00:00,111.8,74.3,12.0,425.0,48.8,8.6,27.5,86,7.1,39,0.0,4,5,8,2,134.15779731999515
2025-08-08 06:00:00,114.6,75.0,25.0,580.0,44.8,9.0,27.5,86,5.4,48,0.0,4,6,8,2,140.72494559658185
2025-08-08 07:00:00,116.4,76.8,47.0,794.0,39.7,9.6,28.0,84,7.7,31,0.0,4,7,8,2,147.563290426615
2025-08-08 08:00:00,134.1,76.4,76.0,904.0,33.6,10.5,29.2,79,6.5,31,0.0,4,8,8,2,156.46109705806356
2025-08-08 09:00:00,146.7,72.6,120.0,811.0,25.4,11.9,30.9,72,5.5,42,0.0,4,9,8,2,163.27006784868692
2025-08-08 10:00:00,149.0,69.2,172.0,614.0,16.2,13.6,32.8,64,5.2,52,0.0,4,10,8,2,169.24934946598717
2025-08-08 11:00:00,142.0,63.3,210.0,454.0,9.2,14.6,34.3,56,4.7,71,0.0,4,11,8,2,170.7067951346831
2025-08-08 12:00:00,128.5,56.0,223.0,380.0,6.1,14.2,34.8,55,2.5,54,0.0,4,12,8,2,167.79278009491273
2025-08-08 13:00:00,120.6,52.2,221.0,342.0,5.2,13.1,35.6,52,1.6,72,0.0,4,13,8,2,164.23577793530768
2025-08-08 14:00:00,116.4,50.6,216.0,331.0,5.3,12.1,36.3,51,2.0,59,0.0,4,14,8,2,161.1385364653969
2025-08-08 15:00:00,110.1,48.4,212.0,345.0,3.2,11.3,36.6,50,2.3,73,0.0,4,15,8,2,158.66690331600634
2025-08-08 16:00:00,103.8,46.2,204.0,385.0,2.0,10.5,36.7,49,3.5,77,0.0,4,16,8,2,155.26794632220586
2025-08-08 17:00:00,99.9,44.9,185.0,451.0,10.1,10.4,36.5,48,4.8,74,0.0,4,17,8,2,150.2662464002264
2025-08-08 18:00:00,98.5,46.0,144.0,570.0,38.0,11.5,35.9,49,5.4,56,0.0,4,18,8,2,142.2598321791669
2025-08-08 19:00:00,112.9,64.0,91.0,713.0,75.1,13.3,34.7,56,3.0,38,0.0,4,19,8,2,146.01520451292848
2025-08-08 20:00:00,112.9,73.3,53.0,797.0,98.0,14.3,33.8,60,3.1,47,0.0,4,20,8,2,144.6722370947105
2025-08-08 21:00:00,102.0,70.5,41.0,772.0,93.4,13.8,32.9,64,5.2,79,0.0,4,21,8,2,139.60713379263348
2025-08-08 22:00:00,99.7,69.4,44.0,688.0,74.6,12.5,31.8,69,7.3,67,0.0,4,22,8,2,140.20158163097187
2025-08-08 23:00:00,100.6,68.5,46.0,603.0,58.0,11.3,31.3,71,6.3,87,0.0,4,23,8,2,142.08575347255922
2025-08-09 00:00:00,98.7,66.1,43.0,529.0,49.4,10.4,30.7,74,4.0,70,0.2,5,0,8,2,130.01738706590413
2025-08-09 01:00:00,96.9,64.3,39.0,455.0,42.9,9.6,29.7,78,9.0,68,0.3,5,1,8,2,126.42197766900762
2025-08-09 02:00:00,94.8,63.6,38.0,408.0,37.5,9.2,28.9,80,8.7,75,0.2,5,2,8,2,127.46698724897192
2025-08-09 03:00:00,94.1,63.1,38.0,396.0,32.9,9.4,28.1,82,9.9,66,0.1,5,3,8,2,128.14357955859427
2025-08-09 04:00:00,96.2,62.9,40.0,411.0,29.3,10.1,27.6,85,9.1,88,0.6,5,4,8,2,128.65243505528633
2025-08-09 05:00:00,92.2,61.5,47.0,454.0,26.1,10.7,27.3,87,9.2,88,0.9,5,5,8,2,128.8863044367906
2025-08-09 06:00:00,79.4,54.8,60.0,556.0,23.6,11.2,27.2,88,10.0,79,0.6,5,6,8,2,127.80774586905432
2025-08-09 07:00:00,78.5,51.5,77.0,687.0,21.6,11.7,27.5,85,9.9,59,0.2,5,7,8,2,131.92334393115223
2025-08-09 08:00:00,84.8,49.9,97.0,753.0,18.9,12.1,28.2,82,8.9,85,0.0,5,8,8,2,137.7133819782483
2025-08-09 09:00:00,99.4,49.8,122.0,692.0,14.6,12.4,29.2,78,8.6,98,0.1,5,9,8,2,143.7696104459951
2025-08-09 10:00:00,122.5,53.6,149.0,568.0,9.6,12.6,30.6,72,7.7,100,0.0,5,10,8,2,153.67523053394865
2025-08-09 11:00:00,136.9,56.9,170.0,474.0,6.0,12.5,31.5,68,6.5,100,0.1,5,11,8,2,161.39769198884147
2025-08-09 12:00:00,146.2,58.7,182.0,451.0,4.5,11.9,32.1,66,6.5,100,0.0,5,12,8,2,166.64579135322666
2025-08-09 13:00:00,154.1,60.8,188.0,460.0,4.3,11.1,32.8,65,6.1,100,0.0,5,13,8,2,170.56577790332392
2025-08-09 14:00:00,157.9,61.0,191.0,477.0,4.8,10.5,33.1,64,6.2,100,0.0,5,14,8,2,172.39276388316443
2025-08-09 15:00:00,163.0,62.6,194.0,483.0,5.4,10.3,33.4,64,5.6,100,0.0,5,15,8,2,175.2419804675852
2025-08-09 16:00:00,166.2,63.6,194.0,497.0,6.8,10.4,33.4,64,4.8,94,0.0,5,16,8,2,177.20609878843283
2025-08-09 17:00:00,162.5,63.1,185.0,558.0,10.4,10.5,33.4,63,5.6,80,0.0,5,17,8,2,174.85953709163968
2025-08-09 18:00:00,151.3,63.1,159.0,714.0,18.9,10.6,32.7,65,6.0,79,0.0,5,18,8,2,169.94072796462586
2025-08-09 19:00:00,126.7,65.0,123.0,916.0,29.6,10.9,32.1,66,6.0,100,0.0,5,19,8,2,162.85879899902778
2025-08-09 20:00:00,113.6,65.9,95.0,1057.0,36.5,11.0,31.3,71,6.7,100,0.0,5,20,8,2,157.48573293398118
2025-08-09 21:00:00,107.3,65.7,83.0,1092.0,36.2,11.0,30.5,76,7.0,100,0.0,5,21,8,2,155.34732601297526
2025-08-09 22:00:00,104.5,65.4,80.0,1066.0,32.1,11.0,30.0,80,6.1,95,0.0,5,22,8,2,155.3448601632515
2025-08-09 23:00:00,103.4,65.0,78.0,1000.0,28.1,11.0,29.6,83,5.5,100,0.0,5,23,8,2,155.17777304460978
2025-08-10 00:00:00,103.4,63.3,77.0,882.0,25.2,11.0,29.3,85,5.8,100,0.0,6,0,8,2,142.27405827227136
2025-08-10 01:00:00,105.5,62.2,78.0,723.0,22.4,11.0,29.1,86,6.1,52,0.0,6,1,8,2,140.85634592807867
2025-08-10 02:00:00,109.4,61.9,78.0,585.0,20.1,10.9,28.8,86,6.5,25,0.0,6,2,8,2,140.51458361418855
2025-08-10 03:00:00,119.2,61.7,77.0,467.0,18.5,10.6,28.4,87,6.2,30,0.0,6,3,8,2,141.67033244872084
2025-08-10 04:00:00,124.8,60.5,75.0,369.0,17.4,10.2,28.2,88,5.6,28,0.0,6,4,8,2,141.46148632409432
2025-08-10 05:00:00,135.5,63.3,75.0,349.0,17.3,10.2,28.0,89,6.0,37,0.0,6,5,8,2,144.97791274427402
2025-08-10 06:00:00,149.0,65.2,75.0,482.0,19.4,10.9,27.9,89,5.7,38,0.0,6,6,8,2,149.4835377108783
