time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-08 19:00:00,46.7,18.3,44.0,267.0,14.9,11.3,28.4,78,22.7,57,0.0,4,19,8,0,68.19076016423958
2025-08-08 20:00:00,40.2,18.2,38.0,261.0,17.9,11.2,28.2,79,21.1,56,0.0,4,20,8,0,67.45900859896561
2025-08-08 21:00:00,38.8,18.0,37.0,263.0,17.9,10.9,27.9,80,21.2,54,0.0,4,21,8,0,67.9495499475835
2025-08-08 22:00:00,38.5,17.9,38.0,267.0,16.2,10.4,27.8,81,20.0,55,0.0,4,22,8,0,69.6315880602859
2025-08-08 23:00:00,38.5,17.9,40.0,258.0,14.1,9.8,27.7,82,22.1,55,0.0,4,23,8,0,69.87976248060377
2025-08-09 00:00:00,37.8,17.5,42.0,223.0,11.7,8.9,27.6,82,23.9,65,0.0,5,0,8,0,58.83081032500695
2025-08-09 01:00:00,37.4,17.1,45.0,175.0,9.0,7.8,27.5,82,23.4,55,0.0,5,1,8,0,60.27205833741287
2025-08-09 02:00:00,36.8,16.8,47.0,140.0,6.9,7.0,27.4,82,23.0,73,0.0,5,2,8,0,61.61560895032143
2025-08-09 03:00:00,36.3,16.5,48.0,124.0,5.8,6.7,27.4,82,24.1,85,0.0,5,3,8,0,61.65085164688759
2025-08-09 04:00:00,37.0,16.7,47.0,122.0,5.4,6.7,27.3,83,24.2,89,0.0,5,4,8,0,62.18101543596296
2025-08-09 05:00:00,36.8,16.8,47.0,135.0,5.6,7.0,27.3,82,22.7,93,0.0,5,5,8,0,63.55985770812704
2025-08-09 06:00:00,36.0,16.8,46.0,180.0,7.1,7.8,27.4,82,22.7,93,0.0,5,6,8,0,63.5364693078239
2025-08-09 07:00:00,36.7,17.8,46.0,242.0,9.2,8.9,27.4,82,22.7,100,0.0,5,7,8,0,64.76938344886393
2025-08-09 08:00:00,41.6,18.7,47.0,278.0,10.2,9.8,27.7,81,24.5,97,0.0,5,8,8,0,65.16056683554467
2025-08-09 09:00:00,44.2,18.8,53.0,262.0,8.8,10.5,28.0,79,25.6,93,0.0,5,9,8,0,66.02009650618339
2025-08-09 10:00:00,46.6,19.2,60.0,221.0,6.2,11.1,28.7,75,26.0,93,0.0,5,10,8,0,67.0294241121637
2025-08-09 11:00:00,48.5,19.8,67.0,191.0,4.1,11.4,29.2,73,28.2,96,0.0,5,11,8,0,67.62624225841483
2025-08-09 12:00:00,49.1,19.8,72.0,186.0,3.2,11.2,29.7,70,29.7,89,0.0,5,12,8,0,68.06668784828348
2025-08-09 13:00:00,50.3,20.1,75.0,193.0,2.9,10.7,29.9,69,29.1,88,0.0,5,13,8,0,70.02052001527085
2025-08-09 14:00:00,50.9,20.2,75.0,205.0,3.1,10.3,30.0,70,28.9,83,0.0,5,14,8,0,70.82404898574352
2025-08-09 15:00:00,49.6,19.8,71.0,225.0,3.6,10.3,29.8,71,28.1,86,0.0,5,15,8,0,70.82977109774103
2025-08-09 16:00:00,47.6,19.0,64.0,250.0,4.7,10.5,29.6,71,26.3,83,0.0,5,16,8,0,70.26615295058687
2025-08-09 17:00:00,46.8,18.6,57.0,270.0,6.3,10.7,29.2,73,26.8,100,0.0,5,17,8,0,69.17353003186273
2025-08-09 18:00:00,43.3,17.8,50.0,281.0,9.3,10.9,28.7,75,25.3,100,0.0,5,18,8,0,68.46438366352574
2025-08-09 19:00:00,41.8,17.5,44.0,286.0,12.8,11.1,28.3,77,23.3,100,0.0,5,19,8,0,68.59055265093144
2025-08-09 20:00:00,38.4,17.8,39.0,283.0,15.2,11.1,28.0,79,23.5,100,0.0,5,20,8,0,67.86737595185083
2025-08-09 21:00:00,36.6,17.7,38.0,267.0,15.5,10.7,28.0,80,19.5,100,0.0,5,21,8,0,69.90954000605868
2025-08-09 22:00:00,36.0,17.6,39.0,243.0,14.5,10.2,27.9,80,18.8,100,0.0,5,22,8,0,71.09721830090844
2025-08-09 23:00:00,35.7,17.3,41.0,217.0,13.0,9.5,27.8,81,19.8,100,0.0,5,23,8,0,71.57131281104287
2025-08-07 00:00:00,51.1,43.4,19.0,984.0,65.9,6.1,27.4,83,7.6,77,0.0,3,0,8,1,99.1476802614349
2025-08-07 01:00:00,46.8,40.7,21.0,575.0,58.4,5.2,26.3,87,1.1,90,1.1,3,1,8,1,96.16956892514128
2025-08-07 02:00:00,41.8,36.7,26.0,300.0,50.5,4.5,25.3,88,5.1,73,2.0,3,2,8,1,89.1696500751418
2025-08-07 03:00:00,37.8,32.6,32.0,261.0,41.5,4.3,24.7,88,6.5,66,1.0,3,3,8,1,91.052540320981
2025-08-07 04:00:00,35.6,29.6,40.0,355.0,32.2,4.4,24.3,90,6.5,84,0.0,3,4,8,1,95.84029217870855
2025-08-07 05:00:00,34.1,28.6,48.0,484.0,26.4,4.7,24.7,88,7.2,82,0.8,3,5,8,1,95.2123000364031
2025-08-07 06:00:00,33.4,29.0,54.0,658.0,28.0,4.6,24.3,87,7.3,73,0.2,3,6,8,1,101.38517730863848
2025-08-07 07:00:00,36.2,32.4,61.0,868.0,33.1,4.8,24.4,86,8.1,78,0.7,3,7,8,1,105.8645429481092
2025-08-07 08:00:00,37.7,30.5,77.0,988.0,34.4,7.0,25.0,83,7.7,84,0.4,3,8,8,1,109.41877949887264
2025-08-07 09:00:00,49.5,29.9,110.0,936.0,27.4,13.5,25.9,78,8.7,75,0.0,3,9,8,1,114.34699002191877
2025-08-07 10:00:00,58.4,34.1,153.0,794.0,16.5,22.1,26.6,76,7.4,59,0.0,3,10,8,1,122.44125334716229
2025-08-07 11:00:00,65.7,39.1,184.0,680.0,8.3,27.5,27.8,74,7.4,63,0.0,3,11,8,1,128.6997933477794
2025-08-07 12:00:00,73.3,41.9,196.0,637.0,5.3,26.6,29.5,69,6.0,47,0.0,3,12,8,1,133.17285196536866
2025-08-07 13:00:00,79.6,43.5,197.0,621.0,4.9,22.6,31.3,64,7.2,39,0.0,3,13,8,1,134.6052745654378
2025-08-07 14:00:00,85.2,45.4,195.0,620.0,5.5,19.3,32.7,59,8.3,33,0.0,3,14,8,1,135.88594073929576
2025-08-07 15:00:00,85.4,44.5,195.0,600.0,3.2,18.3,33.5,55,9.8,34,0.0,3,15,8,1,134.4962526047882
2025-08-07 16:00:00,98.0,50.6,190.0,595.0,1.8,18.1,33.5,53,9.7,28,0.0,3,16,8,1,139.5279811670985
2025-08-07 17:00:00,89.2,46.0,171.0,694.0,11.7,17.9,31.5,63,10.9,28,0.0,3,17,8,1,134.2323368240929
2025-08-07 18:00:00,94.8,49.1,122.0,1011.0,45.4,17.8,30.4,69,9.2,12,0.0,3,18,8,1,130.51885605645143
2025-08-07 19:00:00,104.8,63.3,59.0,1434.0,90.3,17.8,29.4,75,7.4,30,0.0,3,19,8,1,132.1396674917194
2025-08-07 20:00:00,120.6,80.3,14.0,1710.0,119.1,17.3,28.4,79,4.6,7,0.0,3,20,8,1,139.9886035102498
2025-08-07 21:00:00,109.2,78.5,6.0,1736.0,117.3,15.9,27.8,82,3.9,0,0.0,3,21,8,1,138.14785166713722
2025-08-07 22:00:00,96.6,72.4,17.0,1617.0,99.3,14.1,27.4,85,3.7,0,0.0,3,22,8,1,136.4032226405152
2025-08-07 23:00:00,92.4,71.9,29.0,1414.0,81.6,12.4,27.0,87,4.2,0,0.0,3,23,8,1,138.39737092535233
2025-08-08 00:00:00,87.3,70.3,34.0,1085.0,69.5,10.9,26.8,88,4.8,0,0.0,4,0,8,1,125.09532152754286
2025-08-08 01:00:00,80.1,65.2,38.0,672.0,57.6,9.6,26.6,89,5.4,0,0.0,4,1,8,1,119.33240943376126
2025-08-08 02:00:00,70.3,57.7,47.0,370.0,46.1,8.5,26.4,89,4.3,0,0.0,4,2,8,1,114.75283717406394
2025-08-08 03:00:00,61.2,50.3,64.0,260.0,33.5,7.9,26.2,90,3.3,24,0.0,4,3,8,1,113.77346322513426
2025-08-08 04:00:00,56.1,45.2,85.0,260.0,21.2,7.6,26.0,91,3.2,0,0.0,4,4,8,1,115.75140984869016
2025-08-08 05:00:00,52.6,38.4,99.0,318.0,14.0,7.4,25.8,92,2.2,23,0.0,4,5,8,1,116.39630729994904
2025-08-08 06:00:00,43.7,31.2,98.0,455.0,16.3,7.1,25.6,93,1.5,100,0.0,4,6,8,1,113.50552019984201
2025-08-08 07:00:00,40.2,29.6,90.0,650.0,23.6,6.9,26.3,92,1.3,100,0.0,4,7,8,1,111.5756512409536
2025-08-08 08:00:00,43.9,32.4,92.0,783.0,27.2,7.6,27.5,85,0.7,100,0.0,4,8,8,1,114.55372099098159
2025-08-08 09:00:00,48.3,31.1,114.0,795.0,22.2,10.2,28.7,78,3.0,100,0.0,4,9,8,1,116.11373290125178
2025-08-08 10:00:00,67.5,35.4,145.0,746.0,13.5,13.8,29.6,75,5.4,78,0.0,4,10,8,1,124.08098182312375
2025-08-08 11:00:00,85.4,40.2,169.0,694.0,6.8,16.2,30.5,71,5.4,67,0.0,4,11,8,1,132.56676359429912
2025-08-08 12:00:00,91.7,42.3,179.0,643.0,4.4,16.3,31.6,65,5.0,69,0.0,4,12,8,1,135.97209266547594
2025-08-08 13:00:00,95.0,44.0,182.0,590.0,3.9,15.3,33.0,58,5.2,56,0.0,4,13,8,1,136.8571044442926
2025-08-08 14:00:00,98.3,45.5,183.0,580.0,4.4,14.8,33.7,55,5.8,52,0.0,4,14,8,1,137.91929361936144
2025-08-08 15:00:00,99.7,47.7,191.0,554.0,2.0,15.7,33.8,55,6.8,54,0.0,4,15,8,1,140.53054421068856
2025-08-08 16:00:00,101.0,49.9,197.0,572.0,0.6,17.0,33.6,55,6.8,57,0.0,4,16,8,1,143.83617759833788
2025-08-08 17:00:00,103.6,51.5,184.0,854.0,10.4,17.7,33.4,55,6.5,45,0.0,4,17,8,1,145.13550826656802
2025-08-08 18:00:00,100.6,52.4,134.0,1697.0,43.2,17.1,32.9,56,5.1,30,0.0,4,18,8,1,143.19859267845254
2025-08-08 19:00:00,109.0,65.2,65.0,2805.0,87.2,15.9,31.7,64,3.0,0,0.0,4,19,8,1,149.33942658210302
2025-08-08 20:00:00,122.0,78.9,14.0,3513.0,117.3,14.6,30.5,71,2.6,0,0.0,4,20,8,1,156.76921511876262
2025-08-08 21:00:00,121.1,79.6,0.0,3514.0,121.8,13.6,29.5,76,3.4,0,0.0,4,21,8,1,155.62132609302842
2025-08-08 22:00:00,117.1,77.5,2.0,3114.0,112.6,12.5,29.0,78,4.0,4,0.0,4,22,8,1,152.11659107609705
2025-08-08 23:00:00,113.2,76.8,10.0,2567.0,99.7,11.4,28.5,80,3.8,0,0.0,4,23,8,1,149.97303095236722
2025-08-09 00:00:00,104.3,74.3,17.0,1822.0,85.2,10.0,28.0,83,4.3,30,0.0,5,0,8,1,132.79268235594316
2025-08-09 01:00:00,88.7,66.8,28.0,929.0,67.1,8.6,27.7,85,4.6,42,0.0,5,1,8,1,122.10065289323734
2025-08-09 02:00:00,75.4,58.1,43.0,296.0,50.0,7.3,27.4,85,3.7,58,0.0,5,2,8,1,115.00397042944314
2025-08-09 03:00:00,65.7,49.6,65.0,124.0,33.8,6.3,26.9,87,6.6,70,0.0,5,3,8,1,112.40890234206692
2025-08-09 04:00:00,63.1,40.9,92.0,211.0,18.5,5.4,26.5,87,2.5,75,0.2,5,4,8,1,117.00235228425883
2025-08-09 05:00:00,44.9,29.5,108.0,356.0,9.5,4.9,26.1,88,2.6,72,0.5,5,5,8,1,113.0239104612194
2025-08-09 06:00:00,38.8,26.3,103.0,540.0,11.7,4.5,25.9,89,5.0,45,0.1,5,6,8,1,111.49016502756503
2025-08-09 07:00:00,37.6,27.8,89.0,781.0,20.0,4.5,26.5,87,5.2,51,0.0,5,7,8,1,111.11309906093963
2025-08-09 08:00:00,42.1,31.0,87.0,935.0,24.8,5.5,27.4,82,7.2,63,0.0,5,8,8,1,112.58954114233289
2025-08-09 09:00:00,48.7,31.3,111.0,921.0,21.1,8.3,28.3,78,7.5,78,0.0,5,9,8,1,116.9342255929319
2025-08-09 10:00:00,56.3,34.8,148.0,820.0,13.8,12.2,28.5,79,6.4,87,0.2,5,10,8,1,125.95244024316882
2025-08-09 11:00:00,64.7,38.2,177.0,732.0,8.0,15.2,29.8,73,6.5,84,0.0,5,11,8,1,133.02365855780673
2025-08-09 12:00:00,70.3,41.3,191.0,682.0,5.4,16.7,31.0,71,5.8,54,0.1,5,12,8,1,136.33107143023784
2025-08-09 13:00:00,78.0,43.4,196.0,646.0,4.4,17.4,31.8,68,5.1,71,0.0,5,13,8,1,139.3357008835913
2025-08-09 14:00:00,83.8,44.5,196.0,644.0,5.1,17.5,32.5,64,4.8,82,0.0,5,14,8,1,140.59531031426764
2025-08-09 15:00:00,89.6,46.0,192.0,651.0,5.5,16.9,32.9,63,7.1,68,0.0,5,15,8,1,140.37314408838017
2025-08-09 16:00:00,89.4,46.7,182.0,694.0,7.7,15.8,32.9,62,8.0,68,0.0,5,16,8,1,139.54527154194753
2025-08-09 17:00:00,82.0,45.5,161.0,874.0,17.3,14.9,32.5,62,8.4,86,0.0,5,17,8,1,136.05323318103422
2025-08-09 18:00:00,85.0,47.5,120.0,1370.0,43.0,14.5,31.7,65,7.9,43,0.0,5,18,8,1,134.07414723847782
2025-08-09 19:00:00,96.9,62.2,68.0,2003.0,76.1,14.4,30.8,69,5.6,38,0.0,5,19,8,1,141.0840894394325
2025-08-09 20:00:00,105.7,70.1,31.0,2342.0,97.2,13.9,29.9,73,4.9,41,0.0,5,20,8,1,143.72114076742326
2025-08-09 21:00:00,105.5,70.8,23.0,2119.0,96.0,12.9,29.2,77,5.6,35,0.0,5,21,8,1,141.66419953847992
2025-08-09 22:00:00,106.6,71.9,30.0,1601.0,82.6,11.7,28.7,79,6.0,41,0.0,5,22,8,1,141.1436888014235
2025-08-09 23:00:00,105.0,71.9,40.0,1155.0,68.1,10.4,28.4,79,6.0,52,0.0,5,23,8,1,141.10977121849967
2025-08-07 00:00:00,134.1,81.5,33.0,956.0,55.4,10.3,29.6,84,5.1,49,0.0,3,0,8,2,144.78710043399232
2025-08-07 01:00:00,129.9,81.5,28.0,750.0,55.6,9.7,29.4,83,4.6,54,0.0,3,1,8,2,142.70826672088896
2025-08-07 02:00:00,126.7,81.5,25.0,590.0,54.2,9.3,29.0,84,4.3,69,0.2,3,2,8,2,141.08130801794042
2025-08-07 03:00:00,123.4,80.6,24.0,475.0,49.5,9.1,28.6,87,5.4,70,0.4,3,3,8,2,138.70830428209948
2025-08-07 04:00:00,116.9,77.3,26.0,407.0,43.1,9.0,28.2,89,8.7,54,0.1,3,4,8,2,135.85704644725598
2025-08-07 05:00:00,112.9,72.9,32.0,412.0,37.5,9.1,28.0,88,7.3,62,0.0,3,5,8,2,135.99129735282946
2025-08-07 06:00:00,109.4,69.2,43.0,555.0,34.2,9.3,27.8,88,7.7,49,0.0,3,6,8,2,137.55407041209463
2025-08-07 07:00:00,111.3,68.7,58.0,771.0,31.6,9.7,28.3,86,9.1,43,0.0,3,7,8,2,141.9113457881988
2025-08-07 08:00:00,122.0,70.5,80.0,899.0,27.9,10.5,29.4,82,9.1,71,0.0,3,8,8,2,149.59829307572807
2025-08-07 09:00:00,137.4,67.8,117.0,844.0,21.2,12.2,30.6,76,8.0,62,0.0,3,9,8,2,156.60603539609224
2025-08-07 10:00:00,150.9,65.2,161.0,700.0,13.3,14.4,32.3,68,7.2,66,0.0,3,10,8,2,163.3043869784619
2025-08-07 11:00:00,188.6,68.5,193.0,588.0,7.4,15.5,33.7,61,5.5,52,0.0,3,11,8,2,175.5173722319216
2025-08-07 12:00:00,204.4,70.1,205.0,557.0,4.9,14.8,35.1,55,3.6,67,0.0,3,12,8,2,181.2285347652881
2025-08-07 13:00:00,204.4,69.2,206.0,558.0,4.5,13.1,35.9,53,3.3,74,0.0,3,13,8,2,181.4225310263946
2025-08-07 14:00:00,197.4,66.8,202.0,558.0,4.9,11.7,36.2,51,5.0,73,0.0,3,14,8,2,178.15154896563476
2025-08-07 15:00:00,190.9,64.7,198.0,522.0,3.0,11.1,36.3,49,6.4,74,0.0,3,15,8,2,174.87672958537217
2025-08-07 16:00:00,183.9,62.4,190.0,485.0,2.1,10.8,36.2,48,6.6,71,0.0,3,16,8,2,171.1167754509948
2025-08-07 17:00:00,177.0,60.3,171.0,525.0,10.5,10.9,35.3,54,5.2,69,0.0,3,17,8,2,166.85636623117998
2025-08-07 18:00:00,156.5,63.1,130.0,730.0,39.2,11.9,34.5,58,4.9,69,0.1,3,18,8,2,158.87162158402515
2025-08-07 19:00:00,173.7,82.9,79.0,1012.0,77.2,13.4,33.8,61,2.5,63,0.0,3,19,8,2,165.94769974909303
2025-08-07 20:00:00,166.2,88.5,41.0,1179.0,100.9,14.2,33.0,66,2.5,80,0.0,3,20,8,2,162.0572165255274
2025-08-07 21:00:00,139.7,80.1,30.0,1129.0,96.3,13.6,32.2,69,3.4,47,0.0,3,21,8,2,151.62684247030415
2025-08-07 22:00:00,125.3,75.0,33.0,965.0,77.2,12.3,31.3,73,3.6,44,0.0,3,22,8,2,148.24243832563135
2025-08-07 23:00:00,117.3,72.6,35.0,806.0,61.7,11.1,30.6,75,4.7,38,0.0,3,23,8,2,146.43266481787828
2025-08-08 00:00:00,112.2,70.8,30.0,682.0,56.6,10.2,30.1,76,5.1,0,0.0,4,0,8,2,132.4490070422653
2025-08-08 01:00:00,109.4,70.5,24.0,563.0,55.1,9.5,29.8,78,2.6,60,0.1,4,1,8,2,132.0441411899785
2025-08-08 02:00:00,108.5,71.0,19.0,475.0,53.8,8.9,28.8,83,4.2,73,0.7,4,2,8,2,129.75744393356084
2025-08-08 03:00:00,109.0,72.2,13.0,418.0,52.3,8.6,28.2,85,9.0,63,0.5,4,3,8,2,128.20629479421288
2025-08-08 04:00:00,109.4,73.6,9.0,392.0,51.1,8.5,27.8,85,9.2,46,0.1,4,4,8,2,130.18540790527058
2025-08-08 05:00:00,111.8,74.3,12.0,425.0,48.8,8.6,27.5,86,7.1,39,0.0,4,5,8,2,134.15779731999515
2025-08-08 06:00:00,114.6,75.0,25.0,580.0,44.8,9.0,27.5,86,5.4,48,0.0,4,6,8,2,140.72494559658185
2025-08-08 07:00:00,116.4,76.8,47.0,794.0,39.7,9.6,28.0,84,7.7,31,0.0,4,7,8,2,147.563290426615
2025-08-08 08:00:00,134.1,76.4,76.0,904.0,33.6,10.5,29.2,79,6.5,31,0.0,4,8,8,2,156.46109705806356
2025-08-08 09:00:00,146.7,72.6,120.0,811.0,25.4,11.9,30.9,72,5.5,42,0.0,4,9,8,2,163.27006784868692
2025-08-08 10:00:00,149.0,69.2,172.0,614.0,16.2,13.6,32.8,64,5.2,52,0.0,4,10,8,2,169.24934946598717
2025-08-08 11:00:00,142.0,63.3,210.0,454.0,9.2,14.6,34.3,56,4.7,71,0.0,4,11,8,2,170.7067951346831
2025-08-08 12:00:00,128.5,56.0,223.0,380.0,6.1,14.2,34.8,55,2.5,54,0.0,4,12,8,2,167.79278009491273
2025-08-08 13:00:00,120.6,52.2,221.0,342.0,5.2,13.1,35.6,52,1.6,72,0.0,4,13,8,2,164.23577793530768
2025-08-08 14:00:00,116.4,50.6,216.0,331.0,5.3,12.1,36.3,51,2.0,59,0.0,4,14,8,2,161.1385364653969
2025-08-08 15:00:00,110.1,48.4,212.0,345.0,3.2,11.3,36.6,50,2.3,73,0.0,4,15,8,2,158.66690331600634
2025-08-08 16:00:00,103.8,46.2,204.0,385.0,2.0,10.5,36.7,49,3.5,77,0.0,4,16,8,2,155.26794632220586
2025-08-08 17:00:00,99.9,44.9,185.0,451.0,10.1,10.4,36.5,48,4.8,74,0.0,4,17,8,2,150.2662464002264
2025-08-08 18:00:00,98.5,46.0,144.0,570.0,38.0,11.5,35.9,49,5.4,56,0.0,4,18,8,2,142.2598321791669
2025-08-08 19:00:00,112.9,64.0,91.0,713.0,75.1,13.3,34.7,56,3.0,38,0.0,4,19,8,2,146.01520451292848
2025-08-08 20:00:00,112.9,73.3,53.0,797.0,98.0,14.3,33.8,60,3.1,47,0.0,4,20,8,2,144.6722370947105
2025-08-08 21:00:00,102.0,70.5,41.0,772.0,93.4,13.8,32.9,64,5.2,79,0.0,4,21,8,2,139.60713379263348
2025-08-08 22:00:00,99.7,69.4,44.0,688.0,74.6,12.5,31.8,69,7.3,67,0.0,4,22,8,2,140.20158163097187
2025-08-08 23:00:00,100.6,68.5,46.0,603.0,58.0,11.3,31.3,71,6.3,87,0.0,4,23,8,2,142.08575347255922
2025-08-09 00:00:00,98.7,66.1,43.0,529.0,49.4,10.4,30.7,74,4.0,70,0.2,5,0,8,2,130.01738706590413
2025-08-09 01:00:00,96.9,64.3,39.0,455.0,42.9,9.6,29.7,78,9.0,68,0.3,5,1,8,2,126.42197766900762
2025-08-09 02:00:00,94.8,63.6,38.0,408.0,37.5,9.2,28.9,80,8.7,75,0.2,5,2,8,2,127.46698724897192
2025-08-09 03:00:00,94.1,63.1,38.0,396.0,32.9,9.4,28.1,82,9.9,66,0.1,5,3,8,2,128.14357955859427
2025-08-09 04:00:00,96.2,62.9,40.0,411.0,29.3,10.1,27.6,85,9.1,88,0.6,5,4,8,2,128.65243505528633
2025-08-09 05:00:00,92.2,61.5,47.0,454.0,26.1,10.7,27.3,87,9.2,88,0.9,5,5,8,2,128.8863044367906
2025-08-09 06:00:00,79.4,54.8,60.0,556.0,23.6,11.2,27.2,88,10.0,79,0.6,5,6,8,2,127.80774586905432
