time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-08 02:00:00,44.2,38.8,52.0,370.0,40.5,5.5,26.7,88,5.1,4,0.0,4,2,8,1,101.10800750869238
2025-08-08 03:00:00,39.9,33.9,59.0,274.0,31.2,5.3,26.5,89,5.1,26,0.0,4,3,8,1,99.21786433219307
2025-08-08 04:00:00,38.9,32.5,65.0,294.0,23.9,5.5,26.3,90,2.9,82,0.0,4,4,8,1,102.00096976969992
2025-08-08 05:00:00,45.1,38.3,45.0,367.0,29.9,5.0,25.9,89,2.4,100,0.0,4,5,8,1,104.27262758502732
2025-08-08 06:00:00,41.6,34.3,58.0,515.0,28.9,5.6,25.8,90,3.1,100,0.0,4,6,8,1,105.56526061367478
2025-08-08 07:00:00,42.1,33.5,76.0,716.0,27.3,6.5,26.7,88,0.8,73,0.0,4,7,8,1,110.95030766760817
2025-08-08 08:00:00,41.9,29.6,97.0,847.0,24.6,8.0,27.2,85,2.9,91,0.2,4,8,8,1,112.15594358296156
2025-08-08 09:00:00,42.8,27.8,123.0,842.0,19.8,10.5,27.9,81,6.5,84,0.1,4,9,8,1,113.88893097442525
2025-08-08 10:00:00,44.4,28.9,151.0,766.0,13.8,13.7,29.0,76,6.9,55,0.0,4,10,8,1,117.96193836566586
2025-08-08 11:00:00,48.9,30.9,174.0,688.0,9.1,16.2,31.4,67,7.1,53,0.1,4,11,8,1,120.18844016116553
2025-08-08 12:00:00,59.6,35.3,189.0,618.0,6.5,17.8,32.5,62,8.7,52,0.1,4,12,8,1,124.66954354496185
2025-08-08 13:00:00,65.0,38.3,198.0,546.0,5.2,18.8,33.4,60,8.9,53,0.0,4,13,8,1,127.61183951600998
2025-08-08 14:00:00,66.8,40.2,201.0,514.0,5.4,19.3,34.2,55,8.0,67,0.0,4,14,8,1,129.41042974709214
2025-08-08 15:00:00,66.8,40.6,199.0,527.0,5.8,19.2,34.5,53,7.8,48,0.0,4,15,8,1,129.49506774600508
2025-08-08 16:00:00,68.5,41.7,191.0,581.0,7.7,18.6,34.1,55,7.9,66,0.0,4,16,8,1,130.37576530494644
2025-08-08 17:00:00,68.7,42.6,174.0,697.0,15.3,17.8,33.8,56,7.5,74,0.0,4,17,8,1,129.5932549701576
2025-08-08 18:00:00,69.8,45.6,139.0,959.0,34.6,17.0,32.9,59,5.6,63,0.1,4,18,8,1,128.4441552531231
2025-08-08 19:00:00,69.4,51.9,94.0,1284.0,59.5,16.0,31.6,66,5.6,35,0.0,4,19,8,1,127.29984637127454
2025-08-08 20:00:00,71.2,55.8,60.0,1450.0,76.3,14.9,29.8,76,6.8,0,0.0,4,20,8,1,125.66053143743079
2025-08-08 21:00:00,70.1,56.0,45.0,1321.0,77.9,13.4,29.0,82,4.0,0,0.0,4,21,8,1,124.47522971834441
2025-08-08 22:00:00,68.2,55.8,41.0,1034.0,71.3,11.8,28.5,85,3.9,0,0.0,4,22,8,1,122.51613161614412
2025-08-08 23:00:00,68.2,56.0,39.0,776.0,64.0,10.3,28.2,87,4.7,28,0.0,4,23,8,1,121.24984357219844
2025-08-09 00:00:00,68.7,56.6,38.0,607.0,58.4,9.0,28.0,87,3.8,44,0.0,5,0,8,1,111.4208637343805
2025-08-09 01:00:00,67.1,55.4,40.0,468.0,52.0,7.8,27.8,86,2.5,46,0.0,5,1,8,1,111.90724986675929
2025-08-09 02:00:00,63.6,51.1,45.0,372.0,45.0,6.9,27.3,87,6.1,38,0.0,5,2,8,1,108.7609981717527
2025-08-09 03:00:00,56.7,43.1,55.0,318.0,35.9,6.4,26.8,87,3.3,83,0.4,5,3,8,1,106.85158243467922
2025-08-09 04:00:00,48.4,37.4,69.0,308.0,26.2,6.3,26.1,91,0.8,87,2.2,5,4,8,1,102.76326025998316
2025-08-09 05:00:00,41.9,32.7,80.0,359.0,20.0,6.5,25.7,92,3.4,86,1.3,5,5,8,1,104.20831351311064
2025-08-09 06:00:00,40.6,31.9,83.0,524.0,21.0,7.0,25.5,91,4.8,94,0.9,5,6,8,1,106.84864856377122
2025-08-09 07:00:00,45.9,38.3,83.0,751.0,25.6,7.8,25.7,90,6.8,88,0.3,5,7,8,1,114.14574225668767
2025-08-09 08:00:00,51.0,39.1,93.0,901.0,27.2,9.1,26.1,87,8.6,79,0.0,5,8,8,1,118.26188464854096
2025-08-09 09:00:00,48.7,34.6,123.0,898.0,21.9,11.5,26.7,84,5.8,85,0.4,5,9,8,1,120.96244961655755
2025-08-09 10:00:00,49.6,34.3,162.0,817.0,13.5,14.4,27.5,83,4.7,87,0.3,5,10,8,1,127.96965504759022
2025-08-09 11:00:00,54.4,38.2,193.0,750.0,7.2,16.6,28.7,78,6.1,89,0.1,5,11,8,1,135.45488574112113
2025-08-09 12:00:00,57.4,40.5,207.0,727.0,5.1,17.5,29.6,75,6.5,64,0.0,5,12,8,1,139.1132510105735
2025-08-09 13:00:00,60.8,42.3,211.0,717.0,5.0,17.8,31.5,66,4.7,49,0.0,5,13,8,1,140.4465916845207
2025-08-09 14:00:00,65.0,44.4,213.0,719.0,5.6,18.2,32.7,59,3.4,67,0.0,5,14,8,1,142.5777640343023
2025-08-09 15:00:00,68.9,45.8,218.0,625.0,2.6,18.9,33.3,57,2.7,78,0.0,5,15,8,1,144.0507978995068
2025-08-09 16:00:00,71.7,47.3,220.0,541.0,0.4,19.7,33.3,56,3.1,44,0.0,5,16,8,1,144.69279176955405
2025-08-09 17:00:00,76.1,49.5,204.0,791.0,10.6,20.4,33.0,57,4.4,57,0.0,5,17,8,1,145.02153645031262
2025-08-09 18:00:00,80.1,56.2,153.0,1766.0,46.1,21.2,32.4,59,4.3,32,0.0,5,18,8,1,147.26229156616859
2025-08-09 19:00:00,92.7,67.5,83.0,3074.0,93.9,22.0,31.2,67,3.4,20,0.0,5,19,8,1,153.0191297390358
2025-08-09 20:00:00,113.6,87.3,32.0,3856.0,127.1,22.2,29.9,74,3.9,5,0.0,5,20,8,1,164.77660431719164
2025-08-09 21:00:00,121.1,93.6,16.0,3643.0,132.8,21.5,29.1,79,3.9,0,0.0,5,21,8,1,165.67864496857277
2025-08-09 22:00:00,122.5,95.0,17.0,2904.0,123.8,20.3,28.4,82,3.6,0,0.0,5,22,8,1,162.40256593360198
2025-08-09 23:00:00,121.5,94.5,22.0,2186.0,111.2,18.7,28.0,84,3.3,8,0.0,5,23,8,1,158.65629896158268
2025-08-10 00:00:00,118.5,92.7,25.0,1633.0,97.2,16.5,27.7,85,4.0,48,0.0,6,0,8,1,144.23376036150069
2025-08-10 01:00:00,113.4,88.9,31.0,1101.0,79.5,13.9,27.8,84,5.1,76,0.0,6,1,8,1,139.25155087492527
2025-08-10 02:00:00,102.9,82.0,39.0,701.0,62.7,11.9,27.6,84,6.5,62,0.0,6,2,8,1,132.852046732705
2025-08-10 03:00:00,93.1,74.5,51.0,488.0,47.0,10.9,27.2,85,9.0,51,0.0,6,3,8,1,127.92365993895507
2025-08-10 04:00:00,88.9,68.9,65.0,406.0,32.2,10.4,26.7,86,9.3,71,0.0,6,4,8,1,127.84938219688605
2025-08-10 05:00:00,86.6,61.2,78.0,405.0,21.9,10.2,26.4,87,8.9,66,0.0,6,5,8,1,126.852468269633
2025-08-10 06:00:00,89.4,58.0,85.0,513.0,19.2,10.3,26.3,87,7.7,78,0.0,6,6,8,1,129.09727473210944
2025-08-10 07:00:00,92.2,53.7,90.0,702.0,21.0,10.7,26.5,86,9.3,74,0.0,6,7,8,1,128.74846126436168
2025-08-10 08:00:00,83.6,48.4,101.0,827.0,21.3,11.2,27.0,84,11.6,89,0.0,6,8,8,1,126.53695645898655
2025-08-10 09:00:00,72.9,40.9,126.0,821.0,17.0,11.7,27.7,80,10.8,100,0.0,6,9,8,1,126.22956144227138
2025-08-10 10:00:00,67.5,39.3,158.0,753.0,11.2,12.3,29.0,76,9.4,100,0.0,6,10,8,1,130.6953357457702
2025-08-10 11:00:00,64.5,38.6,181.0,685.0,6.7,12.7,29.4,75,8.9,100,0.1,6,11,8,1,134.40212287594852
2025-08-10 12:00:00,67.5,40.2,188.0,632.0,4.6,12.6,30.7,72,8.1,100,0.1,6,12,8,1,136.15191556444256
2025-08-10 13:00:00,75.2,43.1,186.0,579.0,3.8,12.2,31.7,68,6.8,74,0.0,6,13,8,1,138.24171641126298
2025-08-10 14:00:00,81.7,43.3,183.0,550.0,4.4,12.3,32.3,64,6.2,62,0.0,6,14,8,1,138.22216193021427
2025-08-10 15:00:00,86.4,45.6,185.0,460.0,3.8,13.3,32.5,63,7.1,56,0.0,6,15,8,1,139.09297996061383
2025-08-10 16:00:00,86.1,47.8,187.0,392.0,4.7,14.6,32.5,63,8.1,54,0.0,6,16,8,1,139.52661079732468
2025-08-10 17:00:00,91.3,49.5,173.0,624.0,14.7,15.6,32.2,64,8.1,48,0.0,6,17,8,1,140.30532359687516
2025-08-10 18:00:00,89.4,49.8,131.0,1490.0,43.0,15.9,31.7,64,7.9,45,0.0,6,18,8,1,139.36901842120488
2025-08-10 19:00:00,100.1,63.1,75.0,2654.0,80.4,15.8,30.7,69,6.5,50,0.0,6,19,8,1,149.02072548807595
2025-08-10 20:00:00,113.9,77.1,31.0,3389.0,107.7,15.5,29.7,75,4.8,22,0.0,6,20,8,1,158.36262970120373
2025-08-10 21:00:00,119.2,81.7,11.0,3324.0,116.7,15.1,29.0,79,4.1,34,0.0,6,21,8,1,158.56202399333372
2025-08-10 22:00:00,125.3,88.0,4.0,2828.0,115.6,14.5,28.5,81,5.4,52,0.0,6,22,8,1,158.06155331781216
2025-08-10 23:00:00,128.1,92.0,4.0,2285.0,109.1,13.5,28.3,82,6.0,67,0.0,6,23,8,1,157.09495088854945
2025-08-08 00:00:00,110.6,61.7,30.0,680.0,52.8,9.8,30.8,75,4.0,22,0.0,4,0,8,2,125.67223275856121
2025-08-08 01:00:00,116.4,63.6,24.0,559.0,50.9,8.9,30.2,77,2.5,71,0.0,4,1,8,2,128.01421728184437
2025-08-08 02:00:00,119.7,65.4,19.0,475.0,49.3,8.2,29.2,82,0.5,63,0.5,4,2,8,2,129.16831577734618
2025-08-08 03:00:00,122.0,66.6,14.0,424.0,47.5,7.9,28.4,84,6.3,64,1.1,4,3,8,2,125.50089452026447
2025-08-08 04:00:00,124.3,67.3,11.0,410.0,46.1,7.9,28.0,85,8.6,37,0.0,4,4,8,2,128.22666973687205
2025-08-08 05:00:00,124.3,75.9,24.0,479.0,52.5,9.8,28.1,85,6.0,61,0.0,4,5,8,2,138.274042885595
2025-08-08 06:00:00,126.7,76.6,38.0,730.0,48.6,9.9,28.0,85,5.7,64,0.0,4,6,8,2,145.39781702022688
2025-08-08 07:00:00,128.1,78.9,58.0,1065.0,42.8,10.2,28.6,83,6.1,47,0.0,4,7,8,2,154.04902039681315
2025-08-08 08:00:00,150.4,78.2,85.0,1233.0,35.7,10.9,29.8,78,6.1,38,0.0,4,8,8,2,162.83831637401636
2025-08-08 09:00:00,158.3,71.7,125.0,1070.0,26.1,12.8,31.4,70,6.1,37,0.0,4,9,8,2,165.20250120278376
2025-08-08 10:00:00,133.6,59.8,172.0,741.0,15.1,15.1,33.1,64,6.2,48,0.0,4,10,8,2,159.73899699994342
2025-08-08 11:00:00,102.2,45.9,205.0,484.0,7.1,16.4,35.3,55,5.7,51,0.0,4,11,8,2,149.77797583565743
2025-08-08 12:00:00,92.9,44.8,216.0,398.0,4.0,15.5,36.4,50,5.5,64,0.0,4,12,8,2,149.6436051987248
2025-08-08 13:00:00,82.0,40.9,213.0,384.0,3.9,13.5,37.0,48,4.7,58,0.0,4,13,8,2,146.17070660884846
2025-08-08 14:00:00,77.1,39.0,206.0,390.0,4.5,11.9,37.5,46,4.2,74,0.0,4,14,8,2,143.8980802834559
2025-08-08 15:00:00,74.5,37.3,198.0,389.0,4.2,11.1,37.5,46,4.5,77,0.0,4,15,8,2,141.3762834639921
2025-08-08 16:00:00,76.1,36.0,185.0,408.0,4.8,10.7,37.3,47,4.0,63,0.0,4,16,8,2,138.91168897299613
2025-08-08 17:00:00,78.7,36.1,167.0,472.0,9.2,10.4,36.8,48,5.0,74,0.1,4,17,8,2,136.2200576561681
2025-08-08 18:00:00,78.9,39.5,139.0,618.0,22.1,10.3,36.0,50,4.1,65,0.2,4,18,8,2,134.8380548197529
2025-08-08 19:00:00,82.9,48.3,105.0,808.0,38.8,10.3,35.3,55,1.1,67,0.0,4,19,8,2,137.98584980588853
2025-08-08 20:00:00,75.7,51.9,81.0,955.0,49.0,10.2,34.1,58,4.6,70,0.0,4,20,8,2,135.40274690054488
2025-08-08 21:00:00,72.9,53.7,73.0,1027.0,46.5,10.0,32.9,65,5.5,89,0.0,4,21,8,2,136.54766696120035
2025-08-08 22:00:00,72.6,55.2,74.0,1055.0,37.5,9.7,32.2,68,5.8,100,0.0,4,22,8,2,139.39264616432854
2025-08-08 23:00:00,75.0,55.9,75.0,1051.0,29.6,9.4,31.6,70,7.3,100,0.0,4,23,8,2,140.97167658066303
2025-08-09 00:00:00,73.3,55.8,73.0,1012.0,25.7,8.9,31.1,71,7.1,100,0.0,5,0,8,2,130.81179878603317
2025-08-09 01:00:00,71.5,54.8,72.0,940.0,23.1,8.4,30.5,73,6.5,100,0.1,5,1,8,2,130.61068002821844
2025-08-09 02:00:00,69.6,53.7,72.0,854.0,20.8,8.3,30.1,76,7.4,100,0.0,5,2,8,2,129.62598491775358
2025-08-09 03:00:00,68.7,52.6,74.0,739.0,18.3,8.9,29.0,81,9.0,100,0.3,5,3,8,2,127.96406783073047
2025-08-09 04:00:00,73.3,48.5,77.0,611.0,16.2,10.0,28.2,83,9.5,100,0.3,5,4,8,2,126.12221855854253
2025-08-09 05:00:00,77.1,46.6,79.0,535.0,15.7,11.1,27.9,84,10.1,91,0.3,5,5,8,2,125.00961753641343
2025-08-09 06:00:00,90.6,47.3,77.0,564.0,18.8,12.2,27.8,86,9.2,89,0.0,5,6,8,2,128.1022901456639
2025-08-09 07:00:00,101.3,52.5,75.0,645.0,23.5,13.2,28.0,85,8.6,87,0.0,5,7,8,2,133.00439202545954
2025-08-09 08:00:00,123.4,56.5,82.0,682.0,25.0,13.9,28.7,83,8.0,86,0.0,5,8,8,2,139.75510459724032
2025-08-09 09:00:00,166.7,61.5,107.0,618.0,20.0,14.0,30.1,76,8.9,71,0.0,5,9,8,2,151.86172391009762
2025-08-09 10:00:00,185.8,62.9,142.0,510.0,11.8,13.8,31.6,69,8.7,69,0.0,5,10,8,2,161.34995195535103
2025-08-09 11:00:00,185.8,61.9,169.0,432.0,5.6,13.4,32.9,62,7.3,71,0.0,5,11,8,2,166.40731558739435
2025-08-09 12:00:00,184.4,61.7,180.0,412.0,3.7,12.7,33.9,59,7.6,59,0.0,5,12,8,2,167.8465979704584
2025-08-09 13:00:00,188.1,63.1,184.0,421.0,3.8,11.7,34.7,58,7.2,61,0.0,5,13,8,2,170.34158824826727
2025-08-09 14:00:00,187.7,63.3,186.0,450.0,4.7,11.1,35.0,57,6.1,69,0.0,5,14,8,2,172.2361669171959
2025-08-09 15:00:00,194.2,65.7,191.0,488.0,5.2,11.2,35.3,55,4.0,80,0.0,5,15,8,2,177.41910825613922
2025-08-09 16:00:00,201.2,68.7,194.0,546.0,6.3,11.5,35.2,55,2.5,95,0.0,5,16,8,2,182.82198000308688
2025-08-09 17:00:00,192.3,67.1,187.0,647.0,10.2,11.8,34.9,56,3.1,100,0.0,5,17,8,2,180.3824090811225
2025-08-09 18:00:00,179.7,67.1,160.0,835.0,19.5,11.7,33.9,59,4.1,100,0.0,5,18,8,2,175.46264532120574
2025-08-09 19:00:00,142.0,67.5,123.0,1065.0,31.5,11.5,32.4,65,5.5,90,0.1,5,19,8,2,165.73013428347517
2025-08-09 20:00:00,130.9,70.3,94.0,1227.0,39.8,11.4,31.5,71,4.7,43,0.0,5,20,8,2,162.54812388719844
2025-08-09 21:00:00,128.1,72.2,81.0,1280.0,41.5,11.4,31.2,74,3.9,50,0.0,5,21,8,2,162.00036412381084
2025-08-09 22:00:00,129.9,74.0,76.0,1264.0,39.5,11.4,30.8,78,4.7,100,0.0,5,22,8,2,162.80213709951943
2025-08-09 23:00:00,134.1,75.7,74.0,1191.0,36.8,11.7,30.3,83,5.4,100,0.0,5,23,8,2,163.58796691132707
2025-08-10 00:00:00,137.4,76.4,73.0,1030.0,33.9,12.3,29.9,85,5.1,76,0.0,6,0,8,2,152.68392422499176
2025-08-10 01:00:00,140.2,76.8,74.0,811.0,30.3,13.0,29.5,86,4.6,52,0.2,6,1,8,2,151.63190162415702
2025-08-10 02:00:00,142.0,77.3,75.0,634.0,27.1,13.8,29.2,86,4.3,68,0.3,6,2,8,2,151.27960739560592
2025-08-10 03:00:00,144.8,78.5,74.0,524.0,24.8,14.6,29.0,86,5.7,39,0.0,6,3,8,2,151.40649173217187
2025-08-10 04:00:00,145.3,77.3,73.0,456.0,23.0,15.3,28.6,86,5.0,77,0.3,6,4,8,2,150.33275302393204
2025-08-10 05:00:00,149.9,78.2,76.0,455.0,21.8,15.7,28.2,87,3.7,100,1.4,6,5,8,2,150.60750584410155
2025-08-10 06:00:00,146.2,78.0,83.0,579.0,22.0,15.5,28.0,88,3.8,100,1.7,6,6,8,2,152.7109316225264
