time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-09 23:00:00,34.5,17.3,42.0,245.0,12.7,9.3,27.3,83,21.4,100,0.0,5,23,8,0,71.85233970245798
2025-08-07 00:00:00,82.0,58.7,41.0,986.0,61.1,10.0,26.9,84,6.2,59,0.0,3,0,8,1,117.17410736889572
2025-08-07 01:00:00,69.6,50.4,65.0,579.0,39.9,8.3,25.9,87,2.2,90,1.0,3,1,8,1,114.47114715932452
2025-08-07 02:00:00,65.9,45.1,81.0,300.0,24.1,7.1,25.1,89,4.1,91,1.8,3,2,8,1,110.8346554097295
2025-08-07 03:00:00,59.8,40.7,82.0,247.0,17.9,6.4,24.4,89,7.4,65,1.8,3,3,8,1,107.19421107617728
2025-08-07 04:00:00,52.5,38.5,76.0,321.0,17.1,6.1,24.2,88,5.8,58,0.0,3,4,8,1,111.51924609487222
2025-08-07 05:00:00,50.5,36.4,74.0,434.0,17.5,6.3,24.2,89,3.6,44,0.0,3,5,8,1,111.85301469282064
2025-08-07 06:00:00,53.0,38.1,80.0,593.0,18.5,6.6,24.2,90,4.1,39,0.0,3,6,8,1,116.10170643416562
2025-08-07 07:00:00,53.4,39.7,91.0,791.0,20.5,7.4,24.8,88,2.5,97,0.0,3,7,8,1,122.09294053732977
2025-08-07 08:00:00,49.7,32.2,105.0,916.0,20.8,9.2,25.8,84,3.6,57,0.0,3,8,8,1,118.63593607254553
2025-08-07 09:00:00,52.3,33.4,126.0,909.0,17.3,13.2,27.1,79,2.8,50,0.0,3,9,8,1,121.63191029737553
2025-08-07 10:00:00,57.4,35.0,151.0,830.0,12.0,18.3,28.6,73,1.9,46,0.0,3,10,8,1,124.70826587266363
2025-08-07 11:00:00,62.6,38.5,171.0,739.0,7.9,21.5,30.7,65,4.0,53,0.0,3,11,8,1,126.49658906172475
2025-08-07 12:00:00,66.6,41.9,183.0,637.0,6.0,21.3,31.8,61,7.2,56,0.0,3,12,8,1,128.61640416644678
2025-08-07 13:00:00,66.8,42.1,189.0,525.0,5.3,19.2,32.8,57,8.4,50,0.0,3,13,8,1,128.86069236523286
2025-08-07 14:00:00,69.2,42.7,191.0,465.0,5.5,17.4,33.6,53,8.6,40,0.0,3,14,8,1,129.80072926653082
2025-08-07 15:00:00,68.9,41.3,189.0,443.0,4.4,16.6,34.0,51,8.4,42,0.0,3,15,8,1,128.77949276759432
2025-08-07 16:00:00,74.7,42.7,183.0,473.0,4.3,16.0,34.2,50,9.0,63,0.0,3,16,8,1,129.68701979537963
2025-08-07 17:00:00,71.2,40.7,165.0,660.0,11.9,15.5,33.9,50,9.0,43,0.0,3,17,8,1,126.50037719238668
2025-08-07 18:00:00,75.0,43.3,126.0,1180.0,35.3,15.0,33.1,53,7.6,44,0.0,3,18,8,1,126.56132078587135
2025-08-07 19:00:00,81.3,52.7,76.0,1856.0,66.5,14.5,31.9,59,3.9,51,0.0,3,19,8,1,131.71800291406998
2025-08-07 20:00:00,90.6,63.3,39.0,2261.0,87.4,13.9,30.7,65,4.1,58,0.0,3,20,8,1,136.72000102676287
2025-08-07 21:00:00,85.4,63.1,28.0,2168.0,89.7,13.1,29.7,70,4.9,56,0.0,3,21,8,1,134.20738733859753
2025-08-07 22:00:00,83.1,63.3,30.0,1805.0,81.9,12.1,29.1,73,4.8,65,0.0,3,22,8,1,133.1438330482645
2025-08-07 23:00:00,84.8,65.7,37.0,1424.0,71.2,11.1,28.7,74,4.9,68,0.0,3,23,8,1,134.71784313472054
2025-08-08 00:00:00,83.4,65.4,49.0,1073.0,58.3,10.2,28.4,76,4.7,62,0.0,4,0,8,1,124.27424195383695
2025-08-08 01:00:00,75.4,59.6,65.0,704.0,42.6,9.4,27.9,78,6.2,61,0.0,4,1,8,1,120.89642460065681
2025-08-08 02:00:00,62.2,50.8,79.0,430.0,29.5,8.3,27.4,80,6.1,75,0.0,4,2,8,1,116.43194732560985
2025-08-08 03:00:00,53.2,43.2,88.0,292.0,20.5,6.6,26.8,82,4.5,67,0.0,4,3,8,1,114.3910461333399
2025-08-08 04:00:00,48.4,37.5,95.0,248.0,14.0,4.6,26.2,84,8.2,46,0.1,4,4,8,1,111.49019081756055
2025-08-08 05:00:00,39.5,30.6,100.0,286.0,10.9,3.4,26.1,81,5.6,40,0.0,4,5,8,1,110.68581332040432
2025-08-08 06:00:00,25.3,20.8,100.0,455.0,13.4,3.3,26.0,84,0.5,63,0.1,4,6,8,1,107.16444327874115
2025-08-08 07:00:00,34.6,26.8,99.0,706.0,19.2,3.9,25.9,85,4.1,67,0.5,4,7,8,1,111.39809186806198
2025-08-08 08:00:00,34.5,28.2,105.0,875.0,22.2,5.4,27.1,80,2.3,37,0.1,4,8,8,1,115.33151718767287
2025-08-08 09:00:00,37.8,29.8,126.0,883.0,18.9,8.3,28.9,74,0.8,37,0.0,4,9,8,1,119.40957579702985
2025-08-08 10:00:00,47.8,32.5,154.0,809.0,12.8,12.0,30.6,66,1.8,72,0.0,4,10,8,1,124.45029845504203
2025-08-08 11:00:00,61.7,36.8,176.0,729.0,8.0,14.9,32.3,60,2.3,49,0.0,4,11,8,1,129.6413848952638
2025-08-08 12:00:00,72.9,41.4,186.0,646.0,5.9,16.2,33.1,58,2.7,63,0.0,4,12,8,1,134.13458321704223
2025-08-08 13:00:00,82.4,45.1,189.0,556.0,5.1,16.7,33.9,56,3.4,70,0.0,4,13,8,1,136.3488761815816
2025-08-08 14:00:00,87.8,46.3,190.0,521.0,5.2,17.1,34.4,53,4.8,71,0.0,4,14,8,1,136.689072795268
2025-08-08 15:00:00,94.8,48.2,195.0,515.0,2.8,17.6,34.6,52,5.2,68,0.0,4,15,8,1,139.67222397001962
2025-08-08 16:00:00,98.5,50.3,198.0,563.0,1.4,18.0,34.5,52,5.7,70,0.0,4,16,8,1,142.84641164588766
2025-08-08 17:00:00,101.0,52.3,184.0,801.0,10.6,18.0,34.1,53,5.5,52,0.0,4,17,8,1,144.28595407215994
2025-08-08 18:00:00,99.0,55.2,137.0,1452.0,41.1,17.3,33.6,55,4.2,43,0.0,4,18,8,1,142.67794713881517
2025-08-08 19:00:00,107.3,64.7,72.0,2293.0,82.3,16.3,32.8,61,1.3,43,0.0,4,19,8,1,145.19829474093433
2025-08-08 20:00:00,121.1,81.0,24.0,2785.0,111.7,15.3,31.4,67,3.3,40,0.0,4,20,8,1,152.07751193042157
2025-08-08 21:00:00,125.3,87.1,6.0,2636.0,120.0,14.6,30.2,72,4.7,41,0.0,4,21,8,1,152.49691208745338
2025-08-08 22:00:00,125.3,88.2,5.0,2137.0,116.5,14.1,29.7,73,5.0,32,0.0,4,22,8,1,149.6493481780572
2025-08-08 23:00:00,121.1,86.6,11.0,1628.0,106.5,13.2,29.3,74,5.1,22,0.0,4,23,8,1,146.34487229825888
2025-08-09 00:00:00,110.6,80.6,24.0,1176.0,88.4,11.9,28.9,76,5.1,55,0.0,5,0,8,1,131.03823855306595
2025-08-09 01:00:00,96.6,73.1,44.0,713.0,63.8,10.3,28.3,79,4.4,71,0.1,5,1,8,1,127.49171716378082
2025-08-09 02:00:00,77.3,60.3,62.0,375.0,43.0,8.7,27.4,82,6.9,56,0.4,5,2,8,1,118.52236249975294
2025-08-09 03:00:00,58.6,45.3,74.0,220.0,28.9,7.0,26.8,85,6.5,68,0.0,5,3,8,1,111.81414209367142
2025-08-09 04:00:00,49.1,34.9,84.0,191.0,18.6,5.3,26.2,86,5.8,74,1.1,5,4,8,1,105.5247530672965
2025-08-09 05:00:00,41.0,28.5,90.0,250.0,13.2,4.3,25.6,88,5.2,80,1.0,5,5,8,1,104.95609578766114
2025-08-09 06:00:00,29.0,21.7,88.0,448.0,16.0,4.2,25.3,89,4.7,77,1.0,5,6,8,1,101.6531406916577
2025-08-09 07:00:00,31.2,23.6,83.0,735.0,23.7,4.9,25.7,87,6.5,74,0.9,5,7,8,1,103.53928132562811
2025-08-09 08:00:00,46.9,31.9,88.0,918.0,27.7,6.4,26.6,84,7.3,77,0.8,5,8,8,1,112.01669642996585
2025-08-09 09:00:00,57.3,36.0,116.0,895.0,23.1,9.6,27.5,80,6.1,80,0.6,5,9,8,1,121.2210297090118
2025-08-09 10:00:00,67.5,40.2,154.0,768.0,14.8,13.7,29.0,74,3.1,86,0.0,5,10,8,1,132.77267483622686
2025-08-09 11:00:00,76.6,45.1,183.0,655.0,8.2,16.5,30.3,69,0.7,85,0.0,5,11,8,1,141.40079508471763
2025-08-09 12:00:00,88.5,50.9,192.0,581.0,5.3,16.7,31.8,63,3.0,53,0.1,5,12,8,1,144.79820903991327
2025-08-09 13:00:00,90.1,50.1,192.0,520.0,4.2,15.5,33.0,58,3.7,83,0.0,5,13,8,1,143.71972031982853
2025-08-09 14:00:00,96.9,49.4,189.0,512.0,4.6,14.8,33.7,55,5.4,54,0.0,5,14,8,1,142.22541974980453
2025-08-09 15:00:00,101.3,50.9,190.0,516.0,5.0,15.4,34.2,54,5.8,34,0.0,5,15,8,1,143.1015940492081
2025-08-09 16:00:00,105.7,52.4,189.0,571.0,6.9,16.4,34.4,53,5.5,61,0.0,5,16,8,1,144.9161651060067
2025-08-09 17:00:00,106.4,53.8,175.0,839.0,14.6,16.7,34.2,53,5.2,53,0.0,5,17,8,1,145.76759245811675
2025-08-09 18:00:00,98.5,55.3,137.0,1585.0,34.6,15.7,33.8,54,4.1,42,0.0,5,18,8,1,145.64661300812875
2025-08-09 19:00:00,101.3,61.2,87.0,2543.0,60.4,14.0,32.6,62,2.2,33,0.0,5,19,8,1,150.28048153371662
2025-08-09 20:00:00,109.7,69.8,51.0,3073.0,77.1,12.5,31.7,69,0.8,26,0.0,5,20,8,1,156.00166784594984
2025-08-09 21:00:00,111.8,72.4,40.0,2791.0,77.5,11.5,31.2,70,1.6,34,0.0,5,21,8,1,154.13416216281263
2025-08-09 22:00:00,112.5,72.9,42.0,2082.0,68.8,10.6,29.7,76,3.2,43,0.0,5,22,8,1,150.68243588512237
2025-08-09 23:00:00,110.1,71.7,50.0,1460.0,57.8,9.7,29.2,78,3.6,48,0.0,5,23,8,1,147.3179999061474
2025-08-07 00:00:00,120.1,68.5,54.0,958.0,42.1,9.5,29.2,85,5.1,52,0.0,3,0,8,2,140.84781669007506
2025-08-07 01:00:00,121.1,68.7,55.0,754.0,35.2,8.9,28.9,83,2.3,72,0.1,3,1,8,2,142.26752080723767
2025-08-07 02:00:00,118.5,68.2,57.0,590.0,29.2,8.4,28.3,86,4.7,67,0.5,3,2,8,2,139.66128145679852
2025-08-07 03:00:00,113.9,68.0,58.0,460.0,25.0,7.9,28.2,88,5.2,42,0.1,3,3,8,2,139.62869076293393
2025-08-07 04:00:00,102.0,64.7,60.0,371.0,21.7,7.3,27.9,91,9.1,56,0.0,3,4,8,2,135.2249399066793
2025-08-07 05:00:00,88.9,57.5,65.0,359.0,19.3,7.0,27.5,91,8.6,73,0.0,3,5,8,2,131.77554881764502
2025-08-07 06:00:00,80.8,52.2,72.0,490.0,18.5,6.9,27.3,90,7.9,71,0.0,3,6,8,2,131.55345187657704
2025-08-07 07:00:00,82.4,48.4,81.0,697.0,18.7,7.1,27.7,87,9.9,73,0.0,3,7,8,2,132.3045315581621
2025-08-07 08:00:00,93.8,47.3,96.0,816.0,17.7,7.6,28.7,82,8.8,65,0.0,3,8,8,2,137.14801306560813
2025-08-07 09:00:00,110.4,49.9,123.0,750.0,14.2,8.7,30.1,74,8.0,72,0.0,3,9,8,2,145.35508221917658
2025-08-07 10:00:00,122.5,52.9,155.0,597.0,9.6,10.2,31.6,69,5.8,74,0.0,3,10,8,2,153.73667007210366
2025-08-07 11:00:00,128.1,54.2,181.0,479.0,6.2,11.3,33.1,60,2.8,40,0.0,3,11,8,2,159.8196005540026
2025-08-07 12:00:00,148.1,57.6,194.0,446.0,4.8,11.6,34.6,55,2.9,48,0.0,3,12,8,2,165.53615191701707
2025-08-07 13:00:00,168.1,61.9,199.0,449.0,4.6,11.5,35.7,52,4.2,61,0.0,3,13,8,2,170.39241871605228
2025-08-07 14:00:00,173.2,63.6,201.0,466.0,5.2,11.4,36.1,51,5.4,82,0.0,3,14,8,2,172.25825211913897
2025-08-07 15:00:00,166.2,61.5,203.0,429.0,2.8,11.3,36.2,51,6.5,75,0.0,3,15,8,2,170.00075333882168
2025-08-07 16:00:00,157.9,59.5,201.0,406.0,1.1,11.3,36.1,51,6.4,77,0.0,3,16,8,2,167.7783427748451
2025-08-07 17:00:00,150.4,58.2,185.0,583.0,10.9,11.7,35.7,51,5.4,82,0.0,3,17,8,2,165.27001031759394
2025-08-07 18:00:00,140.6,60.1,141.0,1206.0,45.7,13.2,35.1,53,6.0,68,0.1,3,18,8,2,160.09700069768715
2025-08-07 19:00:00,154.1,78.5,82.0,2028.0,92.0,15.3,33.7,58,4.8,73,0.2,3,19,8,2,168.34329628501376
2025-08-07 20:00:00,163.4,92.0,40.0,2495.0,119.6,16.4,32.7,64,3.6,17,0.1,3,20,8,2,173.86230669853353
2025-08-07 21:00:00,142.0,85.0,32.0,2282.0,110.5,15.8,32.0,68,3.1,7,0.0,3,21,8,2,165.15120510640332
2025-08-07 22:00:00,129.5,78.7,42.0,1714.0,82.8,14.3,31.5,70,3.1,56,0.0,3,22,8,2,159.31533740402222
2025-08-07 23:00:00,124.3,76.6,48.0,1212.0,60.4,12.8,30.9,73,2.6,56,0.2,3,23,8,2,156.05758764293077
2025-08-08 00:00:00,120.6,74.5,42.0,915.0,53.0,11.5,30.5,74,4.4,48,0.1,4,0,8,2,140.0900512162073
2025-08-08 01:00:00,118.7,73.1,33.0,684.0,50.9,10.3,30.2,75,3.5,78,0.0,4,1,8,2,137.26483591101962
2025-08-08 02:00:00,116.9,72.2,26.0,525.0,48.8,9.3,29.6,77,3.8,60,0.1,4,2,8,2,134.6339564112473
2025-08-08 03:00:00,117.3,71.2,23.0,448.0,45.0,8.7,29.1,79,4.3,77,0.1,4,3,8,2,134.0024448356539
2025-08-08 04:00:00,116.4,69.8,22.0,443.0,41.1,8.4,28.7,80,5.8,64,0.1,4,4,8,2,133.1216861282698
2025-08-08 05:00:00,109.0,68.9,28.0,487.0,37.0,8.4,28.3,82,5.8,68,0.0,4,5,8,2,134.84501875597667
2025-08-08 06:00:00,103.1,67.8,44.0,618.0,32.4,8.8,28.1,83,5.4,74,0.0,4,6,8,2,139.2411574328872
2025-08-08 07:00:00,99.0,64.0,66.0,797.0,27.5,9.5,28.7,80,5.4,47,0.0,4,7,8,2,142.39976600960964
2025-08-08 08:00:00,102.4,61.7,92.0,892.0,22.5,10.1,30.0,75,5.0,39,0.0,4,8,8,2,147.02693606230906
2025-08-08 09:00:00,121.1,60.5,124.0,821.0,17.0,10.7,31.7,68,5.2,45,0.0,4,9,8,2,153.3841137785838
2025-08-08 10:00:00,141.1,63.6,160.0,664.0,11.4,11.2,33.5,61,6.4,36,0.0,4,10,8,2,162.0903419188158
2025-08-08 11:00:00,158.3,66.4,187.0,529.0,7.2,11.6,34.5,56,4.7,59,0.0,4,11,8,2,171.23296251042828
2025-08-08 12:00:00,172.3,67.8,202.0,447.0,5.2,11.6,35.6,51,1.8,71,0.0,4,12,8,2,177.33182286774917
2025-08-08 13:00:00,168.6,65.7,209.0,387.0,4.8,11.4,36.5,46,2.5,52,0.0,4,13,8,2,175.69404766365432
2025-08-08 14:00:00,156.9,61.5,210.0,360.0,5.1,11.2,37.0,44,4.5,63,0.0,4,14,8,2,170.5742600284955
2025-08-08 15:00:00,145.3,57.3,206.0,377.0,4.4,10.9,37.4,43,4.7,45,0.0,4,15,8,2,165.57267626892622
2025-08-08 16:00:00,135.5,53.8,196.0,427.0,4.6,10.5,37.5,43,4.8,49,0.0,4,16,8,2,160.7886675763373
2025-08-08 17:00:00,128.1,51.3,178.0,490.0,10.4,10.4,37.0,44,3.6,57,0.0,4,17,8,2,156.51813756241154
2025-08-08 18:00:00,122.9,54.9,144.0,573.0,28.1,10.8,36.6,45,1.9,55,0.0,4,18,8,2,152.479022172107
2025-08-08 19:00:00,124.8,65.4,101.0,670.0,51.4,11.5,35.7,50,2.8,62,0.0,4,19,8,2,150.7422317744348
2025-08-08 20:00:00,112.0,66.6,68.0,739.0,66.6,11.8,34.7,54,3.4,85,0.0,4,20,8,2,144.14547585355996
2025-08-08 21:00:00,106.2,65.2,53.0,765.0,66.1,11.4,33.7,59,4.3,84,0.0,4,21,8,2,140.72604076823387
2025-08-08 22:00:00,106.4,65.4,47.0,763.0,57.5,10.6,32.9,63,4.3,83,0.0,4,22,8,2,141.46435394371755
2025-08-08 23:00:00,108.0,66.6,43.0,742.0,49.5,9.9,32.4,65,3.4,88,0.0,4,23,8,2,143.43120981679917
2025-08-09 00:00:00,107.3,67.1,38.0,690.0,45.5,9.3,32.0,67,2.8,100,0.0,5,0,8,2,132.59158465886534
2025-08-09 01:00:00,106.4,67.8,35.0,619.0,42.1,8.8,31.1,71,5.1,96,0.0,5,1,8,2,132.3024092897515
2025-08-09 02:00:00,100.8,66.1,36.0,567.0,38.0,8.6,30.4,74,6.6,100,0.1,5,2,8,2,130.7816140702868
2025-08-09 03:00:00,94.8,63.1,43.0,552.0,32.1,8.8,29.7,77,7.8,90,0.2,5,3,8,2,129.98608140727166
2025-08-09 04:00:00,88.7,59.4,54.0,556.0,25.5,9.2,29.2,79,7.6,87,0.1,5,4,8,2,130.88384353563868
2025-08-09 05:00:00,82.0,54.1,66.0,568.0,20.3,9.5,28.8,82,8.9,93,0.1,5,5,8,2,129.77180115055177
2025-08-09 06:00:00,76.8,48.2,76.0,593.0,18.0,9.6,28.7,85,8.3,90,0.0,5,6,8,2,128.91993205089832
