time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-09 20:00:00,38.3,17.9,37.0,299.0,16.9,11.9,28.4,77,25.3,94,0.0,5,20,8,0,65.19339338579606
2025-08-09 21:00:00,37.5,17.7,36.0,283.0,17.1,11.4,28.1,78,22.1,87,0.0,5,21,8,0,67.4559940512847
2025-08-09 22:00:00,35.2,17.0,37.0,255.0,15.9,10.5,28.1,78,20.9,100,0.0,5,22,8,0,68.40253011799035
2025-08-09 23:00:00,34.1,16.6,38.0,226.0,14.3,9.7,28.1,78,22.1,100,0.0,5,23,8,0,68.30185304249484
2025-08-10 00:00:00,33.3,16.2,40.0,195.0,12.2,9.0,28.0,79,22.6,100,0.0,6,0,8,0,58.01482812319048
2025-08-10 01:00:00,33.6,15.9,43.0,163.0,9.8,8.3,27.9,80,24.3,100,0.0,6,1,8,0,58.3512261663676
2025-08-10 02:00:00,34.7,15.9,45.0,139.0,7.8,7.8,27.7,81,22.9,100,0.0,6,2,8,0,60.525144354570386
2025-08-10 03:00:00,32.7,15.3,46.0,124.0,6.7,7.3,27.6,81,22.9,100,0.0,6,3,8,0,60.9383728620429
2025-08-10 04:00:00,31.9,15.1,45.0,118.0,6.1,6.9,27.6,81,23.3,100,0.0,6,4,8,0,60.93475883149222
2025-08-10 05:00:00,31.0,14.8,45.0,131.0,6.1,7.0,27.5,81,24.1,96,0.0,6,5,8,0,60.896749787620905
2025-08-10 06:00:00,30.6,14.9,44.0,180.0,7.4,8.1,27.4,83,23.0,98,0.0,6,6,8,0,61.57148097902858
2025-08-10 07:00:00,33.1,16.2,43.0,248.0,9.4,9.7,27.5,82,22.4,90,0.0,6,7,8,0,62.87218702095407
2025-08-10 08:00:00,38.0,17.3,45.0,289.0,10.2,11.0,28.0,80,23.1,69,0.0,6,8,8,0,63.697172649421695
2025-08-10 09:00:00,41.7,18.1,52.0,275.0,8.7,11.8,28.6,77,23.8,74,0.0,6,9,8,0,65.1676066810632
2025-08-10 10:00:00,44.5,18.7,62.0,233.0,6.1,12.3,29.2,74,25.2,78,0.0,6,10,8,0,66.65423870956957
2025-08-10 11:00:00,50.1,20.5,69.0,202.0,4.1,12.5,29.6,73,25.6,78,0.0,6,11,8,0,69.49040179200918
2025-08-10 12:00:00,51.2,21.0,71.0,196.0,3.4,12.2,30.1,70,26.2,84,0.0,6,12,8,0,70.16864097132142
2025-08-10 13:00:00,50.6,20.8,71.0,200.0,3.3,11.7,30.3,69,26.4,86,0.0,6,13,8,0,70.43268919614391
2025-08-10 14:00:00,51.1,20.7,69.0,209.0,3.6,11.2,30.3,70,26.5,93,0.0,6,14,8,0,70.69229628640713
2025-08-10 15:00:00,50.8,20.4,65.0,226.0,4.3,10.9,30.1,71,27.7,96,0.0,6,15,8,0,69.92624286443983
2025-08-10 16:00:00,54.0,21.1,59.0,248.0,5.4,10.8,29.9,72,28.7,100,0.0,6,16,8,0,69.80132345516779
2025-08-10 17:00:00,49.5,19.7,53.0,264.0,6.9,10.7,29.5,73,28.1,90,0.0,6,17,8,0,68.47375784594198
2025-08-10 18:00:00,47.3,19.0,47.0,270.0,9.4,10.9,29.0,75,27.7,94,0.0,6,18,8,0,67.61573870230674
2025-08-10 19:00:00,45.6,18.8,42.0,270.0,12.3,11.2,28.5,77,26.4,94,0.0,6,19,8,0,67.73131964151847
2025-08-10 20:00:00,59.8,24.5,38.0,266.0,14.3,11.3,28.2,78,26.0,90,0.0,6,20,8,0,73.1499355509529
2025-08-10 21:00:00,41.8,19.3,37.0,260.0,14.7,10.9,28.1,79,25.1,80,0.0,6,21,8,0,68.58917037924856
2025-08-10 22:00:00,40.6,19.0,38.0,249.0,14.1,10.3,28.0,80,24.9,87,0.0,6,22,8,0,69.42195523340916
2025-08-10 23:00:00,39.0,18.6,39.0,232.0,13.0,9.6,27.9,80,23.2,93,0.0,6,23,8,0,71.03624918694453
2025-08-11 00:00:00,37.1,17.9,41.0,201.0,11.1,8.7,27.8,80,25.3,85,0.0,0,0,8,0,53.04533528467739
2025-08-11 01:00:00,34.8,16.7,43.0,162.0,8.6,7.7,27.6,82,26.2,89,0.0,0,1,8,0,52.883246048420794
2025-08-11 02:00:00,32.9,15.9,45.0,134.0,6.8,7.0,27.6,81,25.7,91,0.0,0,2,8,0,53.61642314080895
2025-08-11 03:00:00,32.4,15.7,45.0,121.0,6.0,6.7,27.6,82,25.3,91,0.0,0,3,8,0,54.12127399296304
2025-08-11 04:00:00,32.7,15.9,44.0,119.0,5.9,6.7,27.5,82,25.3,62,0.0,0,4,8,0,54.608177699373066
2025-08-11 05:00:00,32.9,16.0,43.0,131.0,6.2,7.1,27.5,82,25.4,82,0.0,0,5,8,0,54.837224591731626
2025-08-11 06:00:00,32.9,16.2,42.0,172.0,7.5,8.0,27.4,83,24.9,97,0.0,0,6,8,0,55.454946626631376
2025-08-11 07:00:00,34.8,17.3,42.0,228.0,9.3,9.3,27.5,83,23.1,95,0.0,0,7,8,0,57.434282211072926
2025-08-11 08:00:00,40.0,18.5,43.0,261.0,10.1,10.4,28.0,79,24.6,53,0.0,0,8,8,0,57.83702922219085
2025-08-11 09:00:00,43.0,18.9,48.0,249.0,8.8,11.0,28.7,77,26.2,58,0.0,0,9,8,0,57.9083033452506
2025-08-11 10:00:00,45.3,19.5,55.0,214.0,6.5,11.4,29.2,74,27.4,65,0.0,0,10,8,0,59.02314262231104
2025-08-11 11:00:00,45.9,19.5,60.0,188.0,4.7,11.6,29.7,72,28.2,68,0.0,0,11,8,0,59.39059538928335
2025-08-11 12:00:00,46.3,19.4,63.0,183.0,3.9,11.5,30.0,71,28.9,80,0.0,0,12,8,0,59.84959737647024
2025-08-11 13:00:00,46.1,19.3,64.0,188.0,3.6,11.1,30.3,69,30.1,70,0.0,0,13,8,0,59.765240137696146
2025-08-11 14:00:00,46.0,19.3,64.0,200.0,3.7,10.8,30.3,70,29.6,92,0.0,0,14,8,0,60.76216656082007
2025-08-11 15:00:00,45.9,19.1,61.0,222.0,4.3,10.7,30.0,71,29.4,100,0.0,0,15,8,0,61.174822870935856
2025-08-11 16:00:00,44.6,18.7,57.0,251.0,5.3,10.7,29.8,71,29.6,100,0.0,0,16,8,0,60.766619592723416
2025-08-11 17:00:00,44.2,18.9,52.0,273.0,6.7,10.7,29.6,72,29.4,71,0.0,0,17,8,0,60.61327988174361
2025-08-11 18:00:00,42.3,18.6,48.0,285.0,8.7,10.8,29.1,74,28.0,78,0.0,0,18,8,0,61.172089471321705
2025-08-11 19:00:00,38.8,17.9,43.0,290.0,11.1,11.0,28.7,76,27.2,92,0.0,0,19,8,0,60.46715285915052
2025-08-11 20:00:00,37.1,17.8,40.0,288.0,12.6,11.0,28.4,77,26.6,84,0.0,0,20,8,0,60.64562221094057
2025-08-11 21:00:00,33.3,16.9,39.0,279.0,12.9,10.6,28.2,79,26.2,92,0.0,0,21,8,0,60.39791540438679
2025-08-11 22:00:00,31.8,16.5,38.0,264.0,12.4,10.1,28.1,79,25.7,98,0.0,0,22,8,0,60.813686355188125
2025-08-11 23:00:00,32.0,16.4,39.0,242.0,11.3,9.4,27.9,81,25.6,98,0.0,0,23,8,0,61.91737656120268
2025-08-09 00:00:00,79.9,60.5,37.0,607.0,65.2,10.5,27.2,95,4.7,31,0.0,5,0,8,1,114.33294668457363
2025-08-09 01:00:00,74.7,56.2,46.0,468.0,51.8,9.6,27.1,93,5.9,23,0.0,5,1,8,1,112.66482144712896
2025-08-09 02:00:00,71.9,54.1,55.0,372.0,39.8,8.6,27.0,91,6.3,24,0.0,5,2,8,1,113.55860357012257
2025-08-09 03:00:00,67.8,51.5,66.0,318.0,29.2,7.1,26.8,91,4.3,68,0.1,5,3,8,1,116.16849806213088
2025-08-09 04:00:00,56.6,43.9,79.0,308.0,20.0,5.4,26.0,92,2.5,88,0.7,5,4,8,1,114.86530157350987
2025-08-09 05:00:00,35.5,29.0,87.0,359.0,15.4,4.7,25.6,92,4.2,83,0.6,5,5,8,1,105.97430057111409
2025-08-09 06:00:00,31.1,24.2,84.0,524.0,19.8,5.3,25.4,93,5.6,88,0.4,5,6,8,1,103.26499821926461
2025-08-09 07:00:00,32.9,25.1,77.0,751.0,28.8,6.9,25.6,92,8.3,85,0.2,5,7,8,1,102.76405691005353
2025-08-09 08:00:00,42.7,31.5,82.0,901.0,33.0,8.9,26.2,88,10.0,74,0.0,5,8,8,1,108.85425638812724
2025-08-09 09:00:00,47.7,32.6,112.0,898.0,26.7,11.7,27.5,82,9.1,65,0.0,5,9,8,1,115.03415999370466
2025-08-09 10:00:00,54.5,34.6,153.0,817.0,15.5,15.1,28.4,79,8.0,67,0.1,5,10,8,1,123.86400807507083
2025-08-09 11:00:00,61.7,37.5,185.0,750.0,7.0,17.5,29.7,73,5.8,64,0.1,5,11,8,1,132.34518038267979
2025-08-09 12:00:00,64.5,39.8,198.0,727.0,4.4,18.2,30.9,68,5.8,73,0.0,5,12,8,1,135.95008945114827
2025-08-09 13:00:00,69.2,43.2,201.0,717.0,4.5,17.9,31.7,65,5.4,67,0.0,5,13,8,1,139.14705366003793
2025-08-09 14:00:00,66.6,42.3,201.0,719.0,5.6,17.8,32.0,64,5.2,48,0.0,5,14,8,1,138.46665236595348
2025-08-09 15:00:00,66.1,42.3,203.0,625.0,4.2,18.3,32.2,63,5.6,66,0.0,5,15,8,1,137.8950745365955
2025-08-09 16:00:00,66.4,42.3,202.0,541.0,3.7,19.0,32.3,62,5.5,50,0.0,5,16,8,1,137.0227217659404
2025-08-09 17:00:00,68.7,43.4,186.0,791.0,12.6,19.2,32.1,62,6.0,43,0.0,5,17,8,1,136.7332957095917
2025-08-09 18:00:00,71.5,46.4,142.0,1766.0,40.7,18.9,31.5,65,4.8,6,0.0,5,18,8,1,138.7100285257078
2025-08-09 19:00:00,82.4,59.5,84.0,3074.0,78.1,18.1,30.4,73,2.5,22,0.0,5,19,8,1,149.04267841003082
2025-08-09 20:00:00,90.6,69.2,40.0,3856.0,103.7,17.1,29.4,79,2.4,0,0.0,5,20,8,1,154.56571684998494
2025-08-09 21:00:00,93.1,73.6,25.0,3643.0,107.6,15.7,28.6,83,2.6,0,0.0,5,21,8,1,154.4075047010581
2025-08-09 22:00:00,88.2,71.7,24.0,2904.0,99.7,13.9,28.0,86,2.4,0,0.0,5,22,8,1,148.38847745627245
2025-08-09 23:00:00,87.5,72.6,27.0,2186.0,88.9,12.2,27.6,88,3.1,0,0.0,5,23,8,1,145.05365194529665
2025-08-10 00:00:00,85.4,72.4,31.0,1633.0,76.9,10.4,27.1,90,3.3,38,0.0,6,0,8,1,132.25818817887728
2025-08-10 01:00:00,77.5,66.6,39.0,1101.0,62.0,8.6,27.0,91,3.8,58,0.0,6,1,8,1,126.40769730672105
2025-08-10 02:00:00,67.1,58.2,48.0,701.0,48.4,7.3,27.0,90,4.3,72,0.0,6,2,8,1,119.6474974168574
2025-08-10 03:00:00,57.3,49.6,57.0,488.0,37.0,6.6,26.8,90,3.7,73,0.0,6,3,8,1,114.87620381434873
2025-08-10 04:00:00,52.0,43.3,68.0,406.0,27.0,6.4,26.6,91,3.7,55,0.0,6,4,8,1,112.97206555942017
2025-08-10 05:00:00,53.8,39.7,78.0,405.0,19.9,6.4,26.4,92,5.3,60,0.0,6,5,8,1,113.174478222923
2025-08-10 06:00:00,66.6,42.3,87.0,513.0,17.8,6.5,26.4,90,8.0,65,0.0,6,6,8,1,118.59382632843472
2025-08-10 07:00:00,66.6,42.1,96.0,702.0,18.7,6.8,26.6,90,10.0,59,0.0,6,7,8,1,121.08748661689512
2025-08-10 08:00:00,70.3,39.6,109.0,827.0,18.4,7.6,27.5,85,11.0,66,0.0,6,8,8,1,122.5420021942242
2025-08-10 09:00:00,66.4,37.5,132.0,821.0,14.8,9.5,28.5,81,9.9,66,0.0,6,9,8,1,124.84007437310282
2025-08-10 10:00:00,71.5,40.5,160.0,753.0,10.0,11.9,29.4,77,10.0,69,0.0,6,10,8,1,131.38420542984312
2025-08-10 11:00:00,81.7,44.4,181.0,685.0,6.4,13.7,30.5,73,8.8,79,0.0,6,11,8,1,138.22194033897313
2025-08-10 12:00:00,88.0,46.7,190.0,632.0,4.7,14.2,31.6,68,7.9,88,0.0,6,12,8,1,141.51087197318842
2025-08-10 13:00:00,91.0,47.7,191.0,579.0,4.2,14.1,31.8,69,8.9,63,0.1,6,13,8,1,141.55477204033434
2025-08-10 14:00:00,94.1,48.4,190.0,550.0,5.1,14.1,32.2,67,8.7,76,0.0,6,14,8,1,142.3416621664552
2025-08-10 15:00:00,97.8,50.8,190.0,460.0,5.4,14.7,32.6,64,8.0,51,0.0,6,15,8,1,143.62907634181
2025-08-10 16:00:00,99.0,52.2,187.0,392.0,7.1,15.4,32.8,62,8.3,44,0.0,6,16,8,1,143.13569521411586
2025-08-10 17:00:00,100.1,52.7,171.0,624.0,15.9,15.6,32.7,60,8.9,38,0.0,6,17,8,1,142.11056438948583
2025-08-10 18:00:00,92.0,53.9,130.0,1490.0,38.8,14.7,31.9,63,8.8,38,0.0,6,18,8,1,141.5939097389074
2025-08-10 19:00:00,96.2,64.0,76.0,2654.0,68.9,13.2,30.3,72,6.1,6,0.0,6,19,8,1,150.1571679004956
2025-08-10 20:00:00,112.7,75.9,34.0,3389.0,91.3,11.9,29.2,77,5.4,7,0.0,6,20,8,1,158.9885796910017
2025-08-10 21:00:00,122.9,84.1,14.0,3324.0,100.0,11.3,28.4,82,5.6,29,0.0,6,21,8,1,161.79211740791152
2025-08-10 22:00:00,129.9,90.6,5.0,2828.0,101.0,11.0,27.9,85,5.8,38,0.0,6,22,8,1,161.54536014205974
2025-08-10 23:00:00,134.6,95.9,2.0,2285.0,98.1,10.4,27.7,87,6.8,70,0.0,6,23,8,1,160.69834009180138
2025-08-11 00:00:00,136.0,99.2,2.0,1761.0,92.2,9.1,27.3,89,7.6,86,0.0,0,0,8,1,142.30985564836527
2025-08-11 01:00:00,122.9,91.0,7.0,1189.0,82.3,7.4,27.0,91,8.7,100,0.0,0,1,8,1,133.01034584698317
2025-08-11 02:00:00,105.9,79.4,18.0,750.0,69.6,6.3,26.8,92,10.6,100,0.0,0,2,8,1,122.76275527216109
2025-08-11 03:00:00,102.4,74.5,40.0,514.0,51.3,6.0,26.6,92,9.5,100,0.0,0,3,8,1,124.09320305327162
2025-08-11 04:00:00,93.4,64.3,67.0,410.0,30.1,6.1,26.5,93,9.0,94,0.0,0,4,8,1,122.90737071720434
2025-08-11 05:00:00,70.1,46.6,89.0,414.0,15.5,6.5,26.3,93,7.7,89,0.0,0,5,8,1,115.35249954029673
2025-08-11 06:00:00,61.2,40.9,97.0,587.0,13.6,7.1,26.3,93,4.1,91,0.0,0,6,8,1,116.10002306565568
2025-08-11 07:00:00,58.2,42.3,99.0,866.0,18.4,7.9,26.7,91,4.3,100,0.0,0,7,8,1,118.93429856963687
2025-08-11 08:00:00,44.2,30.7,107.0,1039.0,21.0,9.1,27.3,88,5.0,100,0.1,0,8,8,1,111.56171235892421
2025-08-11 09:00:00,49.0,32.6,131.0,995.0,17.3,11.1,27.9,85,6.6,99,0.3,0,9,8,1,115.83511702057491
2025-08-11 10:00:00,57.6,35.4,161.0,843.0,11.5,13.4,29.1,81,5.9,70,0.1,0,10,8,1,122.94228432278172
2025-08-11 11:00:00,66.8,38.9,183.0,703.0,7.0,15.3,30.0,78,5.7,74,0.1,0,11,8,1,128.64981009273265
2025-08-11 12:00:00,80.1,44.1,192.0,602.0,5.2,16.2,30.4,77,6.4,100,0.4,0,12,8,1,133.10392688077266
2025-08-11 13:00:00,79.4,44.6,193.0,511.0,4.8,16.6,31.0,74,6.6,100,0.2,0,13,8,1,132.8372282957342
2025-08-11 14:00:00,82.0,46.7,191.0,464.0,5.4,16.9,32.1,67,5.9,100,0.0,0,14,8,1,133.7388459293744
2025-08-11 15:00:00,82.7,47.6,192.0,454.0,3.9,17.3,32.9,63,5.2,100,0.0,0,15,8,1,134.28256667595738
2025-08-11 16:00:00,83.1,48.2,190.0,486.0,3.4,17.8,32.8,63,6.2,100,0.0,0,16,8,1,134.37335320696394
2025-08-11 17:00:00,86.6,50.6,174.0,614.0,13.0,18.2,32.6,63,6.8,100,0.0,0,17,8,1,133.8532322818117
2025-08-11 18:00:00,85.7,54.1,132.0,952.0,43.3,18.9,31.8,66,6.5,100,0.0,0,18,8,1,130.00319286412255
2025-08-11 19:00:00,99.4,66.4,76.0,1385.0,83.7,19.6,30.6,74,4.6,100,0.0,0,19,8,1,132.08854942608858
2025-08-11 20:00:00,112.0,77.5,34.0,1616.0,111.9,19.8,29.7,80,3.8,100,0.0,0,20,8,1,134.32450254471624
2025-08-11 21:00:00,122.5,86.4,19.0,1461.0,118.1,19.2,29.1,83,4.9,100,0.0,0,21,8,1,137.33067951974778
2025-08-11 22:00:00,122.9,88.9,17.0,1105.0,112.1,18.0,28.6,85,6.0,100,0.0,0,22,8,1,136.71938502298443
2025-08-11 23:00:00,115.5,85.7,21.0,805.0,101.3,16.7,28.4,85,6.0,100,0.0,0,23,8,1,133.78845061155502
2025-08-09 00:00:00,75.2,51.5,36.0,1012.0,38.4,9.0,30.2,78,6.0,55,0.0,5,0,8,2,121.0561196761262
2025-08-09 01:00:00,73.1,51.8,35.0,940.0,36.6,9.3,29.8,80,6.4,100,0.0,5,1,8,2,120.87129086889708
2025-08-09 02:00:00,72.2,52.2,35.0,854.0,34.4,9.8,29.3,82,5.6,69,0.2,5,2,8,2,120.9154760982123
2025-08-09 03:00:00,73.3,52.7,37.0,739.0,31.1,10.5,28.6,83,9.3,58,0.5,5,3,8,2,119.1140689400793
2025-08-09 04:00:00,84.5,53.8,40.0,611.0,27.5,11.5,28.2,83,7.6,87,0.1,5,4,8,2,123.5528153268087
2025-08-09 05:00:00,102.4,53.3,46.0,535.0,25.1,12.4,27.8,83,8.3,52,0.3,5,5,8,2,125.73703734327201
2025-08-09 06:00:00,123.4,57.6,52.0,564.0,25.4,13.4,27.6,84,7.6,49,0.0,5,6,8,2,134.0977711467238
2025-08-09 07:00:00,139.7,62.4,61.0,645.0,26.9,14.3,28.2,84,7.2,49,0.0,5,7,8,2,141.18794593756172
2025-08-09 08:00:00,183.5,68.7,80.0,682.0,26.2,15.0,29.3,80,6.8,53,0.0,5,8,8,2,154.1921510295859
2025-08-09 09:00:00,213.7,74.0,118.0,618.0,20.8,15.4,30.8,72,6.8,46,0.0,5,9,8,2,168.10775157364927
2025-08-09 10:00:00,226.3,75.4,167.0,510.0,13.1,15.5,32.4,65,8.0,100,0.0,5,10,8,2,179.0367346709497
2025-08-09 11:00:00,223.5,75.0,202.0,432.0,7.3,15.2,33.8,59,7.2,100,0.0,5,11,8,2,185.3207611964811
2025-08-09 12:00:00,214.2,71.7,213.0,412.0,5.0,14.1,34.6,57,7.6,100,0.0,5,12,8,2,184.26921877052905
2025-08-09 13:00:00,202.6,68.0,212.0,421.0,4.5,12.6,35.1,56,6.8,100,0.0,5,13,8,2,181.38551303248965
2025-08-09 14:00:00,194.2,65.7,209.0,450.0,4.9,11.5,35.2,56,6.0,88,0.0,5,14,8,2,179.7788292686262
2025-08-09 15:00:00,186.3,63.3,212.0,488.0,4.9,11.4,35.2,57,5.7,99,0.0,5,15,8,2,178.9635222006223
2025-08-09 16:00:00,185.3,63.6,213.0,546.0,5.8,11.7,34.9,58,5.9,95,0.0,5,16,8,2,180.35214438394604
2025-08-09 17:00:00,186.7,64.7,204.0,647.0,9.8,12.1,34.2,61,5.9,100,0.0,5,17,8,2,181.10092928154398
2025-08-09 18:00:00,180.7,64.5,176.0,835.0,20.3,12.4,33.2,66,4.6,100,0.1,5,18,8,2,177.13606544551396
2025-08-09 19:00:00,151.8,66.6,138.0,1065.0,34.1,12.7,32.3,69,4.1,100,0.0,5,19,8,2,170.022826493732
2025-08-09 20:00:00,144.8,71.2,108.0,1227.0,43.5,12.8,31.2,75,5.8,100,0.0,5,20,8,2,167.21031392126082
2025-08-09 21:00:00,151.3,75.7,92.0,1280.0,44.9,12.7,30.5,79,4.7,100,0.0,5,21,8,2,169.54134157321985
2025-08-09 22:00:00,161.6,79.9,84.0,1264.0,41.9,12.4,30.2,81,3.3,100,0.0,5,22,8,2,173.2664263772362
2025-08-09 23:00:00,170.0,82.4,79.0,1191.0,38.1,12.1,30.1,82,2.8,98,0.0,5,23,8,2,175.15973307073062
2025-08-10 00:00:00,173.7,83.4,77.0,1030.0,33.8,11.6,30.0,82,4.5,90,0.0,6,0,8,2,163.60300262109146
2025-08-10 01:00:00,173.7,84.1,77.0,811.0,28.6,11.0,29.7,82,6.0,46,0.0,6,1,8,2,162.6028836503127
2025-08-10 02:00:00,170.0,84.5,76.0,634.0,24.8,10.8,29.4,83,3.4,74,0.1,6,2,8,2,162.88602715758486
2025-08-10 03:00:00,164.4,85.0,69.0,524.0,23.7,11.3,28.8,86,2.7,77,0.4,6,3,8,2,160.4055071730734
2025-08-10 04:00:00,159.7,85.2,60.0,456.0,24.0,12.2,28.5,86,4.0,82,0.8,6,4,8,2,155.90249232795412
2025-08-10 05:00:00,159.3,85.9,56.0,455.0,24.5,13.1,28.3,86,3.1,80,1.1,6,5,8,2,155.2756900696192
2025-08-10 06:00:00,161.1,86.8,58.0,579.0,25.7,13.8,27.9,88,3.4,100,1.7,6,6,8,2,156.30321390426187
2025-08-10 07:00:00,163.4,86.6,64.0,769.0,27.1,14.4,27.8,89,3.1,100,2.4,6,7,8,2,157.8192106909849
2025-08-10 08:00:00,176.5,86.1,81.0,877.0,26.2,14.8,27.9,87,3.8,100,2.5,6,8,8,2,163.56803238029966
2025-08-10 09:00:00,177.4,81.3,117.0,814.0,20.8,14.9,28.2,86,4.6,100,1.5,6,9,8,2,170.99929948816668
2025-08-10 10:00:00,183.9,81.3,164.0,668.0,13.2,14.7,29.2,82,5.3,78,0.0,6,10,8,2,184.81011124435258
2025-08-10 11:00:00,176.5,76.4,199.0,559.0,7.4,14.2,30.7,76,4.8,94,0.2,6,11,8,2,186.63249855364944
2025-08-10 12:00:00,165.3,70.3,213.0,533.0,5.1,13.2,31.6,74,4.3,79,0.1,6,12,8,2,184.72146624520315
2025-08-10 13:00:00,155.5,65.7,214.0,542.0,4.6,11.8,32.2,74,3.1,88,0.1,6,13,8,2,181.89197501873178
2025-08-10 14:00:00,145.3,61.5,213.0,565.0,5.0,10.8,32.9,69,2.6,97,0.1,6,14,8,2,178.55254763101647
2025-08-10 15:00:00,141.6,60.3,212.0,588.0,5.9,10.4,33.0,69,3.3,100,0.1,6,15,8,2,177.4731341605803
2025-08-10 16:00:00,137.8,59.8,207.0,623.0,7.6,10.4,32.9,70,4.1,100,0.1,6,16,8,2,175.95000635074177
2025-08-10 17:00:00,129.0,59.0,196.0,689.0,10.4,10.5,32.6,72,4.9,100,0.1,6,17,8,2,172.67102101157434
2025-08-10 18:00:00,122.9,60.3,175.0,822.0,14.5,10.6,31.4,79,4.1,100,0.4,6,18,8,2,170.3134743459938
2025-08-10 19:00:00,112.5,61.9,147.0,986.0,19.6,10.7,30.4,85,3.4,100,1.0,6,19,8,2,165.0963964649677
2025-08-10 20:00:00,106.9,62.6,121.0,1084.0,25.0,10.9,30.3,84,4.7,100,0.1,6,20,8,2,162.16119972885133
2025-08-10 21:00:00,103.6,64.0,99.0,1065.0,31.8,11.1,30.0,85,5.1,100,0.0,6,21,8,2,158.14929707797106
2025-08-10 22:00:00,100.1,65.7,80.0,981.0,39.0,11.4,29.7,88,6.0,100,0.0,6,22,8,2,153.65886797283616
2025-08-10 23:00:00,98.0,66.4,67.0,893.0,42.4,11.5,29.4,89,6.6,100,0.0,6,23,8,2,150.53678422881865
2025-08-11 00:00:00,100.6,63.1,66.0,816.0,39.2,11.3,29.1,89,6.0,46,0.0,0,0,8,2,131.61121856359833
2025-08-11 01:00:00,98.5,62.6,71.0,735.0,32.3,10.8,28.9,90,5.4,86,0.0,0,1,8,2,133.0327785123274
2025-08-11 02:00:00,98.5,63.1,75.0,668.0,26.6,10.6,28.7,92,5.4,75,0.0,0,2,8,2,134.5174966949876
2025-08-11 03:00:00,99.9,64.3,72.0,609.0,24.1,10.7,28.6,92,5.0,83,0.0,0,3,8,2,135.12326874854546
2025-08-11 04:00:00,102.2,66.4,67.0,563.0,22.9,11.0,28.4,92,6.2,83,0.0,0,4,8,2,135.20779413723457
2025-08-11 05:00:00,102.9,68.0,68.0,567.0,21.9,11.2,27.9,92,6.4,100,1.9,0,5,8,2,132.15177249071508
2025-08-11 06:00:00,97.6,66.1,76.0,671.0,21.3,11.2,27.5,92,5.6,100,3.6,0,6,8,2,129.62989483946745
