time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-07-29 16:00:00,56.1,19.8,68.0,225.0,4.1,8.4,30.8,73,28.8,52,0.0,1,16,7,0,67.50710208019676
2025-07-29 17:00:00,54.2,19.4,64.0,239.0,5.5,8.6,30.7,74,28.1,100,0.0,1,17,7,0,68.04880559145982
2025-07-29 18:00:00,49.8,18.6,59.0,245.0,7.9,8.5,30.2,76,27.4,100,0.0,1,18,7,0,67.40032388763656
2025-07-29 19:00:00,42.1,17.5,54.0,246.0,10.8,8.3,29.7,78,24.7,100,0.0,1,19,7,0,67.03855351159979
2025-07-29 20:00:00,38.0,17.3,50.0,245.0,12.7,8.2,29.4,80,23.6,100,0.0,1,20,7,0,66.81253613506755
2025-07-29 21:00:00,40.3,18.5,49.0,246.0,12.8,8.5,29.2,80,22.7,100,0.0,1,21,7,0,68.5448061991952
2025-07-29 22:00:00,42.8,19.4,50.0,244.0,12.0,8.9,29.2,80,22.5,94,0.0,1,22,7,0,69.82058770089931
2025-07-29 23:00:00,45.5,20.3,51.0,234.0,10.8,9.0,29.0,81,22.2,61,0.0,1,23,7,0,70.94932288279901
2025-07-30 00:00:00,44.7,20.0,52.0,207.0,9.4,8.6,28.7,83,21.0,42,0.0,2,0,7,0,62.14373063277188
2025-07-30 01:00:00,44.1,19.4,54.0,171.0,7.6,7.9,28.6,84,21.8,100,0.0,2,1,7,0,63.60945889188825
2025-07-30 02:00:00,43.5,18.7,55.0,144.0,6.2,7.3,28.5,84,20.9,100,0.0,2,2,7,0,64.3715719194916
2025-07-30 03:00:00,44.5,18.5,56.0,128.0,5.2,6.8,28.5,84,19.8,43,0.0,2,3,7,0,64.46324818636825
2025-07-30 04:00:00,46.2,18.3,56.0,121.0,4.6,6.5,28.4,84,21.6,50,0.0,2,4,7,0,64.5598203531299
2025-07-30 05:00:00,47.4,18.5,56.0,132.0,4.5,6.4,28.3,85,22.4,52,0.0,2,5,7,0,65.28878453511442
2025-07-30 06:00:00,47.7,18.8,55.0,179.0,5.6,6.8,28.3,85,22.5,68,0.0,2,6,7,0,66.3250123715078
2025-07-30 07:00:00,56.1,20.9,54.0,243.0,7.3,7.5,28.5,84,22.0,85,0.0,2,7,7,0,69.59348176368201
2025-07-30 08:00:00,57.3,21.4,55.0,282.0,8.1,8.2,29.0,81,25.4,62,0.0,2,8,7,0,67.98347190148192
2025-07-30 09:00:00,66.4,22.9,60.0,268.0,7.1,9.0,29.5,78,27.3,59,0.0,2,9,7,0,69.58759481027703
2025-07-30 10:00:00,67.1,23.6,68.0,228.0,5.3,9.9,30.0,76,28.1,68,0.0,2,10,7,0,70.69336535819983
2025-07-30 11:00:00,70.3,24.4,74.0,199.0,3.9,10.5,30.5,73,29.3,66,0.0,2,11,7,0,71.55106773015362
2025-07-30 12:00:00,68.9,24.4,78.0,195.0,3.3,10.8,30.8,72,29.7,79,0.0,2,12,7,0,72.24131051687644
2025-07-30 13:00:00,68.9,24.6,81.0,202.0,3.2,10.8,31.0,71,29.8,88,0.0,2,13,7,0,73.46849961963925
2025-07-30 14:00:00,68.5,24.8,82.0,215.0,3.4,10.9,31.1,71,28.8,100,0.0,2,14,7,0,74.89547313293154
2025-07-30 15:00:00,68.5,25.0,80.0,238.0,3.9,11.0,31.2,71,27.5,85,0.0,2,15,7,0,75.29910398100546
2025-07-30 16:00:00,68.9,25.0,75.0,267.0,4.9,11.2,30.9,72,26.2,97,0.0,2,16,7,0,76.08955455791715
2025-07-30 17:00:00,67.3,24.6,69.0,289.0,6.6,11.2,30.5,73,24.0,100,0.0,2,17,7,0,76.52562835151869
2025-07-30 18:00:00,62.6,23.8,62.0,297.0,10.0,11.0,30.0,75,22.7,100,0.0,2,18,7,0,75.70318883926149
2025-07-30 19:00:00,60.1,23.6,53.0,298.0,14.1,10.7,29.6,77,20.4,89,0.0,2,19,7,0,75.1066791476457
2025-07-30 20:00:00,51.7,23.3,47.0,295.0,17.1,10.5,29.2,79,16.4,100,0.0,2,20,7,0,75.45069520599495
2025-07-30 21:00:00,53.3,24.0,45.0,291.0,18.0,10.7,29.1,80,16.6,100,0.0,2,21,7,0,75.95356081568444
2025-07-30 22:00:00,54.5,24.6,45.0,284.0,17.7,11.0,29.0,81,13.8,100,0.0,2,22,7,0,78.14686615665823
2025-07-30 23:00:00,56.6,25.0,45.0,272.0,16.8,11.1,28.9,81,15.7,100,0.0,2,23,7,0,78.1604606682328
2025-07-31 00:00:00,57.0,24.6,46.0,250.0,15.2,10.6,28.8,82,14.8,100,0.0,3,0,7,0,69.54059152521599
2025-07-31 01:00:00,57.3,23.9,47.0,222.0,13.0,9.9,28.6,83,13.6,100,0.0,3,1,7,0,70.75881312542526
2025-07-31 02:00:00,58.8,23.6,48.0,200.0,11.2,9.4,28.4,85,10.3,100,0.0,3,2,7,0,73.36519814547941
2025-07-31 03:00:00,60.5,23.3,48.0,181.0,10.2,9.1,28.3,85,7.6,100,0.0,3,3,7,0,75.23639126238025
2025-07-31 04:00:00,61.5,22.9,47.0,168.0,9.6,9.0,28.3,86,5.6,100,0.0,3,4,7,0,76.23151867546478
2025-07-31 05:00:00,62.9,22.8,47.0,179.0,9.4,9.4,28.3,86,4.2,89,0.0,3,5,7,0,77.19124177817892
2025-07-31 06:00:00,64.3,22.9,48.0,239.0,10.0,10.7,28.3,86,5.6,100,0.0,3,6,7,0,77.78910053615479
2025-07-31 07:00:00,72.9,24.9,50.0,322.0,11.0,12.6,28.4,86,7.0,100,0.1,3,7,7,0,80.03592612670282
2025-07-31 08:00:00,83.1,25.9,53.0,370.0,11.3,14.0,28.8,82,9.4,98,0.0,3,8,7,0,81.66833057303926
2025-07-31 09:00:00,86.8,26.5,58.0,347.0,10.0,14.6,29.4,79,13.5,87,0.0,3,9,7,0,80.61711063238813
2025-07-31 10:00:00,88.7,27.2,64.0,288.0,8.0,14.7,29.9,77,15.4,89,0.0,3,10,7,0,80.89644106789392
2025-07-31 11:00:00,88.9,27.5,69.0,244.0,6.3,14.6,30.7,72,14.8,72,0.0,3,11,7,0,80.99034082746184
2025-07-31 12:00:00,87.1,27.9,74.0,234.0,5.1,14.2,31.3,69,15.3,56,0.0,3,12,7,0,81.18636547874054
2025-07-31 13:00:00,81.7,27.4,79.0,239.0,4.2,13.5,31.5,68,16.5,99,0.0,3,13,7,0,82.21892409639102
2025-07-31 14:00:00,82.7,27.9,80.0,250.0,4.0,13.0,31.6,68,16.6,74,0.0,3,14,7,0,82.95995818817721
2025-07-31 15:00:00,77.5,26.8,77.0,268.0,4.3,12.9,31.7,68,15.9,84,0.0,3,15,7,0,81.92096677327486
2025-07-31 16:00:00,72.9,25.7,71.0,293.0,5.3,12.9,31.5,68,16.1,86,0.0,3,16,7,0,80.08486650340224
2025-07-31 17:00:00,67.5,24.3,64.0,313.0,7.7,13.1,31.1,70,16.7,82,0.0,3,17,7,0,77.63385815250268
2025-07-31 18:00:00,61.7,23.0,54.0,326.0,13.0,13.4,30.5,73,17.8,77,0.0,3,18,7,0,74.43119746244092
2025-07-31 19:00:00,53.7,22.0,42.0,336.0,19.7,13.8,29.9,77,18.2,75,0.0,3,19,7,0,70.91403466440863
2025-07-31 20:00:00,42.7,21.5,33.0,338.0,24.6,14.0,29.4,81,16.0,100,0.0,3,20,7,0,69.55662264621508
2025-07-31 21:00:00,42.5,22.2,30.0,333.0,26.2,14.1,29.3,82,14.5,100,0.0,3,21,7,0,70.3838062328755
2025-07-31 22:00:00,41.0,22.3,30.0,321.0,26.0,14.0,29.1,82,13.0,99,0.0,3,22,7,0,71.52356907410643
2025-07-31 23:00:00,40.4,22.5,31.0,300.0,24.7,13.5,29.0,83,10.7,88,0.0,3,23,7,0,73.21428895567513
2025-07-29 00:00:00,100.8,83.4,88.0,1166.0,35.5,10.5,29.1,81,4.2,69,0.0,1,0,7,1,144.84515662347474
2025-07-29 01:00:00,95.2,78.0,109.0,707.0,22.2,8.5,28.5,88,7.6,68,0.3,1,1,7,1,141.13159208048256
2025-07-29 02:00:00,79.6,64.7,122.0,406.0,12.7,6.9,28.2,88,10.6,67,0.3,1,2,7,1,131.91277624584336
2025-07-29 03:00:00,65.2,53.0,121.0,351.0,9.3,6.0,27.2,88,11.0,62,0.7,1,3,7,1,123.56532316587374
2025-07-29 04:00:00,58.6,47.8,112.0,455.0,9.7,5.5,26.7,89,8.0,71,0.5,1,4,7,1,122.32535465710183
2025-07-29 05:00:00,67.3,53.6,87.0,579.0,16.0,5.2,27.1,89,7.2,80,2.3,1,5,7,1,117.02864642641109
2025-07-29 06:00:00,71.0,54.6,89.0,708.0,19.9,5.1,26.6,90,7.2,79,2.3,1,6,7,1,121.35193637739715
2025-07-29 07:00:00,56.9,41.8,93.0,857.0,24.9,5.0,26.5,88,8.4,81,2.3,1,7,7,1,115.53000658206784
2025-07-29 08:00:00,49.9,38.5,101.0,934.0,26.8,5.1,26.6,88,8.8,87,2.4,1,8,7,1,115.61962896964545
2025-07-29 09:00:00,42.6,32.1,116.0,876.0,22.3,5.8,26.9,88,8.4,89,2.0,1,9,7,1,115.41361583938061
2025-07-29 10:00:00,28.6,21.3,134.0,745.0,14.6,6.7,27.3,86,8.5,87,0.9,1,10,7,1,113.26584729313628
2025-07-29 11:00:00,27.3,20.1,148.0,636.0,8.7,7.2,29.7,78,5.9,91,0.0,1,11,7,1,115.26832405799372
2025-07-29 12:00:00,28.6,21.1,156.0,576.0,6.3,7.0,30.5,76,6.3,76,0.0,1,12,7,1,116.16065962266877
2025-07-29 13:00:00,31.3,22.5,159.0,537.0,5.7,6.4,31.1,74,8.1,87,0.2,1,13,7,1,116.25174589671674
2025-07-29 14:00:00,34.3,24.2,158.0,530.0,6.2,5.8,31.4,73,10.5,84,0.2,1,14,7,1,116.35586842495519
2025-07-29 15:00:00,39.0,27.0,151.0,567.0,7.8,5.3,32.0,70,13.1,64,0.0,1,15,7,1,115.86777047822862
2025-07-29 16:00:00,42.8,27.8,140.0,635.0,10.6,4.9,32.0,69,15.7,39,0.0,1,16,7,1,113.72315901364504
2025-07-29 17:00:00,41.7,27.7,128.0,711.0,14.5,4.7,33.6,65,13.9,43,0.0,1,17,7,1,110.49457915794594
2025-07-29 18:00:00,38.8,27.1,114.0,811.0,20.6,4.9,32.6,68,15.9,46,0.0,1,18,7,1,108.3903747401307
2025-07-29 19:00:00,37.3,27.7,99.0,918.0,27.8,5.2,31.3,75,15.9,55,0.0,1,19,7,1,108.51794189173187
2025-07-29 20:00:00,37.4,28.6,87.0,957.0,33.1,5.5,30.1,81,15.9,77,0.0,1,20,7,1,109.1283685062347
2025-07-29 21:00:00,40.0,31.3,78.0,875.0,35.6,5.6,29.4,84,15.9,83,0.0,1,21,7,1,109.38460780644309
2025-07-29 22:00:00,41.9,33.2,72.0,725.0,36.1,5.6,28.5,85,15.5,100,0.1,1,22,7,1,109.49651372218443
2025-07-29 23:00:00,41.2,32.5,70.0,594.0,34.3,5.3,27.6,88,14.2,85,0.9,1,23,7,1,106.90374374373529
2025-07-30 00:00:00,35.9,27.0,75.0,510.0,28.6,4.6,27.1,90,14.0,100,1.1,2,0,7,1,95.10559532205065
2025-07-30 01:00:00,31.5,24.8,84.0,445.0,20.7,3.7,26.4,92,15.1,100,0.9,2,1,7,1,96.61892719825397
2025-07-30 02:00:00,29.2,21.8,91.0,395.0,14.6,3.0,25.7,93,14.0,100,1.6,2,2,7,1,96.0181279965925
2025-07-30 03:00:00,26.5,19.6,91.0,341.0,12.3,2.7,25.5,93,14.3,100,1.3,2,3,7,1,95.43358951459088
2025-07-30 04:00:00,26.0,19.5,88.0,302.0,11.9,2.7,25.3,91,13.9,100,0.0,2,4,7,1,98.80561724764232
2025-07-30 05:00:00,26.9,19.4,87.0,337.0,12.3,2.9,25.0,92,11.3,100,1.6,2,5,7,1,96.32113810806317
2025-07-30 06:00:00,25.5,18.8,89.0,525.0,13.8,3.3,25.0,93,11.9,100,2.6,2,6,7,1,95.43289622281408
2025-07-30 07:00:00,19.7,14.8,92.0,787.0,16.1,4.0,25.0,92,12.6,100,2.9,2,7,7,1,95.04381397939497
2025-07-30 08:00:00,15.8,12.0,97.0,937.0,16.9,4.7,25.1,91,12.3,100,0.8,2,8,7,1,102.23971052729593
2025-07-30 09:00:00,15.1,12.3,105.0,866.0,14.9,5.7,25.7,89,10.2,100,0.0,2,9,7,1,105.93441213507828
2025-07-30 10:00:00,13.9,11.2,114.0,684.0,11.5,6.8,26.9,83,11.1,100,0.0,2,10,7,1,103.0827135668909
2025-07-30 11:00:00,11.7,9.4,123.0,539.0,8.8,7.5,27.8,77,11.2,100,0.0,2,11,7,1,101.13010440896551
2025-07-30 12:00:00,12.3,10.0,130.0,486.0,7.5,7.5,27.9,78,11.1,100,0.0,2,12,7,1,103.08914329495161
2025-07-30 13:00:00,14.0,10.9,137.0,470.0,6.9,7.2,28.6,75,11.7,100,0.1,2,13,7,1,104.36385559959098
2025-07-30 14:00:00,15.9,11.8,139.0,472.0,7.1,6.7,29.6,70,12.1,83,0.0,2,14,7,1,104.55164514109303
2025-07-30 15:00:00,16.6,12.6,137.0,471.0,6.9,6.1,29.4,70,14.0,93,0.0,2,15,7,1,104.86403054859213
2025-07-30 16:00:00,18.3,13.7,132.0,487.0,7.4,5.4,29.0,72,14.2,85,0.0,2,16,7,1,105.71899279430258
2025-07-30 17:00:00,21.6,16.1,121.0,563.0,12.0,5.1,28.6,73,14.8,80,0.0,2,17,7,1,106.39155143142725
2025-07-30 18:00:00,22.8,17.5,100.0,765.0,24.7,5.6,28.1,74,14.2,78,0.0,2,18,7,1,105.69316464654612
2025-07-30 19:00:00,25.7,21.3,73.0,1027.0,41.4,6.4,27.4,78,11.0,78,0.0,2,19,7,1,107.20623934482548
2025-07-30 20:00:00,30.9,26.7,52.0,1191.0,53.5,7.0,26.8,82,6.8,81,0.0,2,20,7,1,110.70205007220162
2025-07-30 21:00:00,31.9,27.9,42.0,1185.0,57.2,7.0,26.5,83,5.5,87,0.0,2,21,7,1,110.59625571709489
2025-07-30 22:00:00,33.6,29.7,38.0,1082.0,56.3,6.7,26.1,85,3.7,75,0.0,2,22,7,1,111.40023936917576
2025-07-30 23:00:00,34.8,31.1,38.0,944.0,52.8,6.3,25.7,87,3.8,84,0.0,2,23,7,1,112.08240054668056
2025-07-31 00:00:00,33.4,30.3,44.0,760.0,46.2,5.6,25.6,87,3.3,88,0.0,3,0,7,1,102.30947827798204
2025-07-31 01:00:00,31.1,27.0,54.0,541.0,37.0,4.8,25.5,86,5.5,86,0.0,3,1,7,1,100.0255290417715
2025-07-31 02:00:00,27.2,23.0,62.0,380.0,29.1,4.2,25.2,86,5.2,78,0.0,3,2,7,1,98.55480262886681
2025-07-31 03:00:00,22.3,18.7,64.0,306.0,23.8,3.9,24.8,87,4.8,83,0.1,3,3,7,1,96.3151815579514
2025-07-31 04:00:00,19.6,16.6,64.0,291.0,19.8,3.8,24.6,88,3.5,64,0.1,3,4,7,1,95.53438739901999
2025-07-31 05:00:00,18.7,16.1,66.0,340.0,17.5,3.9,24.4,89,3.4,81,0.1,3,5,7,1,97.21432989190322
2025-07-31 06:00:00,19.8,17.4,73.0,511.0,18.1,4.4,24.4,89,2.6,83,0.3,3,6,7,1,101.74164998017673
2025-07-31 07:00:00,21.9,19.6,82.0,747.0,20.4,5.1,24.9,87,3.0,79,0.3,3,7,7,1,107.20436707367102
2025-07-31 08:00:00,19.4,16.4,92.0,886.0,20.7,5.5,25.6,84,4.0,90,0.4,3,8,7,1,107.92973501018356
2025-07-31 09:00:00,17.7,15.0,104.0,832.0,16.7,5.3,26.0,84,2.3,89,0.5,3,9,7,1,109.77757530360262
2025-07-31 10:00:00,17.4,15.1,116.0,681.0,10.8,4.9,27.1,79,4.7,82,0.1,3,10,7,1,109.8950838433649
2025-07-31 11:00:00,17.9,15.3,127.0,554.0,6.3,4.7,28.6,72,11.3,84,0.0,3,11,7,1,106.85803093151746
2025-07-31 12:00:00,18.8,16.2,135.0,491.0,4.6,4.8,30.0,70,11.0,71,0.0,3,12,7,1,107.01737719988876
2025-07-31 13:00:00,19.7,17.2,141.0,453.0,4.4,5.1,31.0,67,11.8,69,0.0,3,13,7,1,107.19262614629457
2025-07-31 14:00:00,21.7,19.0,143.0,441.0,5.2,5.6,31.7,63,12.5,69,0.0,3,14,7,1,107.62213628340477
2025-07-31 15:00:00,22.2,19.8,142.0,443.0,6.3,6.4,31.6,63,13.3,79,0.0,3,15,7,1,107.95317685756592
2025-07-31 16:00:00,23.6,20.9,138.0,472.0,8.5,7.3,31.3,64,12.2,94,0.0,3,16,7,1,109.39518305335105
2025-07-31 17:00:00,22.1,20.0,128.0,565.0,13.7,8.0,30.3,68,13.5,91,0.0,3,17,7,1,108.26858824593818
2025-07-31 18:00:00,23.3,21.3,107.0,810.0,24.8,8.2,29.3,75,11.5,71,0.0,3,18,7,1,109.20314880165417
2025-07-31 19:00:00,25.3,23.9,80.0,1119.0,38.9,8.0,28.7,77,6.9,65,0.0,3,19,7,1,111.19235666505867
2025-07-31 20:00:00,29.2,28.0,59.0,1269.0,49.6,7.8,27.8,82,3.6,74,0.0,3,20,7,1,114.15630731522825
2025-07-31 21:00:00,33.6,32.5,47.0,1107.0,55.2,7.5,27.3,85,3.2,49,0.0,3,21,7,1,113.52195155991836
2025-07-31 22:00:00,37.6,36.4,42.0,786.0,57.4,7.2,26.7,88,3.2,31,0.0,3,22,7,1,112.58957453389758
2025-07-31 23:00:00,36.7,35.3,42.0,535.0,54.7,6.6,26.3,90,2.3,34,0.0,3,23,7,1,110.92678005241527
2025-07-29 00:00:00,98.7,81.0,56.0,1045.0,49.7,10.5,31.2,87,5.9,31,0.0,1,0,7,2,145.2101873686308
2025-07-29 01:00:00,91.5,76.6,65.0,883.0,36.1,9.3,30.8,88,6.3,41,0.0,1,1,7,2,143.57128847424912
2025-07-29 02:00:00,83.6,71.0,75.0,757.0,25.0,8.3,30.6,89,6.8,54,0.0,1,2,7,2,141.5886630071359
2025-07-29 03:00:00,71.5,61.9,87.0,615.0,17.2,7.3,30.3,90,5.8,71,0.0,1,3,7,2,138.56661065977127
2025-07-29 04:00:00,60.1,51.9,100.0,509.0,11.9,6.5,30.0,91,9.2,87,0.0,1,4,7,2,133.74327765201735
2025-07-29 05:00:00,26.4,17.1,93.0,493.0,11.6,4.0,30.2,92,6.6,71,0.0,1,5,7,2,111.11812540663574
2025-07-29 06:00:00,24.6,15.2,91.0,652.0,13.8,4.6,30.0,91,7.8,63,0.0,1,6,7,2,110.83016654549576
2025-07-29 07:00:00,26.9,17.2,90.0,901.0,16.6,5.4,30.1,89,7.2,73,0.0,1,7,7,2,115.09305840321223
2025-07-29 08:00:00,34.2,20.9,95.0,1040.0,17.8,6.3,30.1,87,3.0,94,0.2,1,8,7,2,122.72786967426691
2025-07-29 09:00:00,66.6,27.8,112.0,950.0,15.7,7.3,31.5,80,7.2,66,0.0,1,9,7,2,130.43798859324173
2025-07-29 10:00:00,132.7,43.9,135.0,750.0,11.9,8.4,33.1,73,7.2,95,0.0,1,10,7,2,150.62666944700678
2025-07-29 11:00:00,155.1,51.2,153.0,595.0,8.8,8.8,33.7,71,5.4,67,0.0,1,11,7,2,160.2769544476454
2025-07-29 12:00:00,156.5,53.9,162.0,548.0,7.1,8.1,34.4,70,7.0,81,0.0,1,12,7,2,162.92443443993855
2025-07-29 13:00:00,135.5,48.9,167.0,547.0,6.1,6.8,34.7,69,7.0,100,0.0,1,13,7,2,159.37632630682032
2025-07-29 14:00:00,146.7,54.4,168.0,562.0,6.1,5.9,33.6,74,8.3,100,0.5,1,14,7,2,164.78614499663112
2025-07-29 15:00:00,142.0,54.4,166.0,588.0,7.2,5.8,33.5,75,8.1,100,0.2,1,15,7,2,165.50049947175273
2025-07-29 16:00:00,123.4,50.4,161.0,629.0,9.2,5.9,32.6,80,9.4,100,0.7,1,16,7,2,159.50798886224067
2025-07-29 17:00:00,127.1,52.3,151.0,670.0,12.2,6.1,33.2,80,6.9,100,0.7,1,17,7,2,159.71074866343426
2025-07-29 18:00:00,115.0,50.1,131.0,712.0,17.2,6.0,32.1,81,7.9,100,0.2,1,18,7,2,155.27321931368186
2025-07-29 19:00:00,98.5,50.6,106.0,754.0,23.2,5.9,31.2,85,8.4,100,0.6,1,19,7,2,147.64472816994055
2025-07-29 20:00:00,88.9,48.3,87.0,769.0,26.7,5.9,30.5,86,9.2,100,0.1,1,20,7,2,142.94388174982
2025-07-29 21:00:00,78.5,45.2,81.0,747.0,25.6,6.0,30.1,87,9.8,100,0.0,1,21,7,2,138.93509014103563
2025-07-29 22:00:00,67.8,42.1,83.0,698.0,21.9,6.3,29.8,88,9.9,100,0.0,1,22,7,2,136.25723166093718
2025-07-29 23:00:00,58.7,39.8,84.0,634.0,18.7,6.4,29.6,87,10.2,100,0.0,1,23,7,2,133.64123654202507
2025-07-30 00:00:00,50.2,37.7,84.0,540.0,16.9,6.3,29.0,86,9.3,100,0.3,2,0,7,2,121.30871595455741
2025-07-30 01:00:00,41.8,35.5,84.0,430.0,15.6,6.0,28.3,86,8.5,100,1.4,2,1,7,2,116.35153736560595
2025-07-30 02:00:00,40.0,32.9,83.0,353.0,14.7,6.0,27.6,89,6.4,100,2.4,2,2,7,2,113.17464474614715
2025-07-30 03:00:00,36.7,30.5,80.0,325.0,14.2,6.3,27.6,90,7.0,100,2.6,2,3,7,2,109.81017452426376
2025-07-30 04:00:00,32.8,27.8,75.0,330.0,14.0,6.8,27.6,91,7.6,100,4.0,2,4,7,2,102.40995293785704
2025-07-30 05:00:00,29.3,24.6,73.0,367.0,14.2,7.3,27.4,91,6.6,100,1.6,2,5,7,2,108.18787438102954
2025-07-30 06:00:00,31.4,24.2,71.0,465.0,15.3,8.0,27.2,91,7.8,100,2.7,2,6,7,2,105.4700239761824
2025-07-30 07:00:00,29.6,22.5,72.0,595.0,16.7,8.7,27.1,90,8.4,97,1.8,2,7,7,2,108.57540112919733
2025-07-30 08:00:00,32.5,23.6,79.0,669.0,16.8,9.2,27.0,90,8.1,96,1.0,2,8,7,2,115.01740731756776
2025-07-30 09:00:00,42.4,26.0,99.0,627.0,14.4,9.2,27.9,86,9.7,93,0.3,2,9,7,2,122.70733926401748
2025-07-30 10:00:00,54.6,30.4,126.0,528.0,10.8,8.9,28.6,83,8.9,93,0.2,2,10,7,2,132.7815217862656
2025-07-30 11:00:00,49.0,30.9,149.0,462.0,7.8,8.4,29.1,81,8.1,98,0.7,2,11,7,2,136.19025488227626
2025-07-30 12:00:00,50.4,32.6,162.0,448.0,6.0,7.6,29.4,81,6.5,99,0.7,2,12,7,2,141.5741994234142
2025-07-30 13:00:00,43.2,30.7,170.0,467.0,4.9,6.6,29.8,81,3.7,98,0.9,2,13,7,2,142.77362018892347
2025-07-30 14:00:00,41.3,30.3,176.0,545.0,4.6,6.1,30.6,80,2.5,92,0.4,2,14,7,2,146.09337669542913
2025-07-30 15:00:00,40.3,31.4,182.0,668.0,4.5,6.4,31.5,77,4.0,100,0.1,2,15,7,2,148.66980811749457
2025-07-30 16:00:00,38.9,32.1,186.0,851.0,5.2,7.1,32.0,74,5.3,100,0.1,2,16,7,2,150.55044195754675
2025-07-30 17:00:00,38.3,32.2,179.0,1162.0,9.4,7.8,31.9,74,6.0,93,0.1,2,17,7,2,151.9804570023412
2025-07-30 18:00:00,39.7,33.3,152.0,1793.0,20.5,8.3,30.0,84,6.5,100,1.6,2,18,7,2,151.6197117086969
2025-07-30 19:00:00,43.5,39.1,115.0,2552.0,35.0,8.9,29.8,83,6.7,100,0.1,2,19,7,2,159.08229099636554
2025-07-30 20:00:00,44.9,41.7,86.0,2935.0,44.8,9.3,29.3,84,6.1,66,0.0,2,20,7,2,158.47525564394647
2025-07-30 21:00:00,45.5,43.1,74.0,2622.0,46.0,9.7,28.9,86,5.1,87,0.0,2,21,7,2,154.6585788626728
2025-07-30 22:00:00,46.2,44.2,69.0,1934.0,42.5,10.0,28.7,88,4.3,49,0.0,2,22,7,2,146.72097570762287
2025-07-30 23:00:00,45.6,43.7,67.0,1328.0,38.1,10.1,28.5,89,4.7,40,0.0,2,23,7,2,139.5107010846781
2025-07-31 00:00:00,43.7,38.6,66.0,951.0,33.1,9.7,28.4,90,4.7,48,0.0,3,0,7,2,123.39380581907642
2025-07-31 01:00:00,42.7,39.0,66.0,657.0,27.2,9.0,28.2,91,4.7,59,0.0,3,1,7,2,121.38742193731952
2025-07-31 02:00:00,44.0,41.7,65.0,459.0,23.2,8.6,28.1,91,3.7,75,0.0,3,2,7,2,122.01728864032536
2025-07-31 03:00:00,45.8,44.4,58.0,384.0,22.9,8.7,28.1,92,3.6,80,0.0,3,3,7,2,121.62940471320191
2025-07-31 04:00:00,47.5,46.4,50.0,405.0,24.5,9.0,28.0,91,4.0,77,0.0,3,4,7,2,121.30171183567816
2025-07-31 05:00:00,48.4,47.4,46.0,461.0,25.5,9.3,27.9,91,3.6,81,0.0,3,5,7,2,122.27677272481091
2025-07-31 06:00:00,47.8,46.6,49.0,562.0,25.1,9.6,27.9,90,4.0,82,0.0,3,6,7,2,123.73134345886302
