time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-10 15:00:00,50.8,21.8,66.0,232.0,4.5,11.5,30.2,68,24.2,45,0.0,6,15,8,0,72.60083793323356
2025-08-10 16:00:00,48.3,20.8,60.0,253.0,5.5,11.3,30.5,65,24.6,85,0.0,6,16,8,0,70.69429005510587
2025-08-10 17:00:00,45.3,19.6,54.0,268.0,7.0,11.1,29.7,70,25.7,65,0.0,6,17,8,0,69.09256190107178
2025-08-10 18:00:00,46.7,19.7,48.0,273.0,9.4,11.2,29.1,73,24.3,80,0.0,6,18,8,0,69.87845609783207
2025-08-10 19:00:00,42.7,18.6,43.0,272.0,12.2,11.4,28.6,76,23.5,75,0.0,6,19,8,0,68.82469386994968
2025-08-10 20:00:00,39.6,18.4,39.0,267.0,14.3,11.5,28.2,78,21.7,75,0.0,6,20,8,0,69.19409052122921
2025-08-10 21:00:00,38.6,18.6,37.0,259.0,15.3,11.3,28.1,79,22.2,87,0.0,6,21,8,0,69.0961529606775
2025-08-10 22:00:00,38.0,18.5,37.0,247.0,15.6,10.9,27.8,82,21.9,83,0.0,6,22,8,0,69.94657298700514
2025-08-10 23:00:00,38.0,18.4,37.0,229.0,15.0,10.3,27.6,82,20.9,82,0.0,6,23,8,0,71.40472667753212
2025-08-11 00:00:00,36.9,17.8,39.0,199.0,13.0,9.4,27.5,83,21.6,88,0.0,0,0,8,0,54.2992964029155
2025-08-11 01:00:00,36.4,17.0,41.0,162.0,10.1,8.4,27.4,82,22.8,86,0.0,0,1,8,0,54.53561568077333
2025-08-11 02:00:00,38.9,17.4,43.0,135.0,7.9,7.7,27.3,82,22.7,87,0.0,0,2,8,0,56.446913902793085
2025-08-11 03:00:00,37.1,16.6,43.0,121.0,6.8,7.3,27.3,81,19.9,77,0.0,0,3,8,0,57.88185292637935
2025-08-11 04:00:00,36.7,16.2,43.0,117.0,6.4,7.3,27.2,82,20.4,80,0.0,0,4,8,0,57.85705657142129
2025-08-11 05:00:00,36.4,16.2,43.0,129.0,6.5,7.5,27.2,83,20.8,88,0.0,0,5,8,0,58.03317285877108
2025-08-11 06:00:00,35.7,16.2,42.0,175.0,7.7,8.3,27.3,82,20.7,95,0.0,0,6,8,0,58.14392429076117
2025-08-11 07:00:00,38.1,17.5,41.0,237.0,9.4,9.3,27.4,81,21.7,92,0.0,0,7,8,0,58.865632399084646
2025-08-11 08:00:00,45.3,18.5,42.0,274.0,10.1,10.3,27.6,80,22.9,100,0.0,0,8,8,0,60.00483980556348
2025-08-11 09:00:00,45.8,18.9,47.0,260.0,8.8,11.0,28.3,76,23.6,85,0.0,0,9,8,0,60.28763297968061
2025-08-11 10:00:00,45.8,18.7,54.0,221.0,6.4,11.6,29.0,73,26.0,73,0.0,0,10,8,0,59.45783863830641
2025-08-11 11:00:00,47.8,18.9,60.0,193.0,4.6,11.9,29.5,71,27.0,77,0.0,0,11,8,0,60.17742709923182
2025-08-11 12:00:00,50.4,19.4,63.0,190.0,3.8,11.9,29.8,70,26.8,76,0.0,0,12,8,0,61.700144279821416
2025-08-11 13:00:00,50.6,19.6,65.0,199.0,3.6,11.7,30.1,69,27.7,75,0.0,0,13,8,0,62.11944209408098
2025-08-11 14:00:00,49.8,19.3,65.0,211.0,3.8,11.5,30.1,69,28.1,67,0.0,0,14,8,0,62.29456323312309
2025-08-11 15:00:00,47.6,18.7,61.0,226.0,4.4,11.3,30.2,67,28.8,71,0.0,0,15,8,0,61.072992687147206
2025-08-11 16:00:00,46.9,18.5,55.0,245.0,5.5,11.1,29.9,69,27.9,67,0.0,0,16,8,0,61.006748258061776
2025-08-11 17:00:00,47.0,18.7,49.0,262.0,7.1,10.9,29.5,70,27.2,78,0.0,0,17,8,0,61.435825033698706
2025-08-11 18:00:00,45.9,18.6,44.0,277.0,9.9,11.0,28.9,74,26.4,94,0.0,0,18,8,0,61.70322136606165
2025-08-11 19:00:00,43.3,18.2,38.0,290.0,13.4,11.1,28.4,76,24.5,89,0.0,0,19,8,0,61.87221534086243
2025-08-11 20:00:00,38.1,18.0,35.0,291.0,15.5,11.0,28.1,78,23.7,84,0.0,0,20,8,0,61.67136766171437
2025-08-11 21:00:00,34.9,17.3,34.0,275.0,15.4,10.5,27.9,79,21.6,88,0.0,0,21,8,0,62.608220050911356
2025-08-11 22:00:00,32.0,16.7,35.0,248.0,14.1,9.8,27.8,80,21.6,62,0.0,0,22,8,0,62.7729164870228
2025-08-11 23:00:00,32.4,16.6,37.0,220.0,12.4,9.1,27.8,80,23.4,100,0.0,0,23,8,0,63.012955781943944
2025-08-12 00:00:00,30.5,15.8,39.0,190.0,10.3,8.3,27.8,79,23.8,100,0.0,1,0,8,0,52.45310841916367
2025-08-12 01:00:00,28.3,14.6,41.0,159.0,7.9,7.5,27.7,80,25.5,92,0.0,1,1,8,0,51.71959362452894
2025-08-12 02:00:00,26.9,13.9,43.0,136.0,6.0,6.9,27.5,81,26.3,64,0.0,1,2,8,0,51.942229128096216
2025-08-12 03:00:00,26.8,13.7,44.0,124.0,5.1,6.5,27.4,82,26.6,49,0.0,1,3,8,0,52.53013872325519
2025-08-12 04:00:00,30.0,14.8,43.0,121.0,4.7,6.3,27.3,83,25.4,58,0.0,1,4,8,0,54.72302241973193
2025-08-12 05:00:00,32.2,16.1,43.0,132.0,5.0,6.4,27.3,83,25.0,62,0.0,1,5,8,0,56.577220554478245
2025-08-12 06:00:00,31.9,16.4,42.0,172.0,6.4,7.2,27.3,83,24.6,74,0.0,1,6,8,0,57.1271517595146
2025-08-12 07:00:00,32.0,17.1,40.0,227.0,8.4,8.3,27.5,82,23.8,75,0.0,1,7,8,0,57.658277034876704
2025-08-12 08:00:00,37.0,18.6,41.0,260.0,9.4,9.3,27.8,80,25.6,73,0.0,1,8,8,0,58.38385143476291
2025-08-12 09:00:00,35.4,17.0,45.0,249.0,8.3,9.8,28.4,77,27.4,73,0.0,1,9,8,0,56.55622532359172
2025-08-12 10:00:00,37.3,17.2,51.0,217.0,6.1,10.2,29.1,74,29.2,80,0.0,1,10,8,0,56.523681835071756
2025-08-12 11:00:00,38.4,17.6,56.0,194.0,4.4,10.3,29.5,72,30.1,77,0.0,1,11,8,0,57.3734367762284
2025-08-12 12:00:00,38.3,17.5,58.0,192.0,3.8,10.1,29.9,71,30.4,70,0.0,1,12,8,0,57.626038986161575
2025-08-12 13:00:00,38.2,17.5,59.0,199.0,3.7,9.6,30.2,69,30.0,80,0.0,1,13,8,0,58.602928512491175
2025-08-12 14:00:00,38.4,17.9,59.0,210.0,4.0,9.4,30.2,70,30.0,84,0.0,1,14,8,0,59.508140586348134
2025-08-12 15:00:00,38.0,17.9,58.0,225.0,4.5,9.6,30.0,71,29.6,89,0.0,1,15,8,0,60.19549661456797
2025-08-12 16:00:00,36.6,17.6,55.0,244.0,5.5,9.9,29.6,73,28.4,86,0.0,1,16,8,0,60.722090150387366
2025-08-12 17:00:00,36.2,18.1,51.0,262.0,7.3,10.2,29.2,75,26.2,88,0.0,1,17,8,0,62.1828023976186
2025-08-12 18:00:00,33.8,17.3,45.0,278.0,11.1,10.4,28.7,78,24.1,79,0.0,1,18,8,0,62.10473195495956
2025-08-12 19:00:00,37.7,19.6,38.0,292.0,15.7,10.4,28.3,80,21.6,72,0.0,1,19,8,0,64.77020097350845
2025-08-12 20:00:00,31.4,18.5,33.0,300.0,18.6,10.4,28.0,82,20.0,78,0.0,1,20,8,0,63.84995946467157
2025-08-12 21:00:00,31.0,18.0,32.0,304.0,18.4,10.2,27.9,83,20.8,84,0.0,1,21,8,0,63.55180970484342
2025-08-12 22:00:00,30.7,17.6,34.0,301.0,16.5,9.9,27.8,82,18.8,87,0.0,1,22,8,0,65.70103089529799
2025-08-12 23:00:00,30.6,17.6,36.0,285.0,14.2,9.5,27.8,83,17.4,94,0.0,1,23,8,0,67.45545706264289
2025-08-10 00:00:00,125.7,82.7,6.0,846.0,98.3,13.2,27.1,90,3.8,64,0.0,6,0,8,1,129.09462803343183
2025-08-10 01:00:00,113.2,80.8,7.0,669.0,89.5,9.8,26.9,90,4.7,62,0.0,6,1,8,1,127.377202909662
2025-08-10 02:00:00,97.3,70.3,11.0,546.0,78.5,7.2,26.7,90,5.2,52,0.0,6,2,8,1,120.68125845709004
2025-08-10 03:00:00,88.2,63.3,19.0,448.0,63.8,6.3,26.6,90,5.3,47,0.0,6,3,8,1,117.39680931294919
2025-08-10 04:00:00,80.3,59.5,31.0,404.0,47.0,6.3,26.4,90,5.0,33,0.0,6,4,8,1,117.59024275933064
2025-08-10 05:00:00,70.8,54.6,45.0,404.0,33.7,6.7,26.2,91,4.5,36,0.0,6,5,8,1,117.52792281343572
2025-08-10 06:00:00,62.9,49.5,62.0,472.0,27.0,7.4,26.2,91,5.1,46,0.0,6,6,8,1,117.7356313670722
2025-08-10 07:00:00,55.3,44.5,82.0,585.0,23.8,8.6,27.0,88,6.4,52,0.0,6,7,8,1,117.39430582499112
2025-08-10 08:00:00,54.7,34.7,103.0,663.0,20.5,10.0,27.5,83,9.2,70,0.0,6,8,8,1,114.49123836623009
2025-08-10 09:00:00,66.1,32.8,126.0,667.0,15.3,12.0,28.7,78,10.4,81,0.0,6,9,8,1,117.3857533003029
2025-08-10 10:00:00,75.4,34.8,150.0,636.0,9.9,14.3,29.3,78,9.2,67,0.0,6,10,8,1,124.06725234146909
2025-08-10 11:00:00,80.3,38.4,169.0,604.0,6.1,15.9,30.3,75,8.4,53,0.1,6,11,8,1,129.5371235429372
2025-08-10 12:00:00,80.1,40.3,180.0,567.0,4.6,16.0,31.1,72,8.2,71,0.0,6,12,8,1,132.84996035061434
2025-08-10 13:00:00,80.8,42.8,186.0,529.0,4.6,15.4,31.7,68,7.9,74,0.0,6,13,8,1,135.96285207489694
2025-08-10 14:00:00,79.2,43.4,189.0,536.0,5.5,15.2,32.1,66,7.1,64,0.0,6,14,8,1,137.43032226947875
2025-08-10 15:00:00,80.6,45.4,194.0,581.0,2.5,16.0,32.4,64,7.9,50,0.0,6,15,8,1,139.74828081029156
2025-08-10 16:00:00,78.0,45.2,195.0,671.0,0.3,17.2,32.2,64,8.7,51,0.0,6,16,8,1,140.06746912108045
2025-08-10 17:00:00,81.0,46.6,179.0,867.0,12.7,18.5,31.8,64,8.4,49,0.0,6,17,8,1,139.68718336042966
2025-08-10 18:00:00,85.2,49.6,129.0,1291.0,55.6,20.1,31.1,67,7.9,42,0.0,6,18,8,1,134.26759561208092
2025-08-10 19:00:00,105.2,71.0,62.0,1820.0,113.0,21.8,29.9,75,4.6,56,0.0,6,19,8,1,141.21547370331058
2025-08-10 20:00:00,124.8,91.0,14.0,2152.0,151.1,22.4,29.0,81,3.4,31,0.0,6,20,8,1,149.26691419988867
2025-08-10 21:00:00,128.1,95.7,1.0,2138.0,153.3,21.2,28.3,85,3.9,51,0.0,6,21,8,1,151.23483381945832
2025-08-10 22:00:00,123.9,94.1,7.0,1926.0,136.0,18.8,27.8,87,4.5,50,0.0,6,22,8,1,151.63359146695785
2025-08-10 23:00:00,117.3,88.7,16.0,1654.0,115.2,16.4,27.5,89,4.3,81,0.0,6,23,8,1,149.73959145677463
2025-08-11 00:00:00,107.6,82.0,26.0,1317.0,93.1,14.0,27.1,90,4.2,100,0.0,0,0,8,1,128.9496367459336
2025-08-11 01:00:00,95.2,75.2,40.0,920.0,67.3,11.4,26.9,91,4.8,74,0.0,0,1,8,1,125.05550808107203
2025-08-11 02:00:00,83.6,66.1,51.0,610.0,46.6,9.5,26.7,92,5.4,87,0.0,0,2,8,1,119.48235384189515
2025-08-11 03:00:00,74.7,58.2,56.0,431.0,34.7,8.4,26.6,92,5.6,78,0.0,0,3,8,1,114.25115330553649
2025-08-11 04:00:00,69.4,53.0,59.0,339.0,27.9,7.8,26.6,92,6.9,75,0.0,0,4,8,1,110.39086066209768
2025-08-11 05:00:00,69.6,51.1,66.0,354.0,23.2,7.9,26.4,93,7.1,77,0.0,0,5,8,1,111.58779941676198
2025-08-11 06:00:00,71.5,49.9,79.0,556.0,20.8,8.9,26.4,93,4.8,100,0.0,0,6,8,1,117.08369061456187
2025-08-11 07:00:00,77.1,53.1,95.0,864.0,20.7,10.6,26.9,91,5.0,100,0.0,0,7,8,1,125.00746958074292
2025-08-11 08:00:00,82.2,50.8,115.0,1056.0,19.5,12.3,27.8,86,6.1,100,0.0,0,8,8,1,128.4063011795358
2025-08-11 09:00:00,77.3,48.4,142.0,1017.0,15.5,13.9,28.8,81,7.1,100,0.0,0,9,8,1,130.14767004908225
2025-08-11 10:00:00,75.4,49.1,173.0,862.0,10.4,15.6,29.8,77,6.9,81,0.0,0,10,8,1,134.64335238126313
2025-08-11 11:00:00,78.0,50.9,195.0,717.0,6.6,16.8,30.4,76,7.2,76,0.0,0,11,8,1,138.80783897872382
2025-08-11 12:00:00,81.0,52.9,203.0,613.0,5.0,17.4,31.3,71,8.5,65,0.1,0,12,8,1,139.556655270742
2025-08-11 13:00:00,83.6,53.3,203.0,519.0,4.7,17.6,32.4,66,8.8,87,0.0,0,13,8,1,138.565679644953
2025-08-11 14:00:00,82.9,53.0,200.0,468.0,5.3,17.7,33.1,62,9.1,100,0.0,0,14,8,1,136.67404226103795
2025-08-11 15:00:00,82.4,52.5,198.0,431.0,3.5,17.7,33.3,61,8.7,92,0.0,0,15,8,1,135.9902202197128
2025-08-11 16:00:00,82.7,52.7,192.0,438.0,2.6,17.7,33.2,62,8.2,100,0.0,0,16,8,1,135.70318842509516
2025-08-11 17:00:00,80.3,51.5,173.0,611.0,12.1,17.7,32.9,62,7.8,100,0.0,0,17,8,1,132.76906592672958
2025-08-11 18:00:00,84.8,56.9,129.0,1154.0,43.2,18.0,32.3,64,6.5,100,0.0,0,18,8,1,132.6130144192705
2025-08-11 19:00:00,99.7,71.5,72.0,1864.0,84.6,18.4,31.1,72,3.2,100,0.0,0,19,8,1,139.38530509782458
2025-08-11 20:00:00,108.7,80.3,31.0,2250.0,112.0,18.4,30.1,77,3.3,100,0.0,0,20,8,1,141.151905683564
2025-08-11 21:00:00,105.0,81.3,20.0,2016.0,113.1,17.6,29.2,82,5.9,100,0.0,0,21,8,1,137.3054241889442
2025-08-11 22:00:00,100.8,79.6,24.0,1459.0,100.1,16.3,28.5,85,7.1,37,0.0,0,22,8,1,133.26745729257254
2025-08-11 23:00:00,101.0,80.3,32.0,979.0,85.3,15.0,28.2,86,6.8,31,0.0,0,23,8,1,133.41575862448306
2025-08-12 00:00:00,97.3,77.5,40.0,714.0,71.4,13.7,27.9,88,6.6,51,0.0,1,0,8,1,121.78368078493179
2025-08-12 01:00:00,90.3,72.2,50.0,526.0,55.8,12.4,27.8,88,6.9,58,0.0,1,1,8,1,119.6870105567364
2025-08-12 02:00:00,83.8,66.8,60.0,398.0,42.6,11.4,27.6,89,8.3,52,0.0,1,2,8,1,117.35332830414421
2025-08-12 03:00:00,78.7,62.2,66.0,327.0,33.5,10.5,27.4,89,7.9,83,0.0,1,3,8,1,116.29836064724269
2025-08-12 04:00:00,78.7,60.1,72.0,315.0,26.9,9.9,27.2,89,8.5,87,0.1,1,4,8,1,116.8674925670119
2025-08-12 05:00:00,78.5,59.8,80.0,354.0,22.4,10.0,26.8,90,5.5,87,0.2,1,5,8,1,121.21645113261198
2025-08-12 06:00:00,78.5,60.3,93.0,478.0,21.0,11.4,26.5,91,7.1,83,0.4,1,6,8,1,124.29555294921799
2025-08-12 07:00:00,79.2,60.3,109.0,654.0,21.8,13.6,26.9,90,9.4,86,0.0,1,7,8,1,128.2665998342485
2025-08-12 08:00:00,86.1,57.7,127.0,767.0,21.1,15.6,27.5,86,9.0,84,0.1,1,8,8,1,131.27434390440536
2025-08-12 09:00:00,88.9,56.7,149.0,762.0,16.8,17.4,27.9,84,8.9,90,0.3,1,9,8,1,134.60748600474417
2025-08-12 10:00:00,89.4,56.6,174.0,695.0,11.0,18.9,28.9,81,7.7,94,0.1,1,10,8,1,139.48210673444072
2025-08-12 11:00:00,90.1,57.0,191.0,624.0,6.8,19.6,29.6,80,5.4,100,0.6,1,11,8,1,142.09567310177576
2025-08-12 12:00:00,87.8,55.4,198.0,554.0,5.4,18.7,30.4,77,4.3,100,0.7,1,12,8,1,142.09620000038706
2025-08-12 13:00:00,98.5,62.6,197.0,481.0,5.5,16.8,30.7,75,5.0,100,1.2,1,13,8,1,146.53076270437194
2025-08-12 14:00:00,96.9,63.6,194.0,448.0,6.7,15.3,30.9,74,6.7,100,0.4,1,14,8,1,148.48032995633048
2025-08-12 15:00:00,118.3,76.1,190.0,482.0,8.4,14.8,31.3,73,7.7,100,0.0,1,15,8,1,159.28456955169432
2025-08-12 16:00:00,89.9,59.8,182.0,557.0,11.1,14.6,31.5,72,9.8,100,0.0,1,16,8,1,143.37605460377802
2025-08-12 17:00:00,87.8,59.8,168.0,635.0,16.3,14.2,30.9,74,11.2,100,0.0,1,17,8,1,141.2131677719629
2025-08-12 18:00:00,82.4,60.5,142.0,718.0,26.4,13.3,30.0,79,11.8,100,0.0,1,18,8,1,137.22922147669985
2025-08-12 19:00:00,82.2,62.2,109.0,805.0,38.9,12.1,29.0,84,10.0,100,0.0,1,19,8,1,134.50822734414572
2025-08-12 20:00:00,80.6,62.2,84.0,854.0,47.4,11.0,28.3,88,8.0,100,0.0,1,20,8,1,131.77440861583793
2025-08-12 21:00:00,80.3,62.6,72.0,848.0,48.8,10.2,28.0,90,8.3,100,0.0,1,21,8,1,130.22638840419089
2025-08-12 22:00:00,75.9,60.1,67.0,806.0,46.2,9.4,28.0,90,9.1,100,0.0,1,22,8,1,127.11012706220548
2025-08-12 23:00:00,71.5,56.9,64.0,739.0,42.8,8.7,27.9,89,8.1,97,0.0,1,23,8,1,124.94462270891472
2025-08-10 00:00:00,120.6,76.4,29.0,1452.0,59.8,11.6,29.9,84,4.1,26,0.0,6,0,8,2,144.85436498312302
2025-08-10 01:00:00,120.1,76.6,23.0,1177.0,59.5,11.0,29.6,84,4.0,46,0.0,6,1,8,2,142.55884839499748
2025-08-10 02:00:00,117.6,76.6,18.0,947.0,58.4,10.6,29.4,86,4.7,64,0.0,6,2,8,2,139.66762169540831
2025-08-10 03:00:00,113.9,75.9,14.0,781.0,55.9,10.4,29.1,87,3.3,80,0.1,6,3,8,2,137.94684578406373
2025-08-10 04:00:00,112.0,75.4,12.0,660.0,52.6,10.4,28.8,88,2.6,79,0.9,6,4,8,2,134.85931095208255
2025-08-10 05:00:00,111.1,74.7,17.0,607.0,48.4,10.6,28.3,89,3.3,82,1.2,6,5,8,2,134.90517061855428
2025-08-10 06:00:00,114.1,74.0,31.0,673.0,43.3,11.1,27.9,89,5.4,93,1.1,6,6,8,2,138.74120343060062
2025-08-10 07:00:00,122.0,73.3,51.0,807.0,37.4,11.8,28.0,88,6.1,88,0.4,6,7,8,2,146.8104113809293
2025-08-10 08:00:00,137.8,69.6,76.0,874.0,30.8,12.4,28.6,84,6.6,82,0.1,6,8,8,2,152.9452589593169
2025-08-10 09:00:00,141.6,64.5,110.0,799.0,22.4,12.8,30.0,80,6.8,74,0.0,6,9,8,2,156.04231805730058
2025-08-10 10:00:00,128.5,54.5,148.0,659.0,13.3,13.1,31.4,74,7.2,81,0.0,6,10,8,2,154.17294863553508
2025-08-10 11:00:00,114.1,48.2,179.0,545.0,6.6,13.2,32.5,70,6.2,71,0.0,6,11,8,2,154.2178782949233
2025-08-10 12:00:00,109.7,47.5,196.0,493.0,4.1,12.9,33.4,66,5.5,69,0.0,6,12,8,2,156.691086379363
2025-08-10 13:00:00,105.9,47.6,206.0,468.0,4.1,12.3,34.1,64,5.6,75,0.0,6,13,8,2,158.2366448620273
2025-08-10 14:00:00,101.7,47.0,210.0,460.0,4.8,12.0,34.3,63,4.1,80,0.0,6,14,8,2,159.43052542574083
2025-08-10 15:00:00,102.7,47.4,213.0,438.0,3.5,12.0,34.0,65,2.6,98,0.0,6,15,8,2,161.9932748937266
2025-08-10 16:00:00,99.7,47.1,212.0,434.0,2.9,12.1,33.9,67,4.1,100,0.0,6,16,8,2,160.81533829093297
2025-08-10 17:00:00,98.0,46.8,198.0,533.0,9.7,12.7,32.7,73,5.9,100,0.2,6,17,8,2,157.94188883016318
2025-08-10 18:00:00,99.7,48.5,161.0,864.0,31.7,14.0,31.7,79,5.0,100,0.4,6,18,8,2,153.9684081332781
2025-08-10 19:00:00,105.9,59.4,112.0,1297.0,61.2,15.7,31.3,80,3.8,100,0.1,6,19,8,2,155.2871029842094
2025-08-10 20:00:00,116.6,71.9,73.0,1529.0,81.6,16.8,30.9,83,3.3,100,0.0,6,20,8,2,158.10842954528437
2025-08-10 21:00:00,112.9,75.7,53.0,1364.0,85.0,16.7,30.5,86,4.3,100,0.0,6,21,8,2,154.39136116095227
2025-08-10 22:00:00,108.3,76.1,42.0,996.0,79.4,15.9,30.1,88,4.6,100,0.0,6,22,8,2,149.6915003233139
2025-08-10 23:00:00,105.0,74.7,36.0,707.0,72.5,15.0,29.7,90,4.9,100,0.0,6,23,8,2,145.90880178996852
2025-08-11 00:00:00,102.2,72.2,33.0,617.0,66.1,14.0,29.4,91,5.7,83,0.0,0,0,8,2,126.02430410016731
2025-08-11 01:00:00,101.0,70.8,33.0,605.0,58.3,13.0,29.2,90,5.5,80,0.0,0,1,8,2,126.52999189377674
2025-08-11 02:00:00,101.7,70.8,34.0,586.0,51.4,12.1,29.0,89,5.4,89,0.0,0,2,8,2,128.2444490787543
2025-08-11 03:00:00,103.6,71.5,32.0,502.0,46.4,11.5,28.8,89,5.1,71,0.0,0,3,8,2,129.06000891195265
2025-08-11 04:00:00,105.7,72.6,30.0,411.0,42.2,11.2,28.6,90,3.9,82,0.0,0,4,8,2,130.40434535719945
2025-08-11 05:00:00,107.8,73.6,33.0,407.0,38.5,11.2,28.5,90,4.4,94,0.1,0,5,8,2,132.13715572216907
2025-08-11 06:00:00,110.1,74.7,43.0,589.0,35.6,11.7,28.1,90,4.9,97,0.3,0,6,8,2,137.05000926391747
2025-08-11 07:00:00,117.1,78.0,59.0,858.0,33.1,12.4,28.1,89,6.9,100,0.1,0,7,8,2,145.78146306416176
2025-08-11 08:00:00,142.5,80.3,83.0,1014.0,29.1,13.2,28.5,88,6.8,100,0.0,0,8,8,2,157.1501159144297
2025-08-11 09:00:00,144.8,73.3,122.0,939.0,21.8,14.0,29.3,84,7.1,100,0.0,0,9,8,2,160.37816293701738
2025-08-11 10:00:00,136.9,65.7,169.0,751.0,13.0,14.7,30.6,79,5.8,100,0.0,0,10,8,2,163.09595749712503
2025-08-11 11:00:00,128.1,61.7,206.0,597.0,6.6,15.1,31.7,73,4.7,100,0.1,0,11,8,2,166.11252152983405
2025-08-11 12:00:00,126.7,61.7,225.0,530.0,4.3,14.7,32.2,72,4.6,100,0.1,0,12,8,2,169.8554387511354
2025-08-11 13:00:00,125.3,61.7,234.0,497.0,4.4,13.9,32.6,72,3.6,100,0.1,0,13,8,2,172.3239148289876
2025-08-11 14:00:00,118.5,59.5,236.0,489.0,5.1,13.3,32.9,72,3.7,100,0.1,0,14,8,2,170.76848004546744
2025-08-11 15:00:00,111.5,56.9,234.0,502.0,4.2,12.9,32.8,72,3.8,100,0.1,0,15,8,2,168.72912240482924
2025-08-11 16:00:00,108.3,56.2,226.0,539.0,3.9,12.6,32.8,71,4.7,100,0.0,0,16,8,2,166.90822271076365
2025-08-11 17:00:00,105.2,55.2,207.0,599.0,9.2,12.7,32.6,71,5.1,100,0.0,0,17,8,2,162.4657371896653
2025-08-11 18:00:00,103.8,55.1,169.0,704.0,26.8,13.6,32.1,74,5.4,100,0.0,0,18,8,2,154.45708620266635
2025-08-11 19:00:00,112.0,63.1,120.0,832.0,50.0,14.9,31.3,78,5.6,100,0.0,0,19,8,2,150.60024654637076
2025-08-11 20:00:00,119.7,76.1,85.0,912.0,63.9,15.6,30.6,82,6.2,100,0.0,0,20,8,2,152.81772517149557
2025-08-11 21:00:00,110.1,76.6,76.0,912.0,59.8,15.3,30.1,85,6.8,100,0.0,0,21,8,2,150.8384647534824
2025-08-11 22:00:00,107.1,76.1,80.0,865.0,46.4,14.3,29.7,87,6.8,100,0.0,0,22,8,2,152.39343911356193
2025-08-11 23:00:00,104.8,75.4,83.0,790.0,35.3,13.4,29.4,87,5.9,100,0.0,0,23,8,2,153.82501027833683
2025-08-12 00:00:00,101.5,73.6,80.0,675.0,30.6,12.5,29.1,88,5.6,100,0.0,1,0,8,2,141.34855549710807
2025-08-12 01:00:00,98.3,71.9,75.0,534.0,28.2,11.5,28.9,89,5.5,100,0.0,1,1,8,2,138.86056888586788
2025-08-12 02:00:00,95.7,70.8,70.0,427.0,26.9,10.9,28.9,89,4.7,100,0.0,1,2,8,2,137.0304936514557
2025-08-12 03:00:00,93.8,70.5,62.0,359.0,26.9,10.8,28.8,89,4.8,100,0.0,1,3,8,2,134.81878574083106
2025-08-12 04:00:00,91.0,71.0,53.0,325.0,28.1,11.0,28.7,90,5.3,100,0.0,1,4,8,2,132.59713216357432
2025-08-12 05:00:00,85.4,69.6,49.0,371.0,29.1,11.5,28.6,91,5.0,100,0.0,1,5,8,2,130.93460700645636
2025-08-12 06:00:00,80.8,67.5,53.0,579.0,29.9,12.2,28.5,91,4.7,100,0.0,1,6,8,2,132.1659562636996
