time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-13 04:00:00,31.7,16.0,44.0,115.0,6.0,6.9,27.8,83,20.2,100,0.0,2,4,8,0,57.68392638895011
2025-08-13 05:00:00,35.5,17.6,44.0,133.0,6.3,7.3,27.7,83,19.7,100,0.0,2,5,8,0,59.97684011949248
2025-08-13 06:00:00,37.7,19.0,43.0,193.0,8.2,9.0,27.7,83,17.9,100,0.0,2,6,8,0,61.931666857238994
2025-08-13 07:00:00,41.3,21.2,42.0,275.0,10.9,11.4,27.9,82,19.1,100,0.0,2,7,8,0,62.52298793892865
2025-08-13 08:00:00,46.7,22.6,43.0,323.0,12.3,13.3,28.2,81,20.1,100,0.0,2,8,8,0,63.228009962528176
2025-08-13 09:00:00,46.3,21.9,48.0,304.0,11.2,14.1,28.6,79,19.9,96,0.0,2,9,8,0,63.56013805903579
2025-08-13 10:00:00,48.9,22.8,55.0,252.0,8.9,14.4,28.9,78,20.1,99,0.0,2,10,8,0,65.63551814750393
2025-08-13 11:00:00,52.4,24.0,60.0,213.0,7.0,14.3,29.2,77,20.7,99,0.0,2,11,8,0,67.59040323146158
2025-08-13 12:00:00,54.5,24.8,63.0,203.0,6.2,13.7,29.8,74,20.4,100,0.0,2,12,8,0,69.2827457722062
2025-08-13 13:00:00,54.6,24.6,64.0,206.0,5.8,12.7,30.1,73,18.7,100,0.0,2,13,8,0,70.9811924720546
2025-08-13 14:00:00,54.2,24.0,64.0,217.0,5.8,12.2,30.0,73,19.1,100,0.0,2,14,8,0,71.3159604048215
2025-08-13 15:00:00,53.3,23.6,64.0,236.0,5.9,12.6,30.0,74,18.7,99,0.0,2,15,8,0,71.56579338983235
2025-08-13 16:00:00,52.7,23.3,63.0,263.0,6.4,13.4,29.7,74,17.6,95,0.0,2,16,8,0,72.3762025854453
2025-08-13 17:00:00,52.3,22.9,59.0,288.0,8.3,14.2,29.4,76,17.2,90,0.0,2,17,8,0,71.97325664264355
2025-08-13 18:00:00,53.0,22.9,51.0,308.0,13.1,15.0,29.1,77,16.4,96,0.0,2,18,8,0,71.33748816616121
2025-08-13 19:00:00,48.3,21.0,40.0,326.0,19.3,15.8,28.7,79,15.5,100,0.0,2,19,8,0,68.35724380243833
2025-08-13 20:00:00,43.9,21.2,32.0,338.0,23.4,16.1,28.5,81,14.8,100,0.0,2,20,8,0,67.26806008642457
2025-08-13 21:00:00,44.2,21.4,30.0,342.0,23.8,15.6,28.3,82,14.7,100,0.0,2,21,8,0,68.05313199228519
2025-08-13 22:00:00,45.6,21.1,31.0,339.0,22.0,14.7,28.2,83,14.0,99,0.0,2,22,8,0,69.60601277131656
2025-08-13 23:00:00,46.4,21.0,32.0,329.0,19.9,13.6,28.1,83,12.0,99,0.0,2,23,8,0,72.03444485566796
2025-08-14 00:00:00,45.1,20.5,34.0,309.0,17.4,12.3,28.0,84,9.7,93,0.0,3,0,8,0,62.513097344190655
2025-08-14 01:00:00,44.0,19.8,36.0,281.0,14.6,10.9,27.9,84,10.2,98,0.0,3,1,8,0,63.2882765746283
2025-08-14 02:00:00,41.8,18.9,37.0,255.0,12.6,10.0,27.9,84,9.0,97,0.0,3,2,8,0,64.13050280721774
2025-08-14 03:00:00,39.7,18.3,36.0,217.0,12.1,9.6,27.7,85,8.7,98,0.0,3,3,8,0,64.17990772281475
2025-08-14 04:00:00,51.5,22.1,34.0,180.0,12.5,9.6,27.7,85,9.4,96,0.0,3,4,8,0,67.36374292153032
2025-08-14 05:00:00,45.9,21.1,32.0,189.0,13.4,10.6,27.6,86,6.9,84,0.0,3,5,8,0,67.18644402210671
2025-08-14 06:00:00,45.1,21.4,31.0,297.0,15.5,13.3,27.5,86,6.4,85,0.0,3,6,8,0,67.33677657045732
2025-08-14 07:00:00,46.7,23.4,31.0,450.0,18.1,17.0,27.6,86,4.0,97,0.0,3,7,8,0,69.61364026382336
2025-08-14 08:00:00,50.9,23.4,34.0,537.0,19.0,20.2,28.0,84,3.6,95,0.0,3,8,8,0,69.96687074890016
2025-08-14 09:00:00,54.7,23.1,42.0,486.0,16.8,22.5,28.3,82,7.6,100,0.0,3,9,8,0,68.64391229135401
2025-08-14 10:00:00,59.1,23.7,54.0,369.0,12.9,24.3,28.4,81,6.9,100,0.0,3,10,8,0,71.48600067236525
2025-08-14 11:00:00,66.6,25.7,64.0,282.0,9.6,24.8,29.1,77,5.9,95,0.0,3,11,8,0,75.40106074455214
2025-08-14 12:00:00,69.8,27.1,72.0,266.0,7.5,23.4,29.6,74,9.4,91,0.0,3,12,8,0,77.2087032002129
2025-08-14 13:00:00,69.2,27.2,79.0,281.0,6.0,20.7,29.8,73,10.6,92,0.0,3,13,8,0,79.9255689046465
2025-08-14 14:00:00,65.2,26.0,81.0,302.0,5.3,18.4,30.0,73,12.2,90,0.0,3,14,8,0,79.84218279051302
2025-08-14 15:00:00,62.2,24.6,76.0,325.0,5.7,16.8,30.0,73,12.4,94,0.0,3,15,8,0,78.80243490493574
2025-08-14 16:00:00,56.5,21.9,66.0,355.0,6.9,15.6,30.0,74,12.3,78,0.0,3,16,8,0,75.38669271338424
2025-08-14 17:00:00,51.2,20.1,57.0,374.0,8.9,14.7,29.8,74,14.2,85,0.0,3,17,8,0,71.95302575968478
2025-08-14 18:00:00,49.7,19.8,49.0,375.0,12.2,14.2,29.3,76,13.5,62,0.0,3,18,8,0,71.52117483598018
2025-08-14 19:00:00,46.9,19.3,41.0,367.0,16.2,14.2,28.8,80,12.4,59,0.0,3,19,8,0,70.68354940128187
2025-08-14 20:00:00,46.0,19.5,35.0,359.0,19.3,14.2,28.5,82,9.2,100,0.0,3,20,8,0,71.9700376506271
2025-08-14 21:00:00,45.5,20.0,32.0,358.0,21.0,14.6,28.4,82,6.4,100,0.0,3,21,8,0,73.5578604538742
2025-08-14 22:00:00,43.4,20.4,32.0,357.0,21.7,15.1,28.3,84,4.8,100,0.0,3,22,8,0,74.7998130622085
2025-08-14 23:00:00,41.8,19.8,32.0,347.0,21.5,15.0,28.2,86,4.1,100,0.0,3,23,8,0,75.1715029104403
2025-08-12 00:00:00,81.7,59.0,64.0,655.0,38.6,10.9,29.2,78,12.0,100,0.0,1,0,8,1,110.4651156917472
2025-08-12 01:00:00,80.1,57.9,71.0,512.0,30.5,10.4,28.7,78,11.2,100,0.0,1,1,8,1,112.11301142151244
2025-08-12 02:00:00,79.2,56.9,75.0,410.0,24.8,10.1,28.2,77,13.4,100,0.0,1,2,8,1,111.83406660058003
2025-08-12 03:00:00,79.9,56.9,71.0,350.0,22.5,9.6,27.8,77,13.4,83,0.0,1,3,8,1,111.87138334941636
2025-08-12 04:00:00,81.7,57.5,64.0,329.0,22.7,9.2,27.5,79,12.9,80,0.0,1,4,8,1,111.98644632177817
2025-08-12 05:00:00,84.3,58.6,62.0,359.0,22.7,9.3,27.1,80,9.8,98,0.0,1,5,8,1,115.34777597466854
2025-08-12 06:00:00,85.4,60.1,70.0,482.0,22.1,10.2,26.7,83,7.3,98,0.2,1,6,8,1,120.13431975385205
2025-08-12 07:00:00,83.6,61.2,83.0,656.0,21.5,11.5,26.8,84,10.7,100,0.2,1,7,8,1,122.59800167742883
2025-08-12 08:00:00,97.8,61.5,100.0,768.0,19.7,12.7,27.3,82,10.7,100,0.0,1,8,8,1,128.8828354136064
2025-08-12 09:00:00,103.6,61.5,123.0,757.0,15.7,13.7,28.4,78,9.7,100,0.0,1,9,8,1,133.99158234400068
2025-08-12 10:00:00,106.6,62.2,149.0,685.0,10.5,14.6,29.5,75,8.6,100,0.0,1,10,8,1,139.66375944378828
2025-08-12 11:00:00,106.2,61.5,169.0,621.0,6.7,14.9,30.6,73,5.6,100,0.0,1,11,8,1,143.99417829776806
2025-08-12 12:00:00,99.7,57.5,180.0,587.0,4.9,14.2,31.1,71,5.9,100,0.0,1,12,8,1,143.19357648129298
2025-08-12 13:00:00,94.8,55.5,184.0,560.0,4.3,13.0,31.9,67,8.2,100,0.0,1,13,8,1,141.15879783350923
2025-08-12 14:00:00,89.6,53.7,182.0,550.0,5.5,11.9,32.5,65,8.9,100,0.0,1,14,8,1,138.92926850709443
2025-08-12 15:00:00,94.3,54.7,170.0,562.0,8.6,11.2,32.7,64,11.7,100,0.0,1,15,8,1,136.5353814998267
2025-08-12 16:00:00,79.4,49.6,151.0,589.0,13.4,10.5,32.5,65,15.0,100,0.0,1,16,8,1,126.79853078523945
2025-08-12 17:00:00,80.1,51.0,131.0,619.0,19.7,10.0,31.5,69,17.6,100,0.0,1,17,8,1,123.97609571515812
2025-08-12 18:00:00,80.6,51.6,110.0,650.0,29.0,9.6,30.3,74,15.8,100,0.0,1,18,8,1,122.9893851669418
2025-08-12 19:00:00,78.9,54.6,88.0,683.0,39.8,9.3,29.3,79,13.2,100,0.0,1,19,8,1,123.28370444584569
2025-08-12 20:00:00,82.4,57.6,70.0,710.0,47.8,9.0,28.6,82,12.7,100,0.0,1,20,8,1,123.5002539804687
2025-08-12 21:00:00,84.3,58.0,58.0,739.0,51.4,8.7,28.1,84,12.6,100,0.0,1,21,8,1,122.70663067323173
2025-08-12 22:00:00,87.8,60.3,49.0,762.0,52.1,8.5,27.8,85,13.4,100,0.0,1,22,8,1,123.16763826893761
2025-08-12 23:00:00,91.3,62.9,45.0,743.0,50.4,8.2,27.7,84,12.1,100,0.0,1,23,8,1,125.71047293387076
2025-08-13 00:00:00,92.0,63.1,46.0,645.0,45.2,7.7,27.5,86,13.7,100,0.0,2,0,8,1,113.70983400404975
2025-08-13 01:00:00,93.1,62.2,51.0,505.0,37.5,7.0,27.3,87,12.3,99,0.0,2,1,8,1,115.2613353506941
2025-08-13 02:00:00,93.8,60.3,56.0,400.0,30.7,6.6,27.2,87,11.6,79,0.1,2,2,8,1,115.34214476569502
2025-08-13 03:00:00,90.8,56.1,61.0,355.0,25.6,6.2,26.6,89,9.2,100,1.7,2,3,8,1,110.18268423520136
2025-08-13 04:00:00,88.7,54.8,67.0,346.0,21.3,6.0,26.1,90,9.7,100,2.2,2,4,8,1,109.60671609056764
2025-08-13 05:00:00,87.1,53.3,73.0,373.0,18.8,6.6,25.6,90,10.3,100,4.0,2,5,8,1,104.21403342001662
2025-08-13 06:00:00,82.7,50.5,79.0,464.0,19.6,8.4,25.4,92,8.8,100,2.4,2,6,8,1,110.14194516449635
2025-08-13 07:00:00,89.6,51.3,84.0,591.0,22.1,11.0,25.4,93,8.2,100,2.6,2,7,8,1,112.13607121652065
2025-08-13 08:00:00,112.0,54.1,90.0,674.0,22.9,13.5,25.6,93,8.6,100,2.6,2,8,8,1,116.94602319828479
2025-08-13 09:00:00,119.2,54.1,96.0,668.0,20.0,15.8,25.7,93,8.5,100,2.6,2,9,8,1,118.28064034522686
2025-08-13 10:00:00,124.3,53.9,102.0,619.0,15.4,18.0,26.0,92,7.7,100,3.0,2,10,8,1,117.76925207803049
2025-08-13 11:00:00,126.2,52.2,110.0,582.0,11.5,19.4,26.3,90,7.1,100,1.8,2,11,8,1,122.50171375738465
2025-08-13 12:00:00,122.0,50.2,124.0,578.0,8.9,19.4,26.8,88,8.6,100,0.6,2,12,8,1,127.35799720525092
2025-08-13 13:00:00,117.1,49.5,140.0,586.0,7.0,18.4,26.9,88,7.9,100,1.6,2,13,8,1,127.91866972610543
2025-08-13 14:00:00,115.7,49.7,152.0,604.0,6.6,17.6,27.7,85,8.4,100,0.0,2,14,8,1,136.20345254109367
2025-08-13 15:00:00,116.4,50.6,159.0,634.0,6.9,17.2,27.7,85,9.2,100,0.0,2,15,8,1,139.00904066191652
2025-08-13 16:00:00,115.7,52.7,162.0,674.0,8.8,16.9,27.9,84,10.8,100,0.0,2,16,8,1,140.91834999653506
2025-08-13 17:00:00,112.9,53.3,153.0,715.0,15.4,16.3,27.9,85,11.1,100,0.0,2,17,8,1,139.93802624680177
2025-08-13 18:00:00,103.8,55.8,123.0,766.0,31.3,15.3,27.7,86,10.3,100,0.0,2,18,8,1,135.99397955820217
2025-08-13 19:00:00,109.4,62.2,83.0,818.0,52.0,14.1,27.3,89,7.6,100,0.0,2,19,8,1,135.16436060834275
2025-08-13 20:00:00,116.2,67.5,51.0,834.0,66.6,13.0,26.9,90,5.3,100,0.0,2,20,8,1,135.09310632326708
2025-08-13 21:00:00,116.6,71.2,38.0,791.0,70.5,12.2,26.7,91,6.6,72,0.0,2,21,8,1,134.7869680405565
2025-08-13 22:00:00,111.8,70.3,34.0,712.0,68.5,11.4,26.5,92,8.0,72,0.0,2,22,8,1,132.6707607011366
2025-08-13 23:00:00,108.3,68.9,34.0,634.0,63.9,10.7,26.5,92,9.2,72,0.0,2,23,8,1,131.06659482509042
2025-08-14 00:00:00,103.6,65.7,36.0,563.0,56.8,9.8,26.4,92,9.5,83,0.0,3,0,8,1,117.49298838699143
2025-08-14 01:00:00,99.7,61.0,42.0,491.0,47.2,9.0,26.3,93,9.7,89,0.1,3,1,8,1,115.30779866723898
2025-08-14 02:00:00,94.8,56.6,49.0,435.0,38.6,8.3,26.1,93,8.8,100,0.4,3,2,8,1,113.61019386324026
2025-08-14 03:00:00,96.2,54.7,55.0,390.0,31.8,7.8,25.8,93,8.9,100,1.8,3,3,8,1,109.6761632330305
2025-08-14 04:00:00,94.8,53.7,62.0,359.0,25.9,7.5,25.7,93,8.6,100,1.5,3,4,8,1,112.23586976719226
2025-08-14 05:00:00,90.3,51.9,70.0,369.0,21.7,7.6,25.4,94,8.2,100,2.9,3,5,8,1,108.54640692929502
2025-08-14 06:00:00,86.4,49.8,80.0,459.0,20.4,8.3,25.4,93,7.3,100,1.1,3,6,8,1,116.68521165407014
2025-08-14 07:00:00,76.1,46.4,92.0,589.0,20.9,9.4,25.5,93,7.1,100,2.5,3,7,8,1,112.00182355346772
2025-08-14 08:00:00,110.6,54.8,108.0,669.0,20.0,10.9,25.7,93,8.8,100,2.4,3,8,8,1,124.18491089921645
2025-08-14 09:00:00,122.0,58.2,131.0,645.0,16.0,13.1,26.1,91,8.7,100,1.1,3,9,8,1,136.41178749280323
2025-08-14 10:00:00,129.5,60.8,157.0,570.0,10.7,15.7,26.5,89,8.2,100,0.5,3,10,8,1,145.64811681509565
2025-08-14 11:00:00,128.5,61.7,178.0,513.0,6.7,17.5,26.5,90,7.9,100,2.4,3,11,8,1,143.7177006726032
2025-08-14 12:00:00,125.7,63.1,190.0,499.0,4.8,18.0,26.8,89,9.0,100,0.6,3,12,8,1,152.7610527693108
2025-08-14 13:00:00,122.5,64.3,197.0,503.0,4.2,17.6,27.3,87,8.7,100,0.0,3,13,8,1,157.3200404233815
2025-08-14 14:00:00,110.6,60.1,197.0,517.0,5.0,16.9,28.0,83,9.6,100,0.0,3,14,8,1,153.09204195746963
2025-08-14 15:00:00,107.8,60.5,188.0,546.0,7.3,15.8,28.9,79,11.7,100,0.0,3,15,8,1,150.09078841986593
2025-08-14 16:00:00,92.2,54.6,172.0,586.0,11.0,14.3,29.0,79,13.4,100,0.0,3,16,8,1,141.39705552917468
2025-08-14 17:00:00,85.7,52.0,153.0,613.0,16.4,13.0,28.6,80,17.2,100,0.0,3,17,8,1,134.48290491420605
2025-08-14 18:00:00,80.6,53.3,129.0,623.0,25.4,12.2,27.7,84,16.1,100,0.0,3,18,8,1,132.01879883289712
2025-08-14 19:00:00,77.1,54.8,101.0,620.0,36.0,11.7,26.9,87,19.0,100,0.0,3,19,8,1,126.49649200706799
2025-08-14 20:00:00,77.1,56.5,82.0,598.0,42.2,10.9,26.3,89,19.8,100,0.0,3,20,8,1,124.40650276910114
2025-08-14 21:00:00,71.0,52.3,78.0,546.0,40.4,9.7,25.8,90,17.7,100,0.4,3,21,8,1,121.21560442187787
2025-08-14 22:00:00,63.3,47.4,82.0,475.0,34.2,8.2,25.3,89,15.6,100,0.3,3,22,8,1,121.08851619286297
2025-08-14 23:00:00,57.3,43.7,85.0,409.0,28.5,7.0,25.1,89,13.2,100,0.1,3,23,8,1,121.62183363989489
2025-08-12 00:00:00,116.4,46.1,45.0,480.0,23.6,8.2,31.3,69,7.5,100,0.0,1,0,8,2,113.9166067005072
2025-08-12 01:00:00,105.2,45.3,47.0,407.0,22.8,9.2,30.9,70,6.1,100,0.0,1,1,8,2,113.59559840110788
2025-08-12 02:00:00,91.7,42.7,48.0,354.0,21.7,9.9,30.6,72,4.8,100,0.0,1,2,8,2,111.62273164194602
2025-08-12 03:00:00,79.2,39.5,49.0,319.0,19.8,9.9,30.3,75,2.9,100,0.0,1,3,8,2,110.0472265740424
2025-08-12 04:00:00,70.5,36.7,51.0,304.0,17.7,9.5,29.9,78,2.9,100,0.0,1,4,8,2,108.78259017404616
2025-08-12 05:00:00,68.2,35.2,52.0,345.0,16.7,9.3,29.7,79,3.1,100,0.0,1,5,8,2,108.7522592450184
2025-08-12 06:00:00,72.4,36.4,50.0,510.0,18.4,9.3,29.6,80,3.4,100,0.0,1,6,8,2,110.929801132374
2025-08-12 07:00:00,87.1,39.9,47.0,732.0,21.3,9.5,30.0,77,3.9,100,0.0,1,7,8,2,115.11267256551051
2025-08-12 08:00:00,110.8,44.2,52.0,848.0,22.4,9.7,30.8,73,5.2,100,0.0,1,8,8,2,121.0428040856117
2025-08-12 09:00:00,146.7,49.9,70.0,753.0,19.9,10.1,31.6,70,6.5,91,0.0,1,9,8,2,130.74534312188268
2025-08-12 10:00:00,186.7,57.4,95.0,552.0,15.6,10.6,32.6,65,7.3,95,0.0,1,10,8,2,143.12743338607282
2025-08-12 11:00:00,215.1,64.7,118.0,402.0,12.2,11.0,32.6,66,5.2,100,0.0,1,11,8,2,156.72483467146333
2025-08-12 12:00:00,224.4,69.2,135.0,367.0,10.4,11.1,32.9,66,3.3,100,0.0,1,12,8,2,165.494219947989
2025-08-12 13:00:00,216.5,71.2,150.0,382.0,9.6,11.0,33.5,64,4.0,100,0.0,1,13,8,2,169.11674679038765
2025-08-12 14:00:00,204.9,70.5,158.0,410.0,9.8,10.9,33.7,64,6.6,100,0.0,1,14,8,2,168.45983044502657
2025-08-12 15:00:00,193.7,69.6,158.0,435.0,10.8,10.9,33.9,64,8.7,100,0.0,1,15,8,2,166.04055253738903
2025-08-12 16:00:00,194.6,73.8,152.0,473.0,12.9,10.9,33.6,65,9.1,100,0.0,1,16,8,2,168.4448222436095
2025-08-12 17:00:00,180.2,70.8,140.0,537.0,17.6,11.1,33.3,66,9.2,100,0.0,1,17,8,2,163.4142864300142
2025-08-12 18:00:00,182.1,73.1,117.0,655.0,27.5,11.6,32.6,70,10.7,100,0.0,1,18,8,2,160.86619250989975
2025-08-12 19:00:00,159.7,73.3,89.0,799.0,40.0,12.3,31.2,78,13.0,100,0.0,1,19,8,2,153.75717477094724
2025-08-12 20:00:00,149.5,75.9,66.0,891.0,48.6,12.8,30.3,80,11.3,100,0.0,1,20,8,2,152.11061129110092
2025-08-12 21:00:00,147.6,77.5,55.0,895.0,50.0,12.8,29.7,81,9.6,100,0.0,1,21,8,2,152.6641331514203
2025-08-12 22:00:00,147.6,79.2,50.0,849.0,47.5,12.6,29.4,83,9.7,54,0.0,1,22,8,2,153.0944544895552
2025-08-12 23:00:00,146.7,79.4,47.0,784.0,44.2,12.3,29.0,84,9.1,56,0.0,1,23,8,2,153.48064861128387
2025-08-13 00:00:00,145.3,78.9,46.0,699.0,40.4,12.0,28.7,86,8.4,95,0.0,2,0,8,2,141.77804910841374
2025-08-13 01:00:00,142.0,77.8,47.0,596.0,35.8,11.7,28.6,87,7.5,86,0.0,2,1,8,2,141.4851472164813
2025-08-13 02:00:00,137.4,76.6,47.0,515.0,32.3,11.5,28.4,88,6.9,91,0.0,2,2,8,2,140.8647213286042
2025-08-13 03:00:00,130.9,75.9,44.0,457.0,30.9,11.5,28.4,89,6.8,87,0.0,2,3,8,2,139.20160875019616
2025-08-13 04:00:00,129.9,75.7,39.0,422.0,30.8,11.7,28.2,89,7.6,92,0.0,2,4,8,2,137.8804839950042
2025-08-13 05:00:00,131.3,76.1,39.0,450.0,31.0,12.0,28.1,90,6.9,92,0.0,2,5,8,2,139.29505018949703
2025-08-13 06:00:00,127.6,76.8,42.0,609.0,32.5,12.5,28.1,91,7.1,98,0.0,2,6,8,2,141.16766550598544
2025-08-13 07:00:00,135.0,79.2,49.0,832.0,34.4,13.2,28.5,89,7.1,100,0.0,2,7,8,2,146.20315611339345
2025-08-13 08:00:00,146.2,78.9,65.0,960.0,33.5,13.9,29.2,86,6.9,100,0.0,2,8,8,2,151.0930583316511
2025-08-13 09:00:00,142.5,72.4,100.0,906.0,27.3,14.9,30.3,81,7.6,100,0.0,2,9,8,2,152.63350730465623
2025-08-13 10:00:00,133.2,66.1,144.0,758.0,18.4,15.9,31.4,76,5.7,96,0.0,2,10,8,2,156.65544864704174
2025-08-13 11:00:00,124.8,59.8,179.0,619.0,11.3,16.3,32.4,70,4.9,96,0.0,2,11,8,2,158.64796099714874
2025-08-13 12:00:00,122.9,54.9,195.0,514.0,7.7,15.6,33.3,65,6.3,100,0.0,2,12,8,2,157.47032734379212
2025-08-13 13:00:00,123.9,52.4,200.0,419.0,5.9,14.2,33.4,62,5.1,100,0.0,2,13,8,2,158.415013785749
2025-08-13 14:00:00,121.5,51.5,202.0,361.0,5.2,13.1,33.5,64,6.0,100,0.0,2,14,8,2,158.0584889612795
2025-08-13 15:00:00,118.5,50.9,204.0,356.0,4.9,12.5,33.2,67,6.7,100,0.0,2,15,8,2,158.51217936158434
2025-08-13 16:00:00,115.9,50.2,201.0,388.0,5.7,12.2,32.5,71,8.6,100,0.2,2,16,8,2,157.00160313955524
2025-08-13 17:00:00,116.6,49.9,188.0,438.0,9.6,11.9,32.8,66,6.4,100,0.1,2,17,8,2,156.2560192966531
2025-08-13 18:00:00,122.9,52.3,155.0,512.0,19.0,11.7,32.8,63,5.4,100,0.0,2,18,8,2,153.02999186266825
2025-08-13 19:00:00,120.1,59.5,111.0,605.0,31.4,11.6,31.9,69,6.5,100,0.0,2,19,8,2,148.88860094051628
2025-08-13 20:00:00,118.3,64.5,75.0,681.0,41.2,11.5,31.0,75,8.0,100,0.0,2,20,8,2,144.90482689214463
2025-08-13 21:00:00,119.7,67.5,54.0,733.0,46.2,11.4,30.5,75,7.6,100,0.0,2,21,8,2,143.98731469540994
2025-08-13 22:00:00,122.5,69.6,40.0,769.0,48.6,11.2,30.0,77,5.4,100,0.0,2,22,8,2,145.0142622149802
2025-08-13 23:00:00,122.5,71.5,31.0,780.0,48.8,11.0,29.7,80,4.9,97,0.0,2,23,8,2,145.36019839580968
2025-08-14 00:00:00,121.5,72.2,28.0,760.0,46.1,10.7,29.4,82,6.0,97,0.0,3,0,8,2,133.38934973976333
2025-08-14 01:00:00,122.9,72.4,31.0,715.0,41.2,10.3,29.2,83,6.3,97,0.0,3,1,8,2,134.7798744002179
2025-08-14 02:00:00,125.7,72.4,32.0,654.0,37.3,10.0,29.0,84,5.8,100,0.0,3,2,8,2,136.02685114620266
2025-08-14 03:00:00,130.4,71.9,28.0,536.0,35.8,9.6,28.7,85,5.8,100,0.5,3,3,8,2,133.84862441019425
2025-08-14 04:00:00,134.6,71.9,24.0,402.0,35.3,9.3,28.1,85,7.3,100,0.5,3,4,8,2,133.2753374153443
2025-08-14 05:00:00,132.7,71.9,24.0,384.0,34.7,9.3,27.7,84,6.6,100,0.0,3,5,8,2,136.25576562992822
2025-08-14 06:00:00,127.1,72.2,31.0,613.0,34.1,10.0,27.5,85,5.1,100,0.2,3,6,8,2,139.3292619705557
