time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-07-31 21:00:00,55.6,23.1,39.0,329.0,19.3,16.0,29.5,78,15.8,85,0.0,3,21,7,0,72.96880664001768
2025-07-31 22:00:00,48.1,22.1,40.0,325.0,18.5,15.6,29.2,80,15.5,100,0.0,3,22,7,0,73.03962598611935
2025-07-31 23:00:00,44.9,21.8,41.0,310.0,17.3,14.8,29.1,81,13.0,100,0.0,3,23,7,0,74.76990260696681
2025-08-01 00:00:00,41.1,20.9,42.0,274.0,15.9,13.5,29.1,80,12.8,100,0.0,4,0,8,0,61.745066227493965
2025-08-01 01:00:00,40.3,20.4,43.0,227.0,14.2,11.9,28.9,81,11.8,82,0.0,4,1,8,0,62.84406367136506
2025-08-01 02:00:00,38.9,19.7,44.0,191.0,12.5,10.5,28.8,82,11.8,69,0.0,4,2,8,0,63.19206241681942
2025-08-01 03:00:00,37.6,18.7,45.0,168.0,10.6,9.3,28.5,84,13.2,66,0.0,4,3,8,0,63.14669437947119
2025-08-01 04:00:00,37.8,18.0,46.0,155.0,8.8,8.2,28.4,84,14.5,70,0.0,4,4,8,0,63.388802518450106
2025-08-01 05:00:00,38.6,17.7,46.0,166.0,8.5,8.2,28.3,84,14.7,65,0.0,4,5,8,0,63.90186553201323
2025-08-01 06:00:00,40.6,18.3,44.0,223.0,11.1,9.8,28.3,85,12.2,87,0.0,4,6,8,0,65.94603132718626
2025-08-01 07:00:00,47.3,20.4,40.0,304.0,15.1,12.4,28.4,84,12.1,91,0.0,4,7,8,0,67.2030725678999
2025-08-01 08:00:00,54.6,22.4,40.0,351.0,17.4,14.7,28.9,81,14.1,96,0.0,4,8,8,0,67.61118950985806
2025-08-01 09:00:00,60.3,22.8,45.0,329.0,16.1,16.3,29.5,77,15.0,97,0.0,4,9,8,0,68.05156831978006
2025-08-01 10:00:00,64.7,22.9,52.0,272.0,12.9,17.7,29.9,76,17.9,95,0.0,4,10,8,0,67.5887190338885
2025-08-01 11:00:00,67.3,22.9,59.0,229.0,10.3,18.5,30.1,75,18.0,98,0.0,4,11,8,0,69.0254544329436
2025-08-01 12:00:00,64.0,22.3,65.0,217.0,8.7,18.6,30.6,72,17.1,100,0.0,4,12,8,0,69.7946448174557
2025-08-01 13:00:00,65.4,24.1,69.0,219.0,7.6,18.2,30.9,69,17.8,100,0.0,4,13,8,0,71.90102918303384
2025-08-01 14:00:00,63.8,24.2,71.0,229.0,7.4,17.7,31.1,67,20.7,97,0.0,4,14,8,0,71.26223544228968
2025-08-01 15:00:00,63.6,25.0,68.0,249.0,8.2,17.1,30.9,69,20.6,95,0.0,4,15,8,0,72.22488913648985
2025-08-01 16:00:00,54.5,22.6,62.0,276.0,10.0,16.3,30.7,71,20.3,93,0.0,4,16,8,0,69.68779163614161
2025-08-01 17:00:00,53.9,22.3,55.0,301.0,12.9,15.7,30.3,73,19.2,95,0.0,4,17,8,0,69.87449946319327
2025-08-01 18:00:00,48.1,20.7,46.0,322.0,18.0,15.4,30.1,72,17.9,97,0.0,4,18,8,0,67.76108463805403
2025-08-01 19:00:00,45.4,20.7,37.0,339.0,24.2,15.2,29.7,76,16.9,100,0.0,4,19,8,0,67.03707648658127
2025-08-01 20:00:00,45.5,22.5,30.0,344.0,28.5,15.0,29.4,78,15.9,100,0.0,4,20,8,0,67.90007931031778
2025-08-01 21:00:00,43.9,22.1,27.0,329.0,29.9,14.8,29.3,78,15.0,100,0.0,4,21,8,0,67.71294058786113
2025-08-01 22:00:00,41.0,21.5,27.0,302.0,29.4,14.6,29.2,79,13.8,100,0.0,4,22,8,0,68.00410020519499
2025-08-01 23:00:00,40.4,21.6,28.0,270.0,27.5,13.9,29.1,79,13.8,100,0.0,4,23,8,0,68.81483929859027
2025-07-30 00:00:00,33.8,22.3,99.0,509.0,20.0,3.1,27.3,89,12.6,100,1.3,2,0,7,1,96.85506231830166
2025-07-30 01:00:00,25.4,17.3,105.0,442.0,14.8,2.8,27.0,90,13.4,100,3.3,2,1,7,1,88.27547097915333
2025-07-30 02:00:00,24.6,16.6,108.0,395.0,10.9,2.6,26.2,91,16.6,100,2.1,2,2,7,1,91.71502359073051
2025-07-30 03:00:00,26.8,17.5,108.0,352.0,9.0,2.4,25.7,92,15.5,100,0.6,2,3,7,1,98.40133403022466
2025-07-30 04:00:00,29.7,17.8,107.0,330.0,8.5,2.2,25.5,92,14.5,100,2.0,2,4,7,1,95.63226932356142
2025-07-30 05:00:00,28.3,16.6,105.0,379.0,9.1,2.4,25.1,91,11.4,100,1.8,2,5,7,1,97.93817034142694
2025-07-30 06:00:00,23.1,14.6,102.0,586.0,11.8,3.0,25.0,93,10.8,100,2.1,2,6,7,1,97.38079474916067
2025-07-30 07:00:00,20.3,14.2,100.0,864.0,15.8,3.8,25.0,92,9.8,100,1.8,2,7,7,1,100.86153333217595
2025-07-30 08:00:00,18.4,11.8,100.0,1007.0,17.8,4.8,25.0,92,7.8,100,1.4,2,8,7,1,103.0465369589307
2025-07-30 09:00:00,19.0,13.6,106.0,877.0,16.2,6.1,25.0,92,6.7,100,1.4,2,9,7,1,104.67853597666625
2025-07-30 10:00:00,17.3,13.3,115.0,612.0,12.7,7.6,25.6,90,5.8,100,0.3,2,10,7,1,106.30068925024472
2025-07-30 11:00:00,17.5,14.5,123.0,419.0,9.6,8.4,26.7,86,5.8,94,1.1,2,11,7,1,102.9288546068919
2025-07-30 12:00:00,18.1,14.5,129.0,389.0,7.4,7.8,27.5,85,6.5,96,0.4,2,12,7,1,105.5261406890149
2025-07-30 13:00:00,18.2,14.3,134.0,429.0,5.6,6.5,27.5,85,10.2,95,0.9,2,13,7,1,104.7902517200782
2025-07-30 14:00:00,18.3,14.3,137.0,473.0,4.9,5.6,27.1,85,12.2,98,1.2,2,14,7,1,105.63087747812561
2025-07-30 15:00:00,18.0,14.5,138.0,484.0,4.4,5.6,27.4,86,12.6,99,0.2,2,15,7,1,108.92263093787257
2025-07-30 16:00:00,19.4,15.2,136.0,497.0,4.9,5.9,27.3,84,13.9,98,0.3,2,16,7,1,108.6745466455851
2025-07-30 17:00:00,22.0,16.4,127.0,551.0,10.0,6.3,28.2,79,14.7,91,0.0,2,17,7,1,107.44947791146085
2025-07-30 18:00:00,24.9,17.6,103.0,697.0,23.2,6.7,27.8,81,12.9,87,0.0,2,18,7,1,105.88018209178388
2025-07-30 19:00:00,29.3,22.9,72.0,883.0,41.0,7.0,27.5,82,11.3,87,0.0,2,19,7,1,105.4036321297782
2025-07-30 20:00:00,37.4,30.3,46.0,989.0,55.7,7.3,27.0,86,9.7,88,0.0,2,20,7,1,107.29187673610126
2025-07-30 21:00:00,44.7,36.8,30.0,945.0,65.2,7.4,26.7,88,7.2,86,0.0,2,21,7,1,109.62168954399161
2025-07-30 22:00:00,46.4,38.4,20.0,821.0,71.7,7.4,26.5,89,4.7,87,0.0,2,22,7,1,108.95668327019625
2025-07-30 23:00:00,48.0,39.7,13.0,709.0,74.5,7.2,26.2,90,4.3,83,0.0,2,23,7,1,108.09288327659779
2025-07-31 00:00:00,47.3,39.3,11.0,641.0,71.5,6.6,26.1,91,4.8,76,0.0,3,0,7,1,96.556045786058
2025-07-31 01:00:00,45.6,38.0,13.0,584.0,64.7,5.7,26.0,91,4.0,79,0.0,3,1,7,1,96.91846925897427
2025-07-31 02:00:00,44.1,36.8,14.0,531.0,59.3,5.1,25.9,91,3.1,74,0.0,3,2,7,1,96.9736932976519
2025-07-31 03:00:00,44.8,38.2,8.0,458.0,58.1,4.7,25.7,91,2.7,85,0.0,3,3,7,1,96.85642102907448
2025-07-31 04:00:00,44.2,38.1,1.0,387.0,58.2,4.5,25.7,91,2.4,85,0.0,3,4,7,1,94.90621063430649
2025-07-31 05:00:00,46.9,40.9,4.0,384.0,56.1,4.9,25.5,91,2.9,83,0.0,3,5,7,1,97.89520018064091
2025-07-31 06:00:00,48.8,43.2,24.0,510.0,50.2,6.2,25.4,92,2.4,70,0.0,3,6,7,1,105.96799446075937
2025-07-31 07:00:00,49.8,45.5,54.0,703.0,42.3,8.1,26.2,87,4.5,52,0.0,3,7,7,1,114.19883464568278
2025-07-31 08:00:00,36.4,29.0,82.0,836.0,33.6,9.4,27.3,82,6.6,52,0.0,3,8,7,1,108.64817595366536
2025-07-31 09:00:00,28.1,22.5,106.0,854.0,23.6,9.6,28.3,79,6.9,58,0.0,3,9,7,1,108.86119989630502
2025-07-31 10:00:00,25.9,22.0,127.0,814.0,12.9,9.1,29.6,73,5.5,80,0.0,3,10,7,1,112.87828244750713
2025-07-31 11:00:00,26.7,22.2,142.0,754.0,5.2,8.6,30.7,65,2.3,80,0.0,3,11,7,1,116.901921360611
2025-07-31 12:00:00,25.7,21.8,147.0,669.0,2.4,8.1,31.6,61,3.0,78,0.0,3,12,7,1,115.86327601829402
2025-07-31 13:00:00,25.8,21.3,146.0,565.0,2.7,7.5,32.3,58,4.7,77,0.0,3,13,7,1,113.05272565935195
2025-07-31 14:00:00,25.7,21.5,143.0,503.0,4.0,7.1,32.9,55,6.9,83,0.0,3,14,7,1,110.47249652250231
2025-07-31 15:00:00,27.4,23.2,141.0,497.0,4.0,6.9,32.6,56,7.8,95,0.0,3,15,7,1,111.8101986106104
2025-07-31 16:00:00,28.0,23.6,137.0,533.0,5.2,6.8,32.3,59,8.1,81,0.0,3,16,7,1,112.1401701582138
2025-07-31 17:00:00,27.5,22.5,124.0,625.0,12.6,7.0,31.8,62,8.9,70,0.0,3,17,7,1,109.78167035606893
2025-07-31 18:00:00,26.7,22.2,95.0,845.0,32.4,7.8,31.8,61,8.7,74,0.0,3,18,7,1,104.96636866043723
2025-07-31 19:00:00,31.7,28.2,57.0,1123.0,58.4,9.0,30.8,65,7.7,60,0.0,3,19,7,1,104.37576237523024
2025-07-31 20:00:00,42.6,39.0,27.0,1259.0,78.0,9.7,29.5,71,7.1,52,0.0,3,20,7,1,108.28798659609407
2025-07-31 21:00:00,50.8,47.0,12.0,1128.0,86.6,9.7,28.6,76,7.9,65,0.0,3,21,7,1,110.33445739416639
2025-07-31 22:00:00,53.1,49.5,7.0,855.0,88.7,9.2,27.9,82,8.5,64,0.0,3,22,7,1,109.22951695449409
2025-07-31 23:00:00,51.5,48.1,7.0,624.0,84.9,8.5,27.3,87,7.6,48,0.0,3,23,7,1,107.58369992356462
2025-08-01 00:00:00,49.9,46.6,16.0,497.0,72.1,7.5,26.8,88,9.0,77,0.1,4,0,8,1,95.35090017946678
2025-08-01 01:00:00,45.5,42.3,32.0,410.0,53.5,6.4,26.0,88,10.1,82,0.2,4,1,8,1,96.66976149877948
2025-08-01 02:00:00,39.1,36.1,45.0,356.0,38.7,5.4,25.6,87,8.8,63,0.2,4,2,8,1,96.82726840751832
2025-08-01 03:00:00,34.3,30.3,50.0,328.0,31.9,4.7,25.3,87,6.9,57,0.0,4,3,8,1,96.51250271685518
2025-08-01 04:00:00,34.0,28.9,51.0,333.0,29.0,4.2,25.2,88,2.4,63,0.0,4,4,8,1,99.16949350898888
2025-08-01 05:00:00,37.1,32.2,55.0,379.0,27.2,4.3,25.3,88,1.4,89,0.0,4,5,8,1,104.10127774526899
2025-08-01 06:00:00,37.7,33.1,62.0,502.0,26.5,5.4,25.4,89,1.1,86,0.0,4,6,8,1,107.74614762440508
2025-08-01 07:00:00,38.2,33.9,72.0,666.0,26.8,7.0,26.4,85,1.5,83,0.0,4,7,8,1,110.63444527892737
2025-08-01 08:00:00,34.8,30.3,86.0,775.0,25.3,8.8,27.9,79,1.6,50,0.0,4,8,8,1,109.82433806259667
2025-08-01 09:00:00,28.3,24.3,110.0,783.0,19.9,10.8,29.2,72,0.0,68,0.0,4,9,8,1,110.33528238856346
2025-08-01 10:00:00,26.4,23.3,139.0,735.0,12.6,12.8,29.8,69,2.6,74,0.1,4,10,8,1,113.39705301577358
2025-08-01 11:00:00,26.4,24.3,161.0,674.0,7.1,14.0,31.2,65,3.6,68,0.0,4,11,8,1,116.40896586728742
2025-08-01 12:00:00,26.9,25.2,169.0,594.0,4.7,13.5,32.3,61,6.6,87,0.0,4,12,8,1,115.93629842586978
2025-08-01 13:00:00,27.4,25.4,170.0,501.0,3.9,12.1,33.0,58,9.1,87,0.0,4,13,8,1,114.16699319562409
2025-08-01 14:00:00,26.4,24.6,169.0,450.0,4.3,11.4,33.1,56,11.3,86,0.0,4,14,8,1,112.28916934309807
2025-08-01 15:00:00,27.0,25.4,171.0,449.0,3.4,12.1,32.4,60,12.3,72,0.0,4,15,8,1,113.81130762400267
2025-08-01 16:00:00,26.9,25.4,172.0,491.0,3.6,13.5,31.7,64,12.2,48,0.1,4,16,8,1,114.81868492663482
2025-08-01 17:00:00,27.1,25.7,160.0,607.0,11.2,14.6,31.4,63,12.1,38,0.0,4,17,8,1,113.9456707491619
2025-08-01 18:00:00,27.6,26.1,123.0,882.0,34.5,15.2,30.8,65,10.3,50,0.0,4,18,8,1,110.18759789178085
2025-08-01 19:00:00,37.1,36.0,74.0,1232.0,65.3,15.5,29.8,68,8.2,19,0.0,4,19,8,1,111.2175773408512
2025-08-01 20:00:00,44.6,43.5,39.0,1432.0,84.5,15.1,28.5,75,5.4,0,0.0,4,20,8,1,113.70029930688199
2025-08-01 21:00:00,39.6,38.3,30.0,1349.0,82.5,13.4,27.8,80,4.1,0,0.0,4,21,8,1,109.80429769406845
2025-08-01 22:00:00,39.2,37.7,35.0,1116.0,69.1,11.0,27.2,83,2.8,5,0.0,4,22,8,1,111.22763538958577
2025-08-01 23:00:00,43.3,41.1,45.0,912.0,54.6,9.0,26.7,86,3.3,15,0.0,4,23,8,1,115.93742672835675
2025-07-30 00:00:00,126.2,47.1,92.0,538.0,17.7,8.4,29.1,86,9.7,100,1.7,2,0,7,2,131.48877085960982
2025-07-30 01:00:00,165.3,53.1,84.0,426.0,16.7,8.3,28.6,87,7.9,100,2.6,2,1,7,2,136.3638660734877
2025-07-30 02:00:00,190.9,58.7,76.0,353.0,16.2,8.3,27.9,89,8.2,100,2.7,2,2,7,2,141.22452826843397
2025-07-30 03:00:00,199.8,61.5,69.0,344.0,16.2,8.4,27.8,89,8.2,100,3.9,2,3,7,2,139.14144739319082
2025-07-30 04:00:00,208.2,65.0,63.0,373.0,16.5,8.6,27.7,91,8.6,100,3.7,2,4,7,2,142.0103862274815
2025-07-30 05:00:00,220.7,67.8,61.0,422.0,16.9,9.1,27.4,91,8.0,100,1.8,2,5,7,2,152.01217792107124
2025-07-30 06:00:00,221.7,69.2,63.0,506.0,17.7,10.2,27.3,90,8.2,100,0.9,2,6,7,2,157.10093303223823
2025-07-30 07:00:00,254.3,71.0,68.0,610.0,18.5,11.6,27.4,88,8.0,95,0.9,2,7,7,2,164.61273173493447
2025-07-30 08:00:00,228.6,69.2,80.0,664.0,17.9,12.4,27.5,87,9.7,91,0.7,2,8,7,2,163.41459570159478
2025-07-30 09:00:00,167.2,59.4,105.0,624.0,14.6,12.2,27.7,87,9.7,82,0.4,2,9,7,2,156.4918484714525
2025-07-30 10:00:00,110.6,48.1,136.0,536.0,10.0,11.4,28.8,82,9.3,85,0.0,2,10,7,2,149.9384778082176
2025-07-30 11:00:00,75.9,41.4,159.0,462.0,6.4,10.4,29.6,81,7.4,84,0.0,2,11,7,2,147.12051850300656
2025-07-30 12:00:00,53.7,36.4,167.0,415.0,4.7,9.1,30.5,77,6.8,88,0.2,2,12,7,2,142.2865040806459
2025-07-30 13:00:00,47.4,34.7,168.0,384.0,3.9,7.6,30.8,76,9.4,89,0.2,2,13,7,2,139.79366353871498
2025-07-30 14:00:00,34.7,29.7,166.0,397.0,4.3,6.7,31.7,70,9.7,68,0.0,2,14,7,2,134.63102127384488
2025-07-30 15:00:00,32.2,30.6,165.0,418.0,4.8,6.7,32.6,66,8.7,70,0.0,2,15,7,2,134.4906169275914
2025-07-30 16:00:00,36.0,32.8,162.0,484.0,6.4,7.3,33.1,64,7.6,86,0.0,2,16,7,2,136.47370605456277
2025-07-30 17:00:00,36.1,34.8,151.0,731.0,11.7,8.1,32.8,66,6.9,50,0.0,2,17,7,2,138.04367826794717
2025-07-30 18:00:00,37.7,37.3,125.0,1400.0,24.7,9.1,32.1,69,7.2,53,0.0,2,18,7,2,141.48240377731872
2025-07-30 19:00:00,44.7,44.4,92.0,2251.0,41.5,10.3,31.0,75,6.6,16,0.0,2,19,7,2,148.9580602280513
2025-07-30 20:00:00,49.7,49.5,66.0,2698.0,52.9,11.4,30.2,81,6.2,0,0.0,2,20,7,2,152.10504707602155
2025-07-30 21:00:00,51.5,51.3,55.0,2370.0,54.2,12.3,29.6,85,5.8,6,0.0,2,21,7,2,148.24888214495243
2025-07-30 22:00:00,52.9,52.7,52.0,1639.0,50.0,13.1,29.1,88,5.4,25,0.0,2,22,7,2,141.74671549420145
2025-07-30 23:00:00,54.4,54.2,51.0,1035.0,45.4,13.6,28.8,89,5.4,40,0.0,2,23,7,2,136.8001819143464
2025-07-31 00:00:00,55.1,54.8,50.0,760.0,41.1,13.7,28.6,90,4.7,43,0.0,3,0,7,2,124.56565040551988
2025-07-31 01:00:00,55.1,54.7,52.0,612.0,36.4,13.5,28.4,91,4.4,53,0.0,3,1,7,2,124.51468845895528
2025-07-31 02:00:00,55.8,54.8,51.0,521.0,33.5,13.4,28.2,92,4.0,72,0.0,3,2,7,2,124.67106880344386
2025-07-31 03:00:00,58.3,57.0,45.0,472.0,34.6,13.5,28.1,93,4.0,94,0.0,3,3,7,2,125.08655013399999
2025-07-31 04:00:00,62.9,60.8,37.0,480.0,37.6,13.6,28.0,93,3.6,100,0.0,3,4,7,2,126.82392725100655
2025-07-31 05:00:00,68.9,66.1,36.0,513.0,38.6,13.8,28.0,92,2.9,94,0.0,3,5,7,2,131.43701039584883
2025-07-31 06:00:00,72.4,68.9,47.0,588.0,36.1,14.3,28.1,92,2.9,74,0.0,3,6,7,2,136.92757404138735
2025-07-31 07:00:00,65.4,60.5,65.0,689.0,31.7,14.9,28.7,89,5.2,77,0.0,3,7,7,2,135.00165929812624
2025-07-31 08:00:00,61.7,56.1,88.0,740.0,26.3,14.9,29.0,85,6.6,72,1.5,3,8,7,2,133.0688429115844
2025-07-31 09:00:00,50.2,45.5,119.0,688.0,19.3,14.0,29.7,82,6.5,100,0.2,3,9,7,2,136.8159440539908
2025-07-31 10:00:00,45.9,42.7,155.0,585.0,11.4,12.6,30.0,81,7.6,100,0.6,3,10,7,2,141.41891708808689
2025-07-31 11:00:00,39.2,37.6,179.0,513.0,5.6,11.0,31.0,77,7.4,84,0.1,3,11,7,2,143.94537918036303
2025-07-31 12:00:00,33.1,32.1,181.0,491.0,3.2,8.9,32.2,70,8.9,66,0.0,3,12,7,2,139.22134606325397
2025-07-31 13:00:00,30.6,30.0,170.0,501.0,2.9,6.6,32.1,70,9.2,100,0.2,3,13,7,2,136.38404211015038
2025-07-31 14:00:00,31.3,30.6,162.0,564.0,3.8,5.1,32.0,69,8.2,100,0.0,3,14,7,2,137.91528291492062
2025-07-31 15:00:00,31.8,31.2,163.0,717.0,5.5,5.2,31.7,72,7.9,100,0.0,3,15,7,2,141.27717877263512
2025-07-31 16:00:00,33.9,33.5,166.0,923.0,8.5,6.2,31.2,76,7.0,100,0.2,3,16,7,2,146.50101326778764
2025-07-31 17:00:00,36.8,36.3,161.0,1099.0,12.8,7.0,30.7,79,5.9,100,0.2,3,17,7,2,150.58037271747804
2025-07-31 18:00:00,38.2,37.4,139.0,1235.0,19.8,7.1,30.0,84,4.1,100,1.0,3,18,7,2,147.3548655739294
2025-07-31 19:00:00,38.5,37.7,108.0,1339.0,28.2,7.0,29.3,86,5.3,100,1.3,3,19,7,2,141.00048007761833
2025-07-31 20:00:00,39.0,38.3,83.0,1355.0,34.4,7.0,28.9,88,4.8,100,0.0,3,20,7,2,140.5515297201496
2025-07-31 21:00:00,39.5,38.9,69.0,1223.0,36.6,7.2,28.7,90,5.5,100,0.0,3,21,7,2,136.3354358103817
2025-07-31 22:00:00,39.0,38.6,61.0,1002.0,36.6,7.5,28.5,91,4.9,98,0.0,3,22,7,2,132.57970485576757
2025-07-31 23:00:00,39.5,39.2,56.0,812.0,35.7,7.7,28.3,92,3.4,89,0.0,3,23,7,2,130.97185852913051
2025-08-01 00:00:00,40.2,39.9,53.0,697.0,33.8,7.6,28.2,93,4.4,100,0.5,4,0,8,2,115.23332356705174
2025-08-01 01:00:00,39.8,39.7,52.0,612.0,31.0,7.3,27.8,92,4.3,100,2.6,4,1,8,2,108.82670675084314
2025-08-01 02:00:00,40.5,40.3,51.0,549.0,29.1,7.3,27.5,92,6.6,100,3.1,4,2,8,2,106.57194452545136
2025-08-01 03:00:00,42.1,41.9,45.0,492.0,29.2,7.6,27.3,92,5.8,100,2.9,4,3,8,2,107.2132493355839
2025-08-01 04:00:00,45.1,44.8,39.0,457.0,30.2,8.2,27.2,93,4.7,100,1.4,4,4,8,2,112.79750007802906
2025-08-01 05:00:00,50.3,50.1,39.0,475.0,30.3,9.1,27.1,93,5.1,100,1.7,4,5,8,2,115.83997247345434
2025-08-01 06:00:00,55.6,55.5,49.0,604.0,28.9,11.0,27.1,93,6.1,100,0.9,4,6,8,2,125.07322726361471
