time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-09 20:00:00,35.3,16.4,41.0,299.0,13.3,11.3,28.4,77,22.7,100,0.0,5,20,8,0,66.59497518295129
2025-08-09 21:00:00,31.9,15.6,40.0,283.0,13.8,10.9,28.2,78,22.0,100,0.0,5,21,8,0,66.61411806140785
2025-08-09 22:00:00,30.9,15.5,40.0,255.0,13.4,10.3,28.0,79,20.5,100,0.0,5,22,8,0,68.05552626128996
2025-08-09 23:00:00,31.1,15.5,41.0,226.0,12.7,9.6,27.9,79,19.3,100,0.0,5,23,8,0,69.74891635453818
2025-08-10 00:00:00,30.0,15.1,42.0,195.0,11.4,8.9,27.9,79,21.2,100,0.0,6,0,8,0,58.34930442145472
2025-08-10 01:00:00,40.6,18.5,43.0,163.0,9.6,8.2,27.8,80,23.1,100,0.0,6,1,8,0,61.728208151823736
2025-08-10 02:00:00,30.2,14.8,44.0,139.0,8.1,7.6,27.6,81,22.8,100,0.0,6,2,8,0,59.357495305530605
2025-08-10 03:00:00,27.9,13.7,45.0,124.0,7.0,7.1,27.6,80,23.2,100,0.0,6,3,8,0,59.119979546937856
2025-08-10 04:00:00,27.3,13.3,45.0,118.0,6.1,6.7,27.5,81,21.5,100,0.0,6,4,8,0,60.45764834130492
2025-08-10 05:00:00,26.7,13.1,45.0,131.0,6.0,6.9,27.5,81,23.3,99,0.0,6,5,8,0,59.78033241148444
2025-08-10 06:00:00,26.8,13.5,44.0,180.0,7.5,7.9,27.4,82,23.3,96,0.0,6,6,8,0,60.2315844983994
2025-08-10 07:00:00,29.1,15.1,42.0,248.0,9.8,9.5,27.5,81,22.1,97,0.0,6,7,8,0,61.812136086513036
2025-08-10 08:00:00,34.2,16.7,43.0,289.0,10.8,10.8,28.0,77,23.8,88,0.0,6,8,8,0,62.397522722824476
2025-08-10 09:00:00,40.0,17.8,51.0,275.0,9.2,11.6,28.6,74,25.9,84,0.0,6,9,8,0,63.76920836715915
2025-08-10 10:00:00,43.1,18.6,61.0,233.0,6.4,12.2,29.3,71,26.3,98,0.0,6,10,8,0,65.77863136944791
2025-08-10 11:00:00,46.0,19.7,69.0,202.0,4.2,12.5,29.5,71,25.7,93,0.0,6,11,8,0,68.77743150301846
2025-08-10 12:00:00,48.3,20.5,72.0,196.0,3.4,12.3,30.0,69,25.7,88,0.0,6,12,8,0,70.18706820589209
2025-08-10 13:00:00,48.1,20.5,72.0,200.0,3.4,11.9,30.2,69,26.1,100,0.0,6,13,8,0,70.41294480754524
2025-08-10 14:00:00,48.7,20.7,70.0,209.0,3.7,11.5,30.0,70,26.1,100,0.0,6,14,8,0,71.16946637500098
2025-08-10 15:00:00,48.9,20.5,66.0,226.0,4.4,11.4,30.2,69,26.9,78,0.0,6,15,8,0,70.09796577116464
2025-08-10 16:00:00,49.0,20.3,60.0,248.0,5.6,11.3,29.9,71,27.2,76,0.0,6,16,8,0,69.45725314312759
2025-08-10 17:00:00,48.0,19.8,54.0,264.0,7.1,11.3,29.5,72,26.9,72,0.0,6,17,8,0,68.93120285582232
2025-08-10 18:00:00,46.3,19.6,48.0,270.0,9.5,11.4,28.9,75,26.3,73,0.0,6,18,8,0,68.68865441969855
2025-08-10 19:00:00,46.0,19.6,43.0,270.0,12.2,11.6,28.5,77,25.3,76,0.0,6,19,8,0,68.85060810353276
2025-08-10 20:00:00,42.0,19.1,39.0,266.0,14.0,11.5,28.2,78,25.4,85,0.0,6,20,8,0,67.96414567827794
2025-08-10 21:00:00,39.5,18.6,38.0,260.0,14.2,11.1,28.1,78,24.5,83,0.0,6,21,8,0,68.40026136034828
2025-08-10 22:00:00,39.0,18.7,39.0,249.0,13.5,10.6,28.0,79,23.8,85,0.0,6,22,8,0,69.77714441699871
2025-08-10 23:00:00,39.0,18.3,40.0,232.0,12.4,9.9,27.8,80,23.9,91,0.0,6,23,8,0,70.69383533238106
2025-08-11 00:00:00,37.3,17.6,41.0,201.0,10.8,9.0,27.6,81,24.0,81,0.0,0,0,8,0,53.641254186073624
2025-08-11 01:00:00,36.0,16.9,43.0,162.0,8.8,8.0,27.6,81,24.0,88,0.0,0,1,8,0,54.249919207288876
2025-08-11 02:00:00,34.8,16.2,44.0,134.0,7.3,7.2,27.5,81,24.6,85,0.0,0,2,8,0,54.42287907420827
2025-08-11 03:00:00,34.6,15.9,44.0,121.0,6.4,6.8,27.5,81,23.9,61,0.0,0,3,8,0,55.130835542869704
2025-08-11 04:00:00,34.3,15.8,44.0,119.0,5.9,6.6,27.5,81,22.9,85,0.0,0,4,8,0,56.22585816791325
2025-08-11 05:00:00,33.6,15.5,44.0,131.0,6.0,6.8,27.5,82,22.8,80,0.0,0,5,8,0,56.39514088815544
2025-08-11 06:00:00,32.7,15.4,43.0,172.0,7.3,7.6,27.4,83,23.2,86,0.0,0,6,8,0,56.25686173321001
2025-08-11 07:00:00,35.4,16.7,42.0,228.0,9.2,8.7,27.5,82,24.3,89,0.0,0,7,8,0,56.86750840934157
2025-08-11 08:00:00,39.9,17.7,43.0,261.0,10.0,9.7,27.9,80,24.2,89,0.0,0,8,8,0,58.08771511101587
2025-08-11 09:00:00,57.7,22.3,48.0,249.0,8.7,10.5,28.6,77,25.3,77,0.0,0,9,8,0,62.83913886175622
2025-08-11 10:00:00,44.8,18.2,54.0,214.0,6.5,11.1,29.2,74,26.5,75,0.0,0,10,8,0,58.57347803301552
2025-08-11 11:00:00,46.1,18.6,59.0,188.0,4.7,11.5,29.6,73,27.7,68,0.0,0,11,8,0,59.00842375610011
2025-08-11 12:00:00,45.2,18.1,61.0,183.0,4.0,11.4,29.8,72,27.8,78,0.0,0,12,8,0,59.29431004976428
2025-08-11 13:00:00,47.6,19.0,61.0,188.0,3.9,10.9,30.2,70,28.8,85,0.0,0,13,8,0,59.984731652730304
2025-08-11 14:00:00,47.0,18.8,60.0,200.0,4.1,10.6,30.1,70,30.2,91,0.0,0,14,8,0,59.72713014836731
2025-08-11 15:00:00,45.9,18.5,58.0,222.0,4.5,10.5,30.2,69,29.0,82,0.0,0,15,8,0,60.213035681613235
2025-08-11 16:00:00,45.9,18.7,56.0,251.0,5.3,10.4,29.9,71,28.7,99,0.0,0,16,8,0,61.18327445479125
2025-08-11 17:00:00,43.7,18.6,52.0,273.0,6.7,10.4,29.5,73,28.5,73,0.0,0,17,8,0,61.09285244145843
2025-08-11 18:00:00,42.4,18.5,47.0,285.0,9.5,10.5,29.0,75,28.8,72,0.0,0,18,8,0,60.67130628636927
2025-08-11 19:00:00,38.6,18.0,41.0,290.0,13.0,10.6,28.5,77,27.0,90,0.0,0,19,8,0,60.569995641328696
2025-08-11 20:00:00,34.5,17.8,37.0,288.0,15.1,10.5,28.3,76,25.5,100,0.0,0,20,8,0,60.74087475258382
2025-08-11 21:00:00,31.7,16.9,37.0,279.0,14.8,10.1,28.3,77,24.8,91,0.0,0,21,8,0,60.736465507192285
2025-08-11 22:00:00,29.9,16.2,38.0,264.0,13.1,9.5,28.2,78,24.1,100,0.0,0,22,8,0,61.49757915372254
2025-08-11 23:00:00,29.4,15.9,40.0,242.0,11.2,8.9,28.0,79,25.0,100,0.0,0,23,8,0,62.116572051402
2025-08-09 00:00:00,79.9,60.5,37.0,607.0,65.2,10.5,27.2,95,4.7,31,0.0,5,0,8,1,114.33294668457363
2025-08-09 01:00:00,74.7,56.2,46.0,468.0,51.8,9.6,27.1,93,5.9,23,0.0,5,1,8,1,112.66482144712896
2025-08-09 02:00:00,71.9,54.1,55.0,372.0,39.8,8.6,27.0,91,6.3,24,0.0,5,2,8,1,113.55860357012257
2025-08-09 03:00:00,67.8,51.5,66.0,318.0,29.2,7.1,26.8,91,4.3,68,0.1,5,3,8,1,116.16849806213088
2025-08-09 04:00:00,56.6,43.9,79.0,308.0,20.0,5.4,26.0,92,2.5,88,0.7,5,4,8,1,114.86530157350987
2025-08-09 05:00:00,62.4,49.2,48.0,359.0,29.5,6.9,25.6,92,4.2,83,0.6,5,5,8,1,111.74801263787143
2025-08-09 06:00:00,61.7,48.5,62.0,524.0,28.8,7.2,25.4,93,5.6,88,0.4,5,6,8,1,116.29372629260867
2025-08-09 07:00:00,53.1,44.0,81.0,751.0,27.6,7.8,25.6,92,8.3,85,0.2,5,7,8,1,117.78926354182296
2025-08-09 08:00:00,53.8,38.3,103.0,901.0,24.9,8.8,26.2,88,10.0,74,0.0,5,8,8,1,119.60148660810022
2025-08-09 09:00:00,56.2,35.9,127.0,898.0,19.3,10.8,27.5,82,9.1,65,0.0,5,9,8,1,122.26040346205758
2025-08-09 10:00:00,61.5,36.3,154.0,817.0,12.2,13.2,28.4,79,8.0,67,0.1,5,10,8,1,127.12729751737383
2025-08-09 11:00:00,72.9,38.5,175.0,750.0,6.9,15.1,30.1,71,8.4,78,0.1,5,11,8,1,131.51686093248622
2025-08-09 12:00:00,78.0,41.1,188.0,727.0,4.9,15.7,30.6,70,8.9,77,0.0,5,12,8,1,136.1225304722942
2025-08-09 13:00:00,79.9,43.1,196.0,717.0,4.7,15.8,31.3,68,8.7,62,0.1,5,13,8,1,138.67761648370342
2025-08-09 14:00:00,79.2,43.8,200.0,719.0,5.4,16.1,32.0,64,8.0,67,0.0,5,14,8,1,140.20224105333867
2025-08-09 15:00:00,78.9,44.7,207.0,625.0,3.1,17.0,32.5,61,7.6,53,0.0,5,15,8,1,141.21559412623466
2025-08-09 16:00:00,78.9,46.8,210.0,541.0,1.6,18.1,32.4,62,8.0,55,0.0,5,16,8,1,142.31158221828844
2025-08-09 17:00:00,79.2,48.1,196.0,791.0,12.1,19.2,32.1,62,7.3,3,0.0,5,17,8,1,142.53278034920046
2025-08-09 18:00:00,80.1,52.7,148.0,1766.0,47.3,20.3,31.4,65,6.6,12,0.0,5,18,8,1,143.51267477566006
2025-08-09 19:00:00,93.1,65.0,83.0,3074.0,94.5,21.4,30.2,73,4.6,62,0.0,5,19,8,1,150.8583217028966
2025-08-09 20:00:00,111.8,81.7,35.0,3856.0,126.1,21.9,29.0,78,4.4,6,0.0,5,20,8,1,160.65519323873932
2025-08-09 21:00:00,118.7,86.4,22.0,3643.0,128.1,21.5,28.2,83,5.1,6,0.0,5,21,8,1,160.8204514800564
2025-08-09 22:00:00,122.0,87.8,27.0,2904.0,114.6,20.4,27.7,86,4.9,21,0.0,5,22,8,1,158.8900730970544
2025-08-09 23:00:00,125.3,90.1,32.0,2186.0,100.0,18.8,27.3,88,5.1,67,0.0,5,23,8,1,157.8003610799962
2025-08-10 00:00:00,123.9,90.6,31.0,1633.0,88.8,16.4,26.9,89,4.2,76,0.1,6,0,8,1,144.84236914119037
2025-08-10 01:00:00,111.8,85.9,30.0,1101.0,76.5,13.4,26.6,88,6.1,73,0.4,6,1,8,1,136.49873707676704
2025-08-10 02:00:00,96.4,76.1,33.0,701.0,64.1,11.2,26.2,88,6.5,66,0.7,6,2,8,1,126.98783726749666
2025-08-10 03:00:00,85.9,67.1,40.0,488.0,51.0,10.2,25.9,90,5.5,50,0.5,6,3,8,1,122.35772706311245
2025-08-10 04:00:00,78.5,59.5,50.0,406.0,37.8,9.8,25.8,91,5.4,51,0.0,6,4,8,1,120.70399372335822
2025-08-10 05:00:00,79.9,57.3,63.0,405.0,27.8,9.9,25.8,91,5.3,75,0.0,6,5,8,1,123.17419636411238
2025-08-10 06:00:00,84.5,57.9,78.0,513.0,23.2,10.3,25.8,91,5.4,53,0.0,6,6,8,1,128.75080054664966
2025-08-10 07:00:00,82.0,56.5,97.0,702.0,21.6,11.1,26.3,90,7.6,73,0.1,6,7,8,1,131.52999165518733
2025-08-10 08:00:00,88.2,48.1,117.0,827.0,19.5,12.1,26.6,88,9.2,77,0.4,6,8,8,1,130.53479405920518
2025-08-10 09:00:00,94.1,46.4,143.0,821.0,14.9,13.6,27.3,85,8.9,84,0.1,6,9,8,1,136.06050963408302
2025-08-10 10:00:00,95.7,47.7,172.0,753.0,9.8,15.3,28.5,80,8.7,87,0.1,6,10,8,1,141.4803854314452
2025-08-10 11:00:00,99.0,50.3,192.0,685.0,6.0,16.3,29.4,78,8.7,87,0.2,6,11,8,1,146.04844550598898
2025-08-10 12:00:00,98.3,51.1,198.0,632.0,4.2,16.0,30.3,76,8.7,68,0.1,6,12,8,1,147.08231045002276
2025-08-10 13:00:00,95.2,50.4,197.0,579.0,3.7,15.0,31.2,71,8.7,78,0.0,6,13,8,1,145.91956036661412
2025-08-10 14:00:00,95.9,50.5,193.0,550.0,4.4,14.6,31.7,68,8.7,84,0.0,6,14,8,1,145.06227042735813
2025-08-10 15:00:00,94.3,50.9,194.0,460.0,4.7,15.5,31.8,66,8.5,81,0.0,6,15,8,1,144.67165124115962
2025-08-10 16:00:00,94.8,51.9,193.0,392.0,6.3,17.0,31.9,64,8.4,48,0.0,6,16,8,1,144.163839017036
2025-08-10 17:00:00,98.0,54.0,179.0,624.0,13.9,17.7,31.6,65,8.7,35,0.0,6,17,8,1,144.848367995166
2025-08-10 18:00:00,95.0,57.0,142.0,1490.0,33.7,17.1,31.0,67,7.9,80,0.0,6,18,8,1,147.17937717363384
2025-08-10 19:00:00,91.3,61.2,92.0,2654.0,59.6,15.7,29.8,75,5.4,100,0.0,6,19,8,1,151.4235016909746
2025-08-10 20:00:00,92.9,67.5,53.0,3389.0,78.3,14.3,28.8,81,4.9,24,0.0,6,20,8,1,155.11298332403186
2025-08-10 21:00:00,92.0,69.6,34.0,3324.0,84.5,13.1,28.1,84,5.5,10,0.0,6,21,8,1,152.94393627399742
2025-08-10 22:00:00,94.5,72.4,26.0,2828.0,83.5,11.9,27.6,86,6.3,18,0.0,6,22,8,1,150.28586754826426
2025-08-10 23:00:00,97.3,75.4,26.0,2285.0,77.8,10.8,27.2,89,7.8,77,0.0,6,23,8,1,148.78295264514307
2025-08-11 00:00:00,95.5,74.5,36.0,1761.0,65.6,10.0,27.0,90,7.6,97,0.0,0,0,8,1,129.7658707169818
2025-08-11 01:00:00,88.7,69.6,55.0,1189.0,48.7,9.3,26.8,91,7.9,100,0.0,0,1,8,1,126.4709198437395
2025-08-11 02:00:00,78.5,61.0,69.0,750.0,34.9,8.7,26.7,92,8.2,100,0.0,0,2,8,1,120.11538759923984
2025-08-11 03:00:00,71.9,55.2,74.0,514.0,27.2,8.1,26.5,93,7.2,100,0.0,0,3,8,1,116.42585281246276
2025-08-11 04:00:00,73.1,54.4,75.0,410.0,22.5,7.5,26.3,93,7.2,100,0.0,0,4,8,1,116.5973599056592
2025-08-11 05:00:00,78.0,54.8,79.0,414.0,20.0,7.7,26.1,93,6.1,100,0.0,0,5,8,1,119.73393712456658
2025-08-11 06:00:00,77.3,52.7,85.0,587.0,20.6,9.0,26.1,94,4.3,100,0.0,0,6,8,1,121.8464297472058
2025-08-11 07:00:00,85.4,53.2,94.0,866.0,23.3,11.0,26.4,92,6.1,100,0.0,0,7,8,1,125.71319449806529
2025-08-11 08:00:00,86.8,52.5,109.0,1039.0,23.8,12.9,27.2,88,6.9,100,0.0,0,8,8,1,128.4729342949561
2025-08-11 09:00:00,87.1,52.5,137.0,995.0,19.5,14.8,28.0,85,6.6,100,0.1,0,9,8,1,132.9772509564503
2025-08-11 10:00:00,88.5,54.7,170.0,843.0,13.1,16.6,28.9,80,7.2,100,0.0,0,10,8,1,139.436245834807
2025-08-11 11:00:00,89.6,56.8,195.0,703.0,8.0,17.9,30.3,74,7.3,100,0.0,0,11,8,1,143.57661532332926
2025-08-11 12:00:00,92.0,57.6,204.0,602.0,5.6,18.4,31.4,69,7.7,89,0.0,0,12,8,1,144.27219759532602
2025-08-11 13:00:00,89.6,55.1,203.0,511.0,4.6,18.3,31.9,66,8.7,93,0.0,0,13,8,1,140.84740923974687
2025-08-11 14:00:00,90.3,54.6,199.0,464.0,4.8,18.2,32.8,62,7.6,100,0.0,0,14,8,1,139.3421151280391
2025-08-11 15:00:00,91.0,54.4,195.0,454.0,3.3,18.0,33.1,60,7.5,100,0.0,0,15,8,1,138.65388126278572
2025-08-11 16:00:00,90.8,55.3,188.0,486.0,3.1,17.8,33.0,61,7.6,100,0.0,0,16,8,1,138.49374939571925
2025-08-11 17:00:00,93.1,57.0,168.0,614.0,12.9,17.5,32.7,61,7.6,100,0.0,0,17,8,1,137.31367435954488
2025-08-11 18:00:00,98.5,65.7,123.0,952.0,43.6,17.3,32.0,64,7.0,100,0.0,0,18,8,1,137.36178261145736
2025-08-11 19:00:00,113.9,78.7,66.0,1385.0,84.3,17.1,30.7,73,5.5,100,0.0,0,19,8,1,140.22180416628123
2025-08-11 20:00:00,114.6,83.4,26.0,1616.0,110.7,16.7,29.5,80,5.1,100,0.0,0,20,8,1,137.90381184058364
2025-08-11 21:00:00,110.8,83.8,17.0,1461.0,110.0,16.0,28.8,85,5.1,96,0.0,0,21,8,1,135.8570557991331
2025-08-11 22:00:00,107.6,82.9,26.0,1105.0,95.0,15.2,28.3,88,5.4,99,0.0,0,22,8,1,135.4566553449411
2025-08-11 23:00:00,106.4,82.0,35.0,805.0,79.4,14.2,28.0,88,5.9,49,0.0,0,23,8,1,135.57220887686069
2025-08-09 00:00:00,75.2,51.5,36.0,1012.0,38.4,9.0,30.2,78,6.0,55,0.0,5,0,8,2,121.0561196761262
2025-08-09 01:00:00,73.1,51.8,35.0,940.0,36.6,9.3,29.8,80,6.4,100,0.0,5,1,8,2,120.87129086889708
2025-08-09 02:00:00,72.2,52.2,35.0,854.0,34.4,9.8,29.3,82,5.6,69,0.2,5,2,8,2,120.9154760982123
2025-08-09 03:00:00,73.3,52.7,37.0,739.0,31.1,10.5,28.6,83,9.3,58,0.5,5,3,8,2,119.1140689400793
2025-08-09 04:00:00,84.5,53.8,40.0,611.0,27.5,11.5,28.2,83,7.6,87,0.1,5,4,8,2,123.5528153268087
2025-08-09 05:00:00,85.2,55.8,40.0,535.0,27.6,11.5,27.8,83,8.3,52,0.3,5,5,8,2,124.32210780939576
2025-08-09 06:00:00,94.8,57.7,48.0,564.0,28.0,12.1,27.6,84,7.6,49,0.0,5,6,8,2,130.44124529299646
2025-08-09 07:00:00,115.0,62.2,61.0,645.0,28.2,13.0,28.2,84,7.2,49,0.0,5,7,8,2,138.7571796907158
2025-08-09 08:00:00,144.8,65.4,83.0,682.0,26.5,13.8,29.3,80,6.8,53,0.0,5,8,8,2,148.7304570782915
2025-08-09 09:00:00,163.0,65.7,123.0,618.0,20.8,14.7,30.8,72,6.8,46,0.0,5,9,8,2,158.17713360084608
2025-08-09 10:00:00,177.9,67.5,171.0,510.0,13.1,15.6,32.4,65,8.0,100,0.0,5,10,8,2,168.97219403861112
2025-08-09 11:00:00,191.9,67.1,205.0,432.0,7.3,15.8,34.1,58,6.4,17,0.0,5,11,8,2,176.60314042453763
2025-08-09 12:00:00,199.3,64.3,212.0,412.0,4.9,14.7,35.2,54,6.3,46,0.0,5,12,8,2,177.00877879870444
2025-08-09 13:00:00,212.3,67.8,205.0,421.0,4.4,13.0,35.9,51,6.0,48,0.0,5,13,8,2,180.0280664593936
2025-08-09 14:00:00,187.2,60.8,198.0,450.0,4.7,11.7,36.0,51,6.1,81,0.0,5,14,8,2,172.2052456338725
2025-08-09 15:00:00,177.9,58.1,202.0,488.0,3.6,11.5,35.6,52,6.2,80,0.0,5,15,8,2,171.70762814559032
2025-08-09 16:00:00,168.6,55.6,206.0,546.0,3.3,11.8,35.4,54,6.7,76,0.0,5,16,8,2,170.61092023954637
2025-08-09 17:00:00,163.9,55.1,197.0,647.0,9.2,12.2,35.0,57,6.3,85,0.0,5,17,8,2,169.3216718898604
2025-08-09 18:00:00,159.3,54.9,162.0,835.0,27.6,12.8,31.9,72,6.5,100,0.7,5,18,8,2,163.5961983991886
2025-08-09 19:00:00,156.9,65.7,113.0,1065.0,52.2,13.4,31.5,74,5.2,100,0.0,5,19,8,2,163.87819573181818
2025-08-09 20:00:00,138.3,69.4,74.0,1227.0,68.9,13.8,31.1,77,3.3,100,0.0,5,20,8,2,157.80154493758806
2025-08-09 21:00:00,129.0,70.5,56.0,1280.0,70.8,13.6,30.9,79,3.1,100,0.0,5,21,8,2,154.51125932154514
2025-08-09 22:00:00,124.8,71.7,49.0,1264.0,64.8,13.1,30.8,78,3.2,100,0.0,5,22,8,2,154.05633496554492
2025-08-09 23:00:00,123.9,72.6,45.0,1191.0,58.1,12.5,30.3,79,4.9,100,0.2,5,23,8,2,153.09801871982114
2025-08-10 00:00:00,123.4,72.4,42.0,1030.0,52.2,11.9,30.0,80,5.6,74,0.1,6,0,8,2,141.12756834339018
2025-08-10 01:00:00,123.4,71.7,42.0,811.0,45.6,11.2,29.3,83,6.3,100,0.3,6,1,8,2,139.73312957495995
2025-08-10 02:00:00,119.2,70.8,41.0,634.0,40.3,10.6,28.8,85,5.9,84,0.3,6,2,8,2,138.58649633537658
2025-08-10 03:00:00,115.3,70.3,36.0,524.0,37.5,10.2,28.5,86,4.8,100,0.6,6,3,8,2,136.59115193342103
2025-08-10 04:00:00,110.1,69.8,30.0,456.0,36.0,9.9,28.3,87,5.0,83,0.9,6,4,8,2,133.54885236038527
2025-08-10 05:00:00,105.9,69.2,31.0,455.0,34.7,10.0,28.0,88,6.6,86,0.5,6,5,8,2,134.03991122422835
2025-08-10 06:00:00,101.7,69.2,39.0,579.0,33.8,10.6,28.0,89,4.6,88,0.3,6,6,8,2,138.21892617755213
2025-08-10 07:00:00,105.9,71.7,54.0,769.0,32.9,11.6,28.1,89,5.8,82,0.4,6,7,8,2,144.290075204206
2025-08-10 08:00:00,118.5,73.8,78.0,877.0,30.1,12.4,28.6,89,7.3,90,0.0,6,8,8,2,153.34702434559384
2025-08-10 09:00:00,131.8,73.8,119.0,814.0,23.1,12.9,29.3,86,8.1,93,0.0,6,9,8,2,162.9419302190169
2025-08-10 10:00:00,142.0,72.4,170.0,668.0,14.2,13.1,30.5,79,8.8,92,0.0,6,10,8,2,172.62655527088944
2025-08-10 11:00:00,145.8,67.3,208.0,559.0,7.5,13.1,31.7,72,8.3,90,0.0,6,11,8,2,177.19392210780921
2025-08-10 12:00:00,149.5,65.2,223.0,533.0,5.0,12.6,32.2,72,7.6,77,0.4,6,12,8,2,178.73675454821225
2025-08-10 13:00:00,140.6,60.8,226.0,542.0,4.7,11.8,33.1,69,6.5,81,0.1,6,13,8,2,176.84987968623625
2025-08-10 14:00:00,133.2,58.1,225.0,565.0,5.2,11.3,33.7,67,6.3,72,0.1,6,14,8,2,174.24857420683054
2025-08-10 15:00:00,127.1,56.3,225.0,588.0,5.4,11.4,33.8,66,5.2,85,0.1,6,15,8,2,173.53657888011753
2025-08-10 16:00:00,122.5,55.3,222.0,623.0,6.4,11.9,33.8,65,3.8,86,0.0,6,16,8,2,173.27524376590574
2025-08-10 17:00:00,122.0,55.9,210.0,689.0,9.7,12.3,33.5,65,4.4,100,0.0,6,17,8,2,171.79860580516913
2025-08-10 18:00:00,120.6,56.7,184.0,822.0,17.8,12.8,31.7,74,5.5,100,0.3,6,18,8,2,168.00824985406564
2025-08-10 19:00:00,120.1,62.6,151.0,986.0,28.2,13.2,31.2,77,5.8,100,0.0,6,19,8,2,166.88890020349731
2025-08-10 20:00:00,121.1,69.4,123.0,1084.0,35.2,13.4,30.6,80,5.7,100,0.0,6,20,8,2,166.77317984087605
2025-08-10 21:00:00,122.9,73.1,107.0,1065.0,35.9,13.1,30.1,84,5.2,100,0.0,6,21,8,2,166.88415317487684
2025-08-10 22:00:00,131.3,75.2,97.0,981.0,33.2,12.6,29.8,87,5.8,100,0.0,6,22,8,2,166.93077693205487
2025-08-10 23:00:00,139.2,75.9,89.0,893.0,30.5,12.0,29.5,88,6.3,100,0.0,6,23,8,2,166.7110240178818
2025-08-11 00:00:00,144.4,76.1,81.0,816.0,28.8,11.4,29.2,88,6.1,100,0.0,0,0,8,2,148.85362247310152
2025-08-11 01:00:00,143.4,76.4,75.0,735.0,27.1,10.7,29.0,88,6.4,69,0.0,0,1,8,2,147.80596792476982
2025-08-11 02:00:00,140.2,76.6,69.0,668.0,26.0,10.2,28.8,89,6.6,85,0.1,0,2,8,2,146.24060992376778
2025-08-11 03:00:00,136.4,76.8,60.0,609.0,26.0,10.0,28.6,90,6.7,90,0.1,0,3,8,2,144.1124190875132
2025-08-11 04:00:00,132.7,76.6,50.0,563.0,26.6,10.0,28.4,91,4.2,100,0.4,0,4,8,2,142.03964384626713
2025-08-11 05:00:00,128.5,76.1,47.0,567.0,26.8,10.4,28.1,91,4.6,100,1.3,0,5,8,2,138.44399256922347
2025-08-11 06:00:00,122.5,75.2,52.0,671.0,26.4,11.5,27.9,92,5.8,100,0.4,0,6,8,2,141.30679260093856
