time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-08 14:00:00,70.8,39.0,196.0,580.0,4.3,16.5,32.9,59,5.4,72,0.0,4,14,8,1,133.23888809926194
2025-08-08 15:00:00,74.3,41.9,202.0,554.0,1.3,17.1,32.9,59,6.4,71,0.1,4,15,8,1,136.03232013389464
2025-08-08 16:00:00,76.6,43.8,204.0,572.0,0.0,17.9,33.2,58,6.8,36,0.0,4,16,8,1,137.6205083622765
2025-08-08 17:00:00,79.4,45.3,188.0,854.0,12.3,19.1,32.7,59,6.3,59,0.0,4,17,8,1,138.64870057803512
2025-08-08 18:00:00,84.5,48.8,138.0,1697.0,55.8,21.3,31.5,65,6.5,24,0.0,4,18,8,1,137.590646209094
2025-08-08 19:00:00,105.2,71.0,71.0,2805.0,114.2,23.9,30.5,73,4.0,0,0.0,4,19,8,1,149.64498407418625
2025-08-08 20:00:00,127.1,92.0,21.0,3513.0,153.7,25.1,29.6,79,2.4,0,0.0,4,20,8,1,161.97338675106312
2025-08-08 21:00:00,133.2,98.5,3.0,3514.0,158.7,23.9,28.9,83,3.1,0,0.0,4,21,8,1,164.189645187056
2025-08-08 22:00:00,129.5,96.6,2.0,3114.0,144.8,21.2,28.5,85,3.4,0,0.0,4,22,8,1,160.9337208573843
2025-08-08 23:00:00,122.0,92.4,8.0,2567.0,125.3,18.4,28.1,86,3.8,20,0.0,4,23,8,1,156.29684238779035
2025-08-09 00:00:00,108.0,83.6,20.0,1822.0,101.0,15.5,27.8,86,4.3,27,0.0,5,0,8,1,136.72951669139536
2025-08-09 01:00:00,91.0,71.5,38.0,929.0,71.0,12.4,27.5,87,2.9,45,0.0,5,1,8,1,126.48603308104812
2025-08-09 02:00:00,70.3,56.3,55.0,296.0,46.3,9.8,26.9,88,1.4,59,0.3,5,2,8,1,115.25862256810535
2025-08-09 03:00:00,61.2,49.0,69.0,124.0,30.6,8.0,26.3,89,5.6,57,1.2,5,3,8,1,108.69179536777526
2025-08-09 04:00:00,53.8,41.0,83.0,211.0,20.1,6.8,26.0,89,6.6,37,0.1,5,4,8,1,110.94236739276866
2025-08-09 05:00:00,55.2,39.5,93.0,356.0,14.1,6.2,25.8,90,4.9,83,0.9,5,5,8,1,113.80828246034288
2025-08-09 06:00:00,49.8,35.3,96.0,540.0,14.8,6.2,25.5,92,6.0,77,0.8,5,6,8,1,113.29829993387985
2025-08-09 07:00:00,49.5,36.7,95.0,781.0,20.1,6.9,25.8,90,8.5,82,0.0,5,7,8,1,116.98202949011406
2025-08-09 08:00:00,55.3,37.6,104.0,935.0,22.6,8.4,26.2,88,8.7,79,0.0,5,8,8,1,120.85994482800531
2025-08-09 09:00:00,54.5,35.7,131.0,921.0,18.6,11.6,27.0,85,9.3,88,0.0,5,9,8,1,123.25151173274385
2025-08-09 10:00:00,59.3,38.0,167.0,820.0,11.8,15.7,27.9,81,8.5,82,0.1,5,10,8,1,130.10780366910328
2025-08-09 11:00:00,66.6,42.4,194.0,732.0,6.7,18.7,29.0,77,9.0,81,0.0,5,11,8,1,136.85645850190448
2025-08-09 12:00:00,71.7,46.0,206.0,682.0,4.8,19.4,30.1,73,7.4,77,0.2,5,12,8,1,141.10253644054444
2025-08-09 13:00:00,74.5,48.0,209.0,646.0,4.6,18.9,31.3,68,8.1,59,0.0,5,13,8,1,142.48922566815466
2025-08-09 14:00:00,77.1,49.1,208.0,644.0,5.2,18.5,32.0,64,8.1,79,0.0,5,14,8,1,143.35653717795907
2025-08-09 15:00:00,81.0,50.3,208.0,651.0,4.1,18.7,32.4,63,8.4,58,0.0,5,15,8,1,144.17052637288904
2025-08-09 16:00:00,83.8,51.7,203.0,694.0,3.9,19.1,32.7,61,8.2,38,0.0,5,16,8,1,144.5107906564262
2025-08-09 17:00:00,81.3,50.3,186.0,874.0,12.0,19.2,32.4,61,7.9,42,0.0,5,17,8,1,141.99060883953527
2025-08-09 18:00:00,86.4,53.8,143.0,1370.0,37.7,19.1,31.9,63,7.1,28,0.0,5,18,8,1,140.64598097609743
2025-08-09 19:00:00,97.1,66.6,86.0,2003.0,71.7,18.8,30.7,69,5.2,10,0.0,5,19,8,1,145.3132307091148
2025-08-09 20:00:00,104.8,74.0,45.0,2342.0,94.0,18.1,29.7,74,4.3,0,0.0,5,20,8,1,146.79391302934903
2025-08-09 21:00:00,108.7,77.5,34.0,2119.0,94.1,16.9,29.0,78,4.3,7,0.0,5,21,8,1,146.85397031697073
2025-08-09 22:00:00,108.3,78.5,37.0,1601.0,82.4,15.4,28.4,80,4.9,40,0.0,5,22,8,1,145.47618659805806
2025-08-09 23:00:00,107.3,79.2,43.0,1155.0,70.3,13.9,28.1,81,5.6,59,0.0,5,23,8,1,144.65186398800142
2025-08-10 00:00:00,108.0,80.8,45.0,919.0,61.3,12.7,27.8,83,5.6,55,0.0,6,0,8,1,134.89665176054905
2025-08-10 01:00:00,103.8,78.5,49.0,756.0,51.8,11.5,27.4,85,6.0,24,0.0,6,1,8,1,133.5284849464818
2025-08-10 02:00:00,103.8,77.8,55.0,616.0,42.5,10.3,27.2,86,7.6,92,0.0,6,2,8,1,134.31560169834685
2025-08-10 03:00:00,97.3,70.5,65.0,458.0,32.6,8.9,26.6,87,9.1,59,0.0,6,3,8,1,130.83850997051775
2025-08-10 04:00:00,87.1,61.7,78.0,325.0,22.9,7.6,26.4,88,8.9,51,0.0,6,4,8,1,127.29727051092021
2025-08-10 05:00:00,72.4,53.9,90.0,293.0,16.4,6.8,26.2,90,8.6,58,0.0,6,5,8,1,124.33866174791186
2025-08-10 06:00:00,68.7,49.4,99.0,457.0,15.5,6.9,26.1,90,7.2,52,0.0,6,6,8,1,125.89887768499506
2025-08-10 07:00:00,67.3,48.1,107.0,724.0,17.8,7.6,26.6,88,7.0,65,0.0,6,7,8,1,128.90771921180152
2025-08-10 08:00:00,56.3,40.2,118.0,889.0,18.6,8.5,27.1,85,8.6,77,0.2,6,8,8,1,124.70681537764263
2025-08-10 09:00:00,53.3,38.3,135.0,840.0,15.4,9.7,27.8,83,8.7,87,0.2,6,9,8,1,125.60990804242091
2025-08-10 10:00:00,56.7,37.8,154.0,689.0,10.6,11.1,28.4,80,8.4,88,0.3,6,10,8,1,127.70902620943481
2025-08-10 11:00:00,65.2,39.9,167.0,572.0,7.1,11.6,29.3,77,7.1,74,0.1,6,11,8,1,132.31947913872958
2025-08-10 12:00:00,72.6,44.2,169.0,535.0,5.9,10.2,30.6,71,7.1,60,0.1,6,12,8,1,135.74625271009506
2025-08-10 13:00:00,78.5,48.2,165.0,532.0,5.9,7.9,31.5,68,8.3,70,0.0,6,13,8,1,138.42752834724016
2025-08-10 14:00:00,84.3,50.8,162.0,554.0,6.6,6.9,31.8,66,8.1,81,0.0,6,14,8,1,141.2304806928245
2025-08-10 15:00:00,98.7,58.7,169.0,576.0,5.5,8.5,31.9,65,7.8,76,0.0,6,15,8,1,149.55335415846986
2025-08-10 16:00:00,100.6,59.0,177.0,625.0,5.0,11.4,32.0,64,8.1,71,0.0,6,16,8,1,150.89417665071653
2025-08-10 17:00:00,100.1,58.8,171.0,771.0,11.8,13.4,32.1,62,7.9,41,0.0,6,17,8,1,149.83291446242322
2025-08-10 18:00:00,98.7,59.8,136.0,1137.0,33.1,13.6,31.7,62,7.4,43,0.0,6,18,8,1,146.6013708934467
2025-08-10 19:00:00,102.7,68.7,86.0,1600.0,61.8,13.0,30.7,67,5.7,38,0.0,6,19,8,1,147.98807719133097
2025-08-10 20:00:00,103.4,74.5,47.0,1869.0,83.1,12.3,29.5,74,4.9,40,0.0,6,20,8,1,147.6106888152016
2025-08-10 21:00:00,102.9,74.7,29.0,1778.0,91.6,11.9,28.7,80,4.7,39,0.0,6,21,8,1,144.14022483433624
2025-08-10 22:00:00,109.9,79.2,22.0,1493.0,92.7,11.4,28.1,84,4.8,36,0.0,6,22,8,1,144.92463324740302
2025-08-10 23:00:00,117.3,85.7,21.0,1212.0,88.4,10.8,27.8,86,5.2,44,0.0,6,23,8,1,148.18223138824342
2025-08-08 00:00:00,110.6,61.7,30.0,682.0,52.8,9.8,30.8,75,4.0,22,0.0,4,0,8,2,125.69049403991569
2025-08-08 01:00:00,116.4,63.6,24.0,563.0,50.9,8.9,30.2,77,2.5,71,0.0,4,1,8,2,128.05073984455333
2025-08-08 02:00:00,119.7,65.4,19.0,475.0,49.3,8.2,29.2,82,0.5,63,0.5,4,2,8,2,129.16831577734618
2025-08-08 03:00:00,122.0,66.6,14.0,418.0,47.5,7.9,28.4,84,6.3,64,1.1,4,3,8,2,125.446110676201
2025-08-08 04:00:00,124.3,67.3,11.0,392.0,46.1,7.9,28.0,85,8.6,37,0.0,4,4,8,2,128.06231820468167
2025-08-08 05:00:00,125.3,67.8,14.0,425.0,44.2,8.2,27.8,85,5.7,45,0.0,4,5,8,2,131.72786101686967
2025-08-08 06:00:00,123.9,69.2,25.0,580.0,41.7,9.0,27.7,86,5.2,68,0.1,4,6,8,2,136.7378587094625
2025-08-08 07:00:00,119.7,71.9,44.0,794.0,38.7,10.3,28.2,85,8.3,46,0.0,4,7,8,2,141.9616848731016
2025-08-08 08:00:00,136.4,70.8,71.0,904.0,34.1,11.6,29.4,80,6.6,41,0.0,4,8,8,2,149.8612508100361
2025-08-08 09:00:00,146.7,66.8,117.0,811.0,26.4,13.4,31.0,73,6.0,40,0.0,4,9,8,2,156.48304902816784
2025-08-08 10:00:00,157.4,66.6,171.0,614.0,17.2,15.3,32.8,66,6.5,41,0.0,4,10,8,2,165.61504661337568
2025-08-08 11:00:00,163.4,65.0,210.0,454.0,10.0,16.2,34.3,58,5.6,46,0.0,4,11,8,2,171.9230233798559
2025-08-08 12:00:00,151.8,56.2,219.0,380.0,6.5,15.3,35.4,55,4.7,63,0.0,4,12,8,2,166.43712200050675
2025-08-08 13:00:00,134.6,49.1,212.0,342.0,5.1,13.4,35.9,53,3.2,83,0.0,4,13,8,2,159.63804417537722
2025-08-08 14:00:00,124.8,46.6,203.0,331.0,4.8,11.9,36.3,51,2.3,76,0.0,4,14,8,2,155.8725029621508
2025-08-08 15:00:00,116.6,44.4,201.0,345.0,2.5,11.2,36.5,50,2.5,75,0.0,4,15,8,2,153.63619667223458
2025-08-08 16:00:00,109.7,42.6,196.0,385.0,1.4,10.9,36.5,50,3.1,82,0.0,4,16,8,2,151.19956414858237
2025-08-08 17:00:00,103.8,41.8,180.0,451.0,9.7,11.1,36.1,51,3.9,69,0.0,4,17,8,2,147.1494065694282
2025-08-08 18:00:00,95.7,45.9,139.0,570.0,38.3,12.2,35.5,53,5.4,71,0.1,4,18,8,2,139.7022453500169
2025-08-08 19:00:00,105.9,57.9,87.0,713.0,76.4,13.7,34.1,59,6.1,67,0.2,4,19,8,2,138.2552141859425
2025-08-08 20:00:00,113.4,70.3,48.0,797.0,99.9,14.5,32.8,65,6.4,71,0.0,4,20,8,2,140.6745905577447
2025-08-08 21:00:00,104.1,67.5,38.0,772.0,95.1,13.9,31.7,69,10.1,100,0.0,4,21,8,2,135.62620204081512
2025-08-08 22:00:00,101.3,66.8,41.0,688.0,75.7,12.5,30.5,74,10.0,100,0.0,4,22,8,2,137.56340011761523
2025-08-08 23:00:00,100.4,66.4,44.0,603.0,59.1,11.3,29.8,79,10.4,100,0.0,4,23,8,2,138.76524965870342
2025-08-09 00:00:00,98.7,65.2,39.0,529.0,51.8,10.4,29.3,80,9.6,100,0.0,5,0,8,2,127.40668472889143
2025-08-09 01:00:00,97.3,64.7,34.0,455.0,47.3,9.7,28.9,81,8.6,100,0.0,5,1,8,2,126.9917734513827
2025-08-09 02:00:00,96.9,65.2,30.0,408.0,43.3,9.2,28.3,84,7.9,100,0.6,5,2,8,2,125.9424513465227
2025-08-09 03:00:00,96.6,66.1,28.0,396.0,39.3,9.1,27.8,85,7.5,100,1.6,5,3,8,2,124.40153572864415
2025-08-09 04:00:00,94.8,64.5,29.0,411.0,35.8,9.2,27.4,87,8.0,100,2.1,5,4,8,2,122.68028687569024
2025-08-09 05:00:00,94.1,63.3,34.0,454.0,32.4,9.8,27.0,89,9.2,98,1.0,5,5,8,2,126.59540117085685
2025-08-09 06:00:00,91.0,60.5,46.0,556.0,29.1,11.1,26.9,90,9.8,98,0.4,5,6,8,2,129.46881818729014
2025-08-09 07:00:00,94.8,60.5,63.0,687.0,25.8,12.8,27.1,88,8.2,100,0.2,5,7,8,2,135.98296842503302
2025-08-09 08:00:00,104.3,56.6,83.0,753.0,22.0,13.9,27.6,86,8.3,100,0.0,5,8,8,2,139.77956075399732
2025-08-09 09:00:00,112.9,52.5,109.0,692.0,16.6,13.9,28.5,82,8.3,100,0.0,5,9,8,2,143.22821187812653
2025-08-09 10:00:00,128.5,51.9,138.0,568.0,10.6,13.2,29.7,75,8.3,100,0.0,5,10,8,2,150.09166499151547
2025-08-09 11:00:00,140.2,53.0,162.0,474.0,6.2,12.5,30.5,72,7.3,100,0.0,5,11,8,2,157.4795952331163
2025-08-09 12:00:00,144.8,54.0,176.0,451.0,4.3,11.9,32.0,67,6.6,84,0.0,5,12,8,2,160.9315085791434
2025-08-09 13:00:00,148.5,54.9,185.0,460.0,4.0,11.2,33.0,64,5.6,63,0.0,5,13,8,2,164.10506468588818
2025-08-09 14:00:00,149.5,55.2,190.0,477.0,4.5,10.8,33.7,61,4.6,87,0.0,5,14,8,2,166.33862411280012
2025-08-09 15:00:00,149.0,56.0,193.0,483.0,5.2,11.0,34.0,60,3.4,100,0.0,5,15,8,2,168.2728013660381
2025-08-09 16:00:00,154.1,59.6,192.0,497.0,6.8,11.4,33.8,61,2.2,100,0.0,5,16,8,2,172.216745387634
2025-08-09 17:00:00,158.8,63.1,183.0,558.0,10.4,11.8,33.4,62,1.6,98,0.0,5,17,8,2,174.55583480360528
2025-08-09 18:00:00,155.1,66.1,160.0,714.0,18.2,12.0,32.4,67,4.2,100,0.1,5,18,8,2,171.86645881147123
2025-08-09 19:00:00,132.2,68.9,129.0,916.0,28.0,12.1,31.2,75,6.4,100,0.1,5,19,8,2,165.82159269442457
2025-08-09 20:00:00,123.4,71.2,103.0,1057.0,34.8,12.1,30.0,82,5.3,100,0.2,5,20,8,2,163.3957721426283
2025-08-09 21:00:00,122.5,73.1,88.0,1092.0,36.3,12.0,29.8,83,3.4,100,0.0,5,21,8,2,163.61274791414507
2025-08-09 22:00:00,124.8,74.5,80.0,1066.0,34.7,11.9,29.7,84,3.6,100,0.0,5,22,8,2,163.16226339442164
2025-08-09 23:00:00,129.0,75.9,74.0,1000.0,32.5,11.8,29.6,84,4.2,89,0.0,5,23,8,2,162.83805480762038
2025-08-10 00:00:00,133.6,76.4,72.0,882.0,29.8,11.6,29.4,86,4.2,82,0.0,6,0,8,2,152.2401431724673
2025-08-10 01:00:00,138.8,77.5,73.0,723.0,26.3,11.5,29.1,87,4.5,100,0.0,6,1,8,2,153.28005272410041
2025-08-10 02:00:00,142.5,78.9,74.0,585.0,23.6,11.4,28.9,88,5.1,59,0.0,6,2,8,2,153.73778341426132
2025-08-10 03:00:00,146.7,80.8,71.0,467.0,22.4,11.5,28.7,87,5.6,65,0.0,6,3,8,2,154.2833144319732
2025-08-10 04:00:00,153.7,83.1,67.0,369.0,21.9,11.8,28.5,86,5.9,67,0.0,6,4,8,2,155.33513352906968
2025-08-10 05:00:00,160.7,86.1,67.0,349.0,21.7,12.1,28.2,86,5.4,62,0.0,6,5,8,2,158.9392817070074
2025-08-10 06:00:00,162.5,88.2,72.0,482.0,22.2,12.6,28.1,87,4.8,69,0.0,6,6,8,2,163.55545598325466
