time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-14 17:00:00,59.4,22.7,61.0,450.0,8.7,15.6,29.6,77,16.8,100,0.0,3,17,8,0,74.16372512657753
2025-08-14 18:00:00,53.8,20.9,52.0,452.0,11.5,14.8,29.1,81,14.4,100,0.0,3,18,8,0,73.06975905061405
2025-08-14 19:00:00,48.5,19.5,43.0,430.0,14.9,14.2,28.6,85,12.0,100,0.9,3,19,8,0,68.87418188212669
2025-08-14 20:00:00,46.2,19.0,36.0,405.0,17.5,13.7,28.5,86,8.2,100,0.2,3,20,8,0,71.96420098995611
2025-08-14 21:00:00,45.4,18.9,34.0,381.0,18.6,13.4,28.4,86,5.2,100,0.3,3,21,8,0,73.31768917024039
2025-08-14 22:00:00,44.2,19.2,35.0,354.0,18.9,13.2,28.3,87,3.3,100,0.5,3,22,8,0,74.51986730221435
2025-08-14 23:00:00,43.9,19.6,35.0,332.0,18.9,12.8,28.2,88,0.7,100,0.0,3,23,8,0,78.60789259114534
2025-08-15 00:00:00,42.8,19.6,35.0,313.0,18.5,12.0,28.2,88,2.2,100,0.0,4,0,8,0,66.66933592505359
2025-08-15 01:00:00,41.3,19.3,34.0,299.0,17.9,11.1,28.1,88,2.9,94,0.0,4,1,8,0,66.72640203969574
2025-08-15 02:00:00,39.8,19.1,33.0,299.0,17.6,10.7,28.0,89,2.3,100,0.0,4,2,8,0,67.34852415213851
2025-08-15 03:00:00,38.3,19.4,31.0,308.0,18.1,10.8,27.9,90,1.1,100,0.0,4,3,8,0,68.20087054610464
2025-08-15 04:00:00,41.4,20.1,29.0,332.0,19.0,11.5,27.8,90,1.4,100,0.0,4,4,8,0,68.82840644961018
2025-08-15 05:00:00,41.6,20.4,28.0,400.0,19.9,13.4,27.7,91,1.1,100,0.0,4,5,8,0,69.05489563988567
2025-08-15 06:00:00,41.7,21.4,28.0,568.0,21.4,17.6,27.6,92,1.4,100,0.0,4,6,8,0,69.08566129265061
2025-08-15 07:00:00,45.8,23.4,29.0,780.0,22.9,23.0,27.6,91,2.3,100,0.0,4,7,8,0,69.71490118691719
2025-08-15 08:00:00,49.4,23.9,34.0,892.0,22.7,27.2,28.1,88,3.1,100,0.0,4,8,8,0,69.69977651577219
2025-08-15 09:00:00,53.6,22.5,47.0,813.0,19.2,29.4,29.1,81,3.9,100,0.0,4,9,8,0,69.72955099072564
2025-08-15 10:00:00,62.9,24.6,64.0,635.0,13.9,30.4,30.4,73,4.8,77,0.0,4,10,8,0,73.06648818282088
2025-08-15 11:00:00,71.9,27.8,78.0,492.0,9.6,30.0,31.5,68,6.9,86,0.0,4,11,8,0,76.83412648241429
2025-08-15 12:00:00,74.0,28.8,87.0,435.0,7.4,27.6,31.7,68,10.7,76,0.0,4,12,8,0,78.85295833159651
2025-08-15 13:00:00,75.4,29.6,94.0,413.0,6.3,24.0,31.0,74,13.7,71,0.0,4,13,8,0,82.38658380927082
2025-08-15 14:00:00,74.7,29.8,95.0,408.0,6.0,20.9,31.2,71,14.0,71,0.0,4,14,8,0,84.44833378404897
2025-08-15 15:00:00,74.0,29.5,90.0,420.0,6.4,19.3,31.7,68,13.4,37,0.0,4,15,8,0,84.13879124045097
2025-08-15 16:00:00,71.0,28.3,80.0,449.0,7.6,18.3,31.8,67,13.2,4,0.0,4,16,8,0,81.87681121695856
2025-08-15 17:00:00,68.9,27.2,69.0,471.0,9.6,17.5,31.3,70,13.5,13,0.0,4,17,8,0,79.83630202774467
2025-08-15 18:00:00,58.7,24.0,57.0,482.0,13.0,16.6,30.4,75,14.0,37,0.0,4,18,8,0,75.75096068778706
2025-08-15 19:00:00,48.2,20.4,45.0,487.0,17.3,15.9,29.6,80,12.3,100,0.0,4,19,8,0,72.36236853498386
2025-08-15 20:00:00,43.7,18.9,35.0,475.0,20.6,15.6,29.0,85,10.0,87,0.0,4,20,8,0,71.03865171359237
2025-08-15 21:00:00,42.3,18.4,31.0,433.0,22.4,16.1,28.8,87,7.4,72,0.0,4,21,8,0,71.26126676295686
2025-08-15 22:00:00,41.2,18.4,30.0,374.0,23.3,17.0,28.6,88,5.7,100,0.0,4,22,8,0,71.87449238453934
2025-08-15 23:00:00,38.0,18.7,29.0,326.0,23.6,17.3,28.4,90,4.7,100,0.0,4,23,8,0,72.34530080907705
2025-08-13 00:00:00,98.5,75.2,3.0,627.0,80.7,9.3,26.7,91,10.8,100,0.3,2,0,8,1,113.62057837283594
2025-08-13 01:00:00,94.8,72.2,9.0,498.0,70.6,8.2,26.5,92,8.5,100,0.3,2,1,8,1,114.21538752798844
2025-08-13 02:00:00,87.3,66.1,18.0,398.0,59.4,7.4,26.3,93,7.6,100,0.8,2,2,8,1,110.5576787009264
2025-08-13 03:00:00,81.7,59.8,28.0,341.0,47.2,7.0,26.0,93,6.8,100,1.4,2,3,8,1,106.99773961809508
2025-08-13 04:00:00,79.4,55.5,41.0,314.0,34.0,6.8,25.6,94,6.0,100,1.9,2,4,8,1,106.28080476414623
2025-08-13 05:00:00,85.2,56.2,52.0,336.0,24.6,7.1,25.5,94,5.4,100,2.4,2,5,8,1,108.87073447201367
2025-08-13 06:00:00,99.4,63.3,59.0,450.0,22.4,8.1,25.5,95,7.0,100,0.9,2,6,8,1,121.65070791602054
2025-08-13 07:00:00,114.3,64.3,65.0,612.0,23.9,9.7,25.6,95,8.3,100,1.1,2,7,8,1,124.38058756808692
2025-08-13 08:00:00,120.6,61.0,76.0,712.0,23.8,11.5,25.8,94,9.8,100,1.0,2,8,8,1,124.962734829553
2025-08-13 09:00:00,131.8,59.8,97.0,686.0,19.3,13.8,25.9,93,9.0,100,0.3,2,9,8,1,132.20145014803836
2025-08-13 10:00:00,145.3,62.9,124.0,598.0,13.2,16.3,26.2,92,6.8,100,0.3,2,10,8,1,141.4381119694256
2025-08-13 11:00:00,149.9,64.0,148.0,528.0,8.5,18.2,26.7,91,5.8,100,0.4,2,11,8,1,146.91261998906856
2025-08-13 12:00:00,143.4,62.6,168.0,505.0,6.4,18.9,27.7,85,5.2,100,0.1,2,12,8,1,150.3794459229874
2025-08-13 13:00:00,137.4,62.6,186.0,502.0,5.8,19.0,28.2,83,5.4,100,0.0,2,13,8,1,154.14699997650615
2025-08-13 14:00:00,130.9,61.9,197.0,513.0,6.1,18.8,29.0,81,5.9,100,0.0,2,14,8,1,155.0647917796582
2025-08-13 15:00:00,127.1,61.0,202.0,529.0,5.0,18.6,29.7,78,7.2,100,0.0,2,15,8,1,154.45559185719964
2025-08-13 16:00:00,122.9,60.5,201.0,561.0,4.9,18.1,30.1,75,8.4,100,0.0,2,16,8,1,153.38988546425762
2025-08-13 17:00:00,117.3,59.6,186.0,634.0,12.2,17.6,29.7,76,9.7,100,0.0,2,17,8,1,149.8898238133653
2025-08-13 18:00:00,112.7,61.0,145.0,811.0,35.1,17.0,29.1,80,9.9,100,0.0,2,18,8,1,143.6336631052227
2025-08-13 19:00:00,120.6,70.1,90.0,1030.0,65.4,16.3,28.4,83,8.9,100,0.0,2,19,8,1,141.73817156852735
2025-08-13 20:00:00,123.9,76.1,49.0,1132.0,85.7,15.5,27.9,86,7.8,100,0.0,2,20,8,1,139.53057537367738
2025-08-13 21:00:00,119.7,75.7,33.0,1014.0,87.5,14.5,27.8,85,7.3,100,0.0,2,21,8,1,135.93765065665684
2025-08-13 22:00:00,115.5,75.2,31.0,779.0,79.2,13.4,27.4,87,8.6,100,0.0,2,22,8,1,133.9921273717822
2025-08-13 23:00:00,107.6,71.9,34.0,576.0,68.9,12.3,27.0,88,9.0,100,0.0,2,23,8,1,131.66834949563975
2025-08-14 00:00:00,103.6,68.7,40.0,454.0,58.0,11.1,26.6,89,10.1,100,0.5,3,0,8,1,117.0204835670814
2025-08-14 01:00:00,97.8,63.3,50.0,364.0,45.0,9.8,26.3,89,10.8,100,0.0,3,1,8,1,117.35616749617878
2025-08-14 02:00:00,96.2,58.8,60.0,306.0,34.0,8.9,26.1,90,8.6,100,0.5,3,2,8,1,116.57287772534028
2025-08-14 03:00:00,90.3,54.5,69.0,279.0,25.9,8.4,25.9,91,8.7,100,1.4,3,3,8,1,112.66612657106569
2025-08-14 04:00:00,86.4,51.6,77.0,284.0,19.8,8.2,25.7,91,8.3,100,2.8,3,4,8,1,108.29224230386598
2025-08-14 05:00:00,84.1,49.5,84.0,328.0,16.7,8.3,25.4,92,7.6,100,4.6,3,5,8,1,103.3589355717379
2025-08-14 06:00:00,81.5,48.3,87.0,448.0,19.1,8.7,25.4,93,6.6,100,5.1,3,6,8,1,102.80944124407532
2025-08-14 07:00:00,76.8,50.1,88.0,608.0,24.6,9.5,25.5,93,5.7,100,4.1,3,7,8,1,108.83040801723828
2025-08-14 08:00:00,85.2,50.1,96.0,701.0,26.7,10.4,25.8,92,7.1,100,2.0,3,8,8,1,118.54132895171298
2025-08-14 09:00:00,102.9,50.9,119.0,663.0,21.5,11.8,26.2,90,8.3,100,2.1,3,9,8,1,124.32743285060495
2025-08-14 10:00:00,118.0,55.2,149.0,559.0,12.9,13.3,26.2,89,9.7,100,2.1,3,10,8,1,134.0562003010726
2025-08-14 11:00:00,124.8,59.8,172.0,476.0,6.4,14.2,26.4,89,10.7,100,1.8,3,11,8,1,142.90750335669665
2025-08-14 12:00:00,122.9,61.5,182.0,441.0,3.9,13.9,26.6,89,9.8,100,1.9,3,12,8,1,146.47430814024247
2025-08-14 13:00:00,117.8,61.9,185.0,426.0,3.5,13.0,26.7,89,10.0,100,2.0,3,13,8,1,147.22386854701247
2025-08-14 14:00:00,113.9,61.0,179.0,441.0,5.1,11.9,26.9,89,10.8,100,2.2,3,14,8,1,144.6144619777935
2025-08-14 15:00:00,103.8,58.6,161.0,510.0,9.6,10.5,27.0,90,12.2,100,1.0,3,15,8,1,142.79288888707666
2025-08-14 16:00:00,89.4,54.6,134.0,608.0,16.0,9.0,27.0,90,12.6,100,0.0,3,16,8,1,137.64079197082637
2025-08-14 17:00:00,85.0,53.3,111.0,668.0,21.6,7.9,26.9,90,12.9,100,0.0,3,17,8,1,132.45090907843687
2025-08-14 18:00:00,82.0,52.9,95.0,650.0,25.7,7.6,26.5,91,13.5,100,0.0,3,18,8,1,128.97906078970297
2025-08-14 19:00:00,78.5,53.4,82.0,594.0,29.0,7.8,26.0,92,15.5,100,0.0,3,19,8,1,125.66730099159929
2025-08-14 20:00:00,76.4,51.6,73.0,547.0,30.6,7.9,25.7,93,15.9,100,0.0,3,20,8,1,122.55301688247268
2025-08-14 21:00:00,73.1,48.1,68.0,534.0,29.4,7.7,25.6,91,12.7,100,0.0,3,21,8,1,121.21480874219478
2025-08-14 22:00:00,68.5,44.9,67.0,530.0,26.4,7.3,25.4,91,10.5,100,0.0,3,22,8,1,120.48591734616389
2025-08-14 23:00:00,65.4,43.1,65.0,512.0,24.0,7.0,25.2,92,7.9,100,0.0,3,23,8,1,120.64428418258662
2025-08-15 00:00:00,62.2,41.7,60.0,463.0,23.4,6.8,25.0,92,8.7,100,0.0,4,0,8,1,106.56739330007515
2025-08-15 01:00:00,62.4,42.0,54.0,399.0,23.4,6.6,24.9,92,8.2,100,0.0,4,1,8,1,106.04756293823492
2025-08-15 02:00:00,61.5,41.7,51.0,342.0,22.9,6.5,24.8,93,8.4,100,0.0,4,2,8,1,105.2773162546827
2025-08-15 03:00:00,56.8,38.3,50.0,285.0,21.1,6.7,24.6,93,8.2,100,0.2,4,3,8,1,102.06649216618091
2025-08-15 04:00:00,54.9,36.3,52.0,236.0,18.7,7.0,24.5,93,5.9,100,0.3,4,4,8,1,102.088661926409
2025-08-15 05:00:00,53.2,35.9,56.0,236.0,16.6,7.2,24.5,94,4.9,94,0.0,4,5,8,1,104.50869514637333
2025-08-15 06:00:00,52.4,31.2,63.0,337.0,15.4,7.3,24.5,94,3.9,86,0.0,4,6,8,1,104.52280398658621
2025-08-15 07:00:00,52.0,28.1,73.0,487.0,14.5,7.5,24.8,93,4.2,100,0.1,4,7,8,1,105.19952191685863
2025-08-15 08:00:00,68.0,30.2,83.0,581.0,13.4,7.5,25.1,92,4.4,100,0.5,4,8,8,1,109.71104679551101
2025-08-15 09:00:00,59.1,29.1,92.0,557.0,11.5,7.6,25.4,90,4.1,100,0.5,4,9,8,1,110.36870227311037
2025-08-15 10:00:00,61.7,29.1,101.0,477.0,9.4,7.6,25.8,90,5.5,99,0.3,4,10,8,1,112.18354745490551
2025-08-15 11:00:00,69.6,30.3,108.0,412.0,7.9,7.3,26.5,88,6.8,93,0.1,4,11,8,1,114.83631285900891
2025-08-15 12:00:00,81.7,34.3,110.0,386.0,7.5,6.4,27.3,83,7.8,94,0.0,4,12,8,1,118.96819885707441
2025-08-15 13:00:00,88.2,39.1,111.0,376.0,7.7,5.3,27.6,83,9.2,100,0.2,4,13,8,1,122.19593443296772
2025-08-15 14:00:00,68.9,33.5,111.0,385.0,8.3,4.7,27.9,82,9.4,100,0.1,4,14,8,1,117.33924776425111
2025-08-15 15:00:00,58.8,31.8,117.0,348.0,7.0,5.0,27.8,81,10.9,100,0.2,4,15,8,1,115.80129699866498
2025-08-15 16:00:00,50.9,28.7,123.0,330.0,6.0,5.7,27.7,81,13.0,93,0.0,4,16,8,1,114.14859552371304
2025-08-15 17:00:00,48.8,27.7,118.0,536.0,11.8,6.5,27.4,82,14.8,86,0.0,4,17,8,1,112.94301235472952
2025-08-15 18:00:00,43.5,26.1,92.0,1207.0,30.9,7.3,26.8,84,13.9,100,0.0,4,18,8,1,110.88083498434372
2025-08-15 19:00:00,47.8,33.1,55.0,2101.0,56.8,8.1,26.1,86,11.8,100,0.0,4,19,8,1,115.06822712178857
2025-08-15 20:00:00,53.9,40.3,26.0,2698.0,76.3,8.8,25.7,89,8.5,100,0.0,4,20,8,1,119.83044482002728
2025-08-15 21:00:00,56.3,43.4,13.0,2758.0,84.3,9.5,25.4,91,5.0,45,0.0,4,21,8,1,121.89127251410477
2025-08-15 22:00:00,62.6,49.9,8.0,2521.0,85.8,10.1,25.0,92,1.8,39,0.0,4,22,8,1,126.79062126446978
2025-08-15 23:00:00,68.2,55.2,8.0,2183.0,83.1,10.2,24.8,93,0.8,41,0.0,4,23,8,1,130.12764163746627
2025-08-13 00:00:00,132.2,68.0,31.0,1483.0,43.1,10.2,28.2,91,4.2,100,0.0,2,0,8,2,137.770843602699
2025-08-13 01:00:00,125.7,67.5,31.0,1030.0,40.0,9.9,28.0,92,4.5,100,0.0,2,1,8,2,134.9010132149787
2025-08-13 02:00:00,120.6,67.8,31.0,700.0,37.7,9.8,27.9,92,5.5,93,0.0,2,2,8,2,132.84455468247117
2025-08-13 03:00:00,118.0,68.5,28.0,521.0,36.9,10.1,27.8,92,5.6,81,0.0,2,3,8,2,131.76019650412005
2025-08-13 04:00:00,115.7,69.2,24.0,464.0,36.9,10.6,27.7,92,6.1,83,0.0,2,4,8,2,130.88622191918293
2025-08-13 05:00:00,113.6,70.3,24.0,512.0,37.3,11.3,27.5,92,5.8,87,0.0,2,5,8,2,132.317315254019
2025-08-13 06:00:00,112.9,72.2,26.0,745.0,39.2,12.5,27.5,92,4.8,79,0.0,2,6,8,2,135.802303809633
2025-08-13 07:00:00,118.3,73.8,31.0,1081.0,41.5,13.8,28.0,90,6.0,62,0.0,2,7,8,2,139.1715595933802
2025-08-13 08:00:00,121.5,70.3,44.0,1262.0,40.2,14.8,29.1,85,6.7,55,0.0,2,8,8,2,139.628003188812
2025-08-13 09:00:00,125.3,65.7,70.0,1130.0,31.9,15.1,30.5,79,6.9,48,0.0,2,9,8,2,140.78886949666685
2025-08-13 10:00:00,149.9,62.9,105.0,842.0,20.1,14.9,31.8,75,6.3,61,0.0,2,10,8,2,147.1222089133566
2025-08-13 11:00:00,178.3,62.2,134.0,605.0,10.9,14.4,32.9,69,4.9,82,0.0,2,11,8,2,155.14284283168612
2025-08-13 12:00:00,182.5,63.6,155.0,488.0,7.0,13.3,33.7,63,2.9,87,0.0,2,12,8,2,162.06406351991183
2025-08-13 13:00:00,176.5,62.4,171.0,422.0,5.8,12.0,34.1,60,2.5,89,0.0,2,13,8,2,165.05501137057047
2025-08-13 14:00:00,163.9,58.2,181.0,412.0,5.6,10.9,34.4,58,1.5,89,0.0,2,14,8,2,164.62702099583305
2025-08-13 15:00:00,155.5,55.6,183.0,475.0,5.3,10.5,34.6,56,0.7,92,0.0,2,15,8,2,163.88137852440406
2025-08-13 16:00:00,149.9,54.2,179.0,593.0,5.9,10.4,34.6,57,0.8,93,0.0,2,16,8,2,162.60606139845495
2025-08-13 17:00:00,148.1,54.1,167.0,715.0,9.2,10.5,34.5,57,0.4,92,0.0,2,17,8,2,161.13543581988984
2025-08-13 18:00:00,145.3,53.9,142.0,840.0,17.6,10.9,34.1,61,0.8,98,0.0,2,18,8,2,156.21566047261942
2025-08-13 19:00:00,138.3,59.8,109.0,970.0,28.7,11.4,33.2,68,1.6,100,0.0,2,19,8,2,153.38014360134434
2025-08-13 20:00:00,127.6,62.6,82.0,1060.0,36.6,11.7,32.2,73,3.6,100,0.0,2,20,8,2,148.93212528541227
2025-08-13 21:00:00,124.8,62.2,65.0,1096.0,38.2,11.4,31.2,79,4.4,100,0.0,2,21,8,2,145.93559884373204
2025-08-13 22:00:00,124.8,61.5,53.0,1091.0,36.6,10.7,30.7,82,4.7,100,0.0,2,22,8,2,143.81658857019556
2025-08-13 23:00:00,125.3,62.6,45.0,1040.0,35.0,10.1,30.3,83,5.0,100,0.0,2,23,8,2,143.54514536344755
2025-08-14 00:00:00,124.3,63.8,40.0,909.0,34.4,9.7,30.0,83,5.1,99,0.0,3,0,8,2,131.5585298200882
2025-08-14 01:00:00,117.6,64.3,38.0,732.0,33.7,9.3,29.8,84,5.9,95,0.0,3,1,8,2,130.25175843948384
2025-08-14 02:00:00,117.3,65.4,36.0,601.0,32.9,9.1,29.6,85,6.0,100,0.0,3,2,8,2,130.52974562532103
2025-08-14 03:00:00,123.4,65.7,34.0,513.0,31.7,9.0,29.2,86,7.7,100,0.1,3,3,8,2,130.16459846387053
2025-08-14 04:00:00,121.5,64.7,32.0,472.0,30.4,9.2,28.9,87,8.0,100,0.3,3,4,8,2,128.5058918175938
2025-08-14 05:00:00,116.4,63.3,32.0,575.0,29.3,9.5,28.6,86,8.0,100,0.4,3,5,8,2,128.12354935563474
2025-08-14 06:00:00,107.3,61.5,32.0,999.0,29.2,10.2,28.5,88,6.5,100,0.4,3,6,8,2,129.42351795264892
2025-08-14 07:00:00,110.6,64.5,35.0,1568.0,29.2,11.2,28.3,89,5.9,100,0.2,3,7,8,2,136.9393542287115
2025-08-14 08:00:00,119.2,63.6,45.0,1853.0,27.7,12.1,28.1,90,7.6,100,0.6,3,8,8,2,139.12709791788
2025-08-14 09:00:00,121.1,57.6,70.0,1576.0,22.8,13.1,28.4,89,7.6,100,0.6,3,9,8,2,139.24967112919427
2025-08-14 10:00:00,137.4,56.2,104.0,1015.0,16.3,14.0,28.5,90,6.9,100,0.5,3,10,8,2,145.29505805444424
2025-08-14 11:00:00,154.1,57.2,128.0,579.0,11.7,14.5,28.3,93,6.0,100,2.4,3,11,8,2,144.9081864774939
2025-08-14 12:00:00,169.5,60.8,137.0,435.0,10.6,14.2,28.3,91,3.6,100,1.7,3,12,8,2,154.67492053522335
2025-08-14 13:00:00,154.1,57.6,137.0,415.0,11.3,13.5,28.3,93,3.1,100,1.6,3,13,8,2,152.31587490439085
2025-08-14 14:00:00,127.1,54.2,133.0,428.0,12.7,12.6,28.1,93,5.7,100,4.1,3,14,8,2,137.562983554133
2025-08-14 15:00:00,107.1,50.6,125.0,440.0,14.2,11.5,27.8,95,5.7,100,3.4,3,15,8,2,135.25520045436096
2025-08-14 16:00:00,98.0,47.7,113.0,485.0,16.3,10.2,27.7,96,4.5,100,3.2,3,16,8,2,132.51159793536013
2025-08-14 17:00:00,92.7,45.9,99.0,573.0,19.1,9.2,27.6,95,5.5,100,3.0,3,17,8,2,129.4466143955262
2025-08-14 18:00:00,75.0,43.9,82.0,749.0,23.0,8.7,27.4,95,5.4,100,2.6,3,18,8,2,125.9515470014928
2025-08-14 19:00:00,65.0,43.0,64.0,967.0,27.6,8.4,27.4,94,4.5,100,0.2,3,19,8,2,131.14368466164422
2025-08-14 20:00:00,61.5,42.8,49.0,1104.0,31.4,8.4,27.4,94,6.6,100,0.0,3,20,8,2,128.10375028114174
2025-08-14 21:00:00,60.5,43.5,40.0,1100.0,34.0,8.6,27.3,94,6.9,100,0.0,3,21,8,2,126.80103752482869
2025-08-14 22:00:00,62.4,44.8,35.0,1014.0,35.9,9.0,27.2,94,6.2,100,0.0,3,22,8,2,127.08824137573399
2025-08-14 23:00:00,67.1,46.4,32.0,903.0,36.6,9.4,27.1,94,5.8,100,0.0,3,23,8,2,127.99342478500694
2025-08-15 00:00:00,73.3,47.1,30.0,762.0,35.6,9.7,26.9,93,6.5,100,0.6,4,0,8,2,114.17053392523462
2025-08-15 01:00:00,80.3,48.5,30.0,595.0,33.4,9.9,26.8,94,5.5,100,0.0,4,1,8,2,117.973416741326
2025-08-15 02:00:00,87.5,49.1,30.0,470.0,31.4,10.1,26.7,94,5.1,99,0.0,4,2,8,2,119.12219258368661
2025-08-15 03:00:00,88.0,49.5,30.0,378.0,29.6,10.1,26.7,94,4.3,99,0.0,4,3,8,2,119.8324465473112
2025-08-15 04:00:00,88.7,48.8,31.0,329.0,27.9,9.9,26.6,93,4.3,100,1.0,4,4,8,2,116.65232147609362
2025-08-15 05:00:00,80.1,48.4,32.0,412.0,27.7,10.1,26.5,93,3.8,100,1.1,4,5,8,2,116.71241595670983
2025-08-15 06:00:00,76.6,48.0,31.0,773.0,30.6,10.8,26.5,94,4.7,100,0.7,4,6,8,2,119.03598860818558
