time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-05 19:00:00,41.9,19.0,44.0,304.0,17.3,10.9,28.3,79,23.7,100,0.0,1,19,8,0,65.78008181278133
2025-08-05 20:00:00,40.4,20.4,38.0,313.0,20.8,11.0,28.1,80,20.5,100,0.0,1,20,8,0,67.41931838995035
2025-08-05 21:00:00,38.0,19.9,37.0,300.0,20.8,10.8,27.8,83,21.7,100,0.0,1,21,8,0,66.71335472022753
2025-08-05 22:00:00,39.1,20.0,39.0,274.0,18.9,10.3,27.6,83,18.9,100,0.0,1,22,8,0,69.64798691706946
2025-08-05 23:00:00,40.9,20.3,41.0,245.0,16.4,9.7,27.5,84,19.5,97,0.0,1,23,8,0,70.86916581543983
2025-08-06 00:00:00,40.6,19.8,44.0,211.0,13.5,8.8,27.4,82,20.2,59,0.0,2,0,8,0,60.30112011486575
2025-08-06 01:00:00,39.7,18.9,47.0,174.0,10.2,7.7,27.2,83,17.1,89,0.0,2,1,8,0,63.12786799517416
2025-08-06 02:00:00,37.8,17.7,49.0,147.0,7.6,6.9,27.2,84,17.3,74,0.0,2,2,8,0,63.03074668796693
2025-08-06 03:00:00,36.6,16.9,50.0,134.0,6.1,6.4,27.3,83,21.1,69,0.0,2,3,8,0,61.26034289218679
2025-08-06 04:00:00,36.0,16.5,50.0,133.0,5.5,6.2,27.2,83,19.1,64,0.0,2,4,8,0,62.66418591648366
2025-08-06 05:00:00,36.3,16.4,49.0,147.0,5.8,6.5,27.3,83,18.1,56,0.0,2,5,8,0,63.1554240081793
2025-08-06 06:00:00,37.4,16.8,47.0,192.0,8.1,7.5,27.2,83,19.4,47,0.0,2,6,8,0,62.88076880831615
2025-08-06 07:00:00,42.5,18.6,45.0,253.0,11.4,9.0,27.3,83,19.4,49,0.0,2,7,8,0,64.28193367186876
2025-08-06 08:00:00,43.5,19.3,45.0,290.0,13.0,10.2,27.8,80,21.2,68,0.0,2,8,8,0,63.70925728628644
2025-08-06 09:00:00,50.4,19.4,51.0,277.0,11.2,11.0,28.5,76,26.4,59,0.0,2,9,8,0,62.5422325413852
2025-08-06 10:00:00,54.1,19.9,60.0,240.0,7.6,11.6,28.9,75,28.1,64,0.0,2,10,8,0,63.9282540521024
2025-08-06 11:00:00,52.3,19.2,67.0,212.0,4.9,11.9,29.3,73,26.3,70,0.0,2,11,8,0,65.47778570029655
2025-08-06 12:00:00,56.3,20.3,70.0,206.0,3.9,11.7,29.8,71,25.4,60,0.0,2,12,8,0,67.70252877691618
2025-08-06 13:00:00,58.0,20.8,72.0,210.0,3.8,11.1,30.1,68,26.6,61,0.0,2,13,8,0,68.76466155194582
2025-08-06 14:00:00,52.6,19.8,71.0,220.0,4.1,10.8,30.2,69,26.7,56,0.0,2,14,8,0,67.67898422573872
2025-08-06 15:00:00,52.7,20.0,69.0,238.0,4.6,10.9,30.0,71,25.0,65,0.0,2,15,8,0,69.04401086546525
2025-08-06 16:00:00,53.9,20.1,64.0,263.0,5.6,11.2,29.8,71,23.9,57,0.0,2,16,8,0,69.42980973815085
2025-08-06 17:00:00,52.6,20.0,59.0,283.0,7.7,11.6,29.5,72,23.1,56,0.0,2,17,8,0,69.26483644637764
2025-08-06 18:00:00,49.6,19.7,51.0,295.0,12.1,12.1,29.0,74,22.0,50,0.0,2,18,8,0,68.27036357052963
2025-08-06 19:00:00,47.0,19.7,42.0,303.0,17.7,12.6,28.5,76,21.7,71,0.0,2,19,8,0,67.04324561310163
2025-08-06 20:00:00,42.8,20.6,36.0,307.0,21.6,12.8,28.1,78,22.0,70,0.0,2,20,8,0,66.4078823601219
2025-08-06 21:00:00,42.4,21.2,34.0,310.0,22.6,12.7,27.9,81,19.6,58,0.0,2,21,8,0,68.06057841547172
2025-08-06 22:00:00,42.3,21.1,34.0,310.0,21.9,12.3,27.8,82,18.9,62,0.0,2,22,8,0,69.18339345671349
2025-08-06 23:00:00,42.8,21.1,36.0,296.0,20.3,11.7,27.7,82,19.9,77,0.0,2,23,8,0,70.20752878457132
2025-08-07 00:00:00,43.0,20.6,39.0,257.0,17.5,10.6,27.5,83,19.8,70,0.0,3,0,8,0,60.340722544051204
2025-08-07 01:00:00,42.7,19.8,42.0,205.0,13.7,9.2,27.3,84,18.8,64,0.0,3,1,8,0,62.014880248400395
2025-08-07 02:00:00,41.9,19.0,45.0,166.0,10.6,8.1,27.2,85,17.7,74,0.0,3,2,8,0,63.59549370467883
2025-08-07 03:00:00,41.1,18.5,47.0,148.0,8.6,7.4,27.2,85,17.5,59,0.0,3,3,8,0,64.38107335632762
2025-08-07 04:00:00,40.6,18.2,48.0,144.0,7.3,7.1,27.2,85,17.9,62,0.0,3,4,8,0,64.82866530541666
2025-08-07 05:00:00,40.5,18.1,49.0,158.0,6.9,7.2,27.2,85,17.9,87,0.0,3,5,8,0,65.76364584090729
2025-08-07 06:00:00,40.6,18.5,48.0,208.0,8.4,8.2,27.2,84,19.2,99,0.0,3,6,8,0,65.7173288585548
2025-08-07 07:00:00,45.8,20.5,47.0,278.0,11.0,9.7,27.3,84,20.6,87,0.0,3,7,8,0,66.77479042014458
2025-08-07 08:00:00,49.7,21.5,49.0,318.0,12.1,11.0,27.7,81,23.0,92,0.0,3,8,8,0,66.96128452860356
2025-08-07 09:00:00,56.7,21.8,56.0,301.0,10.4,12.0,28.4,76,23.9,73,0.0,3,9,8,0,68.17250319224885
2025-08-07 10:00:00,58.6,22.1,66.0,255.0,7.2,12.9,28.9,74,26.1,74,0.0,3,10,8,0,68.83086212066492
2025-08-07 11:00:00,60.3,22.4,74.0,220.0,4.8,13.3,29.5,69,23.9,72,0.0,3,11,8,0,71.61583187872691
2025-08-07 12:00:00,60.8,22.5,77.0,210.0,3.8,12.8,30.2,65,24.4,63,0.0,3,12,8,0,72.04557272638439
2025-08-07 13:00:00,60.3,22.1,78.0,211.0,3.4,11.9,30.5,65,25.2,60,0.0,3,13,8,0,72.11932068256999
2025-08-07 14:00:00,58.4,21.7,77.0,218.0,3.6,11.2,30.4,67,24.8,70,0.0,3,14,8,0,72.65308828075231
2025-08-07 15:00:00,56.1,20.8,73.0,233.0,4.1,11.0,30.5,66,25.3,69,0.0,3,15,8,0,71.25727576607818
2025-08-07 16:00:00,53.2,20.3,67.0,254.0,5.1,11.0,30.2,68,26.3,51,0.0,3,16,8,0,69.52815192567357
2025-08-07 17:00:00,51.1,20.1,60.0,269.0,7.0,11.2,29.6,71,25.6,50,0.0,3,17,8,0,69.05260475075488
2025-08-07 18:00:00,48.0,19.6,53.0,271.0,10.8,11.6,28.9,75,24.5,65,0.0,3,18,8,0,68.44359828451901
2025-08-07 19:00:00,48.5,20.3,45.0,268.0,15.5,12.2,28.3,78,23.0,73,0.0,3,19,8,0,68.70805363411597
2025-08-07 20:00:00,39.5,19.6,40.0,266.0,18.7,12.5,27.9,80,19.8,61,0.0,3,20,8,0,68.25619725814165
2025-08-07 21:00:00,40.3,20.2,39.0,274.0,19.1,12.2,27.8,81,19.5,57,0.0,3,21,8,0,69.45709552538062
2025-08-07 22:00:00,40.0,20.0,40.0,284.0,18.0,11.6,27.7,81,20.1,60,0.0,3,22,8,0,70.35550091522299
2025-08-07 23:00:00,41.4,20.1,42.0,279.0,16.2,10.8,27.6,82,20.0,53,0.0,3,23,8,0,72.0706124296326
2025-08-05 00:00:00,75.2,61.5,40.0,586.0,59.3,7.2,28.5,82,11.0,29,0.0,1,0,8,1,108.84722401458654
2025-08-05 01:00:00,69.6,55.5,68.0,454.0,38.0,6.2,27.7,86,4.0,100,1.1,1,1,8,1,112.44624804107323
2025-08-05 02:00:00,55.1,43.0,90.0,357.0,21.4,5.4,26.5,88,6.8,100,3.8,1,2,8,1,100.08623508730035
2025-08-05 03:00:00,42.3,31.9,99.0,297.0,13.9,4.9,26.0,88,6.9,83,0.9,1,3,8,1,103.35407019457122
2025-08-05 04:00:00,39.0,29.5,102.0,272.0,11.0,4.6,25.4,89,6.3,88,2.7,1,4,8,1,98.26779483620422
2025-08-05 05:00:00,37.8,28.9,104.0,320.0,10.6,4.5,25.4,90,6.6,86,0.7,1,5,8,1,105.13786061571959
2025-08-05 06:00:00,38.4,29.1,102.0,514.0,13.8,4.4,25.3,89,6.5,59,0.4,1,6,8,1,108.28824117883198
2025-08-05 07:00:00,39.9,31.2,99.0,782.0,19.4,4.6,25.8,85,7.3,55,0.0,1,7,8,1,112.35772801613557
2025-08-05 08:00:00,42.8,31.1,103.0,947.0,22.3,5.7,26.5,81,9.6,60,0.3,1,8,8,1,112.26811478763341
2025-08-05 09:00:00,45.3,30.3,121.0,912.0,19.3,8.8,27.3,79,8.5,71,0.0,1,9,8,1,115.275954655693
2025-08-05 10:00:00,50.1,30.7,146.0,774.0,13.5,12.9,28.3,76,10.7,86,0.0,1,10,8,1,116.6696107094039
2025-08-05 11:00:00,58.2,33.5,166.0,651.0,8.8,15.9,29.1,73,9.2,86,0.4,1,11,8,1,120.37916230909278
2025-08-05 12:00:00,66.4,37.6,179.0,578.0,6.4,16.9,29.8,72,9.7,72,0.1,1,12,8,1,125.91200489733929
2025-08-05 13:00:00,76.4,40.9,187.0,520.0,5.0,16.9,31.6,64,10.4,67,0.0,1,13,8,1,128.82518371815044
2025-08-05 14:00:00,83.8,43.0,189.0,494.0,5.1,16.5,32.6,60,10.3,53,0.0,1,14,8,1,130.73284116753752
2025-08-05 15:00:00,87.1,44.6,184.0,496.0,6.3,15.9,33.3,57,9.7,40,0.0,1,15,8,1,131.15115042293755
2025-08-05 16:00:00,91.3,45.4,174.0,530.0,9.0,14.9,33.6,55,9.6,31,0.0,1,16,8,1,130.84433840910822
2025-08-05 17:00:00,81.7,42.8,158.0,626.0,14.1,13.8,33.5,55,10.0,26,0.0,1,17,8,1,126.13170613792397
2025-08-05 18:00:00,79.6,44.4,133.0,863.0,24.7,12.9,32.9,57,10.1,26,0.0,1,18,8,1,124.90434982591397
2025-08-05 19:00:00,75.0,48.3,104.0,1162.0,37.8,11.8,31.6,62,8.7,38,0.0,1,19,8,1,126.2692423496165
2025-08-05 20:00:00,67.3,47.1,84.0,1315.0,45.1,10.6,30.2,70,9.4,35,0.0,1,20,8,1,123.63434464420237
2025-08-05 21:00:00,61.2,43.5,83.0,1189.0,41.5,8.9,29.5,73,10.9,42,0.0,1,21,8,1,120.8015709117048
2025-08-05 22:00:00,57.6,42.0,93.0,916.0,32.2,6.9,29.0,76,12.6,42,0.0,1,22,8,1,120.53718455435799
2025-08-05 23:00:00,47.3,33.8,98.0,687.0,24.5,5.2,28.5,79,8.9,63,0.0,1,23,8,1,117.13024577862447
2025-08-06 00:00:00,44.1,30.7,93.0,575.0,21.7,3.9,27.9,82,5.8,68,0.2,2,0,8,1,104.1386807915339
2025-08-06 01:00:00,40.0,30.3,84.0,507.0,20.7,3.0,25.9,85,3.1,100,3.4,2,1,8,1,96.23835598116774
2025-08-06 02:00:00,32.2,25.7,79.0,450.0,19.1,2.4,25.2,87,3.1,100,2.3,2,2,8,1,95.7731209576397
2025-08-06 03:00:00,19.7,14.4,84.0,375.0,15.3,2.3,25.0,87,4.0,100,2.6,2,3,8,1,87.09526417539354
2025-08-06 04:00:00,32.5,18.7,93.0,312.0,11.0,2.7,24.8,89,7.2,100,0.0,2,4,8,1,99.77120994688283
2025-08-06 05:00:00,32.7,19.8,99.0,321.0,9.4,3.2,24.8,89,4.4,100,0.0,2,5,8,1,103.6392375788744
2025-08-06 06:00:00,38.1,23.0,94.0,475.0,13.7,3.6,24.7,89,3.7,100,0.4,2,6,8,1,106.17168764581804
2025-08-06 07:00:00,46.0,26.0,86.0,701.0,20.7,4.3,24.6,89,3.1,100,0.9,2,7,8,1,108.34404523715314
2025-08-06 08:00:00,52.2,28.5,87.0,846.0,24.5,6.0,25.0,88,3.2,100,0.4,2,8,8,1,112.81052160917832
2025-08-06 09:00:00,56.3,29.2,107.0,826.0,21.8,9.9,25.9,86,1.8,99,0.1,2,9,8,1,117.03697604184282
2025-08-06 10:00:00,59.8,30.3,136.0,725.0,15.9,14.8,27.8,78,2.4,91,0.0,2,10,8,1,119.46178586615267
2025-08-06 11:00:00,64.3,32.6,159.0,634.0,10.9,18.0,28.9,74,3.6,83,0.0,2,11,8,1,122.73877363095178
2025-08-06 12:00:00,70.1,34.2,169.0,576.0,8.2,17.8,30.1,69,4.0,79,0.0,2,12,8,1,125.21618242024589
2025-08-06 13:00:00,78.7,39.2,172.0,529.0,6.5,15.8,31.4,62,4.4,65,0.0,2,13,8,1,129.5378991456263
2025-08-06 14:00:00,87.5,45.5,173.0,518.0,6.0,14.5,32.5,58,5.3,69,0.0,2,14,8,1,134.14175238412662
2025-08-06 15:00:00,82.2,43.5,178.0,506.0,3.2,14.7,33.0,56,8.0,85,0.0,2,15,8,1,131.82370959496177
2025-08-06 16:00:00,81.5,43.4,181.0,532.0,1.6,15.6,32.7,57,11.0,80,0.0,2,16,8,1,131.4849997495353
2025-08-06 17:00:00,83.6,44.1,168.0,733.0,11.5,16.4,31.8,61,12.3,58,0.0,2,17,8,1,131.37682908315287
2025-08-06 18:00:00,86.4,47.5,121.0,1325.0,45.7,17.3,31.1,64,12.0,47,0.0,2,18,8,1,129.2958380988378
2025-08-06 19:00:00,96.6,62.2,58.0,2092.0,91.5,18.2,29.9,70,10.5,65,0.0,2,19,8,1,134.48112668197552
2025-08-06 20:00:00,115.5,79.4,15.0,2532.0,120.1,18.3,28.8,76,11.2,75,0.0,2,20,8,1,143.08071439685298
2025-08-06 21:00:00,123.4,87.1,9.0,2360.0,117.1,17.1,28.2,79,10.2,75,0.0,2,21,8,1,148.2040860927506
2025-08-06 22:00:00,108.5,79.4,23.0,1861.0,97.1,15.0,27.6,81,9.0,73,0.0,2,22,8,1,143.08114988491423
2025-08-06 23:00:00,93.8,68.0,41.0,1382.0,75.2,12.8,27.1,83,8.6,73,0.0,2,23,8,1,136.32743421090976
2025-08-07 00:00:00,79.6,55.5,64.0,1015.0,53.6,10.4,26.7,85,8.4,70,0.0,3,0,8,1,119.77209713480786
2025-08-07 01:00:00,63.8,44.4,90.0,669.0,30.2,7.7,26.4,86,7.0,72,0.0,3,1,8,1,116.82425452558027
2025-08-07 02:00:00,52.0,36.0,107.0,420.0,13.7,5.8,25.6,86,7.0,97,0.5,3,2,8,1,113.19559782547486
2025-08-07 03:00:00,45.2,31.3,103.0,313.0,9.0,4.9,24.7,88,9.1,100,1.1,3,3,8,1,106.78176083196392
2025-08-07 04:00:00,45.9,33.1,89.0,303.0,11.1,4.7,24.5,88,7.1,100,0.0,3,4,8,1,109.82616056942251
2025-08-07 05:00:00,44.8,34.2,79.0,338.0,14.4,4.8,24.6,89,6.3,85,0.0,3,5,8,1,108.82173818080507
2025-08-07 06:00:00,42.4,33.3,77.0,429.0,18.3,4.7,24.5,88,5.4,76,0.0,3,6,8,1,109.54660472496496
2025-08-07 07:00:00,45.3,35.7,79.0,565.0,23.3,5.0,24.6,87,4.9,76,0.6,3,7,8,1,111.90411008730231
2025-08-07 08:00:00,50.6,39.6,89.0,654.0,25.2,6.5,25.7,83,5.6,86,0.0,3,8,8,1,118.09349031125464
2025-08-07 09:00:00,49.8,33.6,115.0,650.0,21.2,10.8,26.9,79,6.0,88,0.0,3,9,8,1,116.75164670850188
2025-08-07 10:00:00,54.6,34.8,149.0,599.0,14.2,16.5,28.1,74,6.0,83,0.0,3,10,8,1,121.51442476102852
2025-08-07 11:00:00,59.8,37.5,174.0,557.0,8.6,20.0,29.0,71,5.8,80,0.0,3,11,8,1,126.88098479948228
2025-08-07 12:00:00,65.7,41.0,183.0,534.0,6.0,19.4,30.0,68,8.0,71,0.0,3,12,8,1,130.11156837501312
2025-08-07 13:00:00,70.8,41.0,182.0,518.0,4.9,16.7,31.2,63,8.6,75,0.0,3,13,8,1,130.63391763411687
2025-08-07 14:00:00,75.0,40.2,180.0,531.0,5.0,14.7,31.6,61,8.2,93,0.0,3,14,8,1,131.8161244747946
2025-08-07 15:00:00,80.1,41.1,181.0,514.0,4.1,14.8,32.2,58,8.6,39,0.0,3,15,8,1,132.23281200733618
2025-08-07 16:00:00,86.4,42.1,181.0,525.0,4.5,15.6,32.1,59,9.7,37,0.0,3,16,8,1,133.33253316617157
2025-08-07 17:00:00,90.1,43.9,167.0,758.0,12.3,16.0,31.8,60,9.7,55,0.0,3,17,8,1,134.61449820940348
2025-08-07 18:00:00,87.3,44.0,128.0,1465.0,35.0,15.4,31.3,61,8.0,17,0.0,3,18,8,1,133.88848217591277
2025-08-07 19:00:00,86.1,53.4,76.0,2393.0,65.1,14.4,30.3,67,4.5,0,0.0,3,19,8,1,139.89907809429025
2025-08-07 20:00:00,94.3,63.6,36.0,2983.0,86.6,13.4,29.2,73,3.4,8,0.0,3,20,8,1,146.37024686423638
2025-08-07 21:00:00,93.6,66.4,21.0,2975.0,92.7,12.5,28.3,78,3.8,26,0.0,3,21,8,1,146.37133133312204
2025-08-07 22:00:00,87.3,65.0,18.0,2628.0,90.3,11.7,27.8,80,4.7,33,0.0,3,22,8,1,141.86085921363468
2025-08-07 23:00:00,87.1,66.1,20.0,2161.0,83.9,10.6,27.7,80,5.9,55,0.0,3,23,8,1,139.38175054985732
2025-08-05 00:00:00,63.6,48.3,69.0,726.0,22.9,7.2,30.5,79,8.5,96,0.0,1,0,8,2,118.44342633785303
2025-08-05 01:00:00,61.9,45.2,65.0,569.0,20.5,7.0,29.9,81,8.4,89,0.0,1,1,8,2,115.21742691492474
2025-08-05 02:00:00,62.6,43.2,62.0,456.0,18.8,6.8,29.3,82,8.5,89,0.0,1,2,8,2,113.67423337305499
2025-08-05 03:00:00,57.4,40.6,62.0,378.0,17.1,6.3,28.8,84,9.5,70,0.0,1,3,8,2,111.42549638734835
2025-08-05 04:00:00,51.8,36.3,64.0,345.0,16.0,5.8,28.5,85,8.1,83,0.0,1,4,8,2,110.17765197103321
2025-08-05 05:00:00,50.6,34.7,67.0,363.0,15.4,5.5,28.1,85,9.3,78,0.0,1,5,8,2,110.58743101941761
2025-08-05 06:00:00,54.2,34.3,69.0,478.0,15.6,5.7,27.9,87,9.3,74,0.0,1,6,8,2,112.90527510146596
2025-08-05 07:00:00,57.3,34.0,73.0,646.0,16.3,6.2,28.2,86,11.0,58,0.0,1,7,8,2,114.54129981524605
2025-08-05 08:00:00,71.2,35.4,84.0,742.0,15.9,6.9,29.1,82,11.1,55,0.0,1,8,8,2,119.6777671548255
2025-08-05 09:00:00,92.9,38.8,108.0,693.0,13.2,7.8,30.5,77,9.9,53,0.0,1,9,8,2,128.6517883249956
2025-08-05 10:00:00,134.1,47.4,138.0,573.0,9.4,8.8,32.0,71,7.1,46,0.0,1,10,8,2,144.7439307115103
2025-08-05 11:00:00,175.1,57.0,163.0,475.0,6.5,9.6,33.5,64,3.8,66,0.0,1,11,8,2,161.07508647982255
2025-08-05 12:00:00,194.6,62.9,177.0,428.0,5.2,10.0,34.6,59,2.4,55,0.0,1,12,8,2,169.7259233585365
2025-08-05 13:00:00,184.4,61.9,184.0,404.0,4.9,10.1,35.1,58,2.4,63,0.0,1,13,8,2,169.08714224901348
2025-08-05 14:00:00,164.8,58.1,188.0,408.0,5.1,10.2,35.1,59,3.1,79,0.0,1,14,8,2,165.3916979645084
2025-08-05 15:00:00,153.2,55.8,191.0,449.0,5.3,10.5,35.0,60,4.6,71,0.1,1,15,8,2,162.91154851514545
2025-08-05 16:00:00,149.5,55.2,190.0,519.0,6.2,10.7,34.7,61,5.9,77,0.1,1,16,8,2,162.6825422521668
2025-08-05 17:00:00,148.5,55.3,180.0,603.0,9.3,10.7,33.7,67,5.5,70,0.2,1,17,8,2,162.49203217040838
2025-08-05 18:00:00,135.0,56.5,155.0,723.0,17.1,10.1,31.1,78,7.1,85,1.0,1,18,8,2,157.64344223943073
2025-08-05 19:00:00,115.5,54.9,122.0,858.0,27.1,9.3,30.0,82,6.3,52,1.7,1,19,8,2,147.93390899340037
2025-08-05 20:00:00,102.4,53.2,96.0,923.0,33.5,8.5,29.3,84,6.6,50,0.2,1,20,8,2,145.91553319383712
2025-08-05 21:00:00,94.1,51.0,85.0,868.0,33.0,7.9,29.2,85,7.1,53,0.0,1,21,8,2,141.6123874908045
2025-08-05 22:00:00,88.9,49.8,80.0,743.0,28.9,7.3,29.0,85,7.2,57,0.0,1,22,8,2,138.91168002694428
2025-08-05 23:00:00,85.2,49.4,78.0,623.0,25.0,6.9,28.7,87,8.2,68,0.0,1,23,8,2,137.1786915492435
2025-08-06 00:00:00,82.4,49.7,76.0,524.0,22.4,6.7,28.4,87,7.3,73,0.0,2,0,8,2,125.84958250397094
2025-08-06 01:00:00,81.3,50.6,75.0,429.0,20.0,6.8,28.0,86,10.4,86,0.1,2,1,8,2,124.49463571437308
2025-08-06 02:00:00,81.7,51.6,75.0,357.0,17.8,6.8,27.6,86,10.9,87,0.0,2,2,8,2,125.66570888680099
2025-08-06 03:00:00,73.3,48.0,75.0,313.0,15.9,6.8,27.3,87,9.1,86,0.0,2,3,8,2,123.71390917231264
2025-08-06 04:00:00,60.1,38.4,76.0,293.0,14.2,6.8,27.1,89,7.3,80,0.0,2,4,8,2,117.60542977081174
2025-08-06 05:00:00,56.5,34.7,79.0,303.0,13.2,6.9,27.0,89,5.9,83,0.0,2,5,8,2,116.97967525888524
2025-08-06 06:00:00,57.6,35.2,83.0,366.0,13.3,7.1,27.0,90,6.3,69,0.0,2,6,8,2,119.0233517264559
2025-08-06 07:00:00,56.9,33.1,89.0,459.0,14.0,7.3,27.5,88,7.3,63,0.0,2,7,8,2,119.18293078542082
2025-08-06 08:00:00,68.5,32.0,96.0,518.0,14.1,7.5,28.6,85,6.1,66,0.0,2,8,8,2,121.74257511624859
2025-08-06 09:00:00,87.8,36.0,104.0,506.0,13.0,7.7,30.0,79,4.2,65,0.0,2,9,8,2,128.09704861892192
2025-08-06 10:00:00,119.2,43.7,114.0,460.0,11.2,7.8,31.2,73,4.3,64,0.2,2,10,8,2,137.2108760197324
2025-08-06 11:00:00,153.2,51.6,127.0,426.0,9.6,7.9,32.2,68,4.4,70,0.1,2,11,8,2,148.83410599535767
2025-08-06 12:00:00,174.2,57.4,146.0,415.0,8.0,7.9,33.3,63,2.5,66,0.0,2,12,8,2,160.004735043545
2025-08-06 13:00:00,183.9,60.5,168.0,416.0,6.5,7.9,33.8,62,3.0,75,0.0,2,13,8,2,168.1365305503798
2025-08-06 14:00:00,186.7,61.7,184.0,438.0,6.0,8.1,34.0,62,3.7,62,0.0,2,14,8,2,172.97376367046922
2025-08-06 15:00:00,179.3,60.3,192.0,472.0,5.1,8.5,34.0,63,3.3,66,0.1,2,15,8,2,173.55334266935932
2025-08-06 16:00:00,169.5,57.9,193.0,526.0,5.2,9.1,33.8,64,4.3,65,0.1,2,16,8,2,171.46582192801577
2025-08-06 17:00:00,164.8,57.2,182.0,635.0,11.4,9.7,33.4,66,5.2,63,0.0,2,17,8,2,169.33556720984828
2025-08-06 18:00:00,165.8,59.4,151.0,866.0,30.7,10.5,32.2,72,5.4,80,0.2,2,18,8,2,166.57014003553343
2025-08-06 19:00:00,175.6,77.3,108.0,1152.0,56.2,11.5,29.5,84,5.4,100,2.1,2,19,8,2,169.11507995208643
2025-08-06 20:00:00,154.1,75.0,76.0,1322.0,72.0,12.0,28.8,83,5.9,69,1.4,2,20,8,2,161.98378024760353
2025-08-06 21:00:00,129.9,67.3,66.0,1286.0,69.1,11.9,28.6,85,5.9,41,0.0,2,21,8,2,156.1226630580013
2025-08-06 22:00:00,119.7,63.8,66.0,1134.0,56.6,11.4,28.4,86,6.3,22,0.0,2,22,8,2,151.78438362487734
2025-08-06 23:00:00,116.2,64.0,66.0,968.0,46.1,10.7,28.1,88,5.5,62,0.0,2,23,8,2,151.7306107014279
2025-08-07 00:00:00,114.1,63.8,59.0,805.0,42.4,9.9,27.9,88,5.8,66,0.2,3,0,8,2,137.31262734253096
2025-08-07 01:00:00,115.7,65.0,52.0,627.0,40.6,8.9,27.6,89,6.5,75,0.3,3,1,8,2,135.74998852794647
2025-08-07 02:00:00,119.2,65.2,48.0,482.0,37.7,8.0,27.3,91,6.9,88,0.5,3,2,8,2,134.57772199847943
2025-08-07 03:00:00,115.7,61.5,51.0,375.0,31.7,7.2,27.1,92,8.3,90,0.7,3,3,8,2,131.38979159008827
2025-08-07 04:00:00,112.9,59.6,58.0,301.0,24.6,6.5,26.9,90,7.9,93,0.6,3,4,8,2,132.6788114464979
2025-08-07 05:00:00,99.2,53.7,66.0,291.0,19.5,6.1,26.7,89,7.6,75,0.0,3,5,8,2,132.03584663186024
2025-08-07 06:00:00,90.8,50.4,71.0,400.0,18.4,6.0,26.5,89,7.3,62,0.0,3,6,8,2,132.08142077059807
