time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-07-30 00:00:00,35.9,27.0,75.0,510.0,28.6,4.6,27.1,90,14.0,100,1.1,2,0,7,1,95.10559532205065
2025-07-30 01:00:00,31.5,24.8,84.0,445.0,20.7,3.7,26.4,92,15.1,100,0.9,2,1,7,1,96.61892719825397
2025-07-30 02:00:00,29.2,21.8,91.0,395.0,14.6,3.0,25.7,93,14.0,100,1.6,2,2,7,1,96.0181279965925
2025-07-30 03:00:00,26.5,19.6,91.0,341.0,12.3,2.7,25.5,93,14.3,100,1.3,2,3,7,1,95.43358951459088
2025-07-30 04:00:00,26.0,19.5,88.0,302.0,11.9,2.7,25.3,91,13.9,100,0.0,2,4,7,1,98.80561724764232
2025-07-30 05:00:00,26.9,19.4,87.0,337.0,12.3,2.9,25.0,92,11.3,100,1.6,2,5,7,1,96.32113810806317
2025-07-30 06:00:00,25.5,18.8,89.0,525.0,13.8,3.3,25.0,93,11.9,100,2.6,2,6,7,1,95.43289622281408
2025-07-30 07:00:00,19.7,14.8,92.0,787.0,16.1,4.0,25.0,92,12.6,100,2.9,2,7,7,1,95.04381397939497
2025-07-30 08:00:00,15.8,12.0,97.0,937.0,16.9,4.7,25.1,91,12.3,100,0.8,2,8,7,1,102.23971052729593
2025-07-30 09:00:00,15.1,12.3,105.0,866.0,14.9,5.7,25.7,89,10.2,100,0.0,2,9,7,1,105.93441213507828
2025-07-30 10:00:00,13.9,11.2,114.0,684.0,11.5,6.8,26.9,83,11.1,100,0.0,2,10,7,1,103.0827135668909
2025-07-30 11:00:00,11.7,9.4,123.0,539.0,8.8,7.5,27.8,77,11.2,100,0.0,2,11,7,1,101.13010440896551
2025-07-30 12:00:00,12.3,10.0,130.0,486.0,7.5,7.5,27.9,78,11.1,100,0.0,2,12,7,1,103.08914329495161
2025-07-30 13:00:00,14.0,10.9,137.0,470.0,6.9,7.2,28.6,75,11.7,100,0.1,2,13,7,1,104.36385559959098
2025-07-30 14:00:00,15.9,11.8,139.0,472.0,7.1,6.7,29.6,70,12.1,83,0.0,2,14,7,1,104.55164514109303
2025-07-30 15:00:00,16.6,12.6,137.0,471.0,6.9,6.1,29.4,70,14.0,93,0.0,2,15,7,1,104.86403054859213
2025-07-30 16:00:00,18.3,13.7,132.0,487.0,7.4,5.4,29.0,72,14.2,85,0.0,2,16,7,1,105.71899279430258
2025-07-30 17:00:00,21.6,16.1,121.0,563.0,12.0,5.1,28.6,73,14.8,80,0.0,2,17,7,1,106.39155143142725
2025-07-30 18:00:00,22.8,17.5,100.0,765.0,24.7,5.6,28.1,74,14.2,78,0.0,2,18,7,1,105.69316464654612
2025-07-30 19:00:00,25.7,21.3,73.0,1027.0,41.4,6.4,27.4,78,11.0,78,0.0,2,19,7,1,107.20623934482548
2025-07-30 20:00:00,30.9,26.7,52.0,1191.0,53.5,7.0,26.8,82,6.8,81,0.0,2,20,7,1,110.70205007220162
2025-07-30 21:00:00,31.9,27.9,42.0,1185.0,57.2,7.0,26.5,83,5.5,87,0.0,2,21,7,1,110.59625571709489
2025-07-30 22:00:00,33.6,29.7,38.0,1082.0,56.3,6.7,26.1,85,3.7,75,0.0,2,22,7,1,111.40023936917576
2025-07-30 23:00:00,34.8,31.1,38.0,944.0,52.8,6.3,25.7,87,3.8,84,0.0,2,23,7,1,112.08240054668056
2025-07-31 00:00:00,33.4,30.3,44.0,760.0,46.2,5.6,25.6,87,3.3,88,0.0,3,0,7,1,102.30947827798204
2025-07-31 01:00:00,31.1,27.0,54.0,541.0,37.0,4.8,25.5,86,5.5,86,0.0,3,1,7,1,100.0255290417715
2025-07-31 02:00:00,27.2,23.0,62.0,380.0,29.1,4.2,25.2,86,5.2,78,0.0,3,2,7,1,98.55480262886681
2025-07-31 03:00:00,22.3,18.7,64.0,306.0,23.8,3.9,24.8,87,4.8,83,0.1,3,3,7,1,96.3151815579514
2025-07-31 04:00:00,19.6,16.6,64.0,291.0,19.8,3.8,24.6,88,3.5,64,0.1,3,4,7,1,95.53438739901999
2025-07-31 05:00:00,18.7,16.1,66.0,340.0,17.5,3.9,24.4,89,3.4,81,0.1,3,5,7,1,97.21432989190322
2025-07-31 06:00:00,19.8,17.4,73.0,511.0,18.1,4.4,24.4,89,2.6,83,0.3,3,6,7,1,101.74164998017673
2025-07-31 07:00:00,21.9,19.6,82.0,747.0,20.4,5.1,24.9,87,3.0,79,0.3,3,7,7,1,107.20436707367102
2025-07-31 08:00:00,19.4,16.4,92.0,886.0,20.7,5.5,25.6,84,4.0,90,0.4,3,8,7,1,107.92973501018356
2025-07-31 09:00:00,17.7,15.0,104.0,832.0,16.7,5.3,26.0,84,2.3,89,0.5,3,9,7,1,109.77757530360262
2025-07-31 10:00:00,17.4,15.1,116.0,681.0,10.8,4.9,27.1,79,4.7,82,0.1,3,10,7,1,109.8950838433649
2025-07-31 11:00:00,17.9,15.3,127.0,554.0,6.3,4.7,28.6,72,11.3,84,0.0,3,11,7,1,106.85803093151746
2025-07-31 12:00:00,18.8,16.2,135.0,491.0,4.6,4.8,30.0,70,11.0,71,0.0,3,12,7,1,107.01737719988876
2025-07-31 13:00:00,19.7,17.2,141.0,453.0,4.4,5.1,31.0,67,11.8,69,0.0,3,13,7,1,107.19262614629457
2025-07-31 14:00:00,21.7,19.0,143.0,441.0,5.2,5.6,31.7,63,12.5,69,0.0,3,14,7,1,107.62213628340477
2025-07-31 15:00:00,22.2,19.8,142.0,443.0,6.3,6.4,31.6,63,13.3,79,0.0,3,15,7,1,107.95317685756592
2025-07-31 16:00:00,23.6,20.9,138.0,472.0,8.5,7.3,31.3,64,12.2,94,0.0,3,16,7,1,109.39518305335105
2025-07-31 17:00:00,22.1,20.0,128.0,565.0,13.7,8.0,30.3,68,13.5,91,0.0,3,17,7,1,108.26858824593818
2025-07-31 18:00:00,23.3,21.3,107.0,810.0,24.8,8.2,29.3,75,11.5,71,0.0,3,18,7,1,109.20314880165417
2025-07-31 19:00:00,25.3,23.9,80.0,1119.0,38.9,8.0,28.7,77,6.9,65,0.0,3,19,7,1,111.19235666505867
2025-07-31 20:00:00,29.2,28.0,59.0,1269.0,49.6,7.8,27.8,82,3.6,74,0.0,3,20,7,1,114.15630731522825
2025-07-31 21:00:00,33.6,32.5,47.0,1107.0,55.2,7.5,27.3,85,3.2,49,0.0,3,21,7,1,113.52195155991836
2025-07-31 22:00:00,37.6,36.4,42.0,786.0,57.4,7.2,26.7,88,3.2,31,0.0,3,22,7,1,112.58957453389758
2025-07-31 23:00:00,36.7,35.3,42.0,535.0,54.7,6.6,26.3,90,2.3,34,0.0,3,23,7,1,110.92678005241527
2025-08-01 00:00:00,33.6,32.2,53.0,452.0,43.7,5.6,26.0,92,1.8,50,0.0,4,0,8,1,100.18682523496398
2025-08-01 01:00:00,30.4,29.0,70.0,441.0,27.8,4.4,25.8,92,1.8,52,0.0,4,1,8,1,103.08878970338621
2025-08-01 02:00:00,28.2,27.0,82.0,439.0,15.8,3.4,25.7,92,2.4,68,0.0,4,2,8,1,105.48579302150395
2025-08-01 03:00:00,20.0,18.8,83.0,407.0,11.5,2.8,25.7,92,2.4,70,0.0,4,3,8,1,100.58179287272371
2025-08-01 04:00:00,15.7,14.8,79.0,385.0,11.2,2.5,25.5,91,2.3,68,0.0,4,4,8,1,97.45487405343421
2025-08-01 05:00:00,16.2,15.5,76.0,433.0,12.3,2.6,25.3,91,3.2,62,0.0,4,5,8,1,97.80064974381546
2025-08-01 06:00:00,18.5,17.8,76.0,627.0,15.5,3.1,25.2,90,4.0,69,0.1,4,6,8,1,101.3261614713575
2025-08-01 07:00:00,20.4,19.5,77.0,890.0,20.2,3.9,25.8,87,4.2,62,0.3,4,7,8,1,104.04902501959783
2025-08-01 08:00:00,20.0,18.8,85.0,1058.0,22.1,5.4,26.9,84,5.4,73,0.0,4,8,8,1,106.23042937192336
2025-08-01 09:00:00,17.4,16.4,106.0,1048.0,18.3,8.4,28.1,81,2.2,73,0.0,4,9,8,1,108.52961653575731
2025-08-01 10:00:00,17.2,16.4,133.0,942.0,11.7,12.0,29.4,75,4.0,64,0.1,4,10,8,1,109.48674236080595
2025-08-01 11:00:00,18.1,17.5,153.0,820.0,6.6,14.0,30.3,71,6.0,71,0.0,4,11,8,1,111.46443741521908
2025-08-01 12:00:00,17.8,17.2,160.0,686.0,4.6,13.0,31.2,65,8.7,69,0.0,4,12,8,1,109.73661121141815
2025-08-01 13:00:00,17.1,16.6,159.0,536.0,4.1,10.3,31.6,65,10.6,72,0.0,4,13,8,1,107.76696182602178
2025-08-01 14:00:00,16.6,16.2,156.0,442.0,4.6,8.4,31.7,66,10.8,75,0.0,4,14,8,1,106.92263926577846
2025-08-01 15:00:00,17.3,16.6,154.0,408.0,4.8,8.1,31.9,62,9.7,75,0.2,4,15,8,1,106.49025099127932
2025-08-01 16:00:00,17.7,16.6,149.0,429.0,6.1,8.6,31.9,62,8.9,63,0.0,4,16,8,1,106.46137739901678
2025-08-01 17:00:00,17.1,16.5,136.0,568.0,12.0,8.9,31.4,64,8.6,75,0.0,4,17,8,1,106.13613239740079
2025-08-01 18:00:00,18.1,17.5,108.0,928.0,27.2,8.9,31.0,65,6.2,68,0.0,4,18,8,1,106.03031565321784
2025-08-01 19:00:00,24.4,23.9,73.0,1405.0,46.9,8.9,30.1,70,1.9,59,0.0,4,19,8,1,110.76741371466255
2025-08-01 20:00:00,30.3,29.7,47.0,1747.0,60.9,8.6,29.3,73,2.1,38,0.0,4,20,8,1,113.37245825415015
2025-08-01 21:00:00,31.0,30.4,37.0,1853.0,65.1,8.1,28.4,77,3.3,34,0.0,4,21,8,1,113.95788768779947
2025-08-01 22:00:00,35.0,34.5,36.0,1825.0,63.6,7.3,27.2,84,4.3,40,0.0,4,22,8,1,118.39981592386496
2025-08-01 23:00:00,40.3,39.7,41.0,1715.0,57.8,6.6,26.4,88,4.5,63,0.2,4,23,8,1,123.56821329573994
2025-07-30 00:00:00,50.2,37.7,84.0,540.0,16.9,6.3,29.0,86,9.3,100,0.3,2,0,7,2,121.30871595455741
2025-07-30 01:00:00,41.8,35.5,84.0,430.0,15.6,6.0,28.3,86,8.5,100,1.4,2,1,7,2,116.35153736560595
2025-07-30 02:00:00,40.0,32.9,83.0,353.0,14.7,6.0,27.6,89,6.4,100,2.4,2,2,7,2,113.17464474614715
2025-07-30 03:00:00,36.7,30.5,80.0,325.0,14.2,6.3,27.6,90,7.0,100,2.6,2,3,7,2,109.81017452426376
2025-07-30 04:00:00,32.8,27.8,75.0,330.0,14.0,6.8,27.6,91,7.6,100,4.0,2,4,7,2,102.40995293785704
2025-07-30 05:00:00,29.3,24.6,73.0,367.0,14.2,7.3,27.4,91,6.6,100,1.6,2,5,7,2,108.18787438102954
2025-07-30 06:00:00,31.4,24.2,71.0,465.0,15.3,8.0,27.2,91,7.8,100,2.7,2,6,7,2,105.4700239761824
2025-07-30 07:00:00,29.6,22.5,72.0,595.0,16.7,8.7,27.1,90,8.4,97,1.8,2,7,7,2,108.57540112919733
2025-07-30 08:00:00,32.5,23.6,79.0,669.0,16.8,9.2,27.0,90,8.1,96,1.0,2,8,7,2,115.01740731756776
2025-07-30 09:00:00,42.4,26.0,99.0,627.0,14.4,9.2,27.9,86,9.7,93,0.3,2,9,7,2,122.70733926401748
2025-07-30 10:00:00,54.6,30.4,126.0,528.0,10.8,8.9,28.6,83,8.9,93,0.2,2,10,7,2,132.7815217862656
2025-07-30 11:00:00,49.0,30.9,149.0,462.0,7.8,8.4,29.1,81,8.1,98,0.7,2,11,7,2,136.19025488227626
2025-07-30 12:00:00,50.4,32.6,162.0,448.0,6.0,7.6,29.4,81,6.5,99,0.7,2,12,7,2,141.5741994234142
2025-07-30 13:00:00,43.2,30.7,170.0,467.0,4.9,6.6,29.8,81,3.7,98,0.9,2,13,7,2,142.77362018892347
2025-07-30 14:00:00,41.3,30.3,176.0,545.0,4.6,6.1,30.6,80,2.5,92,0.4,2,14,7,2,146.09337669542913
2025-07-30 15:00:00,40.3,31.4,182.0,668.0,4.5,6.4,31.5,77,4.0,100,0.1,2,15,7,2,148.66980811749457
2025-07-30 16:00:00,38.9,32.1,186.0,851.0,5.2,7.1,32.0,74,5.3,100,0.1,2,16,7,2,150.55044195754675
2025-07-30 17:00:00,38.3,32.2,179.0,1162.0,9.4,7.8,31.9,74,6.0,93,0.1,2,17,7,2,151.9804570023412
2025-07-30 18:00:00,39.7,33.3,152.0,1793.0,20.5,8.3,30.0,84,6.5,100,1.6,2,18,7,2,151.6197117086969
2025-07-30 19:00:00,43.5,39.1,115.0,2552.0,35.0,8.9,29.8,83,6.7,100,0.1,2,19,7,2,159.08229099636554
2025-07-30 20:00:00,44.9,41.7,86.0,2935.0,44.8,9.3,29.3,84,6.1,66,0.0,2,20,7,2,158.47525564394647
2025-07-30 21:00:00,45.5,43.1,74.0,2622.0,46.0,9.7,28.9,86,5.1,87,0.0,2,21,7,2,154.6585788626728
2025-07-30 22:00:00,46.2,44.2,69.0,1934.0,42.5,10.0,28.7,88,4.3,49,0.0,2,22,7,2,146.72097570762287
2025-07-30 23:00:00,45.6,43.7,67.0,1328.0,38.1,10.1,28.5,89,4.7,40,0.0,2,23,7,2,139.5107010846781
2025-07-31 00:00:00,43.7,38.6,66.0,951.0,33.1,9.7,28.4,90,4.7,48,0.0,3,0,7,2,123.39380581907642
2025-07-31 01:00:00,42.7,39.0,66.0,657.0,27.2,9.0,28.2,91,4.7,59,0.0,3,1,7,2,121.38742193731952
2025-07-31 02:00:00,44.0,41.7,65.0,459.0,23.2,8.6,28.1,91,3.7,75,0.0,3,2,7,2,122.01728864032536
2025-07-31 03:00:00,45.8,44.4,58.0,384.0,22.9,8.7,28.1,92,3.6,80,0.0,3,3,7,2,121.62940471320191
2025-07-31 04:00:00,47.5,46.4,50.0,405.0,24.5,9.0,28.0,91,4.0,77,0.0,3,4,7,2,121.30171183567816
2025-07-31 05:00:00,48.4,47.4,46.0,461.0,25.5,9.3,27.9,91,3.6,81,0.0,3,5,7,2,122.27677272481091
2025-07-31 06:00:00,47.8,46.6,49.0,562.0,25.1,9.6,27.9,90,4.0,82,0.0,3,6,7,2,123.73134345886302
2025-07-31 07:00:00,44.2,42.1,56.0,697.0,24.1,9.8,28.6,87,5.0,68,0.0,3,7,7,2,122.62465039931335
2025-07-31 08:00:00,43.3,41.7,72.0,772.0,21.7,10.0,28.9,85,6.4,79,0.6,3,8,7,2,124.79362620116581
2025-07-31 09:00:00,36.4,34.9,103.0,725.0,16.8,10.2,29.4,83,7.6,91,0.4,3,9,7,2,127.43416569772542
2025-07-31 10:00:00,36.4,35.4,142.0,618.0,10.5,10.3,29.3,83,9.7,100,1.1,3,10,7,2,134.00764759690645
2025-07-31 11:00:00,33.4,32.9,168.0,536.0,5.9,9.8,29.4,81,9.5,100,1.2,3,11,7,2,138.1960415910704
2025-07-31 12:00:00,27.7,27.5,172.0,498.0,3.9,8.1,30.7,76,8.3,100,0.1,3,12,7,2,138.22740514626105
2025-07-31 13:00:00,27.2,27.0,163.0,486.0,3.6,5.7,31.8,71,7.6,100,0.1,3,13,7,2,135.67902971995983
2025-07-31 14:00:00,29.5,29.3,151.0,526.0,5.0,4.0,32.3,70,6.9,100,0.0,3,14,7,2,135.74772070975644
2025-07-31 15:00:00,31.7,31.4,140.0,647.0,7.9,3.5,31.7,74,6.5,100,0.1,3,15,7,2,137.25637145231158
2025-07-31 16:00:00,30.3,29.5,127.0,821.0,12.5,3.8,31.5,76,5.0,100,0.1,3,16,7,2,136.11202966385682
2025-07-31 17:00:00,29.6,28.9,111.0,988.0,19.3,4.3,31.4,77,5.1,100,0.1,3,17,7,2,133.9538097706963
2025-07-31 18:00:00,31.1,30.5,90.0,1160.0,31.1,5.2,29.9,85,5.4,100,2.7,3,18,7,2,126.38101239534896
2025-07-31 19:00:00,34.9,34.6,66.0,1326.0,45.0,6.5,29.5,85,3.8,100,1.3,3,19,7,2,130.44769947763396
2025-07-31 20:00:00,40.6,40.4,49.0,1396.0,53.2,7.6,29.2,88,3.0,100,0.0,3,20,7,2,135.59758724200825
2025-07-31 21:00:00,40.0,39.8,46.0,1307.0,50.7,8.5,29.0,89,3.3,100,0.0,3,21,7,2,133.56859545445798
2025-07-31 22:00:00,39.5,39.3,49.0,1121.0,42.4,9.2,28.9,90,3.7,100,0.0,3,22,7,2,131.8057427446878
2025-07-31 23:00:00,40.7,40.7,52.0,936.0,35.3,9.9,28.7,90,3.6,100,0.0,3,23,7,2,131.67418702038344
2025-08-01 00:00:00,42.3,42.1,51.0,768.0,32.1,10.4,28.5,90,3.0,72,0.0,4,0,8,2,118.4359261696051
2025-08-01 01:00:00,43.9,43.9,48.0,601.0,30.2,10.9,28.3,91,2.2,80,0.0,4,1,8,2,118.02624397313338
2025-08-01 02:00:00,45.8,45.8,46.0,480.0,28.5,11.3,28.2,91,2.5,100,0.0,4,2,8,2,118.0910869972599
2025-08-01 03:00:00,47.3,47.3,44.0,418.0,26.8,11.8,28.0,92,3.3,100,0.9,4,3,8,2,115.32385192295374
2025-08-01 04:00:00,46.8,46.8,42.0,403.0,25.3,12.2,27.6,92,3.8,100,4.2,4,4,8,2,105.09187201192398
2025-08-01 05:00:00,46.9,46.9,44.0,447.0,24.3,12.7,27.6,92,3.0,100,1.2,4,5,8,2,115.56369996638959
2025-08-01 06:00:00,47.3,47.1,50.0,599.0,24.4,13.5,27.7,92,4.3,100,0.0,4,6,8,2,121.77019741634498
