time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-02 15:00:00,62.6,19.2,65.0,228.0,6.1,11.5,29.8,74,24.0,80,0.0,5,15,8,0,72.34222178809529
2025-08-02 16:00:00,60.5,19.2,62.0,255.0,7.2,11.5,29.7,73,23.4,72,0.0,5,16,8,0,72.52022721403388
2025-08-02 17:00:00,59.1,19.0,58.0,277.0,9.1,11.4,29.8,73,22.3,77,0.0,5,17,8,0,72.45608155353375
2025-08-02 18:00:00,57.9,18.9,52.0,290.0,12.9,11.3,29.3,75,20.8,79,0.0,5,18,8,0,72.92690490255217
2025-08-02 19:00:00,49.0,18.9,45.0,299.0,17.5,11.1,28.8,77,18.2,76,0.0,5,19,8,0,72.68594037583154
2025-08-02 20:00:00,46.2,19.4,40.0,299.0,20.4,10.8,28.4,81,15.8,73,0.0,5,20,8,0,73.65120101706553
2025-08-02 21:00:00,47.7,20.1,39.0,289.0,20.0,10.5,28.1,83,14.8,75,0.0,5,21,8,0,75.43886563306971
2025-08-02 22:00:00,43.4,18.7,41.0,272.0,17.8,10.1,27.9,84,13.6,58,0.0,5,22,8,0,75.74508576807861
2025-08-02 23:00:00,42.4,17.9,43.0,248.0,15.5,9.6,27.7,86,12.7,59,0.0,5,23,8,0,76.78957814863791
2025-08-03 00:00:00,41.1,17.3,45.0,213.0,13.5,8.9,27.6,86,12.6,80,0.0,6,0,8,0,66.41084340885146
2025-08-03 01:00:00,40.5,16.7,46.0,172.0,11.4,8.2,27.6,86,14.0,87,0.0,6,1,8,0,66.04755323048816
2025-08-03 02:00:00,39.5,15.9,48.0,142.0,9.6,7.6,27.5,86,15.7,82,0.0,6,2,8,0,65.73298808368547
2025-08-03 03:00:00,39.3,15.3,49.0,125.0,8.1,7.2,27.5,84,18.7,87,0.0,6,3,8,0,64.80336198370753
2025-08-03 04:00:00,39.6,15.0,50.0,120.0,6.9,6.9,27.3,81,18.8,89,0.0,6,4,8,0,65.92543549331644
2025-08-03 05:00:00,40.7,15.2,51.0,137.0,6.6,7.0,27.2,82,17.7,92,0.0,6,5,8,0,67.71341131668558
2025-08-03 06:00:00,41.6,15.8,50.0,200.0,8.1,7.7,27.3,83,15.3,91,0.0,6,6,8,0,69.65886992567778
2025-08-03 07:00:00,44.0,17.4,49.0,287.0,10.5,8.8,27.5,83,15.2,87,0.0,6,7,8,0,71.17429827732718
2025-08-03 08:00:00,51.9,19.4,50.0,338.0,11.7,9.9,28.1,80,18.2,91,0.0,6,8,8,0,71.88993437741311
2025-08-03 09:00:00,57.5,20.0,57.0,320.0,10.2,11.0,28.7,76,22.3,94,0.0,6,9,8,0,71.75435084428297
2025-08-03 10:00:00,61.0,20.3,66.0,267.0,7.5,12.2,29.0,76,22.4,89,0.0,6,10,8,0,73.38463270970867
2025-08-03 11:00:00,59.1,20.1,73.0,225.0,5.4,12.9,29.7,72,21.7,79,0.0,6,11,8,0,73.8172816508591
2025-08-03 12:00:00,58.0,19.8,75.0,211.0,4.6,12.8,30.4,68,22.3,90,0.0,6,12,8,0,73.3285049429955
2025-08-03 13:00:00,54.8,19.2,74.0,209.0,4.5,12.3,30.9,65,21.9,91,0.0,6,13,8,0,72.6412290264139
2025-08-03 14:00:00,54.1,18.7,72.0,215.0,4.7,11.9,30.6,68,23.3,86,0.0,6,14,8,0,72.1300831501577
2025-08-03 15:00:00,54.1,18.9,69.0,234.0,5.2,11.7,30.1,71,23.8,77,0.0,6,15,8,0,72.59952966947765
2025-08-03 16:00:00,49.9,18.3,66.0,261.0,6.1,11.7,30.0,70,22.4,69,0.0,6,16,8,0,72.52527923517627
2025-08-03 17:00:00,49.7,18.3,61.0,286.0,7.7,11.7,29.6,72,21.2,69,0.0,6,17,8,0,73.12213228261285
2025-08-03 18:00:00,46.9,18.0,55.0,306.0,10.7,11.9,29.2,74,19.1,74,0.0,6,18,8,0,73.29742933532495
2025-08-03 19:00:00,47.0,19.3,48.0,324.0,14.5,12.3,28.9,76,18.7,95,0.0,6,19,8,0,73.58845236512144
2025-08-03 20:00:00,40.9,18.2,42.0,330.0,17.5,12.4,28.5,79,17.9,85,0.0,6,20,8,0,71.96555742771845
2025-08-03 21:00:00,39.6,18.9,39.0,322.0,19.3,12.3,28.2,81,16.4,84,0.0,6,21,8,0,73.0572589263333
2025-08-03 22:00:00,39.7,19.1,36.0,303.0,20.3,12.0,27.9,83,16.3,72,0.0,6,22,8,0,73.2606567736942
2025-08-03 23:00:00,39.7,19.1,36.0,276.0,20.1,11.5,27.7,83,14.5,59,0.0,6,23,8,0,74.85729033403031
2025-08-04 00:00:00,39.1,18.6,38.0,235.0,18.0,10.6,27.5,84,12.2,68,0.0,0,0,8,0,59.43606862517905
2025-08-04 01:00:00,38.1,17.7,41.0,187.0,14.6,9.4,27.5,84,13.7,100,0.0,0,1,8,0,59.67679942171483
2025-08-04 02:00:00,37.0,16.9,44.0,151.0,11.7,8.4,27.4,84,14.9,100,0.0,0,2,8,0,60.0191371932787
2025-08-04 03:00:00,36.8,16.4,46.0,133.0,9.6,7.7,27.4,84,15.5,95,0.0,0,3,8,0,60.535689599899406
2025-08-04 04:00:00,36.4,16.1,48.0,127.0,7.8,7.2,27.3,85,16.9,100,0.0,0,4,8,0,60.94749510226147
2025-08-04 05:00:00,36.2,15.9,49.0,142.0,7.1,7.1,27.2,85,16.0,94,0.0,0,5,8,0,62.282982234373435
2025-08-04 06:00:00,36.1,16.0,49.0,198.0,8.2,7.7,27.1,86,14.5,66,0.0,0,6,8,0,63.676203337594785
2025-08-04 07:00:00,39.1,17.3,48.0,274.0,10.3,8.7,27.3,84,14.9,82,0.0,0,7,8,0,65.05398617146189
2025-08-04 08:00:00,44.6,18.9,50.0,318.0,11.2,9.7,27.8,81,18.1,88,0.0,0,8,8,0,65.51124158113088
2025-08-04 09:00:00,49.5,19.6,56.0,295.0,9.6,10.7,28.5,78,18.6,100,0.0,0,9,8,0,66.71961017174057
2025-08-04 10:00:00,54.8,20.6,65.0,240.0,6.9,11.7,29.2,73,20.2,100,0.0,0,10,8,0,68.03756549002895
2025-08-04 11:00:00,56.7,20.7,72.0,198.0,4.7,12.2,29.9,70,22.7,59,0.0,0,11,8,0,67.41517813645692
2025-08-04 12:00:00,56.1,20.6,76.0,187.0,3.7,12.0,30.4,68,25.0,58,0.0,0,12,8,0,66.97738114031777
2025-08-04 13:00:00,57.6,20.7,78.0,191.0,3.4,11.4,30.7,66,24.8,70,0.0,0,13,8,0,68.4542654321369
2025-08-04 14:00:00,57.7,20.7,77.0,201.0,3.5,10.9,30.8,66,25.8,72,0.0,0,14,8,0,68.4768287559435
2025-08-04 15:00:00,53.3,19.6,73.0,221.0,4.1,10.6,30.5,68,25.9,59,0.0,0,15,8,0,67.31128960684669
2025-08-04 16:00:00,49.9,18.5,66.0,248.0,5.1,10.4,30.1,70,25.1,53,0.0,0,16,8,0,66.19364780791389
2025-08-04 17:00:00,48.4,18.2,59.0,270.0,7.0,10.2,29.8,72,24.6,54,0.0,0,17,8,0,65.53964813268534
2025-08-04 18:00:00,48.2,18.3,52.0,282.0,10.5,10.2,29.3,74,23.4,73,0.0,0,18,8,0,65.92680601875712
2025-08-04 19:00:00,44.9,18.2,45.0,288.0,14.9,10.2,28.7,77,21.9,100,0.0,0,19,8,0,66.05775380079294
2025-08-04 20:00:00,40.5,18.3,41.0,287.0,17.5,10.1,28.4,79,22.3,91,0.0,0,20,8,0,65.22306651324021
2025-08-04 21:00:00,40.4,18.3,41.0,279.0,17.1,9.8,28.0,81,21.7,62,0.0,0,21,8,0,66.3627233471091
2025-08-04 22:00:00,42.8,19.2,43.0,265.0,14.9,9.5,27.7,82,20.6,100,0.0,0,22,8,0,69.44329251347696
2025-08-04 23:00:00,43.4,18.9,46.0,243.0,12.7,9.0,27.6,82,19.4,85,0.0,0,23,8,0,71.2337482944424
2025-08-02 00:00:00,39.0,36.9,43.0,1625.0,46.2,6.3,26.8,87,8.9,89,0.7,5,0,8,1,106.12818988920435
2025-08-02 01:00:00,32.4,30.3,54.0,1341.0,36.6,5.6,26.1,89,7.6,90,0.8,5,1,8,1,103.3659962162433
2025-08-02 02:00:00,29.3,27.2,60.0,1104.0,29.4,5.0,25.6,91,4.3,92,0.9,5,2,8,1,103.0003244160884
2025-08-02 03:00:00,26.5,24.2,56.0,960.0,27.1,4.5,25.3,92,2.6,99,1.3,5,3,8,1,99.3086205623119
2025-08-02 04:00:00,25.3,22.9,47.0,864.0,27.1,4.1,25.2,92,1.8,95,0.7,5,4,8,1,98.19831023760412
2025-08-02 05:00:00,31.1,27.4,44.0,812.0,27.5,4.9,24.9,90,3.1,88,0.6,5,5,8,1,100.57207531653862
2025-08-02 06:00:00,32.2,28.5,55.0,831.0,27.7,5.2,24.7,90,3.3,90,0.8,5,6,8,1,104.30365575024832
2025-08-02 07:00:00,33.5,30.6,71.0,895.0,27.7,5.8,25.1,87,3.3,91,0.2,5,7,8,1,111.8493670793626
2025-08-02 08:00:00,24.2,20.3,91.0,923.0,25.9,7.5,25.8,85,4.9,93,0.1,5,8,8,1,107.9848238305576
2025-08-02 09:00:00,24.4,19.9,118.0,875.0,20.7,11.4,26.1,84,3.3,91,0.8,5,9,8,1,110.60666976436616
2025-08-02 10:00:00,26.1,21.7,148.0,792.0,13.8,16.4,27.1,81,4.3,87,0.2,5,10,8,1,116.05120887579918
2025-08-02 11:00:00,29.2,24.4,172.0,717.0,8.5,19.5,27.3,83,3.7,89,0.7,5,11,8,1,120.4416904115626
2025-08-02 12:00:00,32.4,27.6,185.0,655.0,6.2,19.1,27.9,80,3.1,78,0.9,5,12,8,1,124.94369316311236
2025-08-02 13:00:00,33.3,28.2,192.0,601.0,5.5,16.8,29.0,76,2.7,71,0.2,5,13,8,1,129.17175023823674
2025-08-02 14:00:00,34.3,29.0,195.0,579.0,5.8,14.8,30.7,68,5.1,60,0.0,5,14,8,1,129.0962101639058
2025-08-02 15:00:00,35.6,30.0,196.0,569.0,5.6,14.1,31.4,64,6.5,66,0.0,5,15,8,1,129.40110958192128
2025-08-02 16:00:00,37.4,31.2,193.0,592.0,6.3,13.8,31.5,64,6.2,35,0.0,5,16,8,1,130.24576381799372
2025-08-02 17:00:00,38.9,32.4,179.0,731.0,11.7,13.2,31.5,66,7.4,50,0.0,5,17,8,1,129.3858465355186
2025-08-02 18:00:00,39.7,33.6,145.0,1128.0,26.7,12.2,30.9,68,6.8,29,0.0,5,18,8,1,127.8551560113676
2025-08-02 19:00:00,44.8,39.8,101.0,1642.0,46.4,11.0,30.0,73,7.3,24,0.0,5,19,8,1,128.56962054335426
2025-08-02 20:00:00,51.3,46.3,68.0,1932.0,59.2,9.8,28.8,81,6.6,14,0.0,5,20,8,1,130.93141559532816
2025-08-02 21:00:00,54.0,49.2,57.0,1801.0,59.4,8.8,28.1,84,4.7,14,0.0,5,21,8,1,131.86171145617487
2025-08-02 22:00:00,54.8,50.2,58.0,1446.0,52.8,7.8,27.5,87,4.5,29,0.0,5,22,8,1,131.2495551264995
2025-08-02 23:00:00,54.1,49.0,61.0,1123.0,45.5,7.0,27.2,89,4.8,34,0.0,5,23,8,1,129.10192767395668
2025-08-03 00:00:00,49.5,45.3,65.0,908.0,38.4,6.5,27.1,90,4.7,83,0.0,6,0,8,1,115.16030597728447
2025-08-03 01:00:00,48.0,43.9,71.0,723.0,30.5,6.2,27.1,89,5.4,82,0.0,6,1,8,1,114.01599759517941
2025-08-03 02:00:00,47.1,43.0,73.0,594.0,25.3,5.9,27.0,89,6.1,56,0.0,6,2,8,1,112.75324066365832
2025-08-03 03:00:00,47.4,43.2,62.0,530.0,25.2,5.3,26.8,89,7.9,46,0.0,6,3,8,1,109.69524059166828
2025-08-03 04:00:00,46.7,42.8,47.0,521.0,27.7,4.8,26.5,89,3.2,85,0.3,6,4,8,1,108.52366348811161
2025-08-03 05:00:00,47.1,43.0,43.0,561.0,29.2,5.2,26.0,89,4.8,77,0.2,6,5,8,1,108.5994539846071
2025-08-03 06:00:00,56.2,51.5,59.0,686.0,28.3,7.3,25.8,89,5.8,48,0.3,6,6,8,1,118.61965050326877
2025-08-03 07:00:00,52.3,47.1,86.0,859.0,26.3,10.4,25.8,86,4.4,74,1.4,6,7,8,1,120.52057393076115
2025-08-03 08:00:00,44.9,39.8,115.0,964.0,23.3,13.5,26.8,83,2.2,53,0.3,6,8,8,1,125.06371377201468
2025-08-03 09:00:00,40.3,35.5,144.0,936.0,18.7,16.7,28.5,77,1.1,39,0.0,6,9,8,1,126.59740113821178
2025-08-03 10:00:00,43.1,38.1,175.0,839.0,13.2,20.0,30.2,72,1.8,31,0.0,6,10,8,1,131.153270319677
2025-08-03 11:00:00,45.1,40.0,198.0,749.0,8.9,21.8,31.6,66,4.0,36,0.0,6,11,8,1,133.98815150421257
2025-08-03 12:00:00,46.0,40.7,212.0,679.0,6.5,21.2,32.5,64,5.5,42,0.0,6,12,8,1,136.20903573334323
2025-08-03 13:00:00,46.7,41.3,218.0,616.0,5.3,19.1,33.6,59,6.9,61,0.0,6,13,8,1,137.25858046468517
2025-08-03 14:00:00,45.4,39.7,219.0,600.0,5.4,17.3,34.3,55,7.7,41,0.0,6,14,8,1,136.34770733458447
2025-08-03 15:00:00,44.7,38.3,215.0,640.0,5.8,16.5,35.0,52,9.2,36,0.0,6,15,8,1,134.08711874623168
2025-08-03 16:00:00,46.2,38.8,204.0,727.0,7.5,16.0,34.9,51,10.5,29,0.0,6,16,8,1,132.97941038317066
2025-08-03 17:00:00,45.6,38.1,186.0,868.0,13.2,15.2,34.5,52,9.9,35,0.0,6,17,8,1,131.3142073240392
2025-08-03 18:00:00,44.0,37.6,153.0,1129.0,26.8,13.9,33.9,54,8.7,35,0.0,6,18,8,1,128.00363683112107
2025-08-03 19:00:00,46.1,41.9,111.0,1444.0,44.4,12.3,32.5,61,4.7,23,0.0,6,19,8,1,128.76106186262052
2025-08-03 20:00:00,50.1,46.9,79.0,1624.0,56.9,10.9,31.0,69,4.4,52,0.0,6,20,8,1,129.78426191485275
2025-08-03 21:00:00,52.0,49.2,62.0,1569.0,60.7,9.7,30.0,75,5.6,52,0.0,6,21,8,1,128.48791703057955
2025-08-03 22:00:00,55.9,51.5,54.0,1379.0,59.4,8.5,29.6,77,7.0,63,0.0,6,22,8,1,127.56657974881772
2025-08-03 23:00:00,58.4,54.2,55.0,1170.0,54.2,7.6,29.3,78,7.6,48,0.0,6,23,8,1,128.57038985982385
2025-08-04 00:00:00,53.8,49.2,70.0,955.0,42.8,7.0,28.6,83,3.0,70,0.1,0,0,8,1,112.65411276193306
2025-08-04 01:00:00,52.0,47.1,94.0,721.0,27.7,6.5,27.6,86,9.1,64,0.5,0,1,8,1,112.50960015663476
2025-08-04 02:00:00,39.5,36.0,107.0,544.0,17.3,6.2,26.5,85,9.9,78,0.4,0,2,8,1,108.02675190673897
2025-08-04 03:00:00,42.1,39.0,97.0,449.0,16.3,5.8,25.4,87,7.4,87,2.1,0,3,8,1,105.23262042596414
2025-08-04 04:00:00,44.0,40.3,76.0,412.0,20.0,5.5,25.0,87,6.1,78,0.8,0,4,8,1,106.36470054208877
2025-08-04 05:00:00,44.7,41.6,65.0,429.0,23.3,5.6,24.9,88,6.3,69,0.4,0,5,8,1,106.25784969182364
2025-08-04 06:00:00,44.7,41.2,74.0,537.0,25.0,6.1,24.9,88,4.7,71,0.0,0,6,8,1,111.59258516252311
2025-08-04 07:00:00,49.7,45.8,93.0,701.0,26.3,7.0,25.8,86,3.5,74,0.0,0,7,8,1,120.71571323731513
2025-08-04 08:00:00,49.1,43.8,116.0,809.0,25.5,8.9,26.9,82,1.8,67,0.0,0,8,8,1,125.0425985680215
2025-08-04 09:00:00,44.5,39.0,147.0,811.0,21.1,12.9,28.2,78,1.1,59,0.0,0,9,8,1,126.1162472249384
2025-08-04 10:00:00,45.6,39.7,182.0,759.0,14.6,17.8,29.6,73,3.3,80,0.0,0,10,8,1,129.80814812642717
2025-08-04 11:00:00,51.1,41.9,204.0,692.0,9.5,20.5,30.4,71,5.9,55,0.1,0,11,8,1,132.7203423503627
2025-08-04 12:00:00,60.8,44.4,203.0,606.0,6.8,19.0,31.7,64,5.4,56,0.0,0,12,8,1,134.60070525432846
2025-08-04 13:00:00,71.2,45.2,189.0,506.0,5.5,15.4,32.8,60,6.4,58,0.0,0,13,8,1,132.5265301444428
2025-08-04 14:00:00,76.8,45.1,176.0,451.0,5.4,12.7,33.6,57,7.7,43,0.0,0,14,8,1,129.61104219935117
2025-08-04 15:00:00,81.5,45.6,171.0,377.0,5.4,12.3,34.2,55,8.9,40,0.0,0,15,8,1,127.8775415303059
2025-08-04 16:00:00,81.5,46.1,166.0,348.0,6.6,12.9,34.4,54,8.7,52,0.0,0,16,8,1,126.76944554753072
2025-08-04 17:00:00,81.3,45.1,153.0,611.0,12.4,13.1,34.1,54,8.3,28,0.0,0,17,8,1,126.4187254896015
2025-08-04 18:00:00,81.0,46.2,123.0,1533.0,27.8,12.6,33.5,56,8.2,5,0.0,0,18,8,1,130.19842745139238
2025-08-04 19:00:00,80.6,52.5,85.0,2747.0,47.9,11.8,32.1,64,4.4,0,0.0,0,19,8,1,140.9488406059703
2025-08-04 20:00:00,85.2,58.3,59.0,3398.0,60.7,10.9,30.8,71,2.5,0,0.0,0,20,8,1,148.57455491920166
2025-08-04 21:00:00,86.6,61.5,52.0,2953.0,60.8,10.2,29.8,76,3.6,0,0.0,0,21,8,1,146.22632784002406
2025-08-04 22:00:00,89.9,63.6,57.0,1946.0,53.6,9.4,29.0,80,4.3,49,0.0,0,22,8,1,141.31586859139514
2025-08-04 23:00:00,90.1,60.8,66.0,1124.0,44.3,8.4,28.9,81,4.8,66,0.0,0,23,8,1,134.89040236298302
2025-08-02 00:00:00,61.2,61.2,26.0,2230.0,43.7,10.1,27.7,92,1.1,94,0.0,5,0,8,2,139.93791593063716
2025-08-02 01:00:00,59.4,59.3,26.0,2015.0,40.2,9.1,27.5,93,2.1,86,0.0,5,1,8,2,137.18741162992364
2025-08-02 02:00:00,60.8,60.8,25.0,1780.0,37.5,8.4,27.3,94,2.3,87,0.0,5,2,8,2,136.72510204566146
2025-08-02 03:00:00,63.6,63.3,22.0,1480.0,37.0,8.0,27.2,95,2.1,100,0.0,5,3,8,2,135.94582682741637
2025-08-02 04:00:00,63.6,63.3,18.0,1159.0,37.4,7.7,27.2,95,1.8,86,0.0,5,4,8,2,132.57400427396436
2025-08-02 05:00:00,52.3,50.4,34.0,964.0,31.2,7.9,26.8,94,1.8,48,0.0,5,5,8,2,126.26000669148121
2025-08-02 06:00:00,46.7,44.7,37.0,1022.0,31.7,8.0,26.8,94,2.5,59,0.0,5,6,8,2,123.70877996624341
2025-08-02 07:00:00,38.5,36.2,42.0,1207.0,32.2,8.1,27.5,90,5.0,70,0.0,5,7,8,2,119.15151091779589
2025-08-02 08:00:00,34.6,32.2,53.0,1282.0,30.6,8.1,28.6,84,6.5,57,0.0,5,8,8,2,118.03715944172652
2025-08-02 09:00:00,29.6,27.0,73.0,1106.0,25.3,8.0,29.9,77,6.6,44,0.0,5,9,8,2,116.31646004042676
2025-08-02 10:00:00,26.6,23.8,99.0,821.0,17.9,7.9,31.1,72,5.8,61,0.0,5,10,8,2,117.17868998015533
2025-08-02 11:00:00,27.4,24.9,123.0,617.0,12.0,7.7,31.5,71,5.2,80,0.0,5,11,8,2,122.37169170337373
2025-08-02 12:00:00,24.8,22.8,145.0,581.0,8.6,7.4,32.5,66,4.8,65,0.0,5,12,8,2,125.38688574217028
2025-08-02 13:00:00,24.8,23.1,166.0,626.0,6.5,7.1,33.2,63,5.0,62,0.0,5,13,8,2,130.8795022920806
2025-08-02 14:00:00,26.2,24.7,178.0,677.0,5.8,6.9,33.6,62,4.9,69,0.0,5,14,8,2,135.67146705406222
2025-08-02 15:00:00,27.0,25.5,180.0,646.0,4.7,6.8,33.9,61,3.6,31,0.0,5,15,8,2,136.90324636647625
2025-08-02 16:00:00,27.5,26.0,173.0,622.0,5.1,6.7,34.1,60,2.3,0,0.0,5,16,8,2,135.96244051533762
2025-08-02 17:00:00,27.4,25.8,156.0,798.0,12.1,6.9,34.0,60,1.6,26,0.0,5,17,8,2,134.52789040608192
2025-08-02 18:00:00,31.5,30.3,120.0,1442.0,33.2,7.6,33.6,61,1.8,27,0.0,5,18,8,2,135.9949569419577
2025-08-02 19:00:00,38.1,37.1,74.0,2287.0,61.0,8.5,32.8,67,2.1,29,0.0,5,19,8,2,138.95691574920434
2025-08-02 20:00:00,44.7,43.9,41.0,2726.0,78.7,9.3,31.7,74,3.4,32,0.0,5,20,8,2,140.98959728189857
2025-08-02 21:00:00,48.7,48.1,33.0,2370.0,77.0,9.8,30.7,80,4.7,26,0.0,5,21,8,2,139.25718461401493
2025-08-02 22:00:00,48.4,47.7,37.0,1608.0,65.1,10.1,30.0,84,5.3,20,0.0,5,22,8,2,133.18928083858802
2025-08-02 23:00:00,49.1,48.4,41.0,1003.0,54.5,10.1,29.5,86,4.7,66,0.0,5,23,8,2,130.4095203746909
2025-08-03 00:00:00,50.5,49.8,40.0,786.0,49.0,9.7,29.2,87,4.3,91,0.0,6,0,8,2,119.21632332813606
2025-08-03 01:00:00,53.0,52.2,38.0,724.0,44.7,9.0,28.9,89,4.2,75,0.0,6,1,8,2,120.89734865900469
2025-08-03 02:00:00,55.8,54.9,36.0,685.0,41.0,8.5,28.7,89,3.2,22,0.0,6,2,8,2,123.00428275794604
2025-08-03 03:00:00,58.2,57.4,32.0,615.0,38.2,8.2,28.6,90,2.9,73,0.0,6,3,8,2,124.35236253753922
2025-08-03 04:00:00,59.6,59.0,27.0,567.0,36.0,8.1,28.3,91,3.3,27,0.0,6,4,8,2,124.08162523025518
2025-08-03 05:00:00,60.3,59.5,30.0,564.0,33.4,8.4,28.1,91,6.6,60,0.0,6,5,8,2,124.41620161109466
2025-08-03 06:00:00,60.5,59.1,44.0,650.0,29.9,9.2,27.8,90,5.4,33,0.0,6,6,8,2,129.39831893585824
2025-08-03 07:00:00,56.1,51.0,65.0,781.0,26.0,10.4,28.3,88,5.3,22,0.0,6,7,8,2,129.67260887781268
2025-08-03 08:00:00,51.8,41.1,92.0,854.0,21.8,11.5,29.4,85,6.4,61,0.0,6,8,8,2,128.88249191390963
2025-08-03 09:00:00,59.8,43.1,128.0,807.0,16.8,12.6,31.0,78,5.8,66,0.0,6,9,8,2,137.78265802681676
2025-08-03 10:00:00,60.1,42.7,171.0,702.0,11.5,13.8,32.3,72,4.6,48,0.0,6,10,8,2,145.89691632211424
2025-08-03 11:00:00,59.6,42.7,204.0,613.0,7.6,14.4,33.5,66,2.3,55,0.0,6,11,8,2,153.02555153617485
2025-08-03 12:00:00,60.3,42.0,223.0,559.0,5.7,14.1,34.5,62,2.8,39,0.0,6,12,8,2,155.92553628849646
2025-08-03 13:00:00,63.6,42.3,233.0,522.0,5.1,13.3,35.4,56,3.0,67,0.0,6,13,8,2,158.71657598752842
2025-08-03 14:00:00,69.2,43.1,239.0,526.0,5.3,12.8,35.9,53,4.3,65,0.0,6,14,8,2,161.03372149549486
2025-08-03 15:00:00,81.3,46.2,247.0,557.0,4.6,13.0,36.0,52,5.1,72,0.0,6,15,8,2,166.7498161079381
2025-08-03 16:00:00,91.0,49.2,250.0,630.0,4.7,13.6,35.8,51,6.1,54,0.0,6,16,8,2,171.17064456576594
2025-08-03 17:00:00,92.0,50.1,238.0,810.0,10.5,14.1,34.9,55,5.6,23,0.0,6,17,8,2,172.08710253777235
2025-08-03 18:00:00,89.6,54.6,197.0,1245.0,28.1,14.6,34.3,59,5.8,45,0.0,6,18,8,2,169.72814668051055
2025-08-03 19:00:00,93.1,59.6,139.0,1788.0,51.3,15.0,32.9,69,4.6,43,0.0,6,19,8,2,166.84238609551977
2025-08-03 20:00:00,99.4,68.7,95.0,2066.0,66.6,15.2,31.7,76,5.0,34,0.0,6,20,8,2,166.59822607643605
2025-08-03 21:00:00,118.5,81.7,76.0,1843.0,67.2,15.0,30.9,79,5.9,42,0.0,6,21,8,2,171.15036502652686
2025-08-03 22:00:00,120.6,83.8,70.0,1355.0,59.7,14.5,30.4,83,6.0,99,0.0,6,22,8,2,167.99422254593293
2025-08-03 23:00:00,115.0,76.8,68.0,934.0,50.9,13.5,29.9,86,6.1,100,0.0,6,23,8,2,159.98639088040852
2025-08-04 00:00:00,106.2,69.8,69.0,693.0,41.6,11.8,29.5,88,6.1,31,0.0,0,0,8,2,136.2246914060002
2025-08-04 01:00:00,97.3,62.9,74.0,519.0,30.8,9.7,29.3,90,5.9,16,0.0,0,1,8,2,132.1297955632689
2025-08-04 02:00:00,91.5,58.7,78.0,401.0,22.5,8.0,28.8,91,5.5,71,0.1,0,2,8,2,131.03487883092163
2025-08-04 03:00:00,87.3,56.7,79.0,344.0,18.3,6.9,28.4,91,2.6,71,0.3,0,3,8,2,131.42821539753828
2025-08-04 04:00:00,72.2,47.8,79.0,343.0,16.6,6.2,28.2,91,3.2,83,0.2,0,4,8,2,125.42660459769891
2025-08-04 05:00:00,55.5,38.4,81.0,377.0,15.9,5.8,27.8,91,6.1,82,0.3,0,5,8,2,118.10552931151732
2025-08-04 06:00:00,53.3,35.5,84.0,464.0,16.7,5.8,27.5,92,6.9,87,0.0,0,6,8,2,119.1842040147364
