time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-01 04:00:00,45.8,19.7,43.0,155.0,10.1,8.6,28.2,82,12.9,89,0.0,4,4,8,0,65.84922021847551
2025-08-01 05:00:00,43.8,19.1,43.0,166.0,9.6,8.9,28.1,83,14.3,74,0.0,4,5,8,0,64.94545475653148
2025-08-01 06:00:00,41.9,18.6,44.0,223.0,10.0,9.7,28.0,84,13.4,91,0.0,4,6,8,0,66.21950588845009
2025-08-01 07:00:00,46.6,19.4,46.0,304.0,11.0,10.7,28.2,83,12.5,99,0.0,4,7,8,0,68.99025567260034
2025-08-01 08:00:00,45.6,18.7,49.0,351.0,11.1,11.7,28.7,80,16.4,73,0.0,4,8,8,0,66.71731302988547
2025-08-01 09:00:00,50.3,18.7,55.0,329.0,9.7,12.4,29.2,77,18.0,79,0.0,4,9,8,0,67.30526154932186
2025-08-01 10:00:00,52.4,19.1,62.0,272.0,7.5,13.0,29.6,76,17.4,81,0.0,4,10,8,0,68.88939152307861
2025-08-01 11:00:00,54.7,19.6,67.0,229.0,5.7,13.3,30.3,72,17.9,83,0.0,4,11,8,0,69.35488426175971
2025-08-01 12:00:00,55.9,20.4,70.0,217.0,4.7,13.0,30.6,70,20.7,85,0.0,4,12,8,0,69.37619140556978
2025-08-01 13:00:00,52.7,19.6,71.0,219.0,4.2,12.3,30.5,71,22.7,86,0.0,4,13,8,0,68.70140532688762
2025-08-01 14:00:00,51.8,19.2,71.0,229.0,4.2,11.7,30.7,69,21.5,89,0.0,4,14,8,0,69.56399397891627
2025-08-01 15:00:00,49.0,18.5,68.0,249.0,4.6,11.4,30.9,65,21.7,83,0.0,4,15,8,0,68.40556189357106
2025-08-01 16:00:00,48.1,18.1,64.0,276.0,5.5,11.3,30.9,66,22.9,55,0.0,4,16,8,0,66.90658970982038
2025-08-01 17:00:00,46.2,17.8,59.0,301.0,7.1,11.2,30.5,69,21.6,69,0.0,4,17,8,0,67.44809852918571
2025-08-01 18:00:00,46.4,18.0,53.0,322.0,10.2,11.3,29.9,73,20.6,74,0.0,4,18,8,0,68.19823322397201
2025-08-01 19:00:00,42.4,17.8,47.0,339.0,14.1,11.5,29.2,77,19.2,100,0.0,4,19,8,0,68.69133644779754
2025-08-01 20:00:00,40.2,18.5,42.0,344.0,16.8,11.6,28.8,79,16.4,100,0.0,4,20,8,0,70.03731584490147
2025-08-01 21:00:00,40.7,19.3,40.0,329.0,17.7,11.5,28.6,80,14.8,100,0.0,4,21,8,0,71.520453596172
2025-08-01 22:00:00,38.1,18.5,40.0,302.0,17.4,11.3,28.6,80,13.5,100,0.0,4,22,8,0,71.64301362884565
2025-08-01 23:00:00,38.6,18.6,41.0,270.0,16.3,10.8,28.5,81,14.3,100,0.0,4,23,8,0,72.10621645148973
2025-08-02 00:00:00,37.4,17.9,43.0,232.0,14.1,9.8,28.3,82,15.0,100,0.0,5,0,8,0,61.978190148780065
2025-08-02 01:00:00,36.3,16.9,46.0,189.0,11.1,8.4,28.2,83,13.9,100,0.0,5,1,8,0,63.339382541903824
2025-08-02 02:00:00,36.0,16.1,48.0,159.0,8.7,7.4,28.2,83,13.2,100,0.0,5,2,8,0,64.28836234231281
2025-08-02 03:00:00,36.2,15.6,49.0,142.0,7.1,6.8,28.0,84,14.0,100,0.0,5,3,8,0,64.72310729992674
2025-08-02 04:00:00,36.0,15.0,49.0,137.0,6.1,6.6,27.9,85,13.0,82,0.0,5,4,8,0,65.28173060049787
2025-08-02 05:00:00,36.6,14.7,49.0,158.0,6.0,6.7,27.8,85,12.5,92,0.0,5,5,8,0,66.3804389603541
2025-08-02 06:00:00,35.7,14.5,48.0,231.0,7.8,7.4,27.8,85,13.7,97,0.0,5,6,8,0,66.32085569759307
2025-08-02 07:00:00,38.5,15.4,46.0,330.0,10.6,8.5,27.9,83,13.7,99,0.0,5,7,8,0,67.66580832561236
2025-08-02 08:00:00,42.3,16.2,46.0,386.0,12.0,9.5,28.4,80,15.6,99,0.0,5,8,8,0,67.58745859056289
2025-08-02 09:00:00,54.1,18.6,50.0,357.0,10.8,10.5,29.1,75,18.6,96,0.0,5,9,8,0,68.6703235663825
2025-08-02 10:00:00,54.6,18.0,57.0,286.0,8.2,11.4,29.7,72,20.7,92,0.0,5,10,8,0,67.44748508040047
2025-08-02 11:00:00,61.7,19.1,62.0,232.0,6.1,11.9,30.2,70,20.7,94,0.0,5,11,8,0,69.2278570211486
2025-08-02 12:00:00,61.2,19.0,65.0,219.0,5.0,11.7,30.5,68,20.9,97,0.0,5,12,8,0,69.7783720482458
2025-08-02 13:00:00,63.8,19.2,68.0,224.0,4.3,11.0,30.4,69,21.8,100,0.0,5,13,8,0,71.56417946383263
2025-08-02 14:00:00,62.9,19.0,68.0,234.0,4.4,10.5,30.3,69,21.5,100,0.0,5,14,8,0,72.43934531200995
2025-08-02 15:00:00,61.9,19.1,65.0,249.0,5.4,10.3,30.3,69,21.7,98,0.0,5,15,8,0,72.2188395916472
2025-08-02 16:00:00,58.0,18.6,59.0,270.0,7.0,10.3,29.9,72,21.7,98,0.0,5,16,8,0,71.20265389347512
2025-08-02 17:00:00,54.0,18.2,54.0,290.0,9.0,10.2,29.8,72,20.6,93,0.0,5,17,8,0,70.57203558457836
2025-08-02 18:00:00,48.5,17.7,50.0,311.0,11.7,10.1,29.4,74,19.6,93,0.0,5,18,8,0,70.39706697311188
2025-08-02 19:00:00,48.7,18.1,46.0,332.0,14.8,10.1,28.8,78,17.8,93,0.0,5,19,8,0,72.14725923916106
2025-08-02 20:00:00,46.2,18.5,43.0,339.0,16.6,9.9,28.6,78,15.8,94,0.0,5,20,8,0,73.25572292462876
2025-08-02 21:00:00,47.6,19.0,43.0,326.0,16.4,9.6,28.6,79,14.7,94,0.0,5,21,8,0,74.75196134914032
2025-08-02 22:00:00,48.8,19.4,44.0,300.0,15.1,9.3,28.5,80,15.5,95,0.0,5,22,8,0,75.46879213496764
2025-08-02 23:00:00,56.5,21.6,46.0,268.0,13.4,8.9,28.3,81,14.6,98,0.0,5,23,8,0,79.34263217369427
2025-07-31 00:00:00,29.6,27.3,16.0,641.0,66.0,6.2,26.1,90,5.8,62,0.0,3,0,7,1,88.06345653070345
2025-07-31 01:00:00,25.7,21.5,33.0,584.0,46.8,5.1,26.0,91,5.4,60,0.0,3,1,7,1,89.11057144099406
2025-07-31 02:00:00,26.9,20.5,43.0,531.0,33.5,4.3,25.8,91,3.1,72,0.0,3,2,7,1,93.04170547385993
2025-07-31 03:00:00,28.3,20.8,34.0,458.0,33.7,3.8,25.7,92,2.3,72,0.0,3,3,7,1,91.5970645109677
2025-07-31 04:00:00,31.2,23.1,17.0,387.0,39.8,3.5,25.4,93,3.0,89,0.0,3,4,7,1,89.19115852927146
2025-07-31 05:00:00,16.2,9.9,64.0,384.0,14.9,2.4,25.3,93,1.9,80,0.0,3,5,7,1,92.87969439176311
2025-07-31 06:00:00,18.7,11.6,66.0,510.0,17.6,3.8,25.3,93,2.2,60,0.0,3,6,7,1,95.51404951325773
2025-07-31 07:00:00,22.8,13.6,71.0,703.0,21.1,5.7,26.4,88,2.9,48,0.0,3,7,7,1,98.09437589610371
2025-07-31 08:00:00,27.7,14.6,78.0,836.0,22.1,7.3,27.8,80,4.8,44,0.0,3,8,7,1,99.24252963807632
2025-07-31 09:00:00,32.6,17.3,92.0,854.0,18.3,8.5,29.2,73,4.3,49,0.0,3,9,7,1,103.35256477901116
2025-07-31 10:00:00,32.6,19.0,109.0,814.0,12.0,9.5,30.6,64,2.5,82,0.0,3,10,7,1,107.45724142257156
2025-07-31 11:00:00,31.2,20.9,123.0,754.0,7.1,9.8,31.4,60,1.3,71,0.0,3,11,7,1,110.83738174936158
2025-07-31 12:00:00,30.3,22.5,130.0,669.0,5.0,8.9,32.4,57,1.8,70,0.0,3,12,7,1,111.60487586715945
2025-07-31 13:00:00,29.5,23.6,134.0,565.0,4.4,7.3,33.1,54,4.0,84,0.0,3,13,7,1,111.23002190207657
2025-07-31 14:00:00,28.8,24.6,134.0,503.0,4.5,6.1,33.5,53,5.2,89,0.0,3,14,7,1,110.91849355879606
2025-07-31 15:00:00,26.9,24.2,131.0,497.0,4.4,5.6,33.7,52,6.1,89,0.0,3,15,7,1,109.57451003439337
2025-07-31 16:00:00,24.9,23.1,126.0,533.0,5.2,5.5,33.7,51,7.7,91,0.0,3,16,7,1,107.56352392070036
2025-07-31 17:00:00,22.8,21.4,115.0,625.0,9.1,5.5,33.2,52,8.6,96,0.0,3,17,7,1,105.3907584639148
2025-07-31 18:00:00,20.8,19.7,97.0,845.0,17.8,5.5,32.2,58,9.5,86,0.0,3,18,7,1,103.42446006358045
2025-07-31 19:00:00,22.2,21.4,74.0,1123.0,29.7,5.6,30.8,66,8.5,50,0.0,3,19,7,1,104.41206213671607
2025-07-31 20:00:00,25.6,24.7,53.0,1259.0,42.3,5.9,29.7,72,6.7,44,0.0,3,20,7,1,105.79015646007657
2025-07-31 21:00:00,31.8,31.0,34.0,1128.0,56.6,6.8,29.0,77,5.9,41,0.0,3,21,7,1,105.51149062808064
2025-07-31 22:00:00,37.5,36.7,17.0,855.0,71.6,8.0,28.4,80,5.5,37,0.0,3,22,7,1,103.27249696145306
2025-07-31 23:00:00,42.7,42.0,4.0,624.0,81.4,8.6,28.0,82,5.8,46,0.0,3,23,7,1,101.98246112872094
2025-08-01 00:00:00,48.8,48.1,0.0,497.0,82.7,8.3,27.2,85,8.0,65,0.0,4,0,8,1,91.78724731202422
2025-08-01 01:00:00,53.6,52.6,0.0,410.0,78.8,7.4,26.0,87,9.3,79,0.5,4,1,8,1,94.69978403864442
2025-08-01 02:00:00,57.4,56.3,0.0,356.0,74.0,6.6,25.6,89,9.2,90,0.1,4,2,8,1,99.53444087596203
2025-08-01 03:00:00,58.4,57.3,0.0,328.0,70.2,5.7,24.9,89,7.4,86,0.4,4,3,8,1,101.7903829205682
2025-08-01 04:00:00,56.5,55.2,0.0,333.0,65.5,4.8,24.9,89,3.9,80,0.3,4,4,8,1,103.25428783368802
2025-08-01 05:00:00,49.4,47.8,2.0,379.0,58.9,4.8,24.9,89,3.1,50,0.0,4,5,8,1,100.4598398424536
2025-08-01 06:00:00,43.8,42.0,24.0,502.0,48.9,6.0,25.0,90,3.2,64,0.0,4,6,8,1,103.15244827031155
2025-08-01 07:00:00,42.3,40.2,55.0,666.0,37.1,8.1,26.1,86,2.3,39,0.0,4,7,8,1,109.52346925796874
2025-08-01 08:00:00,34.9,31.5,86.0,775.0,26.8,10.7,27.6,80,1.1,24,0.0,4,8,8,1,110.02981906314174
2025-08-01 09:00:00,31.2,27.7,118.0,783.0,19.1,14.7,29.1,74,1.4,61,0.0,4,9,8,1,112.26410275655816
2025-08-01 10:00:00,29.6,26.8,150.0,735.0,13.0,19.3,30.3,68,3.3,59,0.0,4,10,8,1,114.68539170930433
2025-08-01 11:00:00,31.0,28.7,172.0,674.0,8.5,21.6,31.6,62,4.3,17,0.0,4,11,8,1,117.29249963139752
2025-08-01 12:00:00,31.3,29.4,179.0,594.0,6.0,19.8,32.7,58,4.7,47,0.0,4,12,8,1,118.46786472157737
2025-08-01 13:00:00,29.3,27.6,177.0,501.0,5.1,15.7,33.9,53,5.3,49,0.0,4,13,8,1,115.9385395551582
2025-08-01 14:00:00,28.7,26.7,172.0,450.0,5.2,12.5,34.6,50,6.9,35,0.0,4,14,8,1,113.43635166969506
2025-08-01 15:00:00,27.8,25.6,169.0,449.0,3.5,11.3,34.9,49,8.9,57,0.0,4,15,8,1,111.77217488467957
2025-08-01 16:00:00,28.8,26.0,163.0,491.0,2.8,10.8,34.9,47,9.8,54,0.0,4,16,8,1,111.30307649387726
2025-08-01 17:00:00,24.0,23.2,145.0,607.0,10.8,10.7,34.5,48,10.3,39,0.0,4,17,8,1,106.50226446990422
2025-08-01 18:00:00,24.4,23.7,105.0,882.0,36.5,10.8,33.7,50,10.1,46,0.0,4,18,8,1,101.6856040310221
2025-08-01 19:00:00,36.4,35.7,53.0,1232.0,70.9,11.2,32.2,58,7.6,51,0.0,4,19,8,1,104.85263615178768
2025-08-01 20:00:00,44.6,43.9,15.0,1432.0,95.4,11.4,30.8,64,8.7,63,0.0,4,20,8,1,105.39441248125351
2025-08-01 21:00:00,45.2,44.5,3.0,1349.0,100.7,11.4,29.5,72,10.9,74,0.0,4,21,8,1,103.31103803098217
2025-08-01 22:00:00,49.5,48.7,4.0,1116.0,96.1,11.1,28.5,81,13.5,64,0.0,4,22,8,1,104.5931446068168
2025-08-01 23:00:00,53.8,53.0,6.0,912.0,90.0,10.5,27.9,86,12.0,55,0.0,4,23,8,1,108.13855695434373
2025-08-02 00:00:00,58.1,57.2,5.0,804.0,85.6,9.1,27.5,88,11.6,56,0.0,5,0,8,1,101.06549205533204
2025-08-02 01:00:00,60.1,59.1,5.0,724.0,79.8,7.3,26.7,88,7.3,89,0.9,5,1,8,1,103.88652800794996
2025-08-02 02:00:00,58.4,57.3,9.0,651.0,71.8,6.0,25.8,89,7.2,93,1.0,5,2,8,1,104.99397814322568
2025-08-02 03:00:00,47.5,46.2,18.0,558.0,59.5,5.5,25.6,89,5.7,90,0.3,5,3,8,1,102.20978521255252
2025-08-02 04:00:00,40.6,39.5,30.0,471.0,45.1,5.6,25.6,90,2.3,89,0.4,5,4,8,1,101.31359221814337
2025-08-02 05:00:00,36.7,35.4,44.0,448.0,34.4,5.8,25.4,91,1.8,86,0.6,5,5,8,1,101.97200973415165
2025-08-02 06:00:00,36.3,34.7,56.0,550.0,31.4,5.6,25.4,91,1.8,76,0.1,5,6,8,1,107.57419614668846
2025-08-02 07:00:00,38.6,37.1,69.0,715.0,32.1,5.7,26.1,89,1.8,64,0.0,5,7,8,1,113.87734684421598
2025-08-02 08:00:00,40.3,37.5,88.0,821.0,30.7,7.5,27.4,82,1.5,75,0.0,5,8,8,1,118.31925596807295
2025-08-02 09:00:00,34.6,31.8,122.0,801.0,23.6,13.2,28.0,81,4.7,71,0.1,5,9,8,1,117.64666025072441
2025-08-02 10:00:00,34.7,32.6,162.0,721.0,14.4,20.7,28.8,76,6.5,69,0.1,5,10,8,1,122.2461113212239
2025-08-02 11:00:00,36.9,34.9,191.0,652.0,7.6,25.3,30.0,71,8.7,60,0.1,5,11,8,1,125.77994292043095
2025-08-02 12:00:00,38.1,35.5,200.0,612.0,5.1,24.0,31.2,66,8.0,49,0.0,5,12,8,1,127.91608484621872
2025-08-02 13:00:00,38.2,34.8,199.0,583.0,5.0,19.8,32.3,61,8.1,50,0.0,5,13,8,1,127.68191721327346
2025-08-02 14:00:00,38.5,34.6,195.0,580.0,5.8,16.6,33.5,56,8.1,53,0.0,5,14,8,1,126.77757128028233
2025-08-02 15:00:00,38.8,34.5,195.0,576.0,5.3,16.1,34.1,53,7.9,37,0.0,5,15,8,1,126.43794496652555
2025-08-02 16:00:00,37.6,33.2,194.0,597.0,5.7,16.6,34.4,51,7.5,36,0.0,5,16,8,1,125.52014654238619
2025-08-02 17:00:00,36.7,31.9,181.0,738.0,11.7,16.8,34.1,51,8.3,16,0.0,5,17,8,1,123.1246462602778
2025-08-02 18:00:00,37.4,32.4,147.0,1151.0,29.8,16.3,33.4,53,8.2,24,0.0,5,18,8,1,121.43637790788094
2025-08-02 19:00:00,47.7,43.3,102.0,1684.0,53.6,15.6,31.9,61,4.8,39,0.0,5,19,8,1,128.56664431335264
2025-08-02 20:00:00,49.7,45.8,69.0,1972.0,68.5,14.6,30.8,69,2.1,62,0.0,5,20,8,1,129.37823926274928
2025-08-02 21:00:00,48.3,44.8,59.0,1795.0,67.1,13.1,29.9,72,5.9,79,0.0,5,21,8,1,124.9324475267692
2025-08-02 22:00:00,49.7,46.4,61.0,1373.0,56.7,11.3,29.1,77,7.8,67,0.0,5,22,8,1,123.21905431201857
2025-08-02 23:00:00,53.6,50.3,69.0,1004.0,45.1,9.6,28.8,78,5.7,49,0.0,5,23,8,1,126.41068530609033
2025-07-31 00:00:00,59.8,59.8,41.0,760.0,43.3,11.7,28.6,90,4.8,35,0.0,3,0,7,2,126.55018940241959
2025-07-31 01:00:00,57.2,57.2,43.0,612.0,36.5,11.4,28.4,91,4.8,23,0.0,3,1,7,2,124.32739314725615
2025-07-31 02:00:00,54.2,54.2,42.0,521.0,31.7,11.0,28.2,92,4.0,25,0.0,3,2,7,2,122.33023137879255
2025-07-31 03:00:00,52.3,52.2,35.0,472.0,31.1,10.4,28.0,93,3.7,44,0.0,3,3,7,2,120.07493336833203
2025-07-31 04:00:00,51.6,51.3,27.0,480.0,32.6,9.6,27.9,93,3.3,55,0.0,3,4,7,2,118.88084323104965
2025-07-31 05:00:00,50.2,48.3,33.0,513.0,27.8,11.0,27.8,92,3.3,72,0.0,3,5,7,2,119.04743352092308
2025-07-31 06:00:00,49.2,46.7,43.0,588.0,26.2,12.7,27.8,92,3.3,61,0.0,3,6,7,2,120.89386580503886
2025-07-31 07:00:00,50.9,44.1,58.0,689.0,23.8,15.0,28.5,88,4.3,73,0.0,3,7,7,2,122.56550579350679
2025-07-31 08:00:00,55.5,41.7,72.0,740.0,20.8,15.8,29.7,82,4.8,78,0.0,3,8,7,2,124.04485554677262
2025-07-31 09:00:00,51.5,35.5,83.0,688.0,16.7,13.6,30.6,78,6.0,78,0.1,3,9,7,2,121.3839982135105
2025-07-31 10:00:00,33.2,24.7,92.0,585.0,12.1,9.9,31.2,76,7.0,92,0.1,3,10,7,2,114.81354051340843
2025-07-31 11:00:00,17.5,16.1,101.0,513.0,8.7,7.4,30.3,80,7.5,80,0.1,3,11,7,2,111.75808221024442
2025-07-31 12:00:00,17.2,17.2,110.0,491.0,7.1,7.5,31.7,75,7.6,81,0.1,3,12,7,2,112.70855924511854
2025-07-31 13:00:00,22.6,22.6,118.0,501.0,6.8,8.9,32.3,69,8.6,86,0.0,3,13,7,2,117.4693089146797
2025-07-31 14:00:00,22.9,22.9,120.0,564.0,8.3,9.7,32.3,70,8.8,100,0.0,3,14,7,2,119.07173448905206
2025-07-31 15:00:00,20.1,20.1,111.0,717.0,12.7,9.2,31.5,75,7.2,100,0.4,3,15,7,2,118.00450187672354
2025-07-31 16:00:00,21.7,21.7,96.0,923.0,19.0,8.2,30.8,81,6.6,100,0.7,3,16,7,2,118.99729510928061
2025-07-31 17:00:00,23.7,23.7,82.0,1099.0,24.6,7.7,30.0,84,6.0,100,1.7,3,17,7,2,118.01836462184369
2025-07-31 18:00:00,25.6,25.5,73.0,1235.0,28.9,8.3,29.7,83,6.2,100,0.6,3,18,7,2,122.39682986588895
2025-07-31 19:00:00,29.2,29.0,66.0,1339.0,32.4,9.4,29.2,85,6.6,100,0.0,3,19,7,2,126.58616085630666
2025-07-31 20:00:00,34.0,33.9,61.0,1355.0,34.4,10.3,28.7,88,5.7,100,0.0,3,20,7,2,130.2145588821339
2025-07-31 21:00:00,37.0,36.9,57.0,1223.0,34.3,10.8,28.4,89,5.2,100,0.0,3,21,7,2,130.82460001086636
2025-07-31 22:00:00,39.1,39.0,55.0,1002.0,32.6,11.1,28.2,90,5.0,100,0.0,3,22,7,2,130.1119848146763
2025-07-31 23:00:00,40.9,40.6,54.0,812.0,30.2,11.1,27.9,90,5.0,100,0.0,3,23,7,2,129.8438920629251
2025-08-01 00:00:00,40.6,40.3,56.0,697.0,26.8,10.7,27.6,90,4.8,100,0.3,4,0,8,2,116.14225013898985
2025-08-01 01:00:00,39.1,38.8,59.0,612.0,22.8,9.9,27.4,91,4.3,100,0.3,4,1,8,2,116.27468665759615
2025-08-01 02:00:00,38.9,38.3,61.0,549.0,19.9,9.3,27.3,92,4.1,100,0.2,4,2,8,2,117.05821631927765
2025-08-01 03:00:00,38.5,38.0,59.0,492.0,19.3,9.0,27.1,92,4.7,100,1.2,4,3,8,2,113.30716585454104
2025-08-01 04:00:00,38.1,37.5,55.0,457.0,19.8,8.8,27.0,91,4.3,100,1.8,4,4,8,2,110.69995403997007
2025-08-01 05:00:00,35.9,35.5,54.0,475.0,20.4,8.5,26.8,93,4.0,95,1.6,4,5,8,2,110.79901267378106
2025-08-01 06:00:00,34.8,34.5,55.0,604.0,21.0,8.1,26.8,93,4.8,100,1.3,4,6,8,2,112.96405268551806
2025-08-01 07:00:00,32.6,32.1,59.0,787.0,21.7,7.7,27.0,92,5.5,100,0.1,4,7,8,2,117.91950629169625
2025-08-01 08:00:00,30.3,29.7,68.0,887.0,21.3,7.4,27.3,90,6.5,100,0.9,4,8,8,2,116.85899319071186
2025-08-01 09:00:00,32.6,32.2,84.0,813.0,18.9,7.5,27.8,89,6.9,100,1.2,4,9,8,2,120.38509380649322
2025-08-01 10:00:00,29.7,29.3,105.0,657.0,15.5,7.8,28.3,86,6.6,100,0.1,4,10,8,2,124.94282485600459
2025-08-01 11:00:00,29.3,28.9,126.0,551.0,12.4,7.9,29.0,84,6.3,100,0.3,4,11,8,2,127.71030467217531
2025-08-01 12:00:00,29.9,29.6,150.0,544.0,9.6,7.5,29.7,83,5.8,100,0.1,4,12,8,2,134.60329141138757
2025-08-01 13:00:00,30.7,30.4,174.0,588.0,7.2,7.0,29.6,83,5.8,100,1.4,4,13,8,2,138.6028955213311
2025-08-01 14:00:00,31.8,31.4,187.0,676.0,6.9,6.5,29.5,82,5.2,100,0.7,4,14,8,2,146.79447452227402
2025-08-01 15:00:00,34.3,34.1,184.0,728.0,7.2,6.1,29.2,84,5.8,100,0.1,4,15,8,2,151.0835783587935
2025-08-01 16:00:00,36.6,36.4,170.0,825.0,9.6,5.7,29.0,84,4.7,100,0.1,4,16,8,2,151.77691418006697
2025-08-01 17:00:00,37.6,37.4,148.0,1202.0,19.8,6.2,28.9,84,3.8,100,0.0,4,17,8,2,152.2861087241962
2025-08-01 18:00:00,39.8,39.6,112.0,2116.0,45.5,8.1,28.8,85,3.9,100,0.0,4,18,8,2,154.62489577764137
2025-08-01 19:00:00,56.5,56.3,69.0,3311.0,79.2,10.8,28.5,87,3.1,100,0.0,4,19,8,2,168.9318083749691
2025-08-01 20:00:00,76.1,75.9,35.0,4250.0,103.8,13.1,28.2,90,3.1,100,0.0,4,20,8,2,184.4857681067361
2025-08-01 21:00:00,93.4,93.1,20.0,4720.0,111.6,14.9,28.0,92,4.3,100,0.0,4,21,8,2,197.40967353353838
2025-08-01 22:00:00,105.5,105.5,16.0,4935.0,110.3,16.4,27.8,92,4.6,100,0.0,4,22,8,2,207.42282626454266
2025-08-01 23:00:00,102.9,102.7,13.0,4995.0,106.4,16.9,27.6,92,4.3,100,0.0,4,23,8,2,206.0707425589078
2025-08-02 00:00:00,88.9,88.9,9.0,4969.0,101.8,15.8,27.4,93,3.4,99,0.0,5,0,8,2,186.20266095261934
2025-08-02 01:00:00,86.8,86.6,8.0,4789.0,94.5,13.6,27.3,92,1.4,90,0.0,5,1,8,2,184.8742914488745
2025-08-02 02:00:00,86.4,86.1,10.0,4353.0,84.9,11.7,27.2,93,2.1,90,0.0,5,2,8,2,181.3533785615428
2025-08-02 03:00:00,78.5,78.2,17.0,3445.0,71.4,10.3,27.2,93,2.7,91,0.0,5,3,8,2,168.35344687792576
2025-08-02 04:00:00,68.5,68.2,27.0,2282.0,55.5,9.1,27.0,93,3.3,100,0.3,5,4,8,2,151.224885293691
2025-08-02 05:00:00,68.0,67.8,40.0,1410.0,42.5,8.5,26.8,93,3.7,97,0.2,5,5,8,2,145.68644191585042
2025-08-02 06:00:00,70.1,69.8,54.0,1107.0,35.0,9.0,26.8,93,3.1,100,0.0,5,6,8,2,148.47091881462603
