time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-17 16:00:00,62.9,67.8,0.0,2682.0,109.7,13.2,26.16,91.0,3.1,0.0,0.0,1,6,16,8,-0.87,-0.5,-0.87,-0.5,57.2,61.9,19.7,25.5,0.0,0.0,36.92,20.11,48.37,25.55,2380.88,194.79,142.35,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-17 17:00:00,71.2,76.6,0.0,2689.0,100.6,13.4,25.86,92.0,1.48,17.0,0.0,1,6,17,8,-0.97,-0.26,-0.87,-0.5,62.9,67.8,18.9,23.6,0.0,0.0,38.41,20.91,49.6,25.65,2379.44,105.68,145.33,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-17 18:00:00,80.6,85.9,3.0,2489.0,91.2,12.8,25.56,93.0,1.14,75.0,0.0,1,6,18,8,-1.0,-0.0,-0.87,-0.5,71.2,76.6,21.2,27.2,0.0,0.0,40.17,22.19,51.11,26.16,2377.41,91.76,143.62,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-17 19:00:00,81.7,87.5,6.0,1945.0,86.9,10.9,25.31,94.0,0.36,100.0,0.0,1,6,19,8,-0.97,0.26,-0.87,-0.5,80.6,85.9,23.7,28.8,82.4,106.4,40.14,22.13,50.33,24.66,2379.47,29.41,143.39,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-17 20:00:00,74.5,81.7,12.0,1194.0,82.4,8.2,25.06,95.0,3.22,100.0,0.0,1,6,20,8,-0.87,0.5,-0.87,-0.5,81.7,87.5,38.8,43.3,71.5,93.4,40.26,22.32,49.84,23.88,2381.03,239.89,143.25,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-17 21:00:00,48.4,61.5,20.0,618.0,74.0,6.1,24.81,96.0,3.42,100.0,0.0,1,6,21,8,-0.71,0.71,-0.87,-0.5,74.5,81.7,57.2,61.9,62.9,86.6,39.66,21.87,48.79,22.72,2382.1,165.3,137.21,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-17 22:00:00,35.7,46.9,33.0,364.0,56.8,5.1,24.81,96.0,3.98,100.0,0.0,1,6,22,8,-0.5,0.87,-0.87,-0.5,48.4,61.5,62.9,67.8,57.4,81.0,38.75,21.56,47.37,21.66,2382.1,141.95,117.21,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-17 23:00:00,32.4,43.7,50.0,285.0,35.7,4.6,24.91,96.0,4.21,100.0,0.0,1,6,23,8,-0.26,0.97,-0.87,-0.5,35.7,46.9,71.2,76.6,46.0,66.1,38.19,21.54,46.44,21.29,2391.7,136.52,111.75,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-18 00:00:00,28.6,41.3,62.0,330.0,21.1,4.4,24.96,95.0,2.62,100.0,0.4,1,0,0,8,0.0,1.0,-0.87,-0.5,32.4,43.7,80.6,85.9,39.0,57.0,37.75,21.62,45.78,21.2,2371.53,74.96,110.57,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-18 01:00:00,23.2,36.1,65.0,571.0,19.8,4.4,24.86,95.0,1.48,100.0,1.9,1,0,1,8,0.26,0.97,-0.87,-0.5,28.6,41.3,81.7,87.5,37.6,54.1,37.15,21.83,45.03,21.21,2362.03,34.44,109.72,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-18 02:00:00,24.3,35.5,65.0,935.0,25.1,4.6,24.96,95.0,1.8,100.0,2.8,1,0,2,8,0.5,0.87,-0.87,-0.5,23.2,36.1,74.5,81.7,27.3,40.7,37.03,21.89,44.82,21.28,2371.53,43.74,109.57,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-18 03:00:00,19.7,27.2,70.0,1155.0,27.5,4.9,25.61,92.0,0.8,100.0,1.9,1,0,3,8,0.71,0.71,-0.87,-0.5,24.3,35.5,48.4,61.5,22.1,33.3,36.93,21.97,44.56,21.46,2356.44,15.86,109.72,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-18 04:00:00,17.8,22.4,88.0,1082.0,22.3,5.3,26.01,90.0,1.94,100.0,2.0,1,0,4,8,0.87,0.5,-0.87,-0.5,19.7,27.2,35.7,46.9,21.9,30.9,36.76,22.11,44.21,21.76,2341.22,34.51,109.23,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-18 05:00:00,15.8,18.6,111.0,864.0,14.4,5.8,26.46,89.0,4.1,100.0,2.8,1,0,5,8,0.97,0.26,-0.87,-0.5,17.8,22.4,32.4,43.7,20.5,29.3,36.56,22.28,43.76,22.19,2355.25,64.85,109.37,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-18 06:00:00,17.5,20.4,128.0,680.0,8.4,6.1,28.06,85.0,5.96,74.0,1.3,1,0,6,8,1.0,0.0,-0.87,-0.5,15.8,18.6,28.6,41.3,19.8,27.2,36.47,22.36,43.48,22.45,2385.4,104.28,108.7,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-18 07:00:00,18.6,23.0,132.0,586.0,6.0,5.8,29.06,82.0,7.86,100.0,0.3,1,0,7,8,0.97,-0.26,-0.87,-0.5,17.5,20.4,23.2,36.1,19.8,26.1,36.42,22.4,43.35,22.56,2383.21,146.24,109.3,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-18 08:00:00,20.3,25.5,129.0,527.0,5.7,5.2,29.41,81.0,10.5,100.0,0.9,1,0,8,8,0.87,-0.5,-0.87,-0.5,18.6,23.0,24.3,35.5,21.1,26.3,36.38,22.42,43.32,22.59,2382.49,213.06,108.66,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-18 09:00:00,21.9,27.2,124.0,512.0,7.5,5.0,28.96,83.0,12.59,100.0,5.8,1,0,9,8,0.71,-0.71,-0.87,-0.5,20.3,25.5,19.7,27.2,20.5,27.7,36.44,22.38,43.3,22.6,2403.97,275.83,108.48,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-18 10:00:00,24.9,32.4,119.0,528.0,10.0,5.6,29.36,80.0,12.57,100.0,0.8,1,0,10,8,0.5,-0.87,-0.87,-0.5,21.9,27.2,17.8,22.4,19.7,25.5,36.66,22.24,43.58,22.41,2349.08,313.1,108.65,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-18 11:00:00,26.7,34.1,111.0,588.0,14.7,6.5,27.16,86.0,19.8,100.0,6.7,1,0,11,8,0.26,-0.97,-0.87,-0.5,24.9,32.4,15.8,18.6,18.9,23.6,36.98,22.02,44.02,22.1,2336.06,528.75,109.05,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-18 12:00:00,28.0,34.7,96.0,744.0,25.9,7.7,26.86,88.0,17.32,100.0,1.2,1,0,12,8,0.0,-1.0,-0.87,-0.5,26.7,34.1,17.5,20.4,21.2,27.2,37.27,21.85,44.33,21.91,2363.99,484.89,109.14,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-18 13:00:00,29.7,35.7,68.0,1084.0,50.2,9.2,26.61,87.0,14.0,100.0,0.3,1,0,13,8,-0.26,-0.97,-0.87,-0.5,28.0,34.7,18.6,23.0,23.7,28.8,37.52,21.73,44.62,21.74,2315.37,415.89,109.58,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-18 14:00:00,43.9,49.4,34.0,1521.0,81.0,11.0,26.11,89.0,10.7,100.0,0.0,1,0,14,8,-0.5,-0.87,-0.87,-0.5,29.7,35.7,20.3,25.5,38.8,43.3,37.73,21.76,44.88,21.76,2324.1,469.89,112.95,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-18 15:00:00,57.6,62.9,9.0,1844.0,103.3,12.2,25.66,92.0,5.69,37.0,0.0,1,0,15,8,-0.71,-0.71,-0.87,-0.5,43.9,49.4,21.9,27.2,57.2,61.9,37.75,21.78,44.92,21.8,2361.04,327.86,116.67,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-18 16:00:00,63.8,68.9,1.0,2006.0,110.1,12.7,25.46,94.0,2.62,26.0,0.0,1,0,16,8,-0.87,-0.5,-0.87,-0.5,57.6,62.9,24.9,32.4,62.9,67.8,37.78,21.82,44.96,21.85,2393.57,167.21,124.14,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-18 17:00:00,65.4,70.3,2.0,2054.0,108.4,12.8,25.26,94.0,1.84,4.0,0.0,1,0,17,8,-0.97,-0.26,-0.87,-0.5,63.8,68.9,26.7,34.1,71.2,76.6,37.54,21.47,44.7,21.48,2374.77,120.05,129.17,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-18 18:00:00,69.2,74.0,4.0,1919.0,104.5,12.2,24.91,96.0,1.8,9.0,0.0,1,0,18,8,-1.0,-0.0,-0.87,-0.5,65.4,70.3,28.0,34.7,80.6,85.9,37.07,20.58,44.2,20.61,2391.7,124.56,128.77,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-18 19:00:00,73.1,78.0,4.0,1462.0,100.2,10.6,24.66,96.0,1.84,28.0,0.0,1,0,19,8,-0.97,0.26,-0.87,-0.5,69.2,74.0,29.7,35.7,81.7,87.5,36.71,19.83,43.81,19.82,2367.7,134.19,128.61,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-18 20:00:00,69.8,74.0,6.0,823.0,93.8,8.4,24.46,97.0,2.1,59.0,0.0,1,0,20,8,-0.87,0.5,-0.87,-0.5,73.1,78.0,43.9,49.4,74.5,81.7,36.51,19.46,43.49,19.23,2372.96,146.52,126.84,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-18 21:00:00,57.0,60.5,9.0,350.0,85.7,6.7,24.36,97.0,2.41,82.0,0.0,1,0,21,8,-0.71,0.71,-0.87,-0.5,69.8,74.0,57.6,62.9,48.4,61.5,36.87,19.77,43.45,19.19,2363.26,137.65,119.53,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-18 22:00:00,44.1,48.2,14.0,188.0,75.3,5.8,24.31,98.0,2.9,80.0,0.0,1,0,22,8,-0.5,0.87,-0.87,-0.5,57.0,60.5,63.8,68.9,35.7,46.9,37.22,19.82,43.5,19.21,2382.72,128.0,115.11,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-18 23:00:00,36.2,41.8,20.0,193.0,63.3,5.4,24.36,98.0,3.4,93.0,0.0,1,0,23,8,-0.26,0.97,-0.87,-0.5,44.1,48.2,65.4,70.3,32.4,43.7,37.38,19.8,43.42,19.21,2387.62,122.94,112.09,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-19 00:00:00,33.1,38.3,29.0,281.0,52.8,5.6,24.46,98.0,4.1,97.0,0.0,1,1,0,8,0.0,1.0,-0.87,-0.5,36.2,41.8,69.2,74.0,28.6,41.3,37.57,19.73,43.3,19.23,2397.42,135.86,110.48,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-19 01:00:00,33.9,38.6,41.0,488.0,45.5,6.7,24.41,98.0,4.2,100.0,0.0,1,1,1,8,0.26,0.97,-0.87,-0.5,33.1,38.3,73.1,78.0,23.2,36.1,38.01,19.51,43.4,19.2,2392.52,142.32,109.44,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-19 02:00:00,38.5,43.5,56.0,778.0,39.8,8.4,24.56,96.0,4.74,100.0,0.6,1,1,2,8,0.5,0.87,-0.87,-0.5,33.9,38.6,69.8,74.0,24.3,35.5,38.6,19.29,43.73,19.13,2358.1,182.3,109.81,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-19 03:00:00,32.0,38.1,75.0,958.0,33.2,9.7,24.56,94.0,4.84,91.0,2.5,1,1,3,8,0.71,0.71,-0.87,-0.5,38.5,43.5,57.0,60.5,19.7,27.2,39.12,18.93,44.19,18.84,2308.97,154.99,109.82,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-19 04:00:00,25.0,31.1,105.0,920.0,23.9,10.2,24.71,93.0,3.6,97.0,2.4,1,1,4,8,0.87,0.5,-0.87,-0.5,32.0,38.1,44.1,48.2,17.8,22.4,39.42,18.63,44.55,18.49,2298.36,90.0,109.62,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-19 05:00:00,25.1,31.7,139.0,773.0,13.8,10.2,25.01,91.0,4.2,95.0,2.6,1,1,5,8,0.97,0.26,-0.87,-0.5,25.0,31.1,36.2,41.8,15.8,18.6,39.8,18.21,45.1,17.87,2276.23,105.38,109.63,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-19 06:00:00,26.4,32.7,163.0,647.0,6.6,10.0,25.96,89.0,6.52,93.0,1.2,1,1,6,8,1.0,0.0,-0.87,-0.5,25.1,31.7,33.1,38.3,17.5,20.4,40.17,17.82,45.61,17.3,2310.75,172.12,109.75,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-19 07:00:00,26.7,32.2,169.0,586.0,4.0,9.5,26.96,84.0,8.91,94.0,0.2,1,1,7,8,0.97,-0.26,-0.87,-0.5,26.4,32.7,33.9,38.6,18.6,23.0,40.51,17.47,45.99,16.87,2264.93,237.79,109.76,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-19 08:00:00,26.8,32.0,165.0,547.0,4.3,8.7,26.86,85.0,9.96,98.0,0.9,1,1,8,8,0.87,-0.5,-0.87,-0.5,26.7,32.2,38.5,43.5,20.3,25.5,40.78,17.19,46.26,16.58,2283.4,266.85,109.36,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-19 09:00:00,26.7,31.2,158.0,534.0,5.8,8.0,26.21,86.0,13.58,86.0,4.5,1,1,9,8,0.71,-0.71,-0.87,-0.5,26.8,32.0,32.0,38.1,21.9,27.2,40.98,16.99,46.43,16.4,2254.36,362.72,109.31,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-19 10:00:00,26.4,33.1,151.0,456.0,5.1,7.1,26.96,83.0,10.3,86.0,0.2,1,1,10,8,0.5,-0.87,-0.87,-0.5,26.7,31.2,25.0,31.1,24.9,32.4,41.05,16.93,46.46,16.37,2237.97,271.82,109.34,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-19 11:00:00,26.5,35.5,141.0,405.0,5.7,6.2,27.26,82.0,10.7,71.0,0.1,1,1,11,8,0.26,-0.97,-0.87,-0.5,26.4,33.1,25.1,31.7,26.7,34.1,41.04,16.93,46.52,16.33,2235.61,283.64,109.05,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-19 12:00:00,27.5,35.6,122.0,660.0,16.2,6.4,26.81,85.0,11.75,85.0,0.2,1,1,12,8,0.0,-1.0,-0.87,-0.5,26.5,35.5,26.4,32.7,28.0,34.7,41.02,16.95,46.55,16.3,2279.15,323.23,109.34,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-19 13:00:00,29.3,37.0,86.0,1596.0,47.0,8.6,26.11,87.0,9.9,49.0,0.1,1,1,13,8,-0.26,-0.97,-0.87,-0.5,27.5,35.6,26.7,32.2,29.7,35.7,41.0,16.96,46.61,16.27,2271.87,290.21,109.48,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-19 14:00:00,48.7,56.2,42.0,2838.0,87.7,11.9,25.61,88.0,7.63,37.0,0.0,1,1,14,8,-0.5,-0.87,-0.87,-0.5,29.3,37.0,26.8,32.0,43.9,49.4,41.2,17.03,46.89,16.38,2253.99,371.5,112.92,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-19 15:00:00,68.2,75.9,9.0,3537.0,115.8,14.1,25.21,91.0,4.68,25.0,0.0,1,1,15,8,-0.71,-0.71,-0.87,-0.5,48.7,56.2,26.7,31.2,57.6,62.9,41.64,17.6,47.43,17.13,2294.43,319.18,117.08,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-19 16:00:00,76.4,83.8,0.0,3178.0,119.8,14.5,24.86,92.0,2.28,13.0,0.0,1,1,16,8,-0.87,-0.5,-0.87,-0.5,68.2,75.9,26.4,33.1,63.8,68.9,42.17,18.46,48.05,18.18,2287.44,173.95,125.42,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-19 17:00:00,81.5,88.5,0.0,2275.0,111.2,13.9,24.61,93.0,1.8,7.0,0.0,1,1,17,8,-0.97,-0.26,-0.87,-0.5,76.4,83.8,26.5,35.5,65.4,70.3,42.84,19.59,48.81,19.48,2289.06,146.7,128.13,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-19 18:00:00,84.8,92.2,2.0,1523.0,101.3,12.6,24.26,95.0,1.84,21.0,0.0,1,1,18,8,-1.0,-0.0,-0.87,-0.5,81.5,88.5,27.5,35.6,69.2,74.0,43.49,20.73,49.57,20.81,2305.03,155.66,127.5,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
